row_index,workflow_history,genre_as_recorded,vocabulary,source_authority_uri,structured_value
206,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Seals (marks).,aat,,http://vocab.getty.edu/aat/300417667
210,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Sermons.,fast,,http://id.worldcat.org/fast/1423904
211,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Sermons.,lcgft,,http://id.worldcat.org/fast/1423904
213,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Speeches.,lcgft,,http://id.worldcat.org/fast/1774286
214,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Speeches.,fast,,http://id.worldcat.org/fast/1774286
215,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Spurious and doubtful works,fast,,http://id.worldcat.org/fast/1423886
218,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Tables (Data),lcgft,,http://id.worldcat.org/fast/1919974
219,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Tables (documents),aat,,http://vocab.getty.edu/aat/300027364
220,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Translations (documents),aat,,http://vocab.getty.edu/aat/300027389
221,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Translations.,aat,,http://vocab.getty.edu/aat/300027389
222,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Treatises.,aat,,http://vocab.getty.edu/aat/300026681
224,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Vellum (parchment),aat,,http://vocab.getty.edu/aat/300011852
225,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Vellum.,aat,,http://vocab.getty.edu/aat/300011852
226,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Volvelles.,aat,,http://vocab.getty.edu/aat/300247651
227,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Watercolors (paintings),aat,,http://vocab.getty.edu/aat/300078925
228,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Watermarks.,aat,,http://vocab.getty.edu/aat/300028749
229,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",annotations.,aat,,http://vocab.getty.edu/aat/300026100
230,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",codices (bound manuscripts),aat,,http://vocab.getty.edu/aat/300224200
231,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",commentaries.,aat,,http://vocab.getty.edu/aat/300026098
232,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",diagrams.,aat,,http://vocab.getty.edu/aat/300015387
233,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",manuals (instructional materials),aat,,http://vocab.getty.edu/aat/300026395
234,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",manuscripts (documents),aat,,http://vocab.getty.edu/aat/300028569
235,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",marginalia (annotations),aat,,http://vocab.getty.edu/aat/300026102
236,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.578Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",palimpsests.,aat,,http://vocab.getty.edu/aat/300028576
237,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.578Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",poems.,aat,,http://vocab.getty.edu/aat/300026451
238,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.578Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",tables (documents),aat,,http://vocab.getty.edu/aat/300027364
239,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.578Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.162Z",treatises.,aat,,http://vocab.getty.edu/aat/300026681
