row_index,workflow_history,term,genre_fast,genre_aat,vocabulary,source_authority_uri
161,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.757Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Maps.,,http://vocab.getty.edu/aat/300028094,aat,
162,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.757Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Marginal illustrations--Italy--15th century.,,,aat,
163,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.757Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Marginalia (annotations),,http://vocab.getty.edu/aat/300026102,aat,
164,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.758Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Miniatures (Illuminations)--Italy--15th century.,http://id.worldcat.org/fast/1204565|http://id.worldcat.org/fast/923962,,gmgpc,
165,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.758Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Miniatures (paintings),,http://vocab.getty.edu/aat/300033936,aat,
166,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.759Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Miniatures (paintings).,,http://vocab.getty.edu/aat/300033936,aat,
167,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.759Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Notes (documents),,http://vocab.getty.edu/aat/300027200,aat,
168,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.759Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Onlays (decoration),,,lobt,
169,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.759Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Onlays (decorative components),,,lobt,
170,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.759Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Onlays.,,,lobt,
171,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Painted (decoration),,,lobt,
172,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Paintings (visual works),,http://vocab.getty.edu/aat/300033618,aat,
173,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Palimpsests.,,http://vocab.getty.edu/aat/300028576,aat,
174,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Parchment.,,http://vocab.getty.edu/aat/300011851,aat,
175,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Pasteboards.,,,lobt,
176,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Pastedowns.,,,lobt,
177,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Pictorial works.,http://id.worldcat.org/fast/1423874,,fast,
178,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Poems.,,http://vocab.getty.edu/aat/300026451,aat,
179,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Poetry,http://id.worldcat.org/fast/1423828,,fast,
180,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Poetry.,http://id.worldcat.org/fast/1423828,,lcgft,
181,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Prayers,http://id.worldcat.org/fast/1074737,,fast,
182,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Prayers (literary works),,http://vocab.getty.edu/aat/300026452,aat,
183,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Prayers and devotions.,http://id.worldcat.org/fast/1423909,,fast,
184,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Prayers.,,http://vocab.getty.edu/aat/300026452,aat,
185,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Prayers.,http://id.worldcat.org/fast/1939841,,lcgft,
186,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Prescriptions.,,http://vocab.getty.edu/aat/300027231,aat,
187,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Presentation inscriptions (Provenance),,,rbprov,
188,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Printed marbling (decoration),,,lobt,
189,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z","Privileges and immunities, Ecclesiastical.",http://id.worldcat.org/fast/1077682,,lcsh,
190,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Psalters (books),,http://vocab.getty.edu/aat/300026477,aat,
191,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Quarter covers.,,,lobt,
192,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Qur'ans.,,http://vocab.getty.edu/aat/300265128,aat,
193,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Qurʼans.,,http://vocab.getty.edu/aat/300265128,aat,
194,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Re-used (material),,,lobt,
195,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Re-used (materials),,,lobt,
196,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Receipts (financial records),,http://vocab.getty.edu/aat/300027573,aat,
197,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Recessed sewing supports.,,,lobt,
198,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Recipes.,,http://vocab.getty.edu/aat/300027043,aat,
199,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Recipes.,http://id.worldcat.org/fast/1424190,,lcgft,
200,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Reports.,,http://vocab.getty.edu/aat/300027267,aat,
201,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Romances (document genre),,http://vocab.getty.edu/aat/300191065,aat,
