row_index,workflow_history,name_as_recorded,role,name_agr,source_authority_uri,authorized_label,instance_of,structured_value
7,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.556Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.193Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.369Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Abraham Faber,author,,,Abraham Faber,human,Q67198306
542,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.576Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",John of Damascus,author,,,John of Damascus,human,Q51884
543,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.576Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",John of Garland,author,,,John of Garland,human,Q1229700
546,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.576Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Josephus,author,,,Josephus,human,Q134461
547,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.576Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Josephus, Flavius",author,,,Josephus,human,Q134461
548,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.576Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Juan de Mena,author,,,Juan de Mena,human,Q388140
549,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.576Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Julian Pomerius,author,,,Julianus Pomerius,human,Q3189618
550,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.576Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Julianus Pomerius,author,,,Julianus Pomerius,human,Q3189618
553,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Justinus,author,,,Justin,human,Q25420924
569,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Lactantius,author,,,Lactantius,human,Q209102
571,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Langton, Stephen, -1228",author,,http://id.loc.gov/authorities/names/n81007918.html,Stephen Langton,human,Q465329
574,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Laurentius Pisanus,author,,,Laurentius Veronensis,human,Q41616668
580,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Leo, Archipresbyter, active 10th century",author,,http://id.loc.gov/authorities/names/n50080602.html,Leo Archpriest,human,Q1818805
581,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Leonardo Bruni,author,,,Leonardo Bruni,human,Q314488
589,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Lewis, John Frederick, 1860-1932",former owner,,,John Frederick Lewis,human,Q78163033
595,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Livermore, George, 1809-1865",former owner,,,George Livermore,human,Q16065893
596,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Livy,author,,,Titus Livius,human,Q2039
597,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Livy (Titus Livius),author,,,Titus Livius,human,Q2039
599,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Lloyd-Mostyn, Llewellyn Neville Vaughan",former owner,,,"Llewelyn Lloyd-Mostyn, 3rd Baron Mostyn of Mostyn",human,Q75271125
601,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Lorenzo Guglielmo Traversagni,author,,,Lorenzo Traversagni,human,Q18674108
602,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Lotario de' Conti di Segni (Pope Innocent III),author,,,Innocent III,human,Q128076
603,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Ludwig, Irene",former owner.,,,Irene Ludwig,human,Q1672539
604,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Ludwig, Peter, 1925-1996",former owner.,,,Peter Ludwig,human,Q73991
605,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Macclesfield, George Parker, Earl of, approximately 1697-1764",former owner,,,"George Parker, 2nd Earl of Macclesfield",human,Q335725
606,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Macer, Floridus",author,,,Odo of Meung,human,Q41617302
609,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Maggs Bros.,former owner,,,Maggs Bros Ltd,organization,Q15067374
611,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Makiya, Mohamed",former owner.,,,Mohamed. Makiya,human,Q1942781
612,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Makkūdī, ʻAbd al-Raḥmān ibn ʻAlī, -1404 or 1405",author,مكودي، عبد الرحمن بن علي، -1404 أو 1405,,ʿAbd-ar-Raḥmān Ibn-ʿAlī al- Makkūdī,human,Q60827863
613,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Manlove, Timothy, -1699",former owner,,,Timothy Manlove,human,Q7807385
614,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Mannheimer Hofbibliothek,former owner,,,Mannheimer Hofbibliothek,organization,Q48757260
619,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Marco Polo,author,,,Marco Polo,human,Q6101
622,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.577Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Mariano, del Buono di Jacopo, 1433-1504",artist,,,Mariano del Buono,human,Q16138117
626,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.578Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Martial,author,,,Martial,human,Q2098
627,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.578Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Martin of Tours,author,,,Martin of Tours,human,Q133704
630,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.578Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Masson, Irvine, 1887-1962",former owner.,,,Irvine Masson,human,Q15441871
632,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.578Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.202Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Master of the Burgundian Prelates,illuminator.,,,Meister der burgundischen Prälaten,human,Q1918472
637,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.578Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.203Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","McRoberts, David",former owner.,,,David McRoberts,human,Q95002340
662,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.578Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.203Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Nābulusī, ʻAbd al-Ghanī ibn Ismāʻīl, 1641-1731",author,,http://id.loc.gov/authorities/names/n83198301,Abd al-Ghani al-Nabulsi,human,Q4164547
663,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.578Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.203Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Nene,author,,,Nenê de Vila Matilde,organization,Q10287372
664,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.578Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.203Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Nicholas of Gorran,author,,,Nicholas of Gorran,human,Q3340931
665,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.578Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.203Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Nicholas of Lyra,author,,,Nicholas of Lyra,human,Q1969164
666,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.578Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.203Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Nicholas, of Lyra, approximately 1270-1349",author,,http://id.loc.gov/authorities/names/n81077197.html,Nicholas of Lyra,human,Q1969164
671,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.578Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.203Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","North, Frederick, Earl of Guilford, 1766-1827",former owner.,,,Frederick North,human,Q333623
675,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.578Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.203Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Nugent, Elliott",former owner.,,,Elliott Nugent,human,Q1332362
687,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.203Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Origen,author,,,Origen,human,Q170472
698,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.203Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Page-Turner, Gregory Osborne, Sir, 1785-1843",former owner,,,"Sir Gregory Osborne Page-Turner, 4th Bt.",human,Q75874518
701,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Parsons, Edward Alexander, 1878-1962",former owner.,,,Edward Alexander Parsons,human,Q59631299
