File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
20250313-titles-penn-marcxml-combined-csv.csv,Antonio Mannucci power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Legenda aurea,,,,,,Golden Legend,Q7220
20250313-titles-penn-marcxml-combined-csv.csv,Collection of French poetry,,,,,,Poetry,Q1330
20250313-titles-penn-marcxml-combined-csv.csv,Don Matteo Zati deed of gift,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Girolamo de Piglis deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Gregorio di San Miniato deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Decameron,,Decamerone,,,,Decameron,Q7855
20250313-titles-penn-marcxml-combined-csv.csv,Ildibrandinus legal document,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Liber rethoricor[um] /,,Rhetorica ad Herennium,,Rhetorica ad Herennium,Q816,,
20250313-titles-penn-marcxml-combined-csv.csv,Bertin family documents,,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,Processi contra il vescovo di Valva del 1500] ... [etc.,,,,Legal texts,Q6030,,
20250313-titles-penn-marcxml-combined-csv.csv,Terentii Comedie,,,,,,Comedies,Q7275
20250313-titles-penn-marcxml-combined-csv.csv,Historical miscellany,,,,,,Historical texts,Q7021
20250313-titles-penn-marcxml-combined-csv.csv,Book of hours; Use of Bourges,,,,Book of hours,Q795,,
20250313-titles-penn-marcxml-combined-csv.csv,"Miscellaneous manuscripts, (Large)",,,,,,Miscellany,Q3673
20250313-titles-penn-marcxml-combined-csv.csv,Relacion de la manera et forma que tienen en España en su justicia civil y criminal,,,,,,Relacion de la manera et forma,Q8384
20250313-titles-penn-marcxml-combined-csv.csv,Documents concerning the governance of Passau,,,,,,Documents concerning governance,Q5046
20250313-titles-penn-marcxml-combined-csv.csv,Financial records,,,,,,Records,Q5066
20250313-titles-penn-marcxml-combined-csv.csv,Letra missa per Dominicum Caberico[?] per quendam nuncium ...,,,,Notarial documents,Q8060,,
20250313-titles-penn-marcxml-combined-csv.csv,Sermones dominicales,,,,,,Sermons,Q1400
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Davanzati (?) accounts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Appointment of mediators,,,,,,Appointment,Q8180
20250313-titles-penn-marcxml-combined-csv.csv,Liber de homine,,,,,,Liber de homine,Q7816
20250313-titles-penn-marcxml-combined-csv.csv,John Eyr mortgage,,,,,,Mortgage,Q8393
20250313-titles-penn-marcxml-combined-csv.csv,Notated office book,,,,,,Office,Q1467
20250313-titles-penn-marcxml-combined-csv.csv,Università de' mercanti minutes,,,,,,Minutes,Q8037
20250313-titles-penn-marcxml-combined-csv.csv,Constitutiones nonnullae mag[nifi]cae communitatis Parmae /,,,,Constitution,Q1409,,
20250313-titles-penn-marcxml-combined-csv.csv,De educatione liberorum et eorum claris morbis,,,,,,De educatione liberorum et eorum claris moribus,Q7817
20250313-titles-penn-marcxml-combined-csv.csv,Pope Pius IV brief,,,,,,Papal brief,Q8179
20250313-titles-penn-marcxml-combined-csv.csv,Map of district in Tarn-et-Garonne,,,,,,Map,Q39597
20250313-titles-penn-marcxml-combined-csv.csv,Chronica de la edificatione et destructione del Cassaro Anconitano...[etc.] /,,,,History of Ancona,Q76639,,
20250313-titles-penn-marcxml-combined-csv.csv,Dowry record,,,,,,Record,Q8300
20250313-titles-penn-marcxml-combined-csv.csv,Detti family papers,,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Medici accounts and debtors and creditors,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Libellus de speculativa mistice theologie /,,,,,,De mystica theologia,Q7269
20250313-titles-penn-marcxml-combined-csv.csv,Prenosticatio,,Prognosticatio,,,,Prognosticatio,Q3112
20250313-titles-penn-marcxml-combined-csv.csv,Speculum monachorum ... [etc.,,,,Speculum monachorum,Q7566,,
20250313-titles-penn-marcxml-combined-csv.csv,"Transaction dated July 4, 1447, relating to the disagreement between the clergy of the cathedral church of Arles and the vicar Dr. Jean Albalet",,,,,,Transaction,Q3683
20250313-titles-penn-marcxml-combined-csv.csv,Omnes ad praeda venient,,,,,,Omnes ad praeda venient,Q5048
20250313-titles-penn-marcxml-combined-csv.csv,Alphabetum malarum mulierum ... [etc.,,,,Alphabetum malarum mulierum,Q7830,,
20250313-titles-penn-marcxml-combined-csv.csv,"Disputations on the Physics, Metaphysics and De anima of Aristotle",,,,,,Disputations on physics;Disputations on metaphysics;Disputations on de anima,Q7854;Q7803;Q7821
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Medici accounts and memoranda,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Alexander] ...[etc.,,,,Alexander,Q4340,,
20250313-titles-penn-marcxml-combined-csv.csv,Documents concerning Genoa and Finale Ligure,,,,,,Document,Q8301
20250313-titles-penn-marcxml-combined-csv.csv,"Il tempio di castitade; alla valorosa & inclita Signora, Eccell[entissi]ma e Realissima Madama Margherita d'Austria, Duchessa /",,,,Il tempio di castitade,Q39446,,
20250313-titles-penn-marcxml-combined-csv.csv,Compendium iuris canonici,,,,,,Compendium iuris canonici,Q5080
20250313-titles-penn-marcxml-combined-csv.csv,Devotional roll,,,,,,Devotional book,Q3720
20250313-titles-penn-marcxml-combined-csv.csv,Astronomy lecture notes,,,,,,Astronomical texts,Q3129
20250313-titles-penn-marcxml-combined-csv.csv,Bible leaf,,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,"Juramentbuech, darinnen aller Beambten alsz Burgermaister, Ratsherinn, Stattschreiber, neuen Burger und anderer Aide, den sie in Antrettung ihrer Dienst und Pflichten publice laysten müssen, zu finden; es begreufft auch der Officirer als Statt-Cammerer, Baumaister, Brodtschauer Verrichtung. Gebessert und verneuert Anno Christi 1597 denn 11 Avrilis",,,,Legal text,Q8041,,
20250313-titles-penn-marcxml-combined-csv.csv,Nastasia Falcucci power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,List of prisoners in battle and notes,,,,,,List,Q3116
20250313-titles-penn-marcxml-combined-csv.csv,De simplicibus,,,,,,De simplicibus,Q358
20250313-titles-penn-marcxml-combined-csv.csv,Regulae artificialis memoriae; Istoria Attile Hunnorum regis,,,,Text on Attila the Hun,Q76640,,
20250313-titles-penn-marcxml-combined-csv.csv,Herbal ... [etc.,,,,Herbal,Q3670,,
20250313-titles-penn-marcxml-combined-csv.csv,Sefer ha-Ḳanon] ... [etc.,,Qānūn fī al-ṭibb,قانون في الطب,Canon of Medicine,Q2826,,
20250313-titles-penn-marcxml-combined-csv.csv,Le epistole,,Epistolae,,,,Epistolae,Q7234
20250313-titles-penn-marcxml-combined-csv.csv,Pope Sixtus V brief,,,,,,Papal brief,Q8179
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb al-Miṣbāḥ wa-nuzʹhat al-arwāḥ fī ʻilm al-miftāḥ fī al-ḥikmah al-Ilāhīyah wa-al-ṣināʻah al-falsafīyah wa al-natījah al-ʻalīyah,كتاب المصباح ونزهة الارواح في علم المفتاح في الحكمة الالاهية والصناعة الفلسفية و النتيجة العلية,Miṣbāḥ fī ʻilm al-miftāḥ fī al-ḥikmah al-Ilāhīyah wa-al-ṣināʻah al-ḥikmīyah,مصباح في علم المفتاح في الحكمة الالاهية والصناعة الحكمية,,,Miṣbāḥ fī ʻilm al-miftāḥ fī al-ḥikmah al-Ilāhīyah wa-al-ṣināʻah al-ḥikmīyah,Q3126
20250313-titles-penn-marcxml-combined-csv.csv,Monastic ritual and Passion sequence,,,,,,Ritual,Q17539
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript list of manuscript and printed books,,,,,,List,Q3116
20250313-titles-penn-marcxml-combined-csv.csv,Davanzato di Fagno power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,"Kurtze Verzeichnus was auf den drittenn Tag Heuwmonats A[nn]o [15]82 zwijschen Herrenn Jacob Christoffel Blaarer Bischoff zu Brundruth [und den?] Unnderthonen der Herrschaft zu Pfeffingen, durch die Gesandten der siben catholischen Orthen der Eijdtgnossschaft, als Lutzern, Urij, Schwijtz, Underwalden, Zug, Frijburg und Solothurn, von wegen Religions sachen fürgenom[m]en uund verhandlet worden, wie volgt",,,,Legal text,Q8041,,
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from the Book of Numbers,,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,Koran,,Qurʼan,قرآن,,,Qurʼan,Q3697
20250313-titles-penn-marcxml-combined-csv.csv,Miracoli e leggende,,,,,,Religious texts,Q5037
20250313-titles-penn-marcxml-combined-csv.csv,Cacciacomes family conditions for peace,,,,,,Conditions for peace,Q8067
20250313-titles-penn-marcxml-combined-csv.csv,Beschreibung dess Lanndtags der auff Absterben weillendt des durchleuchtigen hochgebornnen Fürstenn und Herrn Herzog Albrechts in Bayrn hochloblicher Gedechtnus von seiner f.g. Son dem auch durchleuchtigen hochgebornnen Fürsten und Herrn Hertzog Wilhelmen alss angehendem ainigem regierenden Lanndsfürsten auf den dritten Tag Decembris geen Minchen ausgeschriben; was auch daselbs der Erbhuldigung und ander Sachen halben von Tag zu Tag gehandlet und beschlossen worden ist,,,,Legalt texts,Q6030,,
20250313-titles-penn-marcxml-combined-csv.csv,Fragment from De mysteriis,,De mysteriis,,,,De mysteriis,Q3665
20250313-titles-penn-marcxml-combined-csv.csv,Filza di scritture dell'Arrigucci,,,,,,Scritture dell'Arrigucci,Q7026
20250313-titles-penn-marcxml-combined-csv.csv,Arte della lana legal decision,,,,,,Legal decision,Q8288
20250313-titles-penn-marcxml-combined-csv.csv,"Capitoli della Compagnia della gloriosa Vergine Maria, et di Santo Egidio advocati et protectori delli huominj d[e]l Castello di Romena, nuovamente fatti et ordinati p[er] gli prudenti huomini, cioè Francesco di S[an] Giovanni, priore di d[i]c[t]a Comp[agni]a, Bidoro d'Antonio, Camarlingo in essa ... [etc.] /",,,,Monastic rule,Q76630,,
20250313-titles-penn-marcxml-combined-csv.csv,Indictio cu[r]rens,,,,Indictio currens,Q8040,,
20250313-titles-penn-marcxml-combined-csv.csv,Explanatio librorum physicorum,,,,,,Commentary on Aristotle,Q3120
20250313-titles-penn-marcxml-combined-csv.csv,"Encyclopaedia historica et filosophica, latine et italice",,,,,,Encyclopaedia historica et filosophica,Q7265
20250313-titles-penn-marcxml-combined-csv.csv,Liber privilegiorum septem comunium montanearum Agri Vicentini,,,,,,Liber privilegiorum,Q7547
20250313-titles-penn-marcxml-combined-csv.csv,"Manual of a Venetian consigliere, written for Giovanni Francesco Basadonna",,,,,,Manual,Q7272
20250313-titles-penn-marcxml-combined-csv.csv,"Additions to Statuta, constitutiones ac decreta ducalis provin[cae] Friniani",,,,Additions,Q76641,,
20250313-titles-penn-marcxml-combined-csv.csv,"Ledger of Medici debtors and creditors, memoranda and other records",,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Inventory of the possessions of Abbot Balthasar Dason,,,,,,Inventory,Q5073
20250313-titles-penn-marcxml-combined-csv.csv,Le livre des Eneydes,,Aeneis,,,,Aeneid,Q5978
20250313-titles-penn-marcxml-combined-csv.csv,Nonnina Balducci power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Tailles de Blois,,,,,,Tailles de Blois,Q8382
20250313-titles-penn-marcxml-combined-csv.csv,Register of writs,,,,,,Writ,Q1367
20250313-titles-penn-marcxml-combined-csv.csv,Treatise on the seven deadly sins,,,,,,Treatise on the seven deadly sins,Q7807
20250313-titles-penn-marcxml-combined-csv.csv,Annotata in libellos Aristotelis Parva naturalia appellatos,,,,,,Commentary on Aristotle,Q3120
20250313-titles-penn-marcxml-combined-csv.csv,Declaration of receipt of ox,,,,,,Receipt,Q5981
20250313-titles-penn-marcxml-combined-csv.csv,Titus Flavius et alii opera tragica manuscripta,,,,,,Titus Flavius et alii opera tragica,Q7815
20250313-titles-penn-marcxml-combined-csv.csv,Verse chronicle of Metz,,,,,,Verse chronicle,Q7835
20250313-titles-penn-marcxml-combined-csv.csv,Paludi Ponti[ne; visita delle strade di Roma,,,,Paludi pontine,Q39666,,
20250313-titles-penn-marcxml-combined-csv.csv,Nicola Antonio Marini deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaves from Defecerunt scrutantes scrutinio,,Defecerunt scrutantes scrutinio,,,,Defecerunt scrutantes scrutinio,Q8058
20250313-titles-penn-marcxml-combined-csv.csv,Capitolario de le parte et ordeni del officio di magistri signori tre savii areveder le raxon dela Illustrissima Signoria per conto del cancello de le 30 e 40 per cento,,,,,,Capitolario de le parte et ordeni del officio di magistri signori,Q7541
20250313-titles-penn-marcxml-combined-csv.csv,"Relatione di Messer Vincenzo Fidele ritornato ambasciatore per la serenissima signoria di Venetia dal Signor Duca di Fiorenza, del Conte Filippo Maria Anguissola",,,,,,Report,Q7243
20250313-titles-penn-marcxml-combined-csv.csv,Chant book,,,,,,Chant book,Q7862
20250313-titles-penn-marcxml-combined-csv.csv,Susanna family ledger,,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,Hymns and prayers,,,,,,Hymns,Q3715
20250313-titles-penn-marcxml-combined-csv.csv,Cookery book,,De re coquinaria,,,,De re coquinaria,Q3703
20250313-titles-penn-marcxml-combined-csv.csv,Property survey,,,,,,Property survey,Q8394
20250313-titles-penn-marcxml-combined-csv.csv,Angiola Pagani power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Commentary on the Ephemerides of Regiomontanus,,,,,,Commentary on the Ephemerides,Q39257
20250313-titles-penn-marcxml-combined-csv.csv,Books II-V of al-Qānūn fī al-ṭibb,,Qānūn fī al-ṭibb,قانون في الطب,,,Canon of Medicine,Q2826
20250313-titles-penn-marcxml-combined-csv.csv,"Sermones de tempore, sanctis et variis causis",,,,,,Sermons,Q1400
20250313-titles-penn-marcxml-combined-csv.csv,Buch von den probierten Kü̈̈nsten,,,,,,Buch von den probierten Künsten,Q355
20250313-titles-penn-marcxml-combined-csv.csv,Loyca parva ... [etc.,,Logica parva,,Logica parva,Q3136,,
20250313-titles-penn-marcxml-combined-csv.csv,New Testament in the translation of John Wycliffe,,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,In universam Aristotelis physicam,,,,,,Commentary on Aristotle,Q3120
20250313-titles-penn-marcxml-combined-csv.csv,Seals of the planets,,,,,,Seals of the planets,Q5059
20250313-titles-penn-marcxml-combined-csv.csv,Contemplations of the dread and love of God] ... [etc,,Contemplations of the dread and love of God,,Contemplations of the dread and love of God,Q7247,,
20250313-titles-penn-marcxml-combined-csv.csv,Jadāvil-i ikhtiyārāt,جداول اختيارات,,,,,Jadāvil-i ikhtiyārāt,Q3144
20250313-titles-penn-marcxml-combined-csv.csv,Tabulae directionum et profectionum; Tabella sinus recti,,,,Tabulae directionum et profectionum,Q373,,
20250313-titles-penn-marcxml-combined-csv.csv,Edicts concerning Jews in Mantua,,,,,,Edicts concerning Jews,Q3128
20250313-titles-penn-marcxml-combined-csv.csv,Prolegomena in Aristotelem,,,,,,Prolegomena in Aristotelem,Q4354
20250313-titles-penn-marcxml-combined-csv.csv,De spiritu et anima ... [etc.,,,,Liber de spiritu et anima,Q7235,,
20250313-titles-penn-marcxml-combined-csv.csv,Pope Pius III judgment,,,,,,Papal judgement,Q8065
20250313-titles-penn-marcxml-combined-csv.csv,Three itineraries,,,,,,Itinerary,Q6019
20250313-titles-penn-marcxml-combined-csv.csv,Filippo della Casa power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of debtors and creditors,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Deed of confiscated property,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Wedding regulations,,,,,,Regulations,Q3135
20250313-titles-penn-marcxml-combined-csv.csv,Puccino Ferri deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Registre des marches passes pour la reconstruction et les restaurations du chateau de Cancon,,,,,,Registre des marches passes pour la reconstruction et les restaurations,Q8068
20250313-titles-penn-marcxml-combined-csv.csv,Nepo Brunelleschi power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,The names and armes of all the nobilitie who were in England at the tyme of K[ing] W[illia]m the Conqueror,,,,Genealogical work,Q17599,,
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Pesciori debtors and creditors,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Antiphonary fragment,,,,,,Antiphonary,Q654
20250313-titles-penn-marcxml-combined-csv.csv,De Canticis canticorum,,,,,,Cantica canticorum,Q5487
20250313-titles-penn-marcxml-combined-csv.csv,Simone di San Miniato will,,,,,,Will,Q1422
20250313-titles-penn-marcxml-combined-csv.csv,Litterarum simulationis liber,,,,,,Litterarum simulationis liber,Q39577
20250313-titles-penn-marcxml-combined-csv.csv,Sefer ha-Ḳanon] ... [etc.,,Qānūn fī al-ṭibb,,Canon of Medicine,Q2826,,
20250313-titles-penn-marcxml-combined-csv.csv,Ex quo vocabularii varii [et] aute[n]tici,,,,Liber de spiritu et anima,Q7235,,
20250313-titles-penn-marcxml-combined-csv.csv,Cartulary,,,,,,Cartulary,Q3686
20250313-titles-penn-marcxml-combined-csv.csv,"La chimie, couleurs, parfumerie",,,,,,"La chimie, couleurs, parfumerie",Q5045
20250313-titles-penn-marcxml-combined-csv.csv,"Einn schönn neu Liedt vonn dem abgefallnenn unnd ubell erweldenn Bischoff von Collnn, im Thonn wie mann denn armenn Judas singt",,,,,,Ein schön neu Lied,Q5085
20250313-titles-penn-marcxml-combined-csv.csv,Medical and astronomical miscellany,,,,,,Medical texts;Astronomical texts,Q817;Q3129
20250313-titles-penn-marcxml-combined-csv.csv,Rumori di Napoli in tempo del governo del vicere Don Pietro di Toledo; Premessovi un ragionamento di quanto successe a i baroni /,,,,Chronicle of Naples,Q76642,,
20250313-titles-penn-marcxml-combined-csv.csv,Commentaries on De generatione et corruptione and Meteorologica,,,,,,Commentary on Aristotle,Q3120
20250313-titles-penn-marcxml-combined-csv.csv,Vanne de' Medici power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Laṭāʼif al-kalām fī aḥkām al-aʻwām,لطائف الكلام في احكام الاعوام,,,,,Laṭāʼif al-kalām fī aḥkām al-aʻwām,Q3706
20250313-titles-penn-marcxml-combined-csv.csv,Two letters concerning the territories of the late Amaury de Sevrac,,,,,,Letters,Q5068
20250313-titles-penn-marcxml-combined-csv.csv,Lectura super capitali Firmiter credimus,,,,,,Lectura super capitali Firmiter credimus,Q7549
20250313-titles-penn-marcxml-combined-csv.csv,Statutum habelle communu[m] [et] t[er]rar[um] Barge,,,,Statutes,Q1320,,
20250313-titles-penn-marcxml-combined-csv.csv,Statements from the Council of Basel,,,,,,Statements from the Council of Basel,Q7527
20250313-titles-penn-marcxml-combined-csv.csv,Examination of witnesses,,,,,,Examination of witnesses,Q7019
20250313-titles-penn-marcxml-combined-csv.csv,Fragment of a choral antiphonary [?,,Antiphonary,,Antiphonary,Q654,,
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from a prose version of the Tristan legend,,,,,,Tristan,Q4352
20250313-titles-penn-marcxml-combined-csv.csv,Welscher Krieg etwas zamengeclaupter Neuzeytt ... [etc.,,,,Welscher Krieg etwas zamengeclaupter Neuzeytt,Q5030,,
20250313-titles-penn-marcxml-combined-csv.csv,Guido di Biagio di Carlo Piccolomini will,,,,,,Will,Q1422
20250313-titles-penn-marcxml-combined-csv.csv,Sentenzia arbitraria ... [por] los conzejos de Quintana[?] y Valdenozeda y Lapuente,,,,Sentenzia arbitraria,Q7000,,
20250313-titles-penn-marcxml-combined-csv.csv,Somme le roi,,Somme des vices et vertus,,,,Somme le roi,Q7515
20250313-titles-penn-marcxml-combined-csv.csv,Leaves from a manuscript compilation of works of Thomas More,,,,,,Works of Thomas More,Q8053
20250313-titles-penn-marcxml-combined-csv.csv,Neoplatonic and neopythagorean translations,,,,,,Neoplatonic translations;Neopythagorean translations,Q3149;Q3159
20250313-titles-penn-marcxml-combined-csv.csv,Guglielmo Maro power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Compte des biens rentes et revenues de le livree du commun des chapellains de l'eglise Saint Ame en Douay,,,,,,Common book,Q7840
20250313-titles-penn-marcxml-combined-csv.csv,Fasciculus temporum,,,,,,Fasciculus temporum,Q7519
20250313-titles-penn-marcxml-combined-csv.csv,Rawḍat al-adhhān fī maʻrifat tashrīḥ badan al-insān,روضة الاذهان في معرفة تشريح بدن الانسان,Tashrīḥ-i Manṣūrī,تشريح منصورى,,,Tashrīḥ-i Manṣūrī,Q3671
20250313-titles-penn-marcxml-combined-csv.csv,Splendor solis oder Sonnen Glantz,,,,,,Splendor solis,Q5028
20250313-titles-penn-marcxml-combined-csv.csv,Assise of all man[n]er of breade,,,,Assise of all manner of breade,Q39209,,
20250313-titles-penn-marcxml-combined-csv.csv,De consolatione philosophiae,,,,,,Consolation of Philosophy,Q2832
20250313-titles-penn-marcxml-combined-csv.csv,Matteo Piccolomini land contract,,,,,,Land contract,Q8050
20250313-titles-penn-marcxml-combined-csv.csv,Carlo de Piccolomini land petitions,,,,,,Petition,Q8048
20250313-titles-penn-marcxml-combined-csv.csv,Consejo de Inquisición (Spain) genealogy for Miguel Ros Pelayre,,,,,,Spanish inquisition,Q8054
20250313-titles-penn-marcxml-combined-csv.csv,Batista Piccolomini petition,,,,,,Petition,Q8048
20250313-titles-penn-marcxml-combined-csv.csv,Cronica de origine et situ oppidi Montalbodi,,,,,,Chronicle,Q1475
20250313-titles-penn-marcxml-combined-csv.csv,Antiphonary and lectionary,,,,,,Antiphonary;Lectionary,Q654;Q663
20250313-titles-penn-marcxml-combined-csv.csv,"Records of the Priorista of the city of Florence, 1282-1509",,,,,,Records,Q5066
20250313-titles-penn-marcxml-combined-csv.csv,Matteo d'Alessandro d'Andrea Todeschini Piccolomini legal brief,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Charter granting seigneurial rights to Raimundus Berengarius and his wife Dulcia,,,,,,Charter,Q8385
20250313-titles-penn-marcxml-combined-csv.csv,De descriptione terre s[an]c[t]e ... [etc.,,,,De descriptione terre sancte,Q7551,,
20250313-titles-penn-marcxml-combined-csv.csv,Poetical miscellany,,,,,,Poetry,Q1330
20250313-titles-penn-marcxml-combined-csv.csv,Arrigucci family papers,,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,Manuale Bernardi Canal notarii de Rippis,,,,,,Manuale notarii de rippis,Q5035
20250313-titles-penn-marcxml-combined-csv.csv,"Pattern-book of bridles, bits and straps",,,,,,Pattern-book,Q1341
20250313-titles-penn-marcxml-combined-csv.csv,De improbatione concentricorum et epicyclorum ... etc.,,,,,,De improbatione concentricorum et epicyclorum,Q7808
20250313-titles-penn-marcxml-combined-csv.csv,Property inventory of Bivigliano de' Medici,,,,,,Inventory,Q5073
20250313-titles-penn-marcxml-combined-csv.csv,Ghilo di Francesco legal decision,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Lettere di diversi principi et huomini illustri in varii negotii spettanti al secolo 1500,,,,,,Lettere di diversi principi et huomini illustri,Q7241
20250313-titles-penn-marcxml-combined-csv.csv,Versus reperti Hierosolimae in capella sepulchri domini nostri Jesu Christi; in quondam muro antiquissimo cum prophetia sequenti sub anno domini 1470 die prima mensis Thebet. 1 Januarii,,,,Inscription,Q39231,,
20250313-titles-penn-marcxml-combined-csv.csv,Bill of sale of vineyard land,,,,,,Bill of sale,Q8289
20250313-titles-penn-marcxml-combined-csv.csv,Istruzioni a voi Signor Pietro d'Agostino della relazione che s'aver à Sua Maestà delle cose di Sicilia] ... [etc.,,,,Texts on Sicily,Q76643,,
20250313-titles-penn-marcxml-combined-csv.csv,Instrumenta feudorum castri Sone; cum privilegio comitatus in persona[m] Don Ioannis et fratrum ac descendentium de Faelis,,,,Legal texts,Q6030,,
20250313-titles-penn-marcxml-combined-csv.csv,Pope Gregory XIII papal brief,,,,,,Bull,Q1362
20250313-titles-penn-marcxml-combined-csv.csv,Collection of documents,,,,,,Documents,Q5023
20250313-titles-penn-marcxml-combined-csv.csv,Lorenzo di Pierfrancesco de' Medici power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Taḥṣīl al-munā fī sharḥ Talkhīṣ Ibn al-Bannāʼ,تحصيل المنا في شرح تلخيص ابن البناء,,,,,Taḥṣīl al-munā fī sharḥ Talkhīṣ Ibn al-Bannāʼ,Q3148
20250313-titles-penn-marcxml-combined-csv.csv,"A geometricall extraction for all affected to the mathematickes; with sundry strange conclusions both by instrument and without, and also by perspective glasses, to set forth the true disscription or exact plat of a whole region, very plesant and full of delight in practis, also, most profitable to all surveighers, or others that are desirous to make any inclosure, with a treaty of fortifications as well regularly as irregularly /",,,,Mathematical text,Q12185,,
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf of glossed Gospel of John,,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,"Societas Sanct[a]e Ann[a]e per Poloniam, Lithuaniam, Russiam, et alias s[ancti?] regis Poloniae ditiones instituta",,,,Societas sanctae annae,Q5025,,
20250313-titles-penn-marcxml-combined-csv.csv,Poesias y obras,,,,,,Poetry,Q1330
20250313-titles-penn-marcxml-combined-csv.csv,"Life of the Virgin Mary, together with two poems on the Passion and Resurrection of Christ",,,,,,Life of the Virgin Mary,Q7218
20250313-titles-penn-marcxml-combined-csv.csv,Registro del peage d'Arle,,,,,,Registro del peage d'Arle,Q8066
20250313-titles-penn-marcxml-combined-csv.csv,"Collection of laws, edicts, and proclamations",,,,,,Laws;Edicts,Q39985;Q5083
20250313-titles-penn-marcxml-combined-csv.csv,Letter to Rodolfo Pio da Carpi,,,,,,Letter,Q1454
20250313-titles-penn-marcxml-combined-csv.csv,Portolan atlas,,,,,,Portolan atlas,Q2828
20250313-titles-penn-marcxml-combined-csv.csv,Giovanni d'Andrea di Nanni Todeschini Piccolomini grant of legitimation,,,,,,Grant,Q5982
20250313-titles-penn-marcxml-combined-csv.csv,Glossed psalter,,,,,,Psalter,Q660
20250313-titles-penn-marcxml-combined-csv.csv,Andrea di Nanni Todeschini Piccolomini legal document,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,School miscellany,,,,,,School miscellany,Q3141
20250313-titles-penn-marcxml-combined-csv.csv,Feudal sentence,,,,,,Sentence,Q8390
20250313-titles-penn-marcxml-combined-csv.csv,Michele di Niccolò deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Gathering from Ikhtiṣār lil-maqālāt min kitāb Uqlīdis,,Elements,,,,Elements,Q3121
20250313-titles-penn-marcxml-combined-csv.csv,De casibus conscientiae ... [etc.,,,,Summa de casibus conscientiae,Q813,,
20250313-titles-penn-marcxml-combined-csv.csv,Italian historical miscellany,,,,,,Historical texts,Q7021
