subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Medicine, Medieval",fast,a,http://id.worldcat.org/fast/1015277,,,,"Medicine, Medieval",http://id.worldcat.org/fast/1015277,Q223
Jews--Italy--History--15th century,0,a--z--x--y,,,,,Jews;Italy;History;Fifteenth century,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q323;Q249;Q6879;Q154
Jews,fast,a,http://id.worldcat.org/fast/983135,,,,Jews,http://id.worldcat.org/fast/983135,Q323
Magic--Religious aspects--Christianity--Early works to 1800,0,a--x--x--v,,,,,Magic--Religious aspects--Christianity;Early works,http://id.worldcat.org/fast/1005480;http://id.worldcat.org/fast/1411636,Q7370;Q300
End of the world--Early works to 1800,0,a--v,,,,,End of the world;Early works,http://id.worldcat.org/fast/909634;http://id.worldcat.org/fast/1411636,Q7452;Q300
Antichrist--Early works to 1800,0,a--v,,,,,Antichrist;Early works,http://id.worldcat.org/fast/810461;http://id.worldcat.org/fast/1411636,Q4796;Q300
"Sermons, Latin--Early works to 1800",0,a--v,http://id.loc.gov/authorities/subjects/sh2008111555,,,,"Sermons, Latin;Early works",http://id.worldcat.org/fast/1113283;http://id.worldcat.org/fast/1411636,Q3563;Q300
"Sermons, Latin",fast,a,http://id.worldcat.org/fast/1113283,,,,"Sermons, Latin",http://id.worldcat.org/fast/1113283,Q3563
Antichrist,fast,a,http://id.worldcat.org/fast/810461,,,,Antichrist,http://id.worldcat.org/fast/810461,Q4796
End of the world,fast,a,http://id.worldcat.org/fast/909634,,,,End of the world,http://id.worldcat.org/fast/909634,Q7452
Magic--Religious aspects--Christianity,fast,a--x--x,http://id.worldcat.org/fast/1005480,,,,Magic--Religious aspects--Christianity,http://id.worldcat.org/fast/1005480,Q7370
Discipline,fast,a,http://id.worldcat.org/fast/894841,,,,Discipline,http://id.worldcat.org/fast/894841,Q3516
Trials (Heresy)--Germany,0,a--z,,,,,Trials (Heresy);Germany,http://id.worldcat.org/fast/1156341;http://id.worldcat.org/fast/1210272,Q4157;Q3032
Christian heretics--Early works to 1800,0,a--v,,,,,Christian heretics;Early works,http://id.worldcat.org/fast/1727965;http://id.worldcat.org/fast/1411636,Q6914;Q300
Inquisition--Germany,0,a--z,,,,,Inquisition;Germany,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1210272,Q3615;Q3032
Inquisition,fast,a,http://id.worldcat.org/fast/973796,,,,Inquisition,http://id.worldcat.org/fast/973796,Q3615
Christian heretics,fast,a,http://id.worldcat.org/fast/1727965,,,,Christian heretics,http://id.worldcat.org/fast/1727965,Q6914
Trials (Heresy),fast,a,http://id.worldcat.org/fast/1156341,,,,Trials (Heresy),http://id.worldcat.org/fast/1156341,Q4157
"Mainz (Rhineland-Palatinate, Germany)--Church history",0,a--x,,,,,Germany--Mainz (Rhineland-Palatinate);Church history,http://id.worldcat.org/fast/1312353;http://id.worldcat.org/fast/860740,Q7770;Q38895
Monasticism and religious orders--Rules--Early works to 1800,0,a--v--v,http://id.loc.gov/authorities/subjects/sh2010102245,,,,Monasticism and religious orders;Rules;Early works,http://id.worldcat.org/fast/1025128;http://id.worldcat.org/fast/1423857;http://id.worldcat.org/fast/1411636,Q4208;Q4910;Q300
Monasticism and religious orders--Rules,fast,a--x,http://id.worldcat.org/fast/1025158,,,,Monasticism and religious orders--Rules,http://id.worldcat.org/fast/1025158,Q4768
England,fast,a,http://id.worldcat.org/fast/1219920,,,,England,http://id.worldcat.org/fast/1219920,Q320
Alchemy--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2007100968,,,,Alchemy;Early works,http://id.worldcat.org/fast/804245;http://id.worldcat.org/fast/1411636,Q3005;Q300
Alchemy,fast,a,http://id.worldcat.org/fast/804245,,,,Alchemy,http://id.worldcat.org/fast/804245,Q3005
Homage (Feudal law),0,a,,,,,Homage (Feudal law),http://id.worldcat.org/fast/959062,Q4226
Aveyron (France)--History--Sources,0,a--x--v,,,,,France--Aveyron;History;Sources,http://id.worldcat.org/fast/1202975;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q4258;Q6879;Q2769
Meditations--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008107677,,,,Meditations;Early works,http://id.worldcat.org/fast/1015445;http://id.worldcat.org/fast/1411636,Q39005;Q300
Meditations,fast,a,http://id.worldcat.org/fast/1015445,,,,Meditations,http://id.worldcat.org/fast/1015445,Q39005
"Bulls, Papal",0,a,http://id.loc.gov/authorities/subjects/sh85017972,,,,"Bulls, Papal",http://id.worldcat.org/fast/841552,Q27337
"Bulls, Papal",fast,a,http://id.worldcat.org/fast/841552,,,,"Bulls, Papal",http://id.worldcat.org/fast/841552,Q27337
Monasticism and religious orders,fast,a,http://id.worldcat.org/fast/1025128,,,,Monasticism and religious orders,http://id.worldcat.org/fast/1025128,Q4208
Monasticism and religious orders--Early works to 1800,0,a--v,,,,,Monasticism and religious orders;Early works,http://id.worldcat.org/fast/1025128;http://id.worldcat.org/fast/1411636,Q4208;Q300
"Privileges and immunities, Ecclesiastical",0,a,http://id.loc.gov/authorities/subjects/sh85107062,,,,"Privileges and immunities, Ecclesiastical",http://id.worldcat.org/fast/1077682,Q4199
"Privileges and immunities, Ecclesiastical",fast,a,http://id.worldcat.org/fast/1077682,,,,"Privileges and immunities, Ecclesiastical",http://id.worldcat.org/fast/1077682,Q4199
"France--History, Military--1328-1589--Sources",0,a--x--y--v,,,,,"France;History, Military;Sources",http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1353231;http://id.worldcat.org/fast/1423900,Q152;Q4309;Q2769
"Clergy--Appointment, call, and election--Early works to 1800",0,a--x--v,,,,,"Clergy--Appointment, call, and election;Early works",http://id.worldcat.org/fast/864017;http://id.worldcat.org/fast/1411636,Q4235;Q300
"Clergy--Appointment, call, and election",fast,a--x,http://id.worldcat.org/fast/864017,,,,"Clergy--Appointment, call, and election",http://id.worldcat.org/fast/864017,Q4235
Siena (Italy : Province)--Church history,0,a--x,,,,,Italy--Siena (Province);Church history,http://id.worldcat.org/fast/1330757;http://id.worldcat.org/fast/860740,Q8150;Q38895
"Astrology, Arab--Early works to 1800",0,a--v,,,,,"Astrology, Arab;Early works",http://id.worldcat.org/fast/819451;http://id.worldcat.org/fast/1411636,Q3616;Q300
"Astronomy, Arab--Early works to 1800",0,a--v,http://id.loc.gov/authorities/subjects/sh2009116093,,,,"Astronomy, Arab;Early works",http://id.worldcat.org/fast/819764;http://id.worldcat.org/fast/1411636,Q3035;Q300
"Astronomy, Arab",fast,a,http://id.worldcat.org/fast/819764,,,,"Astronomy, Arab",http://id.worldcat.org/fast/819764,Q3035
"Astrology, Arab",fast,a,http://id.worldcat.org/fast/819451,,,,"Astrology, Arab",http://id.worldcat.org/fast/819451,Q3616
Passion of Jesus Christ,fast,a,http://id.worldcat.org/fast/1353950,,,,Passion of Jesus Christ,http://id.worldcat.org/fast/1353950,Q4958
Asceticism--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2009116043,,,,Asceticism;Early works,http://id.worldcat.org/fast/818425;http://id.worldcat.org/fast/1411636,Q4243;Q300
Asceticism,fast,a,http://id.worldcat.org/fast/818425,,,,Asceticism,http://id.worldcat.org/fast/818425,Q4243
Pilgrims and pilgrimages in literature,0,a,http://id.loc.gov/authorities/subjects/sh85102133,,,,Pilgrims and pilgrimages in literature,http://id.worldcat.org/fast/1064076,Q7436
Pilgrims and pilgrimages in literature,fast,a,http://id.worldcat.org/fast/1064076,,,,Pilgrims and pilgrimages in literature,http://id.worldcat.org/fast/1064076,Q7436
"Devotional literature, French",0,a,http://id.loc.gov/authorities/subjects/sh85037401,,,,"Devotional literature, French",http://id.worldcat.org/fast/892026,Q7462
"Devotional literature, French",fast,a,http://id.worldcat.org/fast/892026,,,,"Devotional literature, French",http://id.worldcat.org/fast/892026,Q7462
"Monastic and religious life--History--Middle Ages, 600-1500",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85086706,,,,Monastic and religious life;History;500-1500;Monastic and religious life--Middle Ages,http://id.worldcat.org/fast/1025101;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355938;http://id.worldcat.org/fast/1907091,Q2981;Q6879;Q4252;Q68026
Monastic and religious life,fast,a,http://id.worldcat.org/fast/1025101,,,,Monastic and religious life,http://id.worldcat.org/fast/1025101,Q2981
"Middle Ages, 600-1500",fast,a,,500-1500,http://id.worldcat.org/fast/1355938,Q4252,,,
Piacenza (Italy)--History,0,a--x,http://id.loc.gov/authorities/subjects/sh95002083,,,,Italy--Piacenza;History,http://id.worldcat.org/fast/1204555;http://id.worldcat.org/fast/958235,Q3510;Q6879
Education of princes--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008102794,,,,Education of princes;Early works,http://id.worldcat.org/fast/902875;http://id.worldcat.org/fast/1411636,Q3071;Q300
Education of princes,fast,a,http://id.worldcat.org/fast/902875,,,,Education of princes,http://id.worldcat.org/fast/902875,Q3071
Kings and rulers--Duties--Early works to 1800,0,a--x--v,http://id.loc.gov/authorities/subjects/sh2008106307,,,,Kings and rulers--Duties;Early works,http://id.worldcat.org/fast/987703;http://id.worldcat.org/fast/1411636,Q339;Q300
Kings and rulers--Duties,fast,a--x,http://id.worldcat.org/fast/987703,,,,Kings and rulers--Duties,http://id.worldcat.org/fast/987703,Q339
Political ethics--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008109609,,,,Political ethics;Early works,http://id.worldcat.org/fast/1069286;http://id.worldcat.org/fast/1411636,Q3019;Q300
Political ethics,fast,a,http://id.worldcat.org/fast/1069286,,,,Political ethics,http://id.worldcat.org/fast/1069286,Q3019
Friendship--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008104168,,,,Friendship;Early works,http://id.worldcat.org/fast/935174;http://id.worldcat.org/fast/1411636,Q7117;Q300
Friendship,fast,a,http://id.worldcat.org/fast/935174,,,,Friendship,http://id.worldcat.org/fast/935174,Q7117
Horses--Diseases--Early works to 1800,0,a--x--v,http://id.loc.gov/authorities/subjects/sh2009126516,,,,Horses--Diseases;Early works,http://id.worldcat.org/fast/960626;http://id.worldcat.org/fast/1411636,Q3575;Q300
Horses--Diseases,fast,a--x,http://id.worldcat.org/fast/960626,,,,Horses--Diseases,http://id.worldcat.org/fast/960626,Q3575
Veterinary medicine--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2010117781,,,,Veterinary medicine;Early works,http://id.worldcat.org/fast/1165977;http://id.worldcat.org/fast/1411636,Q3519;Q300
Veterinary medicine,fast,a,http://id.worldcat.org/fast/1165977,,,,Veterinary medicine,http://id.worldcat.org/fast/1165977,Q3519
"Medicine--Formulae, receipts, prescriptions--Early works to 1800",0,a--v--v,http://id.loc.gov/authorities/subjects/sh2008107530,,,,"Medicine;Prescriptions, formulae, receipts, etc.;Early works",http://id.worldcat.org/fast/1014893;http://id.worldcat.org/fast/1424054;http://id.worldcat.org/fast/1411636,Q234;Q3042;Q300
"Medicine--Formulae, receipts, prescriptions",fast,a--x,http://id.worldcat.org/fast/1014953,,,,"Medicine--Formulae, receipts, prescriptions",http://id.worldcat.org/fast/1014953,Q145
Manuscripts,fast,a,http://id.worldcat.org/fast/1008230,,,,Manuscripts,http://id.worldcat.org/fast/1008230,Q38609
Forgiveness of sin--Early works to 1800,0,a--v,,,,,Forgiveness of sin;Early works,http://id.worldcat.org/fast/932869;http://id.worldcat.org/fast/1411636,Q8114;Q300
Forgiveness of sin,fast,a,http://id.worldcat.org/fast/932869,,,,Forgiveness of sin,http://id.worldcat.org/fast/932869,Q8114
Rome (Italy)--History--16th century,0,a--x--y,,,,,Italy--Rome;History;Sixteenth century,http://id.worldcat.org/fast/1204500;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q278;Q6879;Q335
Guardian and ward--Italy--Siena,0,a--z--z,,,,,Guardian and ward;Italy--Siena,http://id.worldcat.org/fast/948819;http://id.worldcat.org/fast/1204409,Q7942;Q4200
Guardian and ward,fast,a,http://id.worldcat.org/fast/948819,,,,Guardian and ward,http://id.worldcat.org/fast/948819,Q7942
Siena (Italy)--History--14th century,0,a--x--y,,,,,Italy--Siena;History;Fourteenth century,http://id.worldcat.org/fast/1204409;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/933420,Q4200;Q6879;Q295
Italy--Siena,fast,a--z,http://id.worldcat.org/fast/1204409,,,,Italy--Siena,http://id.worldcat.org/fast/1204409,Q4200
Music--Early works to 1800,0,a--v,,,,,Music;Early works,http://id.worldcat.org/fast/1030269;http://id.worldcat.org/fast/1411636,Q287;Q300
Music theory--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh89002983,,,,Music theory;Early works,http://id.worldcat.org/fast/1030620;http://id.worldcat.org/fast/1411636,Q268;Q300
Music theory,fast,a,http://id.worldcat.org/fast/1030620,,,,Music theory,http://id.worldcat.org/fast/1030620,Q268
"Sermons, Latin",0,a,http://id.loc.gov/authorities/subjects/sh85120287,,,,"Sermons, Latin",http://id.worldcat.org/fast/1113283,Q3563
Music,fast,a,http://id.worldcat.org/fast/1030269,,,,Music,http://id.worldcat.org/fast/1030269,Q287
Citizenship--Italy,0,a--z,http://id.loc.gov/authorities/subjects/sh2009119854,,,,Citizenship;Italy,http://id.worldcat.org/fast/861909;http://id.worldcat.org/fast/1204565,Q8140;Q249
Citizenship,fast,a,http://id.worldcat.org/fast/861909,,,,Citizenship,http://id.worldcat.org/fast/861909,Q8140
Ancona (Italy)--History--15th century,0,a--x--y,,,,,Italy--Ancona;History;Fifteenth century,http://id.worldcat.org/fast/1207342;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q6970;Q6879;Q154
Franciscans--Italy,0,a--z,,,,,Franciscans;Italy,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1204565,Q5840;Q249
Accounting--Italy--15th century,0,a--z--y,,,,,Accounting;Italy;Fifteenth century,http://id.worldcat.org/fast/795379;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962,Q291;Q249;Q154
Trials,fast,a,http://id.worldcat.org/fast/1156290,,,,Trials,http://id.worldcat.org/fast/1156290,Q6967
Trials--Italy,0,a--z,,,,,Trials;Italy,http://id.worldcat.org/fast/1156290;http://id.worldcat.org/fast/1204565,Q6967;Q249
Baptism,fast,a,http://id.worldcat.org/fast/827229,,,,Baptism,http://id.worldcat.org/fast/827229,Q7776
Baptism of Jesus Christ,fast,a,http://id.worldcat.org/fast/1351993,,,,Baptism of Jesus Christ,http://id.worldcat.org/fast/1351993,Q7760
Resurrection,fast,a,http://id.worldcat.org/fast/1096044,,,,Resurrection,http://id.worldcat.org/fast/1096044,Q7741
Resurrection of Jesus Christ,fast,a,http://id.worldcat.org/fast/1354440,,,,Resurrection of Jesus Christ,http://id.worldcat.org/fast/1354440,Q7787
Holy Spirit--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008121805,,,,Holy Spirit;Early works,http://id.worldcat.org/fast/959009;http://id.worldcat.org/fast/1411636,Q7790;Q300
Holy Spirit,fast,a,http://id.worldcat.org/fast/959009,,,,Holy Spirit,http://id.worldcat.org/fast/959009,Q7790
"Theology, Doctrinal--Early works to 1800",0,a--v,http://id.loc.gov/authorities/subjects/sh2008112880,,,,"Theology, Doctrinal;Early works",http://id.worldcat.org/fast/1149617;http://id.worldcat.org/fast/1411636,Q3578;Q300
"Theology, Doctrinal",fast,a,http://id.worldcat.org/fast/1149617,,,,"Theology, Doctrinal",http://id.worldcat.org/fast/1149617,Q3578
Papacy--History--1447-1565,0,a--x--y,http://id.loc.gov/authorities/subjects/sh85097534,,,,Papacy;History,http://id.worldcat.org/fast/1052284;http://id.worldcat.org/fast/958235,Q3620;Q6879
Papacy,fast,a,http://id.worldcat.org/fast/1052284,,,,Papacy,http://id.worldcat.org/fast/1052284,Q3620
1447-1565,fast,a,,,,,,,
Papacy--History--1566-1799,0,a--x--y,http://id.loc.gov/authorities/subjects/sh85097535,,,,Papacy;History,http://id.worldcat.org/fast/1052284;http://id.worldcat.org/fast/958235,Q3620;Q6879
1566-1799,fast,a,,,,,,,
Wills--Italy,0,a--z,http://id.loc.gov/authorities/subjects/sh2010118576,,,,Wills;Italy,http://id.worldcat.org/fast/1175513;http://id.worldcat.org/fast/1204565,Q8019;Q249
Wills,fast,a,http://id.worldcat.org/fast/1175513,,,,Wills,http://id.worldcat.org/fast/1175513,Q8019
Fucecchio (Italy)--History--15th century,0,a--x--y,,,,,Italy--Fucecchio;History;Fifteenth century,http://id.worldcat.org/fast/1249683;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q8369;Q6879;Q154
"Confession--Catholic Church--Handbooks, manuals, etc.--Early works to 1800",0,a--x--v--v,,,,,Confession--Catholic Church;Handbooks and manuals;Early works,http://id.worldcat.org/fast/1750863;http://id.worldcat.org/fast/1423877;http://id.worldcat.org/fast/1411636,Q280;Q212;Q300
Monastic and religious life of women--Early works to 1800,0,a--v,,,,,Monastic and religious life of women;Early works,http://id.worldcat.org/fast/1025119;http://id.worldcat.org/fast/1411636,Q4761;Q300
Monastic and religious life of women,fast,a,http://id.worldcat.org/fast/1025119,,,,Monastic and religious life of women,http://id.worldcat.org/fast/1025119,Q4761
Merchants--Italy,0,a--z,,,,,Merchants;Italy,http://id.worldcat.org/fast/1017057;http://id.worldcat.org/fast/1204565,Q266;Q249
Merchants,fast,a,http://id.worldcat.org/fast/1017057,,,,Merchants,http://id.worldcat.org/fast/1017057,Q266
Maguelonne (France)--History,0,a--x,,,,,France--Maguelonne;History,http://id.worldcat.org/fast/1305766;http://id.worldcat.org/fast/958235,Q8286;Q6879
Vizcaya (Spain)--History--Early works to 1800,0,a--x--v,,,,,Spain--Vizcaya;History;Early works,http://id.worldcat.org/fast/1204628;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q6922;Q6879;Q300
"Jugurthine War, 111-105 B.C.",0,a,http://id.loc.gov/authorities/subjects/sh85070981,,,,Jugurthine War (111-105 B.C.),http://id.worldcat.org/fast/984778,Q2972
"Rome--History--Conspiracy of Catiline, 65-62 B.C.",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85115120,,,,Rome (Empire);History;Conspiracy of Catiline (Rome : 65-62 B.C.),http://id.worldcat.org/fast/1204885;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1352536,Q3038;Q6879;Q2984
Christian saints--Prayers and devotions,0,a--v,http://id.loc.gov/authorities/subjects/sh85025182,,,,Christian saints;Prayers and devotions,http://id.worldcat.org/fast/859491;http://id.worldcat.org/fast/1423909,Q10812;Q3052
