subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Poliziano, Angelo, 1454-1494",0,a;d,http://id.loc.gov/authorities/names/n79134158,,,,"Poliziano, Angelo, 1454-1494",http://id.worldcat.org/fast/45945,Q4821
"Poliziano, Angelo, 1454-1494",fast,a;d,http://id.worldcat.org/fast/45945,,,,"Poliziano, Angelo, 1454-1494",http://id.worldcat.org/fast/45945,Q4821
Quintilian. Institutiones oratoriae,0,a;t,http://id.loc.gov/authorities/names/n81101868,,,,Institutiones oratoriae (Quintilian),http://id.worldcat.org/fast/1356357,Q4955
"Erasmus, Desiderius, -1536",0,a;d,http://id.loc.gov/authorities/names/n79055814,,,,"Erasmus, Desiderius, -1536",http://id.worldcat.org/fast/1817492,Q4863
"Erasmus, Desiderius, -1536",fast,a;d,http://id.worldcat.org/fast/1817492,,,,"Erasmus, Desiderius, -1536",http://id.worldcat.org/fast/1817492,Q4863
"Zasius, Ulrich, 1461-1535",0,a;d,http://id.loc.gov/authorities/names/n88016858,,,,"Zasius, Ulrich, 1461-1535",http://id.worldcat.org/fast/238145,Q4860
"Zasius, Ulrich, 1461-1535",fast,a;d,http://id.worldcat.org/fast/238145,,,,"Zasius, Ulrich, 1461-1535",http://id.worldcat.org/fast/238145,Q4860
"Bebel, Heinrich, 1472-1518",0,a;d,http://id.loc.gov/authorities/names/n85044526,,,,"Bebel, Heinrich, 1472-1518",http://id.worldcat.org/fast/154251,Q4932
"Bebel, Heinrich, 1472-1518",fast,a;d,http://id.worldcat.org/fast/154251,,,,"Bebel, Heinrich, 1472-1518",http://id.worldcat.org/fast/154251,Q4932
"Bandinelli, Lodovico",0,a,,,,,,,
"Bandinelli, Lisabetta",0,a,,,,,,,
"Vannello, Giovanni di",0,a,,,,,,,
"Luti, Lutoccio",0,a,,,,,,,
Scalandroni family,0,a,,,,,,,
"Gondi, Caterina",0,a,,,,,,,
"Leicester, Robert Dudley, Earl of, 1532?-1588",0,a;c;d,http://id.loc.gov/authorities/names/n50048266,,,,"Leicester, Robert Dudley, Earl of, 1532?-1588",http://id.worldcat.org/fast/16504,Q4286
"Leicester, Robert Dudley, Earl of, 1532?-1588",fast,a;c;d,http://id.worldcat.org/fast/16504,,,,"Leicester, Robert Dudley, Earl of, 1532?-1588",http://id.worldcat.org/fast/16504,Q4286
"Marghīnānī, ʻAlī ibn Abī Bakr, -1196 or 1197. Bidāyat al-mubtadī",0,a;d;t,http://id.loc.gov/authorities/names/no2019016998,,,,"Bidāyat al-mubtadī (Marghīnānī, ʻAlī ibn Abī Bakr)",http://id.worldcat.org/fast/2056651,Q3577
"Garnier, Gaolon",0,a,,,,,,,
"Sermini, Giovanni",0,a,,,,,,,
Catholic Church. Diocese of Cortona (Italy),0,a;b,http://id.loc.gov/authorities/names/nr93025077,,,,Catholic Church. Diocese of Cortona (Italy),http://id.worldcat.org/fast/688734,Q8249
Catholic Church. Diocese of Cortona (Italy),fast,a;b,http://id.worldcat.org/fast/688734,,,,Catholic Church. Diocese of Cortona (Italy),http://id.worldcat.org/fast/688734,Q8249
"Riario, Raffaello, 1451-1521",0,a;d,http://id.loc.gov/authorities/names/nr99020690,,,,,,
"Piccolomini, Cristoforo Guidantonio",0,a,,,,,,,
"Urban VII, Pope, 1521-1590",0,a;b;c;d,http://id.loc.gov/authorities/names/n91126695,,,,"Urban VII, Pope, 1521-1590",http://id.worldcat.org/fast/296523,Q7410
"Urban VII, Pope, 1521-1590",fast,a;b;c;d,http://id.worldcat.org/fast/296523,,,,"Urban VII, Pope, 1521-1590",http://id.worldcat.org/fast/296523,Q7410
Venice (Republic : To 1797). Consiglio dei Dieci,0,a;b,http://id.loc.gov/authorities/names/nr93025928,,,,Venice (Republic : To 1797). Consiglio dei Dieci,http://id.worldcat.org/fast/1512832,Q7203
Venice (Republic : To 1797). Consiglio dei Dieci,fast,a;b,http://id.worldcat.org/fast/1512832,,,,Venice (Republic : To 1797). Consiglio dei Dieci,http://id.worldcat.org/fast/1512832,Q7203
"Propertius, Sextus--Criticism and interpretation",0,a--x,,,,,"Propertius, Sextus;Criticism and interpretation",http://id.worldcat.org/fast/33965;http://id.worldcat.org/fast/1198648,Q4234;Q292
Tibullus--Criticism and interpretation,0,a--x,,,,,Tibullus;Criticism and interpretation,http://id.worldcat.org/fast/28299;http://id.worldcat.org/fast/1198648,Q4247;Q292
"Plautus, Titus Maccius--Criticism and interpretation",0,a--x,,,,,"Plautus, Titus Maccius;Criticism and interpretation",http://id.worldcat.org/fast/49873;http://id.worldcat.org/fast/1198648,Q4271;Q292
"Plautus, Titus Maccius",fast,a,http://id.worldcat.org/fast/49873,,,,"Plautus, Titus Maccius",http://id.worldcat.org/fast/49873,Q4271
Tibullus,fast,a,http://id.worldcat.org/fast/28299,,,,Tibullus,http://id.worldcat.org/fast/28299,Q4247
"Propertius, Sextus",fast,a,http://id.worldcat.org/fast/33965,,,,"Propertius, Sextus",http://id.worldcat.org/fast/33965,Q4234
Catholic Church--Liturgy--Calendar--Early works to 1800,0,a--x--v--v,,,,,Catholic Church;Liturgics;Calendars;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423764;http://id.worldcat.org/fast/1411636,Q310;Q207;Q5901;Q300
"Risaliti, Lena",0,a,,,,,,,
"Ficherelli, Guccio",0,a,,,,,,,
"Monte, Monte di",0,a,,,,,,,
"Benci, Guccio",0,a,,,,,,,
"Gaspero, Domenico di",0,a,,,,,,,
"Antonio, Piero di",0,a,,,,,,,
"Pivari, Antonio",0,a,,,,,,,
"Ugo, Giacoma di",0,a,,,,,,,
"Torto, Antonio del",0,a,,,,,,,
"Torto, Francesco del",0,a,,,,,,,
Catholic Church. Diocese of Sion (Switzerland),0,a;b,http://id.loc.gov/authorities/names/n2005079906,,,,Catholic Church. Diocese of Sion (Switzerland),http://id.worldcat.org/fast/1626430,Q7965
Catholic Church. Diocese of Sion (Switzerland),fast,a;b,http://id.worldcat.org/fast/1626430,,,,Catholic Church. Diocese of Sion (Switzerland),http://id.worldcat.org/fast/1626430,Q7965
"Gondi, Antonio Francesco",0,a,,,,,,,
"Salviati, Costanza",0,a,,,,,,,
"San Miniato, Antonio di",0,a,,,,,,,
Eremo di Lecceto,0,a,http://id.loc.gov/authorities/names/nr92030287,,,,Eremo di Lecceto,http://id.worldcat.org/fast/1976901,Q8265
Eremo di Lecceto,fast,a,http://id.worldcat.org/fast/1976901,,,,Eremo di Lecceto,http://id.worldcat.org/fast/1976901,Q8265
"Medici, Bernardo d'Alamanno de'",0,a,,,,,,,
"Torti, Lapa",0,a,,,,,,,
"Cortigiani, Giovanni",0,a,,,,,,,
"Baglioni, Niccolò",0,a,,,,,,,
Hippocrates--Fiction,0,a--v,,,,,Hippocrates;Fiction,http://id.worldcat.org/fast/30023;http://id.worldcat.org/fast/1423787,Q3074;Q3039
"Caesar, Julius--Fiction",0,a--v,,,,,"Caesar, Julius;Fiction",http://id.worldcat.org/fast/31693;http://id.worldcat.org/fast/1423787,Q3022;Q3039
"Caesar, Julius",fast,a,http://id.worldcat.org/fast/31693,,,,"Caesar, Julius",http://id.worldcat.org/fast/31693,Q3022
Hippocrates,fast,a,http://id.worldcat.org/fast/30023,,,,Hippocrates,http://id.worldcat.org/fast/30023,Q3074
"Cimatore, Miniato di",0,a,,,,,,,
"Biffoli, Antonio dei",0,a,,,,,,,
"Fighinelli, Tommaso de'",0,a,,,,,,,
"Giovanni, Silvestro di",0,a,,,,,,,
"Jacopo, Bernardo di",0,a,,,,,,,
Phaedra (Greek mythological character)--In literature,0,a;c--x,,,,,Phaedra (Greek mythological character),http://id.worldcat.org/fast/1060015,Q38756
"Theseus, King of Athens--In literature",0,a;c--x,,,,,"Theseus, King of Athens",http://id.worldcat.org/fast/1149949,Q38783
Virgil. Georgica,0,a;t,http://id.loc.gov/authorities/names/n81014321,,,,Georgica (Virgil),http://id.worldcat.org/fast/1356360,Q4984
Virgil--Dictionaries--Early works to 1800,0,a--v--v,,,,,Virgil;Dictionaries;Early works,http://id.worldcat.org/fast/30908;http://id.worldcat.org/fast/1423826;http://id.worldcat.org/fast/1411636,Q4841;Q3041;Q300
Virgil,fast,a,http://id.worldcat.org/fast/30908,,,,Virgil,http://id.worldcat.org/fast/30908,Q4841
"János I Zápolya, King of Hungary, 1487-1540",0,a;b;c;d,http://id.loc.gov/authorities/names/n2002040065,,,,"János I Zápolya, King of Hungary, 1487-1540",http://id.worldcat.org/fast/482354,Q4315
"János I Zápolya, King of Hungary, 1487-1540",fast,a;b;c;d,http://id.worldcat.org/fast/482354,,,,"János I Zápolya, King of Hungary, 1487-1540",http://id.worldcat.org/fast/482354,Q4315
"Ressano, Giovanni",0,a,,,,,,,
"Ressano, Catterina",0,a,,,,,,,
"Strozzi, Niccolò",0,a,,,,,,,
"Filippo, Arrigo di",0,a,,,,,,,
"Spini, Guglielmo degli",0,a,,,,,,,
"Giambullari, Bernardo. Sonetti rusticani",0,a;t,,,,,,,
"Medici, Lorenzo de', 1449-1492",0,a;d,http://id.loc.gov/authorities/names/n78085428,,,,"Medici, Lorenzo de', 1449-1492",http://id.worldcat.org/fast/28072,Q7114
"Medici, Lorenzo de', 1449-1492",fast,a;d,http://id.worldcat.org/fast/28072,,,,"Medici, Lorenzo de', 1449-1492",http://id.worldcat.org/fast/28072,Q7114
"Mariano, Fra",0,a;c,,,,,,,
"Albizzi, Costanza",0,a,,,,,,,
"Gerini, Girolamo",0,a,,,,,,,
"Capponi, Ludovico, 1533-1614",0,a;d,http://id.loc.gov/authorities/names/no2017073420,,,,,,
"Codaro, Abramo",0,a,,,,,,,
Jesus Christ--Art,0,a--v,http://id.loc.gov/authorities/subjects/sh85069964,,,,Jesus Christ;Art,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423702,Q338;Q38573
Orthodox Eastern Church--Doctrines,0,a--x,,,,,Orthodox Eastern Church,http://id.worldcat.org/fast/510210,Q4266
"Hus, Jan, 1369?-1415",0,a;d,http://id.loc.gov/authorities/names/n80057048,,,,"Hus, Jan, 1369?-1415",http://id.worldcat.org/fast/54696,Q7376
"Hus, Jan, 1369?-1415",fast,a;d,http://id.worldcat.org/fast/54696,,,,"Hus, Jan, 1369?-1415",http://id.worldcat.org/fast/54696,Q7376
"Wycliffe, John, -1384",0,a;d,http://id.loc.gov/authorities/names/n79060439,,,,"Wycliffe, John, -1384",http://id.worldcat.org/fast/1858991,Q7423
"Wycliffe, John, -1384",fast,a;d,http://id.worldcat.org/fast/1858991,,,,"Wycliffe, John, -1384",http://id.worldcat.org/fast/1858991,Q7423
Carthusians--Italy,0,a--z,,,,,Carthusians;Italy,http://id.worldcat.org/fast/554888;http://id.worldcat.org/fast/1204565,Q4205;Q249
Catholic Church--Liturgy--Early works to 1800,0,a--x--v,,,,,Catholic Church;Liturgics;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1411636,Q310;Q207;Q300
"Gherardini, Giorgio de'",0,a,,,,,,,
"Monteboro, Nicola di",0,a,,,,,,,
"Brusciana, Matteo di",0,a,,,,,,,
Bible. Psalms,0,a;p,http://id.loc.gov/authorities/names/n79056804,,,,Bible. Psalms,http://id.worldcat.org/fast/1808097,Q4257
"Pagliaiolo, Cenni",0,a,,,,,,,
"Pannocchini, Giovanni",0,a,,,,,,,
"Filippini, A. (Antonio)",0,a;q,http://id.loc.gov/authorities/names/n2020183726,,,,,,
Orthodox Eastern Church--Liturgy and ritual,0,a--x,,,,,Orthodox Eastern Church;Liturgics,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/1000579,Q4266;Q207
Orthodox Eastern Church--Liturgy--Texts--Manuscripts,0,a--x--x--x,,,,,Orthodox Eastern Church;Liturgics;Texts;Manuscripts,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1424060,Q4266;Q207;Q3066;Q331
"Finaza, Michele di",0,a,,,,,,,
"Tommaso, Guidone di",0,a,,,,,,,
"Andrea, Pietro di",0,a,,,,,,,
"Piccolomini, Andrea",0,a,,,,,,,
"Arnaldus, de Villanova, -1311",0,a;c;d,http://id.loc.gov/authorities/names/n50001534,,,,"Arnaldus, de Villanova, -1311",http://id.worldcat.org/fast/1801945,Q5457
"Arnaldus, de Villanova, -1311",fast,a;c;d,http://id.worldcat.org/fast/1801945,,,,"Arnaldus, de Villanova, -1311",http://id.worldcat.org/fast/1801945,Q5457
"Santa Trinità di Spineto (Monastery : Sarteano, Italy)",0,a,,,,,,,
"Savelli, Troilo, -1592",0,a;d,http://id.loc.gov/authorities/names/nr94039140,,,,"Savelli, Troilo, -1592",http://id.worldcat.org/fast/1846085,Q7153
"Savelli, Troilo, -1592",fast,a;d,http://id.worldcat.org/fast/1846085,,,,"Savelli, Troilo, -1592",http://id.worldcat.org/fast/1846085,Q7153
"Fox, John, 16th century",0,a;d,,,,,,,
"Primo, Nicola di",0,a,,,,,,,
"Del Torto, Andrea",0,a,http://id.loc.gov/authorities/names/n2014073996,,,,,,
"Heilig-Geist-Spital (Eichstätt, Germany)",0,a,,,,,,,
"Mary, Blessed Virgin, Saint--Sermons",0,a;c--v,,,,,"Mary, Blessed Virgin, Saint;Sermons",http://id.worldcat.org/fast/68107;http://id.worldcat.org/fast/1423904,Q244;Q180
"Ten commandments--Criticism, interpretation, etc",0,a--x,,,,,Ten commandments;Criticism and interpretation,http://id.worldcat.org/fast/1356139;http://id.worldcat.org/fast/1198648,Q3619;Q292
Catholic Church--Controversial literature--Catholic works,0,a--v--x,,,,,Catholic Church;Controversial literature,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423907,Q310;Q2992
"Philip II, King of Spain, 1527-1598",0,a;b;c;d,http://id.loc.gov/authorities/names/n78067330,,,,"Philip II, King of Spain, 1527-1598",http://id.worldcat.org/fast/26669,Q285
"Sigismund II Augustus, King of Poland, 1520-1572",0,a;b;c;d,http://id.loc.gov/authorities/names/n83073801,,,,"Sigismund II Augustus, King of Poland, 1520-1572",http://id.worldcat.org/fast/113495,Q6897
"Sigismund II Augustus, King of Poland, 1520-1572",fast,a;b;c;d,http://id.worldcat.org/fast/113495,,,,"Sigismund II Augustus, King of Poland, 1520-1572",http://id.worldcat.org/fast/113495,Q6897
"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557",0,a;c;d,http://id.loc.gov/authorities/names/n83073803,,,,"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557",http://id.worldcat.org/fast/113496,Q6972
"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557",fast,a;c;d,http://id.worldcat.org/fast/113496,,,,"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557",http://id.worldcat.org/fast/113496,Q6972
"Lippomano, Luigi, 1500-1559",0,a;d,http://id.loc.gov/authorities/names/n82032178,,,,"Lippomano, Luigi, 1500-1559",http://id.worldcat.org/fast/88391,Q6939
"Lippomano, Luigi, 1500-1559",fast,a;d,http://id.worldcat.org/fast/88391,,,,"Lippomano, Luigi, 1500-1559",http://id.worldcat.org/fast/88391,Q6939
"Council of Basel (1431-1449 : Basel, Switzerland)",0,a;d;c,http://id.loc.gov/authorities/names/n79129626,,,,Council of Basel,http://id.worldcat.org/fast/1405584,Q4241
Council of Basel,fast,a,http://id.worldcat.org/fast/1405584,,,,Council of Basel,http://id.worldcat.org/fast/1405584,Q4241
"Medici, Giuliano de'",0,a,,,,,,,
"Partini, Pietro",0,a,,,,,,,
"Frederick I, Holy Roman Emperor, approximately 1123-1190",0,a;b;c;d,http://id.loc.gov/authorities/names/n50047907,,,,"Frederick I, Holy Roman Emperor, approximately 1123-1190",http://id.worldcat.org/fast/1819256,Q7163
"Frederick I, Holy Roman Emperor, approximately 1123-1190",fast,a;b;c;d,http://id.worldcat.org/fast/1819256,,,,"Frederick I, Holy Roman Emperor, approximately 1123-1190",http://id.worldcat.org/fast/1819256,Q7163
"Giraldi, Ludovico",0,a,,,,,,,
Turkic Mongol Domination (Armenia : 1045-1522),fast,a;c;d,http://id.worldcat.org/fast/1907635,,,,Turkic Mongol Domination (Armenia : 1045-1522),http://id.worldcat.org/fast/1907635,Q3007
Absalom (Biblical figure),0,a;c,http://id.loc.gov/authorities/names/n88240985,,,,Absalom (Biblical figure),http://id.worldcat.org/fast/1801890,Q4162
Absalom (Biblical figure),fast,a;c,http://id.worldcat.org/fast/1801890,,,,Absalom (Biblical figure),http://id.worldcat.org/fast/1801890,Q4162
"Ventimiglia, Francesco",0,a,,,,,,,
"Ventimiglia, Gaspare",0,a,,,,,,,
"Ventimiglia, Vincenzo",0,a,http://id.loc.gov/authorities/names/n2017036323,,,,,,
"Ibn al-Bannāʾ, Aḥmad ibn Muḥammad, 1256?-1321? Talkhīṣ aʻmāl al-ḥisāb",0,a;d;t,http://id.loc.gov/authorities/names/nr00012023,,,,"Talkhīṣ aʻmāl al-ḥisāb (Ibn al-Bannāʼ, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/2058978,Q3008
"San Miniato, Tommaso",0,a,,,,,,,
"Stefani, Nicola",0,a,,,,,,,
"Betti, Giuseppe",0,a,,,,,,,
"Bartolomeo, Vincenzo di",0,a,,,,,,,
"Chiesa di San Michele Visdomini (Florence, Italy)",0,a,,,,,,,
"Spedale di Santa Maria Annunziata (San Miniato, Italy)",0,a,,,,,,,
"Augustine, of Hippo, Saint, 354-430--Spurious and doubtful works",0,a;c;d--x,,,,,"Augustine, of Hippo, Saint, 354-430;Spurious and doubtful works",http://id.worldcat.org/fast/61554;http://id.worldcat.org/fast/1423886,Q7397;Q7481
"Julius III, Pope, 1487-1555",0,a;b;c;d,http://id.loc.gov/authorities/names/n85216481,,,,"Julius III, Pope, 1487-1555",http://id.worldcat.org/fast/165546,Q6889
"Julius III, Pope, 1487-1555",fast,a;b;c;d,http://id.worldcat.org/fast/165546,,,,"Julius III, Pope, 1487-1555",http://id.worldcat.org/fast/165546,Q6889
"Aurispa, Giovanni, approximately 1376-1459",0,a;d,http://id.loc.gov/authorities/names/n87829557,,,,"Aurispa, Giovanni, approximately 1376-1459",http://id.worldcat.org/fast/1805773,Q7769
"Aurispa, Giovanni, approximately 1376-1459",fast,a;d,http://id.worldcat.org/fast/1805773,,,,"Aurispa, Giovanni, approximately 1376-1459",http://id.worldcat.org/fast/1805773,Q7769
"Strozzi, Nanni, 1376-1427",0,a;d,http://id.loc.gov/authorities/names/n97043794,,,,"Strozzi, Nanni, 1376-1427",http://id.worldcat.org/fast/390937,Q7689
"Strozzi, Nanni, 1376-1427",fast,a;d,http://id.worldcat.org/fast/390937,,,,"Strozzi, Nanni, 1376-1427",http://id.worldcat.org/fast/390937,Q7689
"Zeno, Carlo, 1334-1418",0,a;d,http://id.loc.gov/authorities/names/n95077798,,,,"Zeno, Carlo, 1334-1418",http://id.worldcat.org/fast/359832,Q7736
"Zeno, Carlo, 1334-1418",fast,a;d,http://id.worldcat.org/fast/359832,,,,"Zeno, Carlo, 1334-1418",http://id.worldcat.org/fast/359832,Q7736
"Bartolo, Giovanni di, 1364-approximately 1440",0,a;d,http://id.loc.gov/authorities/names/n85356332,,,,,,
"Bartolo, Bartolomeo di",0,a,,,,,,,
"Monte, Guiduccio del",0,a,,,,,,,
"Medici, Carlo Bernardo Alamanni de'",0,a,,,,,,,
"Detti, Giovanni Baptista",0,a,,,,,,,
"Catiline, approximately 108 B.C.-62 B.C.",0,a;d,http://id.loc.gov/authorities/names/n79026681,,,,"Catiline, approximately 108 B.C.-62 B.C.",http://id.worldcat.org/fast/1811802,Q4245
"Catiline, approximately 108 B.C.-62 B.C.",fast,a;d,http://id.worldcat.org/fast/1811802,,,,"Catiline, approximately 108 B.C.-62 B.C.",http://id.worldcat.org/fast/1811802,Q4245
Proserpina (Roman deity),0,a;c,http://id.loc.gov/authorities/names/no2014090168,,,,Proserpina (Roman deity),http://id.worldcat.org/fast/1079388,Q4849
Proserpina (Roman deity),fast,a;c,http://id.worldcat.org/fast/1079388,,,,Proserpina (Roman deity),http://id.worldcat.org/fast/1079388,Q4849
Aristotle. Topics--Early works to 1800,0,a;t--v,,,,,Topics (Aristotle);Early works,http://id.worldcat.org/fast/1357722;http://id.worldcat.org/fast/1411636,Q4870;Q300
"Bascoli, Sandra de",0,a,,,,,,,
"Di Giacomo, Francesco, 1985-",0,a;d,http://id.loc.gov/authorities/names/no2020034464,,,,,,
"Antella, Francesco dell'",0,a,,,,,,,
"Perocti, Maruccio",0,a,,,,,,,
"Arrigo, Simone d'",0,a,,,,,,,
"Dodoens, Rembert, 1517-1585",0,a;d,,,,,"Dodoens, Rembert, 1517-1585",http://id.worldcat.org/fast/136670,Q8325
"Alexander III, Pope, -1181",0,a;b;c;d,http://id.loc.gov/authorities/names/n82090954,,,,"Alexander III, Pope, -1181",http://id.worldcat.org/fast/1804036,Q7161
"Alexander III, Pope, -1181",fast,a;b;c;d,http://id.worldcat.org/fast/1804036,,,,"Alexander III, Pope, -1181",http://id.worldcat.org/fast/1804036,Q7161
Catholic Church--Foreign relations--12th century,0,a--x--y,,,,,Catholic Church;International relations;Twelfth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1159791,Q310;Q3603;Q304
"Alexander, the Great, 356 B.C.-323 B.C.",0,a;c;d,http://id.loc.gov/authorities/names/n79004067,,,,"Alexander, the Great, 356 B.C.-323 B.C.",http://id.worldcat.org/fast/1800513,Q3018
"Catherine, of Siena, Saint, 1347-1380",0,a;c;d,http://id.loc.gov/authorities/names/n79011075,,,,"Catherine, of Siena, Saint, 1347-1380",http://id.worldcat.org/fast/30658,Q7101
"Catherine, of Siena, Saint, 1347-1380",fast,a;c;d,http://id.worldcat.org/fast/30658,,,,"Catherine, of Siena, Saint, 1347-1380",http://id.worldcat.org/fast/30658,Q7101
Jesus Christ--In literature,0,a--x,http://id.loc.gov/authorities/subjects/sh85070141,,,,Jesus Christ,http://id.worldcat.org/fast/40116,Q338
"Mary, Blessed Virgin, Saint--In literature",0,a;c--x,,,,,"Mary, Blessed Virgin, Saint",http://id.worldcat.org/fast/68107,Q244
"Piccolomini, Salomon de",0,a,,,,,,,
"Jacob ben Asher, approximately 1269-approximately 1340. Arbaʻah ṭurim",0,a;d;t,http://id.loc.gov/authorities/names/n82247743,,,,Arbaʻah ṭurim (Jacob ben Asher),http://id.worldcat.org/fast/1373192,Q3642
"Escola, Bartholome",0,a,,,,,,,
Di Giovanni family,0,a,,,,,,,
"Giovanni, Bernardo di",0,a,,,,,,,
"Giovanni, Costanza di",0,a,,,,,,,
Third Order Secular of St. Francis,0,a,http://id.loc.gov/authorities/names/n90608542,,,,Third Order Secular of St. Francis,http://id.worldcat.org/fast/655590,Q8245
Third Order Secular of St. Francis,fast,a,http://id.worldcat.org/fast/655590,,,,Third Order Secular of St. Francis,http://id.worldcat.org/fast/655590,Q8245
"San Salvatore al Monte (Monastery : Florence, Italy)",0,a,http://id.loc.gov/authorities/names/n98001942,,,,"San Salvatore al Monte (Monastery : Florence, Italy)",http://id.worldcat.org/fast/734329,Q8268
"San Salvatore al Monte (Monastery : Florence, Italy)",fast,a,http://id.worldcat.org/fast/734329,,,,"San Salvatore al Monte (Monastery : Florence, Italy)",http://id.worldcat.org/fast/734329,Q8268
"Bettini, Giovanbattista",0,a,,,,,,,
"Bettini, Luigi",0,a,http://id.loc.gov/authorities/names/nr98009558,,,,,,
"Carnesecchi, Amerigo",0,a,,,,,,,
Franciscans--Theology,0,a--x,,,,,Franciscans;Theology,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1149559,Q5840;Q4290
"Medea, consort of Aegeus, King of Athens (Mythological character)",0,a;c,http://id.loc.gov/authorities/names/no2014012419,,,,"Medea, consort of Aegeus, King of Athens (Mythological character)",http://id.worldcat.org/fast/1013568,Q38732
"Medea, consort of Aegeus, King of Athens (Mythological character)",fast,a;c,http://id.worldcat.org/fast/1013568,,,,"Medea, consort of Aegeus, King of Athens (Mythological character)",http://id.worldcat.org/fast/1013568,Q38732
Turkish Conquest of Cyprus (Cyprus : 1570-1571),fast,a;c;d,http://id.worldcat.org/fast/1355175,,,,Turkish Conquest of Cyprus (Cyprus : 1570-1571),http://id.worldcat.org/fast/1355175,Q7097
"Duti, Domenico",0,a,,,,,,,
"Duti, Gaspare",0,a,,,,,,,
"Duti, Pratese",0,a,,,,,,,
"Duti, Sessa",0,a,,,,,,,
"Di Meo, Antonio, 1947-",0,a;d,http://id.loc.gov/authorities/names/n83201311,,,,,,
"Paoli, Santino",0,a,,,,,,,
"Gino, Andrea di",0,a,,,,,,,
"Filippo, Benedetto di",0,a,,,,,,,
"Luca, Jacopo di",0,a,,,,,,,
"Francis, of Assisi, Saint, 1182-1226--Legends--Early works to 1800",0,a;c;d--v--v,,,,,"Francis, of Assisi, Saint, 1182-1226;Legends;Early works",http://id.worldcat.org/fast/29126;http://id.worldcat.org/fast/1423803;http://id.worldcat.org/fast/1411636,Q6955;Q5895;Q300
"Clare, of Assisi, Saint, 1194-1253--Legends--Early works to 1800",0,a;c;d--v--v,,,,,"Clare, of Assisi, Saint, 1194-1253;Legends;Early works",http://id.worldcat.org/fast/109466;http://id.worldcat.org/fast/1423803;http://id.worldcat.org/fast/1411636,Q6947;Q5895;Q300
"Clare, of Assisi, Saint, 1194-1253",fast,a;c;d,http://id.worldcat.org/fast/109466,,,,"Clare, of Assisi, Saint, 1194-1253",http://id.worldcat.org/fast/109466,Q6947
"Francis, of Assisi, Saint, 1182-1226",fast,a;c;d,http://id.worldcat.org/fast/29126,,,,"Francis, of Assisi, Saint, 1182-1226",http://id.worldcat.org/fast/29126,Q6955
Franciscans--Early works to 1800,0,a--v,,,,,Franciscans;Early works,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1411636,Q5840;Q300
"Ludwig IV, Holy Roman Emperor, 1282?-1347",0,a;b;c;d,http://id.loc.gov/authorities/names/n84208500,,,,"Ludwig IV, Holy Roman Emperor, 1282?-1347",http://id.worldcat.org/fast/162215,Q7119
"Ludwig IV, Holy Roman Emperor, 1282?-1347",fast,a;b;c;d,http://id.worldcat.org/fast/162215,,,,"Ludwig IV, Holy Roman Emperor, 1282?-1347",http://id.worldcat.org/fast/162215,Q7119
Catholic Church--History--13th century,0,a--x--y,,,,,Catholic Church;History;Thirteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1150138,Q310;Q279;Q245
Catholic Church--History--14th century,0,a--x--y,,,,,Catholic Church;History;Fourteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/933420,Q310;Q279;Q295
Persephone (Greek deity)--In literature,0,a;c--x,,,,,Persephone (Greek deity),http://id.worldcat.org/fast/1058362,Q7198
"Catholic Church--Societies, etc",0,a--x,http://id.loc.gov/authorities/subjects/sh85021174,,,,Catholic Church;Societies,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1123785,Q310;Q4865
"Blaise, Saint, -approximately 316",0,a;c;d,http://id.loc.gov/authorities/names/n86062161,,,,"Blaise, Saint, -approximately 316",http://id.worldcat.org/fast/1808451,Q2968
"Blaise, Saint, -approximately 316",fast,a;c;d,http://id.worldcat.org/fast/1808451,,,,"Blaise, Saint, -approximately 316",http://id.worldcat.org/fast/1808451,Q2968
"Piccolomini, Alfonso di Giacomo d'Antonio Maria, duca di Montemarciano",0,a;c,,,,,,,
