ds_id,date_added,date_last_updated,source_type,holding_institution,holding_institution_as_recorded,holding_institution_id_number,link_to_holding_institution_record,iiif_manifest,production_place_as_recorded,production_place,production_date_as_recorded,production_date,century,dated,uniform_title,uniform_title_as_recorded,uniform_title_agr,title_as_recorded_245,title_as_recorded_245_agr,genre_as_recorded,genre,subject_as_recorded,subject,author_as_recorded,author_as_recorded_agr,author,artist_as_recorded,artist_as_recorded_agr,artist,scribe_as_recorded,scribe_as_recorded_agr,scribe,language_as_recorded,language,former_owner_as_recorded,former_owner_as_recorded_agr,former_owner,material,material_placeholder,physical_description,acknowledgements,data_processed_at,data_source_modified
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Halliwell Phillips MS 03,"",,"England, Warwickshire","","s. XV#^3/4#, 1450-1475",1450-1475,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","Mr. James Orchard Halliwell-Phillips; Adolph Sutro (1830-1898), mayor of San Francisco; bought at Sotheby, Wilkinson & Hodge auction, 1-4 July 1889","",,"",parchment,Extent: 1 leaf; 86 x 275 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Halliwell Phillips MS 04,"",,"England, Warwickshire","","s. XV(ex), 1485-1499|s. XV(ex), 1485-1499",1485-1499|1485-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Document|Document,"","",,"",,"","",,|,"",,|,"",,Latin|Latin,"","Mr. James Orchard Halliwell-Phillips; Adolph Sutro (1830-1898), mayor of San Francisco; bought at Sotheby, Wilkinson & Hodge auction, 1-4 July 1889","",,"",parchment,Extent: 1 leaf; 217 x 339 mm. Extent: 1 leaf; 197 x 358 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 021,"",,"Italy, Veneto","","s. XV#^3/4#, 1450-1475",1450-1475,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 424 x 271 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 031,"",,Italy,"","s. XV#^3/4#, 1450-1475",1450-1475,http://vocab.getty.edu/aat/300404465,false,,"","",Document|Document|Document,"","",,"",,"","",,"","",,"","",,Latin|Latin|Latin,"","","",,"",parchment,Extent: 1 leaf; 1015 x 291 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 040,"",,"Italy, Veneto","","s. XV#^3/4#, 1450-1475",1450-1475,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 618 x 284 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 041,"",,"Italy, Veneto","","s. XV#^3/4#, 1450-1475",1450-1475,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 445 x 266 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 042,"",,"Italy, Veneto","","s. XV#^2/4#, 1425-1450",1425-1450,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 680 x 353 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 043,"",,"Italy, Veneto","","s. XV#^3/4#, 1450-1475",1450-1475,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 256 x 194 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 045,"",,"Italy, Veneto","","s. XV#^3/4#, 1450-1475",1450-1475,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 592 x 206 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 048,"",,"Italy, Veneto","","s. XV(ex), 1485-1499",1485-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 551 x 124 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 049,"",,"Italy, Veneto","","s. XV#^4/4#, 1475-1499",1475-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 428 x 248 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 051,"",,"Italy, Veneto","","s. XV#^4/4#, 1475-1499",1475-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 494 x 200 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 089,"",,"Italy, Veneto","","s. XV#^3/4#, 1450-1475",1450-1475,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 591 x 221 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 098,"",,"Italy, Veneto","","s. XV#^3/4#, 1450-1475",1450-1475,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 459 x 189 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 121,"",,"Italy, Veneto","","s. XV(in), 1400-1415",1400-1415,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 688 x 386 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 123,"",,"Italy, Veneto","","s. XV#^1/4#, 1400-1425",1400-1425,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 423 x 140 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 125,"",,"Italy, Veneto","","s. XV#^2/4#, 1425-1450",1425-1450,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 654 x 279 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 126,"",,"Italy, Veneto","","s. XV#^2/4#, 1425-1450",1425-1450,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 402 x 223 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 127,"",,"Italy, Veneto","","s. XV#^2/4#, 1425-1450",1425-1450,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 436 x 261 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 128,"",,"Italy, Veneto","","s. XV#^2/4#, 1425-1450",1425-1450,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 371 x 154 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 129,"",,"Italy, Veneto","","s. XV#^2/4#, 1425-1450",1425-1450,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 563 x 163 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 163,"",,"Italy, Veneto ?","","s. XV#^1/4#, 1400-1425",1400-1425,http://vocab.getty.edu/aat/300404465,false,,"","",Document|Document,"","",,"",,"","",,"","",,"","",,Latin|Latin,"","","",,"",parchment,Extent: 1 leaf; 545 x 154 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 164,"",,"Italy, Veneto","","s. XV#^2/4#, 1425-1450",1425-1450,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 568 x 237 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 166,"",,"Italy, Veneto","","s. XV#^2/4#, 1425-1450",1425-1450,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 280 x 142 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,Sutro Collection Italian Manuscripts 167,"",,Italy,"","s. XV(in), 1400-1415",1400-1415,http://vocab.getty.edu/aat/300404465,false,,"","",Document,"","",,"",,"","",,"","",,"","",,Latin,"","","",,"",parchment,Extent: 1 leaf; 694 x 274 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,CSL v091 B29,"",,Italy,"","s. XV(2), 1450-1499|s. XV, 1400-1499",1450-1499|1400-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Rhetorica ad Herennium|Summa de casibus conscientiae,"","",,"",,"","",,|,"",,|,"",,Latin|Latin,"","In an envelope with the manuscript, the remains of the bookplate of George John Warren Vernon (1803-1866), fifth Baron Veron; CSL accession number 22953.","",,"",parchment,Extent: ff. i-iv (front and back flyleaves); 216 x 142 mm. Extent: ff. 1r-191v; 216 x 142 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5021042,State of California,CSL v096 C3631,"",,Flanders,"","s. XV#^3/4#, 1450-1475",1450-1475,http://vocab.getty.edu/aat/300404465,false,,"","","Book of Hours, use of Rome","","",,"",,"","",,"","",,"","",,Latin,"",Philip Jacob Grangier (1785); CSL assession number 18294.,"",,"",parchment,Extent: ff. 1r-85v; 170 x 120 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1093910,City College of New York,MS 1,"",,Germany,"","s. XV(2), 1450-1499",1450-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Breviary,"","",,"",,"","",,"","",,"","",,Latin,"","Entered the library between 1877 and 1900 as suggested by the hyphenated form of the city name in the library stamp on f. 1 as ""The College of the City of New-York.""","",,"",parchment,Extent: ff. 1-329v; 146 x 109 mm.,"Sydney Van Nort researched and was thus able to limit the possible entry dates for this manuscript into CCNY's library. Without her work on this manuscript, this entry would not have been possible.",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 01,"",,France,"","s. XIII#^2/4#, 1225-1250",1225-1250,http://vocab.getty.edu/aat/300404505,false,,"","",Bible,"","",,"",,"","",,"","",,"","",,Latin,"","Obtained before December 1881 by Hamilton Cole (Grolier member, 1884-89) ; his sale (New York, 7 April 1890 n. 31, pl.), bought by Edward Bement (Grolier member, 1884-1931) who bequeathed it to the Grolier Club in 1932.","",,"",parchment,Extent: ff. 1-303v; ff. 1-351v; 132 x 85 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 02,"",,Germany,"","s. XIII, 1200-1299|s. XV, 1400-1499",1200-1299|1400-1499,http://vocab.getty.edu/aat/300404505|http://vocab.getty.edu/aat/300404465,false,,"","",Missal|Missal,"","",,"",,"","",,|,"",,|,"",,Latin|Latin,"",Printed book given in 1840 to St. Peter's in Erfurt; George Bruce collection; given to the Grolier Club in July 1894 by David Wolfe Bruce.,"",,"",parchment,Extent: ff. 1-2; 290 x 200 mm. Extent: ff. 3-4; 290 x 200 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 03,"",,England,"","s. XIV, 1300-1399",1300-1399,http://vocab.getty.edu/aat/300404506,false,,"","",Breviary,"","",,"",,"","",,"","",,"","",,Latin,"",Belonged ca. 1870 to John Milne Buckie.,"",,"",parchment,Extent: ff. 1-461v; 110 x 70 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 04,"",,Flanders,"","s. XV, 1400-1499",1400-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Breviary,"","",,"",,"","",,"","",,"","",,Latin,"","Herschel V. Jones collection, Minneapolis; his sale (New York, 23 January 1923, n. 124) to J. F. Drake; bequeathed to the Grolier Club by Beverly Chew.","",,"",parchment,Extent: ff. 1-187v; 100 x 70 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 05,"",,Italy,"","s. XV(ex), 1485-1499",1485-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Antiphonal,"","",,"",,"","",,"","",,"","",,Latin,"",Gift to the Grolier Club by Miss Ellen King.,"",,"",parchment,Extent: ff. 1-139v; 610 x 440 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 06,"",,Italy,"","s. XV(ex), 1485-1499",1485-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Antiphonal,"","",,"",,"","",,"","",,"","",,Latin,"",Given to the Grolier Club in 1931 by Charles Bain Hoyt.,"",,"",parchment,Extent: f. 1r-v; 550 x 440 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 07,"",,France,"","s. XV(med), 1440-1460",1440-1460,http://vocab.getty.edu/aat/300404465,false,,"","","Book of hours, use of Paris","","",,"",,"","",,"","",,"","",,Latin; French,"","Traces of a library stamp on f. 1. Acquired from Robson and Kerslake (according to de Ricci) by Daniel B. Fearing of Newport, Rhode Island who gave it to the Grolier Club in 1908.","",,"",parchment,Extent: ff. 1-154v; 185 x 127 mm.,This description is based on the extensive work of Prof. James Marrow.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 08,"",,France,"","s. XV, 1400-1499",1400-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Book of hours,"","",,"",,"","",,"","",,"","",,Latin,"",George Bruce collection; given to the Grolier Club in July 1894 by David Wolfe Bruce.,"",,"",parchment,Extent: ff. 1-160v; 230 x 170 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 09,"",,France,"","s. XV#^4/4#, 1475-1499",1475-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Book of hours,"","",,"",,"","",,"","",,"","",,Latin; French,"","The Earl of Hopetoun sale (London, 1889, n. 402) to Matthews. Given to the Grolier Club in 1905 by Daniel B. Fearing.","",,"",parchment,Extent: ff. 1-107v; 170 x 124 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 10,"",,France,"","s. XVI(in), 1500-1515",1500-1515,http://vocab.getty.edu/aat/300404510,false,,"","","Book of hours, use of Rouen","","",,"",,"","",,"","",,"","",,Latin; French,"","Arms of first owners: 1, azure a six-pointed star or between three crescents or; 2, gules a bend sable charged with three small cups (?) or. George Bruce collection; given to the Grolier Club in July 1894 by David Wolfe Bruce.","",,"",parchment,Extent: ff. 1-71v; 192 x 127 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 11,"",,"Italy, Tuscany?","","s. XV#^4/4#, 1475-1499",1475-1499,http://vocab.getty.edu/aat/300404465,false,,"","","Book of hours, use of Rome","","",,"",,"","",,"","",,"","",,Latin,"","Arms: 1, azure a fesse argent between three wheels argent; 2, argent a crescent azure and in chief a label of three points gules. Henry W. Poor sale (New York, 17 November 1908, I, n. 800) to G. D. Smith. Bequest to the Grolier Club by Beverly Chew.","",,"",parchment,Extent: ff. 1-241v; 116 x 78 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 12,"",,Italy,"","s. XV#^3/4#, 1450-1475",1450-1475,http://vocab.getty.edu/aat/300404465,false,,"","","Book of hours, use of Rome","","",,"",,"","",,"","",,"","",,Latin,"","Arms of the first owner: or three gateways with two turrets gules, with the initials A.P.; Samuel Putnam Avery collection; exhibited at the Grolier Club in 1892, n. 97; given to the Grolier Club in 1918 by Samuel Putnam Avery, Jr.","",,"",parchment,Extent: ff. 1-164v; 85 x 60 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 13,"",,Italy,"","s. XI, 1000-1099",1000-1099,http://vocab.getty.edu/aat/300404503,false,,"","",Moralia in Job|Summary of the Moralia in Job,"","",,"",,"","",,"","",,"","",,Latin|Latin,"","From the collection of the Abate Matteo Luigi Canonici (1727-1806), purchased in 1835 by Rev. Walter Sneyd (1810?-1888); his sale, London, 1903, n. 344 to Quaritch; given to the Grolier Club in 1912 by Archer M. Huntington (Grolier member, 1894-1955).","",,"",parchment,Extent: ff. 1-213v; 495 x 345 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 14,"",,France,"","s. XV, 1400-1499",1400-1499,http://vocab.getty.edu/aat/300404465,false,,"","",De duobus amantibus|De miseriis curialium|Invectiva ad indivum et detractorem|Sequitur invective Alani ad invidum et detractorem|Epistula ad Raymundum,"","",,"",,"","",,"","",,"","",,Latin|Latin|Latin|Latin|Latin,"","Arms of first owner: azure a flame gules and or accompanied in chief by an inverted crescent argent. Owned by the Earl of Hopetoun (his sale, London, 1889, n. 110) to Matthews for Daniel B. Fearing, who gave it to the Grolier Club in 1908.","",,"",paper,Extent: ff. 1-93v; 200 x 140 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q5174002,Grolier Club,MS 15,"",,France|xx,"","s. XVII(in), 1600-1615|s. XV, 1400-1499",1600-1615|1400-1499,http://vocab.getty.edu/aat/300404511|http://vocab.getty.edu/aat/300404465,false,,"","",Histoire de la mort de Henri IV|Missal,"","",,"",,"","",,|,"",,|,"",,Latin|Latin,"","Gift in January 1898 by Samuel Putnam Avery,","",,"",paper|parchment,Extent: ff. 1-141v; 290 x 190 mm. Extent: xx; xx x xx mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
