ds_label,ds_qid,ds_id,type,wikidata_label,wikidata_qid
Adolph Sutro,Q829,DSNAME225,Personal (Name Authority),Adolph Sutro,Q214461
Adriana R. Salem,Q41621,DSNAME5176,Personal (Name Authority),Adriana R. Salem,Q124566935
Adriano Castellesi,Q40404,DSNAME3959,Personal (Name Authority),Adriano Castellesi,Q775146
Adrianus David Schinkel,Q1859,DSNAME624,Personal (Name Authority),Adrianus David Schinkel,Q55901559
Adrian Van Sinderen,Q41807,DSNAME5362,Personal (Name Authority),Adrian Van Sinderen,Q109667835
Adrian VI,Q8101,DSNAME1610,Personal (Name Authority),Adrian VI,Q57087
Adrien de le Borve,Q4424,DSNAME1060,Personal (Name Authority),Adrien de le Borve,Q116269505
Adrienne Minassian,Q41268,DSNAME4823,Personal (Name Authority),Adrienne Minassian,Q120898651
Adʹham Nūrī Waṣfī,Q18656,DSNAME2608,Personal (Name Authority),Adʹham Nūrī Waṣfī,Q123581788
Ælfric of Eynsham,Q1550,DSNAME386,Personal (Name Authority),Ælfric of Eynsham,Q271377
Aelian,Q40082,DSNAME3637,Personal (Name Authority),Aelian,Q313782
Aelianus Tacticus,Q40083,DSNAME3638,Personal (Name Authority),Aelianus Tacticus,Q380793
Aelius Donatus,Q40548,DSNAME4103,Personal (Name Authority),Aelius Donatus,Q247137
Aelred of Rievaulx,Q40084,DSNAME3639,Personal (Name Authority),Aelred of Rievaulx,Q380845
Aemilius Probus,Q40085,DSNAME3640,Personal (Name Authority),Aemilius Probus,Q37740777
Aeneas of Gaza,Q40714,DSNAME4269,Personal (Name Authority),Aeneas of Gaza,Q137152
Aesop,Q40086,DSNAME3641,Personal (Name Authority),Aesop,Q43423
Æthelgifu,Q12927,DSNAME2120,Personal (Name Authority),Æthelgifu,Q20056428
Āghā Faṣāḥat ʻAlī,Q18735,DSNAME2688,Personal (Name Authority),Āghā Faṣāḥat ʻAlī,Q123581789
Agnes Browne,Q20527,DSNAME3040,Personal (Name Authority),Agnes Browne,Q122873234
Agnes de Cavaciis,Q4384,DSNAME1020,Personal (Name Authority),Agnes de Cavaciis,Q116272217
Agnes de Claustris,Q4358,DSNAME993,Personal (Name Authority),Agnes de Claustris,Q116272273
Agnes Mongan,Q68800,DSNAME8096,Personal (Name Authority),Agnes Mongan,Q16980093
Agnivesa,Q28379,DSNAME3595,Personal (Name Authority),Agnivesa,Q2721950
Agnolo Poliziano,Q7061,DSNAME1313,Personal (Name Authority),Agnolo Poliziano,Q250414
Agostino da Scarperia,Q40089,DSNAME3644,Personal (Name Authority),Agostino da Scarperia,Q3606836
Agostino Dati,Q40088,DSNAME3643,Personal (Name Authority),Agostino Dati,Q5659931
Agostino Squara,Q40090,DSNAME3645,Personal (Name Authority),Agostino Squara,Q117321169
Agostino Staccoli,Q6115,DSNAME1236,Personal (Name Authority),Agostino Staccoli,Q45535876
Agricola,Q1568,DSNAME404,Personal (Name Authority),Agricola,Q3606863
Agrippa d'Aubigné,Q42614,DSNAME5922,Personal (Name Authority),Agrippa d'Aubigné,Q334950
Aharon ben Shemei Yosef,Q42101,DSNAME5628,Personal (Name Authority),Aharon ben Shemei Yosef,Q125930754
Aharon ben Yitsḥaḳ Gerish,Q75889,DSNAME8478,Personal (Name Authority),Aharon ben Yitsḥaḳ Gerish,Q132799233
Aharon ben Zachariah Friedenthal,Q42102,DSNAME5629,Personal (Name Authority),Aharon ben Zachariah Friedenthal,Q125930755
"Aharon Daṿid, from Aram Tsovah",Q75659,DSNAME8246,Personal (Name Authority),"Aharon Daṿid, from Aram Tsovah",Q132798361
Aharon Mosheh ben Tsevi Hirsh,Q75897,DSNAME8486,Personal (Name Authority),Aharon Mosheh ben Tsevi Hirsh,Q132752915
Ahi Ahmet Çelebi,Q42744,DSNAME6052,Personal (Name Authority),Ahi Ahmet Çelebi,Q129453541
Ahi Hasan Çelebi,Q54708,DSNAME6727,Personal (Name Authority),Ahi Hasan Çelebi,Q130374925
Ahli Shirazi,Q42749,DSNAME6057,Personal (Name Authority),Ahli Shirazi,Q6417609
Ahmad al-Badawi,Q55383,DSNAME6974,Personal (Name Authority),Ahmad al-Badawi,Q2485411
Aḥmad al-Bannā al-Dimyāṭī,Q12422,DSNAME1892,Personal (Name Authority),Aḥmad al-Bannā al-Dimyāṭī,Q105360743
Ahmad al-Buni,Q40369,DSNAME3924,Personal (Name Authority),Ahmad al-Buni,Q4695507
Aḥmad al-Mudarris,Q40091,DSNAME3646,Personal (Name Authority),Aḥmad al-Mudarris,Q114242427
Aḥmad ban Abrahim Ibn Gazar,Q75859,DSNAME8448,Personal (Name Authority),Aḥmad ban Abrahim Ibn Gazar,Q132799224
Aḥmad bin Qāsim Būnī,Q67756,DSNAME7470,Personal (Name Authority),Aḥmad bin Qāsim Būnī,Q16119152
Aḥmad Būnī,Q54281,DSNAME6650,Personal (Name Authority),Aḥmad Būnī,Q129951680
Ahmad Damanhuri,Q12378,DSNAME1848,Personal (Name Authority),Ahmad Damanhuri,Q12178566
Aḥmad Dīkqūz,Q54262,DSNAME6631,Personal (Name Authority),Aḥmad Dīkqūz,Q129951646
Ahmad Ghaffari Qazvini,Q49319,DSNAME6448,Personal (Name Authority),Ahmad Ghaffari Qazvini,Q11904467
Aḥmad Ghaznawī,Q27903,DSNAME3116,Personal (Name Authority),Aḥmad Ghaznawī,Q113857079
Aḥmad Ḥāfiẓ al-Qurʼan,Q40830,DSNAME4385,Personal (Name Authority),Aḥmad Ḥāfiẓ al-Qurʼan,Q113866282
Aḥmad Ḥijāzī Sandayūnī,Q68304,DSNAME7694,Personal (Name Authority),Aḥmad Ḥijāzī Sandayūnī,Q131748504
Aḥmad Ḥilmī,Q18744,DSNAME2697,Personal (Name Authority),Aḥmad Ḥilmī,Q123581800
Aḥmad Ḥujāwī,Q68493,DSNAME7883,Personal (Name Authority),Aḥmad Ḥujāwī,Q131748631
Ahmad ibn Abd al-Razzaq al-Tantarani,Q18663,DSNAME2615,Personal (Name Authority),Ahmad ibn Abd al-Razzaq al-Tantarani,Q96758067
Aḥmad ibn Abī al-Khayr Zarkūb Shīrāzī,Q48986,DSNAME6119,Personal (Name Authority),Aḥmad ibn Abī al-Khayr Zarkūb Shīrāzī,Q129453172
Aḥmad ibn Aḥmad Ḥanafī,Q68542,DSNAME7932,Personal (Name Authority),Aḥmad ibn Aḥmad Ḥanafī,Q131748663
Aḥmad ibn Aḥmad Qayrawānī,Q68398,DSNAME7788,Personal (Name Authority),Aḥmad ibn Aḥmad Qayrawānī,Q131748560
Aḥmad ibn Aḥmad Ramlī,Q41557,DSNAME5112,Personal (Name Authority),Aḥmad ibn Aḥmad Ramlī,Q124566925
Aḥmad ibn Aḥmad Sujāʻī,Q12322,DSNAME1792,Personal (Name Authority),Aḥmad ibn Aḥmad Sujāʻī,Q122947967
Aḥmad ibn Aḥmad ʻInāyātī,Q68227,DSNAME7617,Personal (Name Authority),Aḥmad ibn Aḥmad ʻInāyātī,Q131398872
Aḥmad Ibn al-Durayhim,Q68432,DSNAME7822,Personal (Name Authority),Aḥmad Ibn al-Durayhim,Q131748582
Aḥmad ibn al-Ḥasan Yazdī,Q48987,DSNAME6120,Personal (Name Authority),Aḥmad ibn al-Ḥasan Yazdī,Q129453356
Aḥmad Ibn al-ʻImād al-Aqfahsī,Q12304,DSNAME1774,Personal (Name Authority),Aḥmad Ibn al-ʻImād al-Aqfahsī,Q6537116
Ahmad ibn Arabshah,Q54825,DSNAME6844,Personal (Name Authority),Ahmad ibn Arabshah,Q400930
Aḥmad ibn Asʻad Dahhān,Q54157,DSNAME6526,Personal (Name Authority),Aḥmad ibn Asʻad Dahhān,Q129951501
Aḥmad ibn Badr al-Dīn Ibn al-Naqīb,Q68490,DSNAME7880,Personal (Name Authority),Aḥmad ibn Badr al-Dīn Ibn al-Naqīb,Q131748628
Aḥmad Ibn-Fāris,Q54304,DSNAME6673,Personal (Name Authority),Aḥmad Ibn-Fāris,Q6419062
Aḥmad ibn Futūḥ Dimyāṭī,Q54119,DSNAME6488,Personal (Name Authority),Aḥmad ibn Futūḥ Dimyāṭī,Q129951452
Aḥmad ibn Ḥamdān Adhraʻī,Q68479,DSNAME7869,Personal (Name Authority),Aḥmad ibn Ḥamdān Adhraʻī,Q22934770
Ahmad ibn Hanbal,Q67814,DSNAME7528,Personal (Name Authority),Ahmad ibn Hanbal,Q194442
Aḥmad ibn ḥaydar ḥusaynābādī,Q54207,DSNAME6576,Personal (Name Authority),Aḥmad ibn ḥaydar ḥusaynābādī,Q129951576
Aḥmad ibn Ḥijāzī Fashnī,Q67845,DSNAME7559,Personal (Name Authority),Aḥmad ibn Ḥijāzī Fashnī,Q131575236
Aḥmad ibn Ḥusayn Ibn al Qunfudh,Q3745,DSNAME906,Personal (Name Authority),Aḥmad ibn Ḥusayn Ibn al Qunfudh,Q6537462
Aḥmad ibn Ibrāhīm Bakkār,Q68386,DSNAME7776,Personal (Name Authority),Aḥmad ibn Ibrāhīm Bakkār,Q131748552
Aḥmad ibn Ibrāhīm Sarrūjī,Q64026,DSNAME7096,Personal (Name Authority),Aḥmad ibn Ibrāhīm Sarrūjī,Q131386087
Aḥmad ibn Ibrāhīm Sharbatlī,Q68413,DSNAME7803,Personal (Name Authority),Aḥmad ibn Ibrāhīm Sharbatlī,Q131748568
Ahmad ibn Ismail al-Taliqani,Q67784,DSNAME7498,Personal (Name Authority),Ahmad ibn Ismail al-Taliqani,Q23048324
Aḥmad ibn Jalāl al-Dīn Khvājagī Kāshānī,Q48988,DSNAME6121,Personal (Name Authority),Aḥmad ibn Jalāl al-Dīn Khvājagī Kāshānī,Q129453153
Aḥmad ibn Maḥmūd Qāḍīʹzādah,Q63951,DSNAME7021,Personal (Name Authority),Aḥmad ibn Maḥmūd Qāḍīʹzādah,Q131386048
Aḥmad ibn Maḥmūd Siyawāsī,Q12286,DSNAME1756,Personal (Name Authority),Aḥmad ibn Maḥmūd Siyawāsī,Q122946981
Aḥmad ibn Makkī Ḥasanī,Q68423,DSNAME7813,Personal (Name Authority),Aḥmad ibn Makkī Ḥasanī,Q131398930
Aḥmad ibn Manṣūr Isbījābī,Q63991,DSNAME7061,Personal (Name Authority),Aḥmad ibn Manṣūr Isbījābī,Q31301712
Aḥmad ibn Masʻūd Ibn Abī Numayy,Q68230,DSNAME7620,Personal (Name Authority),Aḥmad ibn Masʻūd Ibn Abī Numayy,Q131748445
Aḥmad ibn Mubārak Luṭf Allāh,Q480,DSNAME207,Personal (Name Authority),Aḥmad ibn Mubārak Luṭf Allāh,Q114242455
Aḥmad ibn Muḥammad,Q68295,DSNAME7685,Personal (Name Authority),Aḥmad ibn Muḥammad,Q131748496
Aḥmad Ibn-Muḥammad al- Maidānī,Q12359,DSNAME1829,Personal (Name Authority),Aḥmad Ibn-Muḥammad al- Maidānī,Q5669370
Aḥmad Ibn-Muḥammad al-Qudūrī,Q12472,DSNAME1942,Personal (Name Authority),Aḥmad Ibn-Muḥammad al-Qudūrī,Q12191204
Ahmad ibn Muhammad al-Razi,Q40092,DSNAME3647,Personal (Name Authority),Ahmad ibn Muhammad al-Razi,Q8192126
Aḥmad ibn Muḥammad Dayrī,Q68447,DSNAME7837,Personal (Name Authority),Aḥmad ibn Muḥammad Dayrī,Q131748599
Aḥmad ibn Muḥammad Ghamrī,Q40741,DSNAME4296,Personal (Name Authority),Aḥmad ibn Muḥammad Ghamrī,Q113857063
Aḥmad ibn Muḥammad Ghunaymī,Q12311,DSNAME1781,Personal (Name Authority),Aḥmad ibn Muḥammad Ghunaymī,Q122946952
Aḥmad ibn Muḥammad Ḥamawī,Q12477,DSNAME1947,Personal (Name Authority),Aḥmad ibn Muḥammad Ḥamawī,Q122946986
Aḥmad ibn Muḥammad Ḥanafī,Q63996,DSNAME7066,Personal (Name Authority),Aḥmad ibn Muḥammad Ḥanafī,Q131386073
Aḥmad ibn Muḥammad ibn Abī Bakr,Q54266,DSNAME6635,Personal (Name Authority),Aḥmad ibn Muḥammad ibn Abī Bakr,Q129951657
Ahmad Ibn-Muhammad Ibn-al-Haʾim,Q12285,DSNAME1755,Personal (Name Authority),Ahmad Ibn-Muhammad Ibn-al-Haʾim,Q56250455
Aḥmad ibn Muḥammad Ibn al-Muʼayyad,Q67853,DSNAME7567,Personal (Name Authority),Aḥmad ibn Muḥammad Ibn al-Muʼayyad,Q131575240
Aḥmad ibn Muḥammad Ibn al-Qaṣṣār al-Tūnisī,Q68220,DSNAME7610,Personal (Name Authority),Aḥmad ibn Muḥammad Ibn al-Qaṣṣār al-Tūnisī,Q131748441
Aḥmad ibn Muḥammad Ibn Hilāl al-Maqdisī,Q12380,DSNAME1850,Personal (Name Authority),Aḥmad ibn Muḥammad Ibn Hilāl al-Maqdisī,Q122946956
Ahmad ibn Muhammad ibn Kathīr al-Farghānī,Q40125,DSNAME3680,Personal (Name Authority),Ahmad ibn Muhammad ibn Kathīr al-Farghānī,Q336550
Ahmad ibn Muhammad ibn Muhammad Shumunni,Q54286,DSNAME6655,Personal (Name Authority),Ahmad ibn Muhammad ibn Muhammad Shumunni,Q28713188
Aḥmad ibn Muḥammad Ibn Muḥarram,Q68282,DSNAME7672,Personal (Name Authority),Aḥmad ibn Muḥammad Ibn Muḥarram,Q131748483
Aḥmad ibn Muḥammad Jazāyirī,Q63937,DSNAME7007,Personal (Name Authority),Aḥmad ibn Muḥammad Jazāyirī,Q131386039
Aḥmad ibn Muḥammad Nāṭifī,Q63993,DSNAME7063,Personal (Name Authority),Aḥmad ibn Muḥammad Nāṭifī,Q12194237
Aḥmad ibn Muḥammad Qāzābādī,Q54209,DSNAME6578,Personal (Name Authority),Aḥmad ibn Muḥammad Qāzābādī,Q129951580
Aḥmad ibn Muḥammad Shāriḥ al-Kanz,Q68376,DSNAME7766,Personal (Name Authority),Aḥmad ibn Muḥammad Shāriḥ al-Kanz,Q131748547
Aḥmad ibn Muḥammad Suḥaymī,Q68379,DSNAME7769,Personal (Name Authority),Aḥmad ibn Muḥammad Suḥaymī,Q125098103
Aḥmad ibn Muḥammad Ṭahṭāwī,Q64057,DSNAME7127,Personal (Name Authority),Aḥmad ibn Muḥammad Ṭahṭāwī,Q131386108
Aḥmad ibn Muḥammad Tūqātī,Q68322,DSNAME7712,Personal (Name Authority),Aḥmad ibn Muḥammad Tūqātī,Q131748510
Aḥmad ibn Muḥammad Zāhid,Q41894,DSNAME5449,Personal (Name Authority),Aḥmad ibn Muḥammad Zāhid,Q114242405
Aḥmad ibn Muḥammad Zarqānī,Q54290,DSNAME6659,Personal (Name Authority),Aḥmad ibn Muḥammad Zarqānī,Q129951690
Aḥmad ibn Muḥammad Zīlī,Q63942,DSNAME7012,Personal (Name Authority),Aḥmad ibn Muḥammad Zīlī,Q125098094
Aḥmad ibn Muḥammad ʻInānī,Q54326,DSNAME6695,Personal (Name Authority),Aḥmad ibn Muḥammad ʻInānī,Q129951741
Aḥmad ibn Muḥyī al-Dīn Khuwaydam,Q68385,DSNAME7775,Personal (Name Authority),Aḥmad ibn Muḥyī al-Dīn Khuwaydam,Q131748551
Aḥmad ibn Mūsá Ibn ʻAbd al-Ghaffār,Q68336,DSNAME7726,Personal (Name Authority),Aḥmad ibn Mūsá Ibn ʻAbd al-Ghaffār,Q131748519
Aḥmad ibn Mūsá Khayālī,Q41069,DSNAME4624,Personal (Name Authority),Aḥmad ibn Mūsá Khayālī,Q114242425
Aḥmad ibn Muṣṭafá,Q27927,DSNAME3141,Personal (Name Authority),Aḥmad ibn Muṣṭafá,Q124130446
Aḥmad ibn Muṣṭafá,Q68317,DSNAME7707,Personal (Name Authority),Aḥmad ibn Muṣṭafá,Q131748508
Aḥmad ibn Muṣṭafá Akhīr al-Makhtūmī,Q68359,DSNAME7749,Personal (Name Authority),Aḥmad ibn Muṣṭafá Akhīr al-Makhtūmī,Q131748534
Aḥmad ibn Muṣṭafá Kakīzāwī,Q68538,DSNAME7928,Personal (Name Authority),Aḥmad ibn Muṣṭafá Kakīzāwī,Q131748660
Aḥmad ibn Muṣṭafá Ṣabbāgh,Q68509,DSNAME7899,Personal (Name Authority),Aḥmad ibn Muṣṭafá Ṣabbāgh,Q131398958
Ahmad ibn Naqib al-Misri,Q12486,DSNAME1956,Personal (Name Authority),Ahmad ibn Naqib al-Misri,Q13426754
Aḥmad ibn Pīrmazīd,Q64046,DSNAME7116,Personal (Name Authority),Aḥmad ibn Pīrmazīd,Q131432242
Aḥmad ibn Qāsim,Q68332,DSNAME7722,Personal (Name Authority),Aḥmad ibn Qāsim,Q131398896
Aḥmad Ibn Qāsim al-ʻAbbādī,Q54170,DSNAME6539,Personal (Name Authority),Aḥmad Ibn Qāsim al-ʻAbbādī,Q129951517
Aḥmad ibn Qāsim Ghazzī,Q27924,DSNAME3138,Personal (Name Authority),Aḥmad ibn Qāsim Ghazzī,Q124130455
Aḥmad ibn Sulaymān Aḥsāʼī,Q68389,DSNAME7779,Personal (Name Authority),Aḥmad ibn Sulaymān Aḥsāʼī,Q131748553
Aḥmad ibn Sulaymān Arwādī,Q12456,DSNAME1926,Personal (Name Authority),Aḥmad ibn Sulaymān Arwādī,Q122946946
Aḥmad Ibn Ṭugharbak,Q40938,DSNAME4493,Personal (Name Authority),Aḥmad Ibn Ṭugharbak,Q113866476
Aḥmad ibn Yaḥyá Ḥafīd al-Saʻd,Q54168,DSNAME6537,Personal (Name Authority),Aḥmad ibn Yaḥyá Ḥafīd al-Saʻd,Q129951730
Aḥmad Ibn-Yaḥyā Ibn-Abī-Ḥaǧala,Q12351,DSNAME1821,Personal (Name Authority),Aḥmad Ibn-Yaḥyā Ibn-Abī-Ḥaǧala,Q20398076
Aḥmad ibn Yaʻqūb Kurādī,Q68459,DSNAME7849,Personal (Name Authority),Aḥmad ibn Yaʻqūb Kurādī,Q131748609
Aḥmad ibn Yūnus Ibn al-Shalabī,Q64003,DSNAME7073,Personal (Name Authority),Aḥmad ibn Yūnus Ibn al-Shalabī,Q131386076
Aḥmad ibn Yūnus Khalīfī,Q54211,DSNAME6580,Personal (Name Authority),Aḥmad ibn Yūnus Khalīfī,Q129951582
Aḥmad ibn Yūsuf al-Ruʿaynī,Q54215,DSNAME6584,Personal (Name Authority),Aḥmad ibn Yūsuf al-Ruʿaynī,Q107099657
Ahmad ibn Zayn al-Din al-Ahsa'i,Q67866,DSNAME7580,Personal (Name Authority),Ahmad ibn Zayn al-Din al-Ahsa'i,Q400887
Aḥmad ibn ʻAbd Allāh Qirīmī,Q63982,DSNAME7052,Personal (Name Authority),Aḥmad ibn ʻAbd Allāh Qirīmī,Q125098010
Aḥmad ibn ʻAbd al-ʻAzīz Hilālī,Q27952,DSNAME3167,Personal (Name Authority),Aḥmad ibn ʻAbd al-ʻAzīz Hilālī,Q124130460
Aḥmad ibn ʻAlī Ghazzī,Q67775,DSNAME7489,Personal (Name Authority),Aḥmad ibn ʻAlī Ghazzī,Q131690051
Aḥmad ibn ʻAlī Ibn al-Sāʻātī,Q12473,DSNAME1943,Personal (Name Authority),Aḥmad ibn ʻAlī Ibn al-Sāʻātī,Q122946965
Aḥmad ibn ʻAlī Sandūbī,Q54154,DSNAME6523,Personal (Name Authority),Aḥmad ibn ʻAlī Sandūbī,Q129951496
Aḥmad ibn ʻAlī Wahabī,Q18636,DSNAME2588,Personal (Name Authority),Aḥmad ibn ʻAlī Wahabī,Q123581787
Aḥmad ibn ʻAlī ʻAṭāʼ Allāh,Q68338,DSNAME7728,Personal (Name Authority),Aḥmad ibn ʻAlī ʻAṭāʼ Allāh,Q131748521
Aḥmad ibn ʻUbayd Allāh Ṣadr al-Sharīʻah al-Awwal,Q64041,DSNAME7111,Personal (Name Authority),Aḥmad ibn ʻUbayd Allāh Ṣadr al-Sharīʻah al-Awwal,Q131386096
Aḥmad ibn ʻŪmar Asqāṭī,Q64024,DSNAME7094,Personal (Name Authority),Aḥmad ibn ʻŪmar Asqāṭī,Q131386086
Aḥmad ibn ʻUmar Dawlatābādī,Q54328,DSNAME6697,Personal (Name Authority),Aḥmad ibn ʻUmar Dawlatābādī,Q129951752
Aḥmad ibn ʻUmar Khaṣṣāf,Q63990,DSNAME7060,Personal (Name Authority),Aḥmad ibn ʻUmar Khaṣṣāf,Q17417885
Aḥmad ibn ʻUmar Māridīnī,Q68357,DSNAME7747,Personal (Name Authority),Aḥmad ibn ʻUmar Māridīnī,Q131748638
Aḥmad ibn ʻUthmān Diyārbakrī,Q68450,DSNAME7840,Personal (Name Authority),Aḥmad ibn ʻUthmān Diyārbakrī,Q131748602
Aḥmad ibn ʻUthmān Fayḍī,Q63967,DSNAME7037,Personal (Name Authority),Aḥmad ibn ʻUthmān Fayḍī,Q131432220
Aḥmad Ibn-ʿAbd-al-Qāhir ar- Rūmī,Q12302,DSNAME1772,Personal (Name Authority),Aḥmad Ibn-ʿAbd-al-Qāhir ar- Rūmī,Q113782405
Aḥmad Ibn-ʿAlī al-Manīnī,Q54136,DSNAME6505,Personal (Name Authority),Aḥmad Ibn-ʿAlī al-Manīnī,Q105277177
Aḥmad Kabshī,Q54252,DSNAME6621,Personal (Name Authority),Aḥmad Kabshī,Q129951625
Aḥmad Maḥdhūb,Q68330,DSNAME7720,Personal (Name Authority),Aḥmad Maḥdhūb,Q131748516
Aḥmad Mīrzā Niyāzī,Q49006,DSNAME6135,Personal (Name Authority),Aḥmad Mīrzā Niyāzī,Q129453075
Aḥmad Muṣṭafá Aḥmad Khalwatī,Q68333,DSNAME7723,Personal (Name Authority),Aḥmad Muṣṭafá Aḥmad Khalwatī,Q131748518
Aḥmad Naqāwusī,Q54172,DSNAME6541,Personal (Name Authority),Aḥmad Naqāwusī,Q129951522
Ahmad Naraqi,Q49333,DSNAME6462,Personal (Name Authority),Ahmad Naraqi,Q4116556
Aḥmad Nayrīzī,Q27987,DSNAME3203,Personal (Name Authority),Aḥmad Nayrīzī,Q124130509
Aḥmad Naẓīfī,Q18655,DSNAME2607,Personal (Name Authority),Aḥmad Naẓīfī,Q123581765
Aḥmad Rifqī,Q18652,DSNAME2604,Personal (Name Authority),Aḥmad Rifqī,Q123581776
Aḥmad Rifʻat ibn al-Ḥājj Muḥammad Fākhir Z̤amāqavī,Q18637,DSNAME2589,Personal (Name Authority),Aḥmad Rifʻat ibn al-Ḥājj Muḥammad Fākhir Z̤amāqavī,Q114242474
Aḥmad Riz̤vān Jān,Q49139,DSNAME6268,Personal (Name Authority),Aḥmad Riz̤vān Jān,Q129453295
Aḥmad Rushdī,Q18698,DSNAME2650,Personal (Name Authority),Aḥmad Rushdī,Q123581777
Ahmad Sirhindi,Q49351,DSNAME6480,Personal (Name Authority),Ahmad Sirhindi,Q2493613
Aḥmad Ṭālishī,Q54195,DSNAME6564,Personal (Name Authority),Aḥmad Ṭālishī,Q129951558
Aḥmad Tihāmī,Q68504,DSNAME7894,Personal (Name Authority),Aḥmad Tihāmī,Q131748640
Aḥmad Walī al-Dīn ibn Aḥmad Hunaydī,Q68484,DSNAME7874,Personal (Name Authority),Aḥmad Walī al-Dīn ibn Aḥmad Hunaydī,Q131748626
Aḥmad ʻAlī Jād Allāh,Q68502,DSNAME7892,Personal (Name Authority),Aḥmad ʻAlī Jād Allāh,Q131748639
Aḥmad ʻAtāʻī,Q63955,DSNAME7025,Personal (Name Authority),Aḥmad ʻAtāʻī,Q131432217
Ahmed al-Shahi,Q12468,DSNAME1938,Personal (Name Authority),Ahmed al-Shahi,Q113397583
Ahmed al-Tijani,Q41776,DSNAME5331,Personal (Name Authority),Ahmed al-Tijani,Q365797
Ahmed Asmi Efendi,Q54869,DSNAME6888,Personal (Name Authority),Ahmed Asmi Efendi,Q64520641
Ahmedi,Q54785,DSNAME6804,Personal (Name Authority),Ahmedi,Q6956644
Ahmed ibn Nasir,Q28057,DSNAME3273,Personal (Name Authority),Ahmed ibn Nasir,Q4696101
Ahmed Mohammed al-Maqqari,Q68243,DSNAME7633,Personal (Name Authority),Ahmed Mohammed al-Maqqari,Q293551
Ahmed Resmî Efendi,Q54879,DSNAME6898,Personal (Name Authority),Ahmed Resmî Efendi,Q401652
Ahmed Sudi,Q54693,DSNAME6712,Personal (Name Authority),Ahmed Sudi,Q277154
Ahmet Bican,Q54736,DSNAME6755,Personal (Name Authority),Ahmet Bican,Q120599056
Ahmet Tevhit,Q54857,DSNAME6876,Personal (Name Authority),Ahmet Tevhit,Q130375022
Ahsanullah Khan,Q49162,DSNAME6291,Personal (Name Authority),Ahsanullah Khan,Q129453331
Ahterî,Q40098,DSNAME3653,Personal (Name Authority),Ahterî,Q21600909
Akbar,Q3268,DSNAME867,Personal (Name Authority),Akbar,Q8597
Ākhvund Mullā,Q42724,DSNAME6032,Personal (Name Authority),Ākhvund Mullā,Q127510470
Akif Pasha,Q54847,DSNAME6866,Personal (Name Authority),Akif Pasha,Q3600281
Akiva ben Joseph,Q75822,DSNAME8411,Personal (Name Authority),Akiva ben Joseph,Q310821
Akmal al-Din al-Babarti,Q12482,DSNAME1952,Personal (Name Authority),Akmal al-Din al-Babarti,Q12180143
Alaeddin Tabrizi,Q28025,DSNAME3241,Personal (Name Authority),Alaeddin Tabrizi,Q5772284
Alain Campbell White,Q41849,DSNAME5404,Personal (Name Authority),Alain Campbell White,Q117088
Alain Chartier,Q895,DSNAME282,Personal (Name Authority),Alain Chartier,Q982038
Alain of Lille,Q7594,DSNAME1433,Personal (Name Authority),Alain of Lille,Q4313
Alamanno de' Medici,Q4419,DSNAME1055,Personal (Name Authority),Alamanno de' Medici,Q116181729
Alamanno Gerardi,Q7035,DSNAME1287,Personal (Name Authority),Alamanno Gerardi,Q116328852
Alan G. Thomas,Q1649,DSNAME485,Personal (Name Authority),Alan G. Thomas,Q4706665
Alan H. Kempner,Q28001,DSNAME3217,Personal (Name Authority),Alan H. Kempner,Q96631872
Alan Noel Latimer Munby,Q7934,DSNAME1572,Personal (Name Authority),Alan Noel Latimer Munby,Q3607762
Ala ud-Daula Simnani,Q49292,DSNAME6421,Personal (Name Authority),Ala ud-Daula Simnani,Q6406176
Al-Baghawi,Q12296,DSNAME1766,Personal (Name Authority),Al-Baghawi,Q48210
Al-Bannani,Q40218,DSNAME3773,Personal (Name Authority),Al-Bannani,Q16145863
Al-Baydawi,Q12426,DSNAME1896,Personal (Name Authority),Al-Baydawi,Q287573
Al-Bayhaqi,Q12437,DSNAME1907,Personal (Name Authority),Al-Bayhaqi,Q293663
al-Bazzazi,Q63971,DSNAME7041,Personal (Name Authority),al-Bazzazi,Q12184450
Albericus de Rosate,Q68598,DSNAME7988,Personal (Name Authority),Albericus de Rosate,Q3607990
Albertanus of Brescia,Q5120,DSNAME1127,Personal (Name Authority),Albertanus of Brescia,Q2831705
Albert C. Baugh,Q4456,DSNAME1092,Personal (Name Authority),Albert C. Baugh,Q4709851
Albert Charles Robinson Carter,Q17728,DSNAME2519,Personal (Name Authority),Albert Charles Robinson Carter,Q15627125
Albert de Löwenstein-Wertheim-Virnebourg,Q41155,DSNAME4710,Personal (Name Authority),Albert de Löwenstein-Wertheim-Virnebourg,Q44192590
Albert Figdor,Q40102,DSNAME3657,Personal (Name Authority),Albert Figdor,Q1552207
