name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Lomer, Petrus",scribe,,,human,Petrus Lomer,Q114242519
Lope de Vega,author,,,human,Lope de Vega,Q165257
Lorenz Stör,author,,,human,Lorenz Stöer,Q1870137
Lorenzo Campeggi 1474-1539,author,,,human,Lorenzo Campeggio,Q222941
Lorenzo de' Medici,author,,,human,Lorenzo de' Medici,Q177854
Lorenzo Grana,author,,,human,Lorenzo Grana,Q68904102
Lorenzo Guglielmo Traversagni,author,,,human,Lorenzo Traversagni,Q18674108
Lorenzo Spirito Gualtieri,author,,,human,Lorenzo Spirito Gualtieri,Q3837084
Lorenzo Valla,author,,,human,Lorenzo Valla,Q214115
Lotario de' Conti di Segni (Pope Innocent III),author,,,human,Innocent III,Q128076
"Love, Nicholas fl. 1410.",author,,,human,Nicholas Love,Q7025802
Luca della Robbia,author,,,human,Luca della Robbia,Q194977
Lucan,author,,,human,Lucan,Q188646
Lucan (Marcus Annaeus Lucanus),author,,,human,Lucan,Q188646
Lucan 39-65.,author,,,human,Lucan,Q188646
"Lucas, Perceval",former owner,,,human,Perceval Lucas,Q18910734
Lucian,author,,,human,Lucian of Samosata,Q177847
Lucian of Samosata.,author,,,human,Lucian of Samosata,Q177847
Lucius Annaeus Seneca ca. 4 B.C.-65 A.D.,author,,,human,Seneca,Q2054
"Ludwig IV, Emperor of Germany",author,,,human,Louis IV of Bavaria,Q57161
"Ludwig, Irene",former owner,,,human,Irene Ludwig,Q1672539
"Ludwig, Irene",former owner,,http://id.loc.gov/authorities/names/n83034178,human,Irene Ludwig,Q1672539
"Ludwig, Peter, 1925-1996",former owner,,,human,Peter Ludwig,Q73991
"Ludwig, Peter, 1925-1996",former owner,,http://id.loc.gov/authorities/names/n50039163,human,Peter Ludwig,Q73991
Luigi Arrigoni,former owner,,,human,Luigi Arrigoni,Q16798855
Luigi di Piero Guicciardini,author,,,human,Piero di Luigi Guicciardini,Q3903393
Luigi Tansillo,author,,,human,Luigi Tansillo,Q707853
Luis de Granada 1504-1588.,author,,,human,Luis de Granada,Q608713
Luke,author,,,human,Luke the Evangelist,Q128538
"Lumley, John Lord 1534?-1609.",author,,,human,"John Lumley, 1st Baron Lumley",Q6245516
Lundell Library,former owner,,,organization,Lundell Library,Q114413773
"Lundell, C.L",former owner,,,human,Cyrus Longworth Lundell,Q3009490
"Lundell, C.L., Mrs",former owner,,,human,Amelia Anderson Lundell,Q108661682
Lupus de Olmedo,author,,,human,Lope de Olmedo,Q55835391
Lupus Servatus (Lupus Ferrariensis),author,,,human,Lupus Servatus,Q675928
"Lydgate, John 1370?-1451?",author,,,human,John Lydgate,Q662063
"Lydgate, John 1370?-1451?.",author,,,human,John Lydgate,Q662063
"Lymington, Viscount",former owner,,,human,"John Wallop, Viscount Lymington",Q6262841
Mönch von Heilsbronn,author,,,human,Mönch von Heilsbronn,Q55124495
Maître François,artist,,,human,Maître François,Q15967017
"Macclesfield, George Parker, Earl of, approximately 1697-1764",former owner,,,human,"George Parker, 2nd Earl of Macclesfield",Q335725
Macer Floridus.,author,,,human,Odo of Meung,Q41617302
"Macer, Floridus",author,,,human,Odo of Meung,Q41617302
"Machiavelli, Niccolò di Giovanni",author,,,human,Niccolò di Giovanni Machiavelli,Q114242520
"Macrobius, Ambrosius Aurelius Theodosius.",author,,,human,Macrobius,Q313934
Madhubhaṭṭa Cātudhāra,scribe,,,human,Madhubhaṭṭa Cātudhāra,Q114242522
"Madruzzo, Ludovico 1532-1600.",author,,,human,Ludovico Madruzzo,Q1233211
Maffeo Vegio,author,,,human,Maffeo Vegio,Q1372875
Maggs Bros.,former owner,,,organization,Maggs Bros Ltd,Q15067374
Maḥmūd ibn al-Shaykh al-Fattāḥ,former owner,محمود بن الشيخ الفتاح,,human,Maḥmūd ibn al-Shaykh al-Fattāḥ,Q114242523
Mādhava Rāma,author,مادهو رام,,human,Mādhava Rāma,Q114242521
"Makiya, Mohamed",former owner,,,human,Mohamed. Makiya,Q1942781
"Makkūdī, ʻAbd al-Raḥmān ibn ʻAlī, -1404 or 1405",author,مكودي، عبد الرحمن بن علي، -1404 أو 1405,,human,ʿAbd-ar-Raḥmān Ibn-ʿAlī al- Makkūdī,Q60827863
"Malvezzi, Jacopo.",author,,,human,Jacobus Malvecius,Q16853755
"Mandeville, John Sir.",author,,,human,John Mandeville,Q24766
"Manlove, Timothy, -1699",former owner,,,human,Timothy Manlove,Q7807385
Mannheimer Hofbibliothek,former owner,,,organization,Mannheimer Hofbibliothek,Q48757260
"Mannyng, Robert fl. 1288-1338.",author,,,human,Robert Mannyng,Q7347321
Manuel Moschopoulos,author,,,human,Manuel Moschopoulos,Q650448
"Manuzio, Paolo 1512-1574.",author,,,human,Paulus Manutius,Q941151
Marbod,author,,,human,Marbodius of Rennes,Q654307
"Marchioni, Marchiono de",scribe,,,human,Marchiono de Marchioni,Q114242524
Marco Mantova Benavides,author,,,human,Marco Mantova Benavides,Q3846244
Marco Polo,author,,,human,Marco Polo,Q6101
Marcus Junianus Justinus,author,,,human,Justin,Q210853
Marcus Ulpius Julianus,author,,,human,Ulpius Julianus,Q96362628
Marcus Valerius Probus c. 20/30-105 AD,author,,,human,Marcus Valerius Probus,Q722683
Mariano da Firenze,author,,,human,Mariano da Firenze,Q43222686
"Mariano di Jacopo Vanni of Siena, or Il Taccola",author,,,human,Taccola,Q1398560
"Mariano, del Buono di Jacopo, 1433-1504",artist,,,human,Mariano del Buono,Q16138117
Marie-François Duchesne de Beaumanoir,former owner,,,human,Marie-François Duchesne de Beaumanoir,Q114242525
"Mariensüss, Bartholomäus, -1504",author,,,human,Bartholomäus Mariensüss,Q114242413
"Mariensüss, Bartholomäus, -1504",author,,http://id.loc.gov/authorities/names/no2020110352,human,Bartholomäus Mariensüss,Q114242413
Mariotto Davanzati,author,,,human,Mariotto Davanzati,Q88300743
Marius Victorinus,author,,,human,Gaius Marius Victorinus,Q708247
"Marrasio, Giovanni.",author,,,human,Giovanni Marrasio,Q99308713
"Marriette, Charles, 15th cent",former owner,,,human,Charles Marriette,Q114242526
"Marriette, Charles, 15th century",former owner,,,human,Charles Marriette,Q114242526
Marsilius of Padua,author,,,human,Marsilius of Padua,Q315357
Martial,author,,,human,Martial,Q2098
Martial.,author,,,human,Martial,Q2098
Martin Crusius 1526-1607,author,,,human,Martin Crusius,Q72906
Martin Luther,author,,,human,Martin Luther,Q9554
Martin of Braga,author,,,human,Martin of Braga,Q450361
Martin of Braga (Pseudo Seneca),author,,,human,Martin of Braga,Q450361
"Martin of Braga, Saint ca. 515-579 or 80.",author,,,human,Martin of Braga,Q450361
Martin of Tours,author,,,human,Martin of Tours,Q133704
Martin of Troppau,author,,,human,Martin of Opava,Q431054
Martin Rossel,author,,,human,Martin Rössel,Q6087173
Martin V,author,,,human,Martin V,Q169612
"Martini, Francesco di Giorgio 1439-1502.",author,,,human,Francesco di Giorgio,Q434425
Martinus Garatus Laudensis,author,,,human,Martino Garrati,Q41569684
Martinus Oppaviensis,author,,,human,Martin of Opava,Q431054
Martinus Polonus,author,,,human,Martin of Opava,Q431054
Martinus Polonus (Martin of Troppau),author,,,human,Martin of Opava,Q431054
Martinus Polonus d. 1279.,author,,,human,Martin of Opava,Q431054
Martinus Silicaeus Joannes Blasius,author,,,human,Juan Martínez Silíceo,Q1369930
"Marx, Hermann",former owner,,,human,Hermann Marx,Q114242527
Maslama al mayriti of Cordova,author,,,human,Maslamah ibn Aḥmad Majrīṭī,Q783253
"Masson, Irvine, 1887-1962",former owner,,,human,Irvine Masson,Q15441871
"Masson, Irvine, 1887-1962",former owner,,http://id.loc.gov/authorities/names/nb2008021678,human,Irvine Masson,Q15441871
"Master B. F., active 1486-1545",artist,,,human,Master B. F.,Q114242528
Master of the Burgundian Prelates,illuminator,,,human,Meister der burgundischen Prälaten,Q1918472
Master of the Harvard Hannibal,artist,,,human,Master of the Harvard Hannibal,Q1918540
Matheolus,author,,,human,Mathieu of Boulogne,Q1909428
Mathurin atelier,artist,,,organization,Mathurin atelier,Q114242551
Matthew,author,,,human,Matthew the Apostle,Q43600
Matthew of Crakow?,author,,,human,Matthew of Kraków,Q553218
Matthew Paris,author,,,human,Matthew Paris,Q369366
"Mattioli, Pietro Andrea 1500-1577.",author,,,human,Pietro Andrea Mattioli,Q457191
Maurice Scève,author,,,human,Maurice Scève,Q250321
Maximus of Turin,author,,,human,Maximus of Turin,Q1230495
"Maximus, bp. of Turin",author,,,human,Maximus of Turin,Q1230495
Mayer Sulzberger.,former owner,,,human,Mayer Sulzberger,Q6797076
"McClenahan, Jean P., 1908-1994",former owner,,,human,Jean P. McClenahan,Q114242529
"McRoberts, David",former owner,,,human,David McRoberts,Q95002340
"McRoberts, David",former owner,,http://id.loc.gov/authorities/names/n88624141,human,David McRoberts,Q95002340
"Medina, Pedro de 1493?-1567?",author,,,human,Pedro de Medina,Q112366594
"Mela, Pomponius.",author,,,human,Pomponius Mela,Q297515
"Melanchthon, Philipp 1497-1560.",author,,,human,Philipp Melanchthon,Q76325
Melchiorre Cesarotti,author,,,human,Melchiore Cesarotti,Q919900
Menardus monachus,author,,,human,Menardus Eisnacensis,Q113398434
Menghus Blanchellus,author,,,human,Mengo Bianchelli,Q105296764
Messahala,author,,,human,Mashallah ibn Athari,Q945425
"Mewe, Henricus",former owner,,,human,Henricus Mewe,Q114242530
Michael de Massa,author,,,human,Michael of Massa,Q6835563
Michael de Meaux,author,,,human,Michel de Corbeil,Q64761985
Michael of Hungary.,author,,,human,Michael Wegierski,Q11779393
Michael Scot,author,,,human,Michael Scot,Q559548
Michael Servetus 1511?-1553,author,,,human,Michael Servetus,Q185914
Michael Syncellus ca. 761-846.,author,,,human,Michael Syncellus,Q2363253
"Michelmore, G.",former owner,,,human,G. Michelmore,Q114242531
"Migieu, Anthelme-Michel-Laurent de, marquis de Savigny, 1723-1788",former owner,,,human,"Anthelme-Michel-Laurent de Migieu, marquis de Savigny",Q114242532
Miles Hogarde,author,,,human,Miles Huggarde,Q6851419
"Milet, Jacques ca. 1425-1466.",author,,,human,Jacques Millet,Q19721418
"Millini, Pietro",former owner,,,human,Pietro Millini,Q114242487
"Minucci, Minuccio 1551-1604.",author,,,human,Minuccio Minucci,Q282495
Mohammed Ibn Musa (Al-Khwarizmi),author,,,human,Al-Khwarizmi,Q9038
"Molac, Sébastien de Rosmadec, marquis de, -1693",former owner,,,human,"Sébastien de Rosmadec, marquis de Molac",Q114242533
"Molac, Sébastien de Rosmadec, marquis de, d. 1693",former owner,,,human,"Sébastien de Rosmadec, marquis de Molac",Q114242533
Monaldus (Monaldus de Iustinopoli),author,,,human,Monaldus Iustinopolitanus,Q12797003
"Monastero di S. Ambrogio (Milan, Italy)",former owner,,,organization,Basilica of Sant'Ambrogio,Q1071570
Monastery Holy Trinity-Champmol,former owner,,,organization,Champmol,Q922303
"Monson, Frederick John Monson, Baron, 1809-1841",former owner,,,human,"Frederick John Monson, 5th Baron Monson",Q28792850
"More, Thomas Sir, Saint 1478-1535.",author,,,human,Thomas More,Q42544
"Morlini, Girolamo 16th cent.",author,,,human,Girolamo Morlini,Q19862426
"Moschopoulos, Manuel b. ca. 1265?",author,,,human,Manuel Moschopoulos,Q650448
"Mr. James Orchard Halliwell-Phillips; Adolph Sutro (1830-1898), mayor of San Francisco; bought at Sotheby, Wilkinson & Hodge auction, 1-4 July 1889",former owner,,,human;human,James Halliwell-Phillipps;Adolph Sutro,Q321691;Q214461
"Muʻāfá ibn Ismāʻīl, 1156 or 1157-1232 or 1233",author,,http://id.loc.gov/authorities/names/no2007040478,human,Muʻāfá ibn Ismāʻīl,Q114242407
"Muenchen, Heinrich von.",author,,,human,Heinrich von München,Q1599603
"Muḥammad al-Amīn, active 1785",scribe,محمد الامين، active 1785،,,human,Muḥammad al-Amīn,Q114242534
Muḥammad al-Raʼīs,former owner,محمد الرأيس،,,human,Muḥammad al-Raʼīs,Q114242535
Muḥammad al-Raʼīs,former owner,محمد الرأيس،,,human,Muḥammad al-Raʼīs,Q114242535
Muḥammad ʻAbd al-Ḥayy ibn ʻAbd al-Kabīr al-Kinānī al-Ḥasanī,former owner,محمد عبد الحي بن عبد الكبير الكناني الحسني،,,human,Muḥammad ʻAbd al-Ḥayy ibn ʻAbd al-Kabīr al-Kinānī al-Ḥasanī,Q114242537
Muḥammad Hādī ibn Mīrzā ʻArab al-Shīrāzī,scribe,محمد هادي بن ميرزا عرب الشيرازي,,human,Muḥammad Hādī ibn Mīrzā ʻArab al-Shīrāzī,Q114242536
"Mullā ʻAbbās Zīvarī, -1898",former owner,ملا عباس زيوري، -1898,,human,Mullā ʻAbbās Zīvarī,Q114242539
Musaeus Grammaticus.,author,,,human,Musaeus Grammaticus,Q1954009
"Muscarello, Pietro Paolo",author,,,human,Pietro Paolo Muscarello,Q114242415
"Nabi, 1641 or 1642-1712",author,نابی، 1641 ياخود 1642-1712,,human,Yusuf Nabi,Q2351863
Naevius,author,,,human,Gnaeus Naevius,Q212667
"Nābulusī, ʻAbd al-Ghanī ibn Ismāʻīl, 1641-1731",author,,http://id.loc.gov/authorities/names/n83198301,human,Abd al-Ghani al-Nabulsi,Q4164547
"Naldi, Naldo 1439-ca. 1520.",author,,,human,Naldo Naldi,Q12901157
"Nasafī, ʻAbd Allāh ibn Aḥmad, -1310",author,نسفي، عبد الله بن احمد، -1310,,human,ʿAbdallāh Ibn-Aḥmad Nasafī,Q12223449
Natalis Gaver,author,,,human,Nadal Gàver,Q11938317
Nene,author,,,organization,Nenê de Vila Matilde,Q10287372
"Nepos, Cornelius.",author,,,human,Cornelius Nepos,Q109594
Niẓāmī Ganjavī ca.1141-ca.1209,author,,,human,Nezami Ganjavi,Q234908
Nicetas Archbishop of Heraclea 11th cent.,author,,,human,Nicetas of Heraclea,Q7024749
Nicholas de Oresme,author,,,human,Nicole Oresme,Q310777
Nicholas Love,author,,,human,Nicholas Love,Q7025802
Nicholas of Clamanges,author,,,human,Nicholas of Clémanges,Q744014
"Nicholas of Cusa, Cardinal 1401-1464.",author,,,human,Nicholas of Cusa,Q154751
Nicholas of Gorran,author,,,human,Nicholas of Gorran,Q3340931
Nicholas of Gorran ca. 1232-1295.,author,,,human,Nicholas of Gorran,Q3340931
Nicholas of Lyra,author,,,human,Nicholas of Lyra,Q1969164
Nicholas of Lyra (Nicolaus de Lyra),author,,,human,Nicholas of Lyra,Q1969164
Nicholas of Lyra ca. 1270-1349.,author,,,human,Nicholas of Lyra,Q1969164
Nicholas of Osimo d. 1453.,author,,,human,Nicholas of Osimo,Q7026494
Nicholas Trevet,author,,,human,Nicholas Trivet,Q1751724
"Nicholas, of Lyra, approximately 1270-1349",author,,http://id.loc.gov/authorities/names/n81077197.html,human,Nicholas of Lyra,Q1969164
Nicolaas Heinsius 1620-1681,author,,,human,Nicolaas Heinsius the Elder,Q510116
Nicolas de Byard.,author,,,human,Nicholas Bayard,Q19695237
Nicolas de Neufville Villeroy,author,,,human,Nicolas de Neufville de Villeroy,Q740642
Nicolas of Amiens.,author,,,human,Nicholas of Amiens,Q6372706
Nicolaus Appel,author,,,human,Nikolaus Apel,Q28004827
Nicolaus de Ausimo (Nicolaus de Auximo),author,,,human,Nicholas of Osimo,Q7026494
Nicolaus de Byard,author,,,human,Nicholas Bayard,Q19695237
Nicolaus de Orbellis,author,,,human,Nicolas d'Orbellis,Q7029868
Nicolaus Medensis (Durandellus),author,,,human,Durandellus,Q113398424
Nicolaus Peranzonus (Niccolò Peranzone),author,,,human,Nicolò Peranzone,Q61481203
Nicolaus von Amsdorff,author,,,human,Nicolaus von Amsdorf,Q63188
Nicolaus von Dinkelsbühl,author,,,human,Nikolaus von Dinkelsbühl,Q95506
Nicomachus of Gerasa.,author,,,human,Nicomachus,Q360366
Nikephoros Gregoras,author,,,human,Nicephorus Gregoras,Q372109
Niklas von Wyle,author,,,human,Niklas von Wyle,Q1990490
Nikolaus Jauer,author,,,human,Nicholas Magni,Q125009
Nilus of Ancyra,author,,,human,Nilus of Sinai,Q770938
"Niẓāmī Ganjavī, 1140 or 1141-1202 or 1203",author,نظامى گنجوى، 1140 یا 1141-1202 یا 1203,,human,Nezami Ganjavi,Q234908
Nonius Marcellus 4th cent.,author,,,human,Nonius Marcellus,Q183420
"North, Frederick, Earl of Guilford, 1766-1827",former owner,,,human,Frederick North,Q333623
"North, Frederick, Earl of Guilford, 1766-1827",former owner,,http://id.loc.gov/authorities/names/n86067027,human,Frederick North,Q333623
Nr̥siṃhāśrama,author,,,human,Nr̥siṃhāśrama,Q114242422
Nūr al-Dīn Darvīsh,former owner,نور الدين درويش،,,human,Nūr al-Dīn Darvīsh,Q114242540
"Obtained before December 1881 by Hamilton Cole (Grolier member, 1884-89) ; his sale (New York, 7 April 1890 n. 31, pl.), bought by Edward Bement (Grolier member, 1884-1931) who bequeathed it to the Grolier Club in 1932.",former owner,,,human;human,Hamilton Cole;Edward Bement,Q116625976;Q116626078
Octavius de Strada a Rosberg,author,,,human,Ottavio Strada,Q26295385
Oderic of Pordenone,author,,,human,Odoric of Pordenone,Q379733
Oderic Vitalis?,author,,,human,Orderic Vitalis,Q356298
Odo Cantuariensis OSB,author,,,human,Odo of Canterbury,Q7077888
"Offredus, Apollinaris 15th cent.",author,,,human,Apollinare Offredi,Q18945058
"Olympiodorus the Younger, of Alexandria 6th cent.",author,,,human,Olympiodorus the Deacon,Q3351669
"On back flyleaf, ""Emptus est iste liber pro septem florenis anno domini M CCCC lxx per Iohannem abbatem,"" of St. Mang, O.S.B. in Füssen; at secularization, the library went to the Oettingen-Wallerstein collection. Owned by Norman H. Strouse.",former owner,,,organization;organization;human,St. Mang's Abbey;Oettingen-Wallerstein library;Norman H. Strouse,Q1527304;Q2015319;Q56000538
"On f. 1, illegilbe even under ultra-violet light due to stain, ""Iste liber est monachorum <?> deputatus monasterii <sancte Marie ?> <?>."" On f. i verso in a modern Italian hand, ""14.6.13"" written over ""A.42000."" Adolph Sutro (1830-1898), mayor of S. F.",former owner,,,human,Adolph Sutro,Q214461
"On f. 121, rubric for St. John the Baptist ""patroni ordinis nostri et ecclesie huius""; Carthusians of Buxheim; in the sale of Hugo, Graf von Waldbott-Bassenheim (Munich, 20 September 1883, lot 2533); Adolph Sutro (1830-1898), mayor of San Francisco.",former owner,,,organization;human;human,Buxheim Charterhouse;Hugo Philipp Waldbott-Bassenheim;Adolph Sutro,Q460224;Q1682028;Q214461
"On ff. 105v, 109v-141v, in margins, notes of the Floriani family, 1591-1702, in areas near Bologna (S. Martino in Argile, S. Lorenzo del Castello di Budrio, Dozza; Budrio); Adolph Sutro (1830-1898), mayor of San Francisco.",former owner,,,organization;human,Floriani family;Adolph Sutro,Q116522686;Q214461
"On front pastedown, pressmark, ""a.37""; bookplate of Victor Albert George Child-Villiers (1845-1915), Earl of Jersey, Osterley Park; clipping from Sotheby's, lot 56; Adolph Sutro (1830-1898), mayor of San Francisco.",former owner,,,human;human,"Victor Child Villiers, 7th Earl of Jersey;Adolph Sutro",Q336737;Q214461
Onasander,author,,,human,Onasander,Q373042
"Oppenheim, Robert",former owner,,,human,Robert Oppenheim,Q114242541
Oppian fl. 2nd cent.,author,,,human,Oppian,Q116508
Origen,author,,,human,Origen,Q170472
Origen.,author,,,human,Origen,Q170472
Oronce Fine,author,,,human,Oronce Finé,Q983291
Orosius,author,,,human,Orosius,Q311456
"Osório, Jerónimo 1506-1580.",author,,,human,Jerónimo Osório,Q6185660
Oton de Granson,author,,,human,Othon III de Grandson,Q3357627
Otto F. Ege (1888–1951).,former owner,,,human,Otto Ege,Q7109575
Otto F. Ege 1888-1951,former owner,,,human,Otto Ege,Q7109575
Otto of Freising,author,,,human,Otto of Freising,Q435942
Otto von Passau,author,,,human,Otto of Passau,Q1401255
Ovid,author,,,human,Ovid,Q7198
Ovid (Publius Ovidius Naso),author,,,human,Ovid,Q7198
Ovid 43 B.C.-17 or 18 A.D.,author,,,human,Ovid,Q7198
"Ownership notes, mainly illegible, inside front cover, "". . . Ambroggio 1523 ad oct. A<?> ... Salus..."" and "" 692."" De Ricci states that the volume was ""last in Germany."" Adolph Sutro (1830-1898), mayor of San Francisco.",former owner,,,human,Adolph Sutro,Q214461
"Page-Turner, Gregory Osborne, Sir, 1785-1843",former owner,,,human,"Sir Gregory Osborne Page-Turner, 4th Bt.",Q75874518
"Palladinus, Jacobus, de Theramo, bp. of Spoleto, 1349-1417.",author,,,human,Jacobus de Teramo,Q3805915
"Palladinus, Jacobus.",author,,,human,Jacobus de Teramo,Q3805915
"Palmieri, Matteo 1405-1475.",author,,,human,Matteo Palmieri,Q1229872
Paolo dell'Abbaco,author,,,human,Paolo Dagomari di Prato,Q1168587
Paolo Sarpi,author,,,human,Paolo Sarpi,Q1349158
Paolo Veneto ca. 1370-1428.,author,,,human,Paul of Venice,Q2064265
"Paolo, Veneto, approximately 1370-1428",author,,,human,Paul of Venice,Q2064265
"Paolo, Veneto, approximately 1370-1428",author,,http://id.loc.gov/authorities/names/n83056270,human,Paul of Venice,Q2064265
Papias,author,,,human,Papias,Q3894841
"Paris, Matthew 1200-1259.",author,,,human,Matthew Paris,Q369366
"Parsons, Edward Alexander, 1878-1962",former owner,,,human,Edward Alexander Parsons,Q59631299
Pascasius Radbertus,author,,,human,Paschasius Radbertus,Q654858
Paterius notarius Gregorii I,author,,,human,Paterius,Q672439
Paul,author,,,human,Paul the Apostle,Q9200
Paul III,author,,,human,Paul III,Q133001
"Paul Joseph Sachs, 1878-1965.",former owner,,,human,Paul Joseph Sachs,Q7151510
Paul Melissus,author,,,human,Paulus Melissus,Q882363
Paul the Deacon,author,,,human,Paul the Deacon,Q160424
Paul the Deacon ca. 720-799,author,,,human,Paul the Deacon,Q160424
Paul the Deacon ca. 720-799?,author,,,human,Paul the Deacon,Q160424
Paul the Deacon ca. 720-799?.,author,,,human,Paul the Deacon,Q160424
Paul V,author,,,human,Paul V,Q132711
Paulinus Aquileiensis,author,,,human,Paulinus II of Aquileia,Q738554
Paulus de Sancta Maria.,author,,,human,Paul of Burgos,Q1851906
Paulus Diaconus,author,,,human,Paul the Deacon,Q160424
Paulus Fabricius,author,,,human,Paulus Fabricius,Q2059497
Paulus Grillandus,author,,,human,Paolo Grillandi,Q7132202
Paulus Orosius,author,,,human,Orosius,Q311456
Paulus Pergulensis,author,,,human,Paul of Pergula,Q2050459
Paulus Pergulensis?,author,,,human,Paul of Pergula,Q2050459
Paulus Ungarus,author,,,human,Paulus Hungarus,Q6067562
Paulus Venetus,author,,,human,Paul of Venice,Q2064265
Pedro de Valencia,author,,,human,Pedro de Valencia,Q3374154
Pedro del Corral (Pedro de Corral),author,,,human,Pedro de Corral,Q6070461
Pedro Pascual,author,,,human,Peter Pascual,Q744531
Pedro Pizarro,author,,,human,Pedro Pizarro,Q1110889
"Peeris, William fl. 1520.",author,,,human,William Peeris,Q18757241
"Pérez de Oliva, Fernán 1494?-1533.",author,,,human,Fernán Pérez de Oliva,Q3069593
"Périon, Joachim 1499?-1559.",author,,,human,Joachim Périon,Q3179496
Pelagius,author,,,human,Pelagius,Q162593
"Pellisson-Fontanier, Paul 1624-1693.",author,,,human,Paul Pellisson,Q1368276
"Pennypacker, Samuel W. (Samuel Whitaker), 1843-1916",former owner,,,human,Samuel W. Pennypacker,Q540418
"Perault, Guillaume.",author,,,human,William Perault,Q8016774
Peregrinus de Oppeln,author,,,human,Peregrine of Opole,Q474691
Perfecto Corazini,author,,,human,Perfecto Corazini,Q114242542
"Perkins, Oliver Henry, -1912",former owner,,,human,Oliver Henry Perkins,Q114242410
"Perry, Preston A.",former owner,,,human,Preston A. Perry,Q114242543
Persius,author,,,human,Persius,Q332785
Persius.,author,,,human,Persius,Q332785
Peter Ceffons,author,,,human,Peter Ceffons,Q7173221
Peter Comestor,author,,,human,Petrus Comestor,Q785250
Peter Damian,author,,,human,Peter Damian,Q258369
Peter Damian ?,author,,,human,Peter Damian,Q258369
Peter Hosemann,author,,,human,Peter Hosemann,Q63823475
Peter Idley,author,,,human,Peter Idley,Q19335561
Peter Lombard,author,,,human,Peter Lombard,Q315347
Peter Lombard (Petrus Lombardus),author,,,human,Peter Lombard,Q315347
Peter Lombard Bishop of Paris ca. 1100-1160.,author,,,human,Peter Lombard,Q315347
Peter of Bergamo,author,,,human,Peter of Bergamo,Q7177913
Peter of Blois ca. 1135-ca. 1212.,author,,,human,Peter of Blois,Q926670
Peter of Eboli,author,,,human,Peter of Eboli,Q707723
Peter of Fetcham or Peckham,author,,,human,Pierre d'Abernon,Q3387411
Peter of Poitiers,author,,,human,Peter of Poitiers,Q3387668
Peter of Spain (Pope John XXI),author,,,human,John XXI,Q172916
Peter Riga,author,,,human,Petrus Riga,Q556117
Peter Riga (Petrus Riga),author,,,human,Petrus Riga,Q556117
Peter Riga ca. 1140-1209.,author,,,human,Petrus Riga,Q556117
Peter the Chanter,author,,,human,Peter Cantor,Q1231596
Peter Zwicker,author,,,human,Petrus Zwicker,Q800104
"Petrarca, Francesco 1304-1374",author,,,human,Petrarch,Q1401
"Petrarca, Francesco 1304-1374.",author,,,human,Petrarch,Q1401
Petrarch,author,,,human,Petrarch,Q1401
Petrarch (Francesco Petrarca),author,,,human,Petrarch,Q1401
Petrus Alphonsi,author,,,human,Petrus Alphonsi,Q2080920
Petrus Alphonsus,author,,,human,Petrus Alphonsi,Q2080920
Petrus Apianus,author,,,human,Petrus Apianus,Q58662
Petrus Aureoli,author,,,human,Petrus Aureolus,Q1383191
Petrus Berchorius,author,,,human,Pierre Bersuire,Q1370726
Petrus Cantor ca. 1130-1197.,author,,,human,Peter Cantor,Q1231596
Petrus Comestor 12th cent.,author,,,human,Petrus Comestor,Q785250
Petrus Crescentius,author,,,human,Pietro de' Crescenzi,Q1933377
Petrus de Aliaco,author,,,human,Pierre d'Ailly,Q318580
Petrus de Ancharano,author,,,human,Peter of Ancarano,Q2081037
Petrus de Bellapertica,author,,,human,Pierre de Belleperche,Q3387452
Petrus de la Cavalleria,author,,,human,Pedro de la Cavalleria,Q105452743
Petrus de Palude,author,,,human,Peter Paludanus,Q2081053
Petrus de Rivo,author,,,human,Peter de Rivo,Q7177901
Petrus de Rosenheim,author,,,human,von Rosenheim Petrus,Q26703416
Petrus de Rosenheim ca. 1380-1433,author,,,human,von Rosenheim Petrus,Q26703416
Petrus Hispanus,author,,,human,Peter of Spain,Q320546
Petrus Johannes,author,,,human,P. J. Maan,Q52235407
Petrus Mantuanus,author,,,human,Petrus Adamus Mantuanus,Q94761595
Petrus Pictaviensis.,author,,,human,Peter of Poitiers,Q3387668
Petrus Placentinus,author,,,human,Placentinus,Q974126
Petrus Riga,author,,,human,Petrus Riga,Q556117
Petrus Roth,author,,,human,Peter Roth,Q43598332
Phalaris,author,,,human,Phalaris,Q452265
Phalaris Tyrant of Agrigentum 6th cent. B.C.,author,,,human,Phalaris,Q452265
Philip Augustus of France,author,,,human,Philip II of France,Q34428
"Philip II, King of Spain",author,,,human,Philip II of Spain,Q34417
"Philip II, King of Spain 1527-1598",author,,,human,Philip II of Spain,Q34417
Philip Jacob Grangier (1785); CSL assession number 18294.,former owner,,,human,Philip Jacob Grangier,Q116523308
Philip Sidney,author,,,human,Philip Sidney,Q315509
"Philip, archbishop of Cologne",author,,,human,Philip II of Daun-Oberstein,Q2086852
"Philipp I, Landgraf von Hessen",author,,,human,Philip I,Q169319
"Phillipps, Thomas, Sir, 1792-1872",former owner,,,human,Thomas Phillipps,Q2147709
"Phillipps, Thomas, Sir, 1792-1872",former owner,,http://id.loc.gov/authorities/names/n50078542,human,Thomas Phillipps,Q2147709
"Phillips, Thomas, Sir, 1792-1872",former owner,,,human,Thomas Phillipps,Q2147709
