name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value,ds_qid,ds_id
"Abū Tammām Ḥabīb ibn Aws al-Ṭāʼī, active 808-842",author,ابو تمام حبيب بن اوس الطائي، active 808-842,,human,Abu Tammam,Q1750054,Q12323,DSNAME1793
"Abū Tammām Ḥabīb ibn Aws al-Ṭāʼī, active 808-842",author,ابو تمام حبيب بن اوس الطائي، active 808-842,,human,Abu Tammam,Q1750054,Q12323,DSNAME1793
"Abū Yūsuf Yaʻqūb, 731 or 732-798",author,,,human,Abu Yusuf,Q220697,Q63987,DSNAME7057
"Abū Zayd al-Fāsī, ʻAbd al-Raḥmān ibn ʻAbd al-Qādir, 1631-1685",author,أبو زيد الفاسي، عبد الرحمن بن عبد القادر، 1630 أو 1631-1684 أو 1685,,human,Abd al-Rahman al-Fasi,Q4664587,Q110784,DSNAME9206
"Abū ʻAbd Allāh al-Fāsī, Muḥammad ibn Ḥasan, 1193-1258",author,ابو عبد الله الفاسي، محمد بن حسن,,human,Abū ʻabd Allāh al-Fāsī,Q124771722,Q101411,DSNAME8729
"Abū ʻAbd al-Raḥmān Muḥammad ibn Sulaymān, fl. 1520",author,,,human,Abū ʻAbd al-Raḥmān Muḥammad ibn Sulaymān,Q131432229,Q64002,DSNAME7072
"Abū ʻAlī, Muḥammad ibn Ismāʻīl, 1746-1800 or 1801",author,,,human,Muḥammad ibn Ismāʻīl Abū ʻAlī,Q131575232,Q67834,DSNAME7548
"Abū ʻUbayd al-Qāsim ibn Sallām, approximately 773-approximately 837",author,ابو عبيد القاسم بن سلام,,human,Abu Ubaid al-Qasim bin Salam,Q12178105,Q110546,DSNAME9094
"Abyārī, ʻAbd al-Hādī Najā ibn Raḍwān Najā, 1820 or 1821-1887 or 1888",author,,,human,ʻAbd al-Hādī al-Abyārī,Q12223881,Q54214,DSNAME6583
"Abyārī, ʻAbd al-Jawād ibn ʻAlī, active 17th century",scribe,ابياري، عبد الجواد بن علي، active 17th century,,human,ʻAbd al-Jawād ibn ʻAlī Abyārī,Q131690031,Q67751,DSNAME7465
"Accademia degli Humoristi (Rome, Italy)",author,,,organization,Accademia degli Umoristi,Q3603986,Q41931,DSNAME5486
"Accademia platonica (Florence, Italy)",author,,,organization,Platonic Academy,Q4579791,Q3234,DSNAME833
"Accademia platonica (Florence, Italy)",author,,http://id.loc.gov/authorities/names/n85068842,organization,Platonic Academy,Q4579791,Q3234,DSNAME833
Accademico Celestino Bistomago,author,,,human,Celestino Bistomago,Q130752110,Q55371,DSNAME6962
"Acciaioli, Donato, fra",former owner,,,human,Donato Acciaioli,Q1240697,Q40072,DSNAME3627
"Acciaiuoli, Donato, 1429-1478",author,,,human,Donato Acciaioli,Q1240697,Q40072,DSNAME3627
Acciaiuoli family,author,,,human,Acciaioli family,Q339067,Q8084,DSNAME1593
"According to a sixteenth-century Latin poem formerly pasted inside the manuscript’s upper cover, the volume was transferred in 1504 from the Benedictine abbey of St. Peter in Salzburg, to the Cistercian abbey of Raitenhaslach, Bavaria (founded 1143, suppressed in 1803)",former owner,,,organization;organization,St Peter's Archabbey Salzburg;Raitenhaslach Cistercian Abbey,Q675735;Q1775833,Q1677;Q1678,DSNAME513;DSNAME514
"According to a sixteenth-century Latin poem formerly pasted inside the manuscript’s upper cover, the volume was transferred in 1504 from the Benedictine abbey of St. Peter in Salzburg, to the Cistercian abbey of Raitenhaslach, Bavaria (founded 1143, suppressed in 1803);",former owner,,,organization;organization,St Peter's Archabbey Salzburg;Raitenhaslach Cistercian Abbey,Q675735;Q1775833,Q1677;Q1678,DSNAME513;DSNAME514
"According to a sixteenth-century Latin poem formerly pasted inside the manuscript’s upper cover, the volume was transferred in 1504 from the Benedictine abbey of St. Peter in Salzburg, to the Cistercian abbey of Raitenhaslach, Bavaria (founded 1143, suppressed in 1803); the Benedictine abbey of Seitenstetten, Lower Austria (founded 1112, still functioning)",former owner,,,organization;organization;organization,St Peter's Archabbey Salzburg;Raitenhaslach Cistercian Abbey;Seitenstetten Abbey,Q675735;Q1775833;Q385745,Q1677;Q1678;Q1679,DSNAME513;DSNAME514;DSNAME515
"According to a sixteenth-century Latin poem formerly pasted inside the manuscript’s upper cover, the volume was transferred in 1504 from the Benedictine abbey of St. Peter in Salzburg, to the Cistercian abbey of Raitenhaslach, Bavaria (founded 1143, suppressed in 1803); the Benedictine abbey of Seitenstetten, Lower Austria (founded 1112, still functioning);",former owner,,,organization;organization;organization,St Peter's Archabbey Salzburg;Raitenhaslach Cistercian Abbey;Seitenstetten Abbey,Q675735;Q1775833;Q385745,Q1677;Q1678;Q1679,DSNAME513;DSNAME514;DSNAME515
"Accursius, glossator",other,,,human,Accursius,Q339824,Q1956,DSNAME721
"Accursius, glossator, approximately 1182-approximately 1260",author,,http://viaf.org/viaf/102317020,human,Accursius,Q339824,Q1956,DSNAME721
Accursius of Parma,author,,,human,Accursius Parmensis,Q104884907,Q40073,DSNAME3628
"Achelley, Thomas",author,,,human,Thomas Achelley,Q18752831,Q40074,DSNAME3629
"Acland, Hugh, Sir",former owner,,,human,"Sir Hugh Acland, 6th Baronet",Q7527296,Q12906,DSNAME2098
"Acland, Peregrine, Sir, 1789-1831",former owner,,,human,"Sir Peregrine Fuller-Palmer-Acland, 2nd Baronet",Q40079731,Q12907,DSNAME2099
"Acquafredda (Monastery : Milan, Italy)",former owner,,,organization,Abbazia dell'Acquafredda,Q1774918,Q42608,DSNAME5916
Acquired by David Eugene Smith (1860-1944) in 1936,former owner,,,human,David Eugene Smith,Q1174369,Q27891,DSNAME3104
Acquired by David Eugene Smith (1860-1944) in 1936.,former owner,,,human,David Eugene Smith,Q1174369,Q27891,DSNAME3104
Acquired by David Eugene Smith (1860-1944) in Naples in 1938,former owner,,,human,David Eugene Smith,Q1174369,Q27891,DSNAME3104
Acquired by David Eugene Smith (1860-1944) in Naples in 1938.,former owner,,,human,David Eugene Smith,Q1174369,Q27891,DSNAME3104
"Acquired by Fordham University in August 2008 with the materials from Marymount College in Tarrytown, New York upon the closing of that school.",former owner,,,organization,"Marymount College, Tarrytown",Q4828090,Q100349,DSNAME8648
"Acquired by Karen Gould (1946-2012) from Goodspeed’s Bookshop, Boston, July 6, 1981; gift of Lewis Gould to the Nelson-Atkins Museum of Art in 2012 in his wife's memory",former owner,,,human;organization;human,Karen L. Gould;Goodspeed's Book Shop;Lewis L. Gould,Q6369801;Q114419595;Q112391468,Q1125;Q1107;Q1126,DSNAME308;DSNAME305;DSNAME309
"Acquired by Karen Gould (1946-2012) from Goodspeed’s Bookshop, Boston, July 6, 1981; gift of Lewis Gould to the Nelson-Atkins Museum of Art in 2012 in his wife's memory.",former owner,,,human;organization;human,Karen L. Gould;Goodspeed's Book Shop;Lewis L. Gould,Q6369801;Q114419595;Q112391468,Q1125;Q1107;Q1126,DSNAME308;DSNAME305;DSNAME309
"Acquired by Karen Gould (1946-2012) from Phillip Pirages, possibly his catalogue 24, November 1987; gift of Lewis Gould to the Nelson-Atkins Museum of Art in 2012 in his wife's memory",former owner,,,human;human;organization,Karen L. Gould;Lewis L. Gould;Phillip J. Pirages Fine Books & Manuscripts,Q6369801;Q112391468;Q116790542,Q1125;Q1126;Q1127,DSNAME308;DSNAME309;DSNAME310
"Acquired by Karen Gould (1946-2012) from Phillip Pirages, possibly his catalogue 24, November 1987; gift of Lewis Gould to the Nelson-Atkins Museum of Art in 2012 in his wife's memory.",former owner,,,human;human;organization,Karen L. Gould;Lewis L. Gould;Phillip J. Pirages Fine Books & Manuscripts,Q6369801;Q112391468;Q116790542,Q1125;Q1126;Q1127,DSNAME308;DSNAME309;DSNAME310
Acquired by Karen Gould Fund. Gift of Lewis Gould to the Nelson-Atkins Museum of Art in 2014 in his wife's memory,former owner,,,human;human,Karen L. Gould;Lewis L. Gould,Q6369801;Q112391468,Q1125;Q1126,DSNAME308;DSNAME309
Acquired by Karen Gould Fund. Gift of Lewis Gould to the Nelson-Atkins Museum of Art in 2014 in his wife's memory.,former owner,,,human;human,Karen L. Gould;Lewis L. Gould,Q6369801;Q112391468,Q1125;Q1126,DSNAME308;DSNAME309
"Acquired by Linda Ehrsam Voigts from Bernard M. Rosenthal in 1975, and given by her to the Karen Gould Collection of the Nelson-Atkins Museum of Art in 2012",former owner,,,human;human;human,Karen L. Gould;Linda Ehrsam Voigts;Bernard M. Rosenthal,Q6369801;Q66985346;Q94805275,Q1125;Q1129;Q1130,DSNAME308;DSNAME312;DSNAME313
"Acquired by Linda Ehrsam Voigts from Bernard M. Rosenthal in 1975, and given by her to the Karen Gould Collection of the Nelson-Atkins Museum of Art in 2012.",former owner,,,human;human;human,Karen L. Gould;Linda Ehrsam Voigts;Bernard M. Rosenthal,Q6369801;Q66985346;Q94805275,Q1125;Q1129;Q1130,DSNAME308;DSNAME312;DSNAME313
Acquired by Linda Ehrsam Voigts from Philip Pirages and given by her to the Karen Gould Collection of the Nelson-Atkins Museum of Art in 2012,former owner,,,human;human;organization,Karen L. Gould;Linda Ehrsam Voigts;Phillip J. Pirages Fine Books & Manuscripts,Q6369801;Q66985346;Q116790542,Q1125;Q1129;Q1127,DSNAME308;DSNAME312;DSNAME310
Acquired by Linda Ehrsam Voigts from Philip Pirages and given by her to the Karen Gould Collection of the Nelson-Atkins Museum of Art in 2012.,former owner,,,human;human;organization,Karen L. Gould;Linda Ehrsam Voigts;Phillip J. Pirages Fine Books & Manuscripts,Q6369801;Q66985346;Q116790542,Q1125;Q1129;Q1127,DSNAME308;DSNAME312;DSNAME310
Acquired by UC Davis Special Collections from Bernard Rosenthal (May 1982).,former owner,,,human,Bernard M. Rosenthal,Q94805275,Q1130,DSNAME313
"Acquired from Anderson Galleries, New York in March 1935.",former owner,,,organization,Anderson Galleries,Q72940895,Q41933,DSNAME5488
"Acquired from Dr. Erich Junkelmann of Munich, f. 1 in 1930, and f. 2 ca. 1930. Earlier (pre-1956?) call number: C[abinet] 28, F[older] 3",former owner,,,human,Erich Junkelmann,Q30104528,Q1943,DSNAME708
"Acquired from Dr. Erich Junkelmann of Munich, f. 1 in 1930, and f. 2 ca. 1930. Earlier (pre-1956?) call number: C[abinet] 28, F[older] 3.",former owner,,,human,Erich Junkelmann,Q30104528,Q1943,DSNAME708
"Acquired from Dr. Erich Junkelmann of Munich, f. 1 in 1930, and f. 2 ca. 1930. Earlier (pre-1956?) call number: Cabinet 28, Folder 3",former owner,,,human,Erich Junkelmann,Q30104528,Q1943,DSNAME708
"Acquired from Dr. Erich Junkelmann of Munich, f. 1 in 1930, and f. 2 ca. 1930. Earlier (pre-1956?) call number: Cabinet 28, Folder 3.",former owner,,,human,Erich Junkelmann,Q30104528,Q1943,DSNAME708
Acquired in 1989 from P. Pirages,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542,Q1127,DSNAME310
Acquired in 1989 from P. Pirages.,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542,Q1127,DSNAME310
Acquired in 1990 from P. Pirages,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542,Q1127,DSNAME310
Acquired in 1990 from P. Pirages.,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542,Q1127,DSNAME310
Acquired in 1991 from P. Pirages,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542,Q1127,DSNAME310
Acquired in 1991 from P. Pirages.,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542,Q1127,DSNAME310
Acquired in 2000 from H.P. Kraus,former owner,,,organization,H. P. Kraus (firm),Q113864096,Q1676,DSNAME512
Acquired in 2000 from H.P. Kraus.,former owner,,,organization,H. P. Kraus (firm),Q113864096,Q1676,DSNAME512
"Acquired prior to 1952, probably from Edward L. Stevenson (1858-1944)",former owner,,,human,Edward Luther Stevenson,Q52155622,Q1950,DSNAME715
"Acquired prior to 1952, probably from Edward L. Stevenson (1858-1944).",former owner,,,human,Edward Luther Stevenson,Q52155622,Q1950,DSNAME715
Acyutakr̥ṣṇānandatīrtha,author,,,human,Acyutakr̥ṣṇānandatīrtha,Q124252803,Q28399,DSNAME3615
Ada E. Moorhead Thomas,former owner,,,human,Ada E. Moorhead Thomas,Q122873223,Q20537,DSNAME3050
"Adam, magister",author,,,human,Adam Magister,Q116064221,Q7654,DSNAME1493
"Adam, magister, -1408",author,,,human,Adam Magister,Q116064221,Q7654,DSNAME1493
"Adam, of Buckfield, approximately 1220-approximately 1294",author,,http://viaf.org/viaf/1444148997586159870006,human,Adam of Bockenfield,Q2824030,Q20121,DSNAME2802
"Adam, of Eynsham, active 1196-1232",author,,http://id.loc.gov/authorities/names/n84145500,human,Adam of Eynsham,Q4680065,Q40075,DSNAME3630
"Adam de Wesalia, active 1456",scribe,,,human,Adam de Wesalia,Q131623237,Q67454,DSNAME7208
Adam of Aldersbach,author,,,human,Adam of Aldersbach,Q120484581,Q42100,DSNAME5627
Adam of Buckfield,author,,,human,Adam of Bockenfield,Q2824030,Q20121,DSNAME2802
Adam of Eynsham,author,,,human,Adam of Eynsham,Q4680065,Q40075,DSNAME3630
"Adams, J. C.",former owner,,,human,John Couch Adams,Q20015,Q40076,DSNAME3631
"Adamson, Emily",former owner,,,human,Emily Adamson,Q131623175,Q67394,DSNAME7148
"Adamson, Gordon",former owner,,,human,Gordon Adamson,Q27919811,Q67547,DSNAME7301
Adam Weinberger (active October 2023),former owner,,,organization,Adam Weinberger Rare Books,Q133839487,Q76703,DSNAME8574
"Adani, David ben Amram, active 13th century-14th century",author,"העדני, דוד בן עמרם active 13th century-14th century",,human,David ben Amram Adani,Q902744,Q75792,DSNAME8380
"Adapāzārī, ʻUthmān ibn Fatḥ Allāh, d. 1691",author,,,human,ʻUthmān ibn Fatḥ Allāh Adapāzārī,Q129951555,Q54194,DSNAME6563
"Adda, Gerolamo, marchese d', 1815-1881",former owner,,,human,Girolamo d'Adda,Q47468683,Q68629,DSNAME8019
"Addington, Samuel",former owner,,,human,Samuel Addington,Q122949061,Q12915,DSNAME2107
"Adhanī, Muṣṭafá ibn Ibrāhīm, active 17th century",author,اذني، مصطفى بن ابراهيم، active 17th century,,human,Muṣṭafá ibn Ibrāhīm Adhanī,Q138006065,Q110632,DSNAME9179
"Adhraʻī, Aḥmad ibn Ḥamdān, 1308 or 1309-1381 or 1382",author,اذرعي، احمد بن حمدان، 1308 or 1309-1381 or 1382,,human,Aḥmad ibn Ḥamdān Adhraʻī,Q22934770,Q68479,DSNAME7869
"Adhraʻī, Aḥmad ibn ḥamdān, d. 1381",author,,,human,Aḥmad ibn Ḥamdān Adhraʻī,Q22934770,Q68479,DSNAME7869
"Adīb Ṣābir, Ṣābir ibn Ismāʻīl, -1147",author,ادىب صابر، صابر بن اسماعىل، d. 1147,,human,Ṣābir ibn Ismāʻīl Adīb Ṣābir,Q129453474,Q49250,DSNAME6379
"Adimari, Lionardo di Paolo",former owner,,,human,Lionardo di Paolo Adimari,Q116235269,Q7318,DSNAME1377
"Aditya Bahadur Dinha, Mahārāja",former owner,,,human,Mahārāja Aditya Bahadur Dinha,Q114242454,Q28269,DSNAME3485
"Aditya Bahadur Dinha, Mahārāja",former owner,,,human,Mahārāja Aditya Bahadur Dinha,Q114242454,Q28269,DSNAME3485
Ādityācārya,author,,http://id.loc.gov/authorities/names/no91019346,human,Ādityācārya,Q124252973,Q28322,DSNAME3538
"Adler, Cyrus, 1863-1940",former owner,,,human,Cyrus Adler,Q3699936,Q67545,DSNAME7299
"Adler, Elkan Nathan, 1861-1946",author,,,human,Elkan Nathan Adler,Q1170731,Q40585,DSNAME4140
"Adler, Nathan Marcus, 1803-1890",author,,,human,Nathan Marcus Adler,Q78287,Q55363,DSNAME6954
"Adli Sümbülî, -1617",author,,,human,Adli Sümbülî,Q130374933,Q54720,DSNAME6739
Adolfus von Wien 14th cent,author,,,human,Adolf von Wien,Q364908,Q40077,DSNAME3632
Adolfus von Wien 14th cent.,author,,,human,Adolf von Wien,Q364908,Q40077,DSNAME3632
Adolph Sutro,former owner,,,human,Adolph Sutro,Q214461,Q829,DSNAME225
Adolph Sutro (1830-1898),former owner,,,human,Adolph Sutro,Q214461,Q829,DSNAME225
"Adranawī, Muḥammad ibn Ḥasan, -1461 or 1462",author,ادرنوي، محمد بن حسن، -1461 or 1462,,human,Muḥammad ibn Ḥasan Adranawī,Q129951590,Q54219,DSNAME6588
"Adranawī, Muḥammad Kāmī ibn Ibrāhīm, 1649 or 1650-1723 or 1724",author,,,human,Muḥammad Kāmī,Q124772546,Q63923,DSNAME6993
"Adret, Solomon ben Abraham, 1235-1310",author,,,human,Shlomo ben Aderet,Q982170,Q76653,DSNAME8538
"Adrian IV, Pope, -1159",author,,,human,Adrian IV,Q132845,Q110833,DSNAME9257
"Adrian VI, Pope, 1459-1523",author,,,human,Adrian VI,Q57087,Q8101,DSNAME1610
"Adrian VI, Pope, 1459-1523",author,,http://id.loc.gov/authorities/names/n80020628,human,Adrian VI,Q57087,Q8101,DSNAME1610
"Adye, Willett L",former owner,,,human,Willett Lawrence Adye,Q124566703,Q40078,DSNAME3633
Aegidius Carlerii,author,,,human,Gilles Carlier,Q115217720,Q40079,DSNAME3634
Aegidius Columna (Aegidius Romanus),author,,,human,Giles of Rome,Q380647,Q40080,DSNAME3635
Aegidius de Fuscarariis,author,,,human,Egidio Foscarari,Q41569530,Q1958,DSNAME723
Aegidius of Paris (Aegidius Parisiensis),author,,,human,Gilles de Paris,Q5355,Q40081,DSNAME3636
Aegidius Romanus,author,,,human,Giles of Rome,Q380647,Q40080,DSNAME3635
Aelfric,author,,,human,Ælfric of Eynsham,Q271377,Q1550,DSNAME386
Ælfric,author,,,human,Ælfric of Eynsham,Q271377,Q1550,DSNAME386
"Aelfric, Abbot of Eynsham",author,,,human,Ælfric of Eynsham,Q271377,Q1550,DSNAME386
"Aelfric, Abbot of Eynsham.",author,,,human,Ælfric of Eynsham,Q271377,Q1550,DSNAME386
Aelfric Abbot of Eynsham,author,,,human,Ælfric of Eynsham,Q271377,Q1550,DSNAME386
Aelfric Abbot of Eynsham.,author,,,human,Ælfric of Eynsham,Q271377,Q1550,DSNAME386
Aelian 3rd cent,author,,,human,Aelian,Q313782,Q40082,DSNAME3637
Aelian 3rd cent.,author,,,human,Aelian,Q313782,Q40082,DSNAME3637
"Aelianus, Tacticus, active 2nd century",author,,,human,Aelianus Tacticus,Q380793,Q40083,DSNAME3638
Aelianus Tacitus,author,,,human,Aelianus Tacticus,Q380793,Q40083,DSNAME3638
Aelred of Rievaulx,author,,,human,Aelred of Rievaulx,Q380845,Q40084,DSNAME3639
"Aelred of Rievaulx, Saint 1110-1167",author,,,human,Aelred of Rievaulx,Q380845,Q40084,DSNAME3639
"Aelred of Rievaulx, Saint 1110-1167.",author,,,human,Aelred of Rievaulx,Q380845,Q40084,DSNAME3639
Aemilius Probus,author,,,human,Aemilius Probus,Q37740777,Q40085,DSNAME3640
Aeneas Silvius Piccolomini (Pius II),author,,,human,Pius II,Q101437,Q894,DSNAME281
Aesop,author,,,human,Aesop,Q43423,Q40086,DSNAME3641
Aesop.,author,,,human,Aesop,Q43423,Q40086,DSNAME3641
Aethelgifu,author,,,human,Æthelgifu,Q20056428,Q12927,DSNAME2120
"Afelatro, Petrus de, active 1486",scribe,,,human,Pietro d'Afeltro,Q106833324,Q67557,DSNAME7311
"Afendopolo, Caleb ben Elijah, 1464?-1525",author,"אפנדופולו, כלב בן אליהו, 1464?-1525",,human,Caleb Afendopolo,Q4209228,Q75687,DSNAME8274
"Afendopolo, Caleb ben Elijah, 1464?-1525",author,"אפנדופולו, כלב בן אליהו, 1464?־1525",,human,Caleb Afendopolo,Q4209228,Q75687,DSNAME8274
"Affaticati, Benedetto",former owner,,,human,Benedetto Affaticati,Q123274720,Q16554,DSNAME2251
A follower of the Masters of the Golden Fleece,artist,,,organization,Masters of the Golden Fleece,Q122872878,Q20258,DSNAME2944
"Africanus, Sextus Julius",author,,,human,Sextus Julius Africanus,Q317014,Q40087,DSNAME3642
"Africanus, Sextus Julius.",author,,,human,Sextus Julius Africanus,Q317014,Q40087,DSNAME3642
"a Fridenreich, Georgius Rudolpus",former owner,,,human,Georgius Rudolpus a Fridenreich,Q114242475,Q17715,DSNAME2506
"Aga Khan, Sadruddin, Prince, 1933-2003",former owner,,http://id.loc.gov/authorities/names/n78075292,human,Prince Sadruddin Aga Khan,Q123987,Q458,DSNAME185
"Aga Khan, Sadruddin, Prince, 1933-2003",former owner,,,human,Prince Sadruddin Aga Khan,Q123987,Q458,DSNAME185
"Agarius, Petrus",scribe,,,human,Petrus Agarius,Q116235295,Q8069,DSNAME1578
Āghā Faṣāḥat ʻAlī,former owner,آغا فصاحت على،,,human,Āghā Faṣāḥat ʻAlī,Q123581789,Q18735,DSNAME2688
"Aghā Raḍī al-Dīn, Muḥammad ibn al-Ḥasan, -1685",author,اغا رضي الدين، محمد بن الحسن، d. 1685,,human,Muḥammad ibn al-Ḥasan Aghā Raḍī al-Dīn,Q129453273,Q49128,DSNAME6257
"Agli, Pellegrino, 1440-1468",scribe,,,human,Pellegrino Agli,Q109875978,Q16626,DSNAME2325
