name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Alāʼīyawī, Maḥmūd ibn ʻAbd al-Raḥmān",author,,,human,Maḥmūd ibn ʻAbd al-Raḥmān Alāʼīyawī,Q114242456
"Alāʼīyawī, Maḥmūd ibn ʻAbd al-Raḥmān",author,,,human,Maḥmūd ibn ʻAbd al-Raḥmān Alāʼīyawī,Q114242456
"Albertano, da Brescia, active 13th century",author,,http://id.loc.gov/authorities/names/n86825133,human,Albertanus of Brescia,Q2831705
"Albertano, da Brescia, active 13th century",author,,http://id.loc.gov/authorities/names/n86825133.html,human,Albertanus of Brescia,Q2831705
Albertano da Brescia,author,,,human,Albertanus of Brescia,Q2831705
Albertano da Brescia 13th cent,author,,,human,Albertanus of Brescia,Q2831705
Albertano da Brescia 13th cent.,author,,,human,Albertanus of Brescia,Q2831705
Albertanus of Brescia,author,,,human,Albertanus of Brescia,Q2831705
"Albert Figdor, 1843-1927",former owner,,,human,Albert Figdor,Q1552207
Albertino Mussato,author,,,human,Albertino Mussato,Q737321
Albert of Saxony,author,,,human,Albertus de Saxonia,Q61044
Alberto Pio 1475-1531,author,,,human,Alberto III Pio,Q1754523
Alberto Trotti,author,,,human,Alberto Trotti,Q113779031
Alberto Trotti?,author,,,human,Alberto Trotti,Q113779031
"Albertus, de Saxonia, -1390",author,,,human,Albertus de Saxonia,Q61044
"Albertus, Magnus, Saint, 1193?-1280",author,,,human,Albertus Magnus,Q60059
"Albertus, Magnus, Saint, 1193?-1280",author,,http://id.loc.gov/authorities/names/n81007973,human,Albertus Magnus,Q60059
Albertus de Gandino,author,,,human,Albertus Gandinus,Q3608315
Albertus de Saxonia (Albert of Halberstadt),author,,,human,Albertus de Saxonia,Q61044
Albertus Magnus,author,,,human,Albertus Magnus,Q60059
"Albertus Magnus, Saint 1193?-1280",author,,,human,Albertus Magnus,Q60059
"Albertus Magnus, Saint 1193?-1280.",author,,,human,Albertus Magnus,Q60059
"Albohazen Haly, son of Abenragel",author,,,human,Haly Abenragel,Q2081331
"Albrecht, Bishop of Strassburg, 1440-1506",author,,,human,Albrecht von Pfalz-Mosbach,Q1739358
Alcherus of Clairvaux,author,,,human,Alcher of Clairvaux,Q2832136
"Alciati, Andrea, 1492-1550",author,,,human,Andrea Alciato,Q464471
"Alciati, Andrea, 1492-1550.",author,,,human,Andrea Alciato,Q464471
Alcinous fl. 2nd cent,author,,,human,Alcinous,Q936686
Alcinous fl. 2nd cent.,author,,,human,Alcinous,Q936686
Alcuin,author,,,human,Alcuin,Q154332
"Alcuin, 735-804",author,,,human,Alcuin,Q154332
"Alcuin, 735-804",associated name,,,human,Alcuin,Q154332
"Alcuin, 735-804.",associated name,,,human,Alcuin,Q154332
Alcuin of York,author,,,human,Alcuin,Q154332
"Aldegati, Marcantonio, active 14th century",author,,,human,Marcantonio Aldegati,Q89579883
"Alderotti, Taddeo, 1223-1295",author,,http://id.loc.gov/authorities/names/n80095827,human,Taddeo Alderotti,Q328138
"Alderotti, Taddeo, 1223-1295",author,,,human,Taddeo Alderotti,Q328138
"Alderotti, Taddeo 1223-1295",author,,,human,Taddeo Alderotti,Q328138
"Alderotti, Taddeo 1223-1295.",author,,,human,Taddeo Alderotti,Q328138
Aldhelm Saint 640?-709,author,,,human,Aldhelm,Q709718
Aldhelm Saint 640?-709.,author,,,human,Aldhelm,Q709718
"Aldobrandino, Brunetto d'",scribe,,,human,Brunetto d'Aldobrandino,Q116235342
"Aldobrandino, da Siena, -1287",author,,http://id.loc.gov/authorities/names/nr98037023,human,Aldobrandino da Siena,Q2832270
"Aldobrandino, da Siena, -1287",author,,,human,Aldobrandino da Siena,Q2832270
Aldobrandino da Siena,author,,,human,Aldobrandino da Siena,Q2832270
"Aldridge, George, active 17th century",former owner,,,human,George Aldridge,Q123274722
"Alessandro, da Sassoferrato, Cardinal",author,,,human,Alessandro da Sassoferrato,Q116235361
Alessandro da Sassoferrato,author,,,human,Alessandro Oliva,Q579749
Alessandro degli Angeli,author,,,human,Alessandro degli Angeli,Q59627685
Alessandro degli Angeli.,author,,,human,Alessandro degli Angeli,Q59627685
Alessandro Piccolomini,author,,,human,Alessandro Piccolomini,Q250089
"Alexander, de Villa Dei",author,,http://id.loc.gov/authorities/names/n87113424,human,Alexander of Villedieu,Q692413
"Alexander, de Villa Dei",author,,,human,Alexander of Villedieu,Q692413
Alexander Boswell,author,,,human,Alexander Boswell,Q2833088
Alexander de Villa Dei,author,,,human,Alexander of Villedieu,Q692413
Alexander de Villa Dei.,author,,,human,Alexander of Villedieu,Q692413
Alexander de Villa Dei ca. 1175-1240,author,,,human,Alexander of Villedieu,Q692413
Alexander IV,author,,,human,Alexander IV,Q169915
Alexander Nequam,author,,,human,Alexander Neckam,Q1974885
Alexander of Canterbury,author,,,human,Alexander of Canterbury,Q4720494
Alexander of Hales,author,,,human,Alexander of Hales,Q457968
Alexander of Roes,author,,,human,Alexander of Roes,Q10882562
Alexander VI,author,,,human,Alexander VI,Q108316
"Alexander VI, Pope, 1431-1503",author,,,human,Alexander VI,Q108316
"Alexander VI, Pope, 1431-1503",author,,http://id.loc.gov/authorities/names/n50058829,human,Alexander VI,Q108316
"Alexander VI, Pope, 1431-1503.",author,,,human,Alexander VI,Q108316
"Aleyn, Richard",scribe,,,human,Richard Aleyn,Q124380396
Alfonso de Vargas y Toledo,author,,,human,Alphonsus Vargas,Q115217863
Alfonso de Vargas y Toledo.,author,,,human,Alphonsus Vargas,Q115217863
"Alfonso V, King of Aragon, 1396-1458",associated name,,,human,Alfonso V of Aragon,Q312304
"Alfonso X, King of Castile and Leon, 1221-1284",author,,https://viaf.org/viaf/66476694,human,Alfonso X of Castile and Leon,Q47595
"Alfonso X, the Learned, King of Castile and León",author,,,human,Alfonso X of Castile and Leon,Q47595
Alfonso X King of Castile and Leon 1221-1284,author,,,human,Alfonso X of Castile and Leon,Q47595
Alfonso X King of Castile and Leon 1221-1284.,author,,,human,Alfonso X of Castile and Leon,Q47595
Alfonso X of Castile,author,,,human,Alfonso X of Castile and Leon,Q47595
Alfonso X of Castille,author,,,human,Alfonso X of Castile and Leon,Q47595
Alfraganus,author,,,human,Ahmad ibn Muhammad ibn Kathīr al-Farghānī,Q336550
"Alfred Higgins, F.S.A. (d. 1903; bought in May 1903: he died in October), with his signature and booklabel; his sale, Sotheby’s, 2 May 1904, lot 228; Michael Tomkinson (1841-1921); his sale, Sotheby’s, 3 April 1922, lot 878, to Quaritch; C. L. Ricketts, bought in 1923; acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,human;human;human,Alfred Higgins;Michael Tomkinson;Coella Lindsay Ricketts,Q116809261;Q18811090;Q116771179
"Alfred Higgins, F.S.A. (d. 1903; bought in May 1903: he died in October), with his signature and booklabel; his sale, Sotheby’s, 2 May 1904, lot 228; Michael Tomkinson (1841-1921); his sale, Sotheby’s, 3 April 1922, lot 878, to Quaritch; C. L. Ricketts, bought in 1923; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,human;human;human,Alfred Higgins;Michael Tomkinson;Coella Lindsay Ricketts,Q116809261;Q18811090;Q116771179
"Alfred Morrison (1821-1897), his by 1882; his sale, Sotheby’s, 10 December 1917, lot 500; C. L. Ricketts, bought from P. M. Barnard, cat. 122 (1921), no. 245; acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,human;human,Alfred Morrison;Coella Lindsay Ricketts,Q17328807;Q116771179
"Alfred Morrison (1821-1897), his by 1882; his sale, Sotheby’s, 10 December 1917, lot 500; C. L. Ricketts, bought from P. M. Barnard, cat. 122 (1921), no. 245; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,human;human,Alfred Morrison;Coella Lindsay Ricketts,Q17328807;Q116771179
"Alguadez, Meir ben Solomon, active 1390-1410",author,,http://id.loc.gov/authorities/names/nb2007009872,human,Meir ben Solomon Alguadez,Q111981544
"Alguadez, Meir ben Solomon, active 1390-1410",author,,,human,Meir ben Solomon Alguadez,Q111981544
"al-Ḥājj ʻAbd al-Qādir ibn al-Sayyid ʻAbd Allāh al-Asṭawānī, active 1846",former owner,,,human,al-Ḥājj ʻAbd al-Qādir ibn al-Sayyid ʻAbd Allāh al-Asṭawānī,Q116649271
"al-Ḥājj ʻAbd al-Qādir ibn al-Sayyid ʻAbd Allāh al-Asṭawānī, active 1846",former owner,الحاج عبد القادر بن السيد عبد الله الاسطواني، active 1846،,,human,al-Ḥājj ʻAbd al-Qādir ibn al-Sayyid ʻAbd Allāh al-Asṭawānī,Q116649271
"al-Ḥājj ʻAbd al-Qādir ibn al-Sayyid ʻAbd Allāh al-Asṭawānī, active 1846",former owner,,,human,al-Ḥājj ʻAbd al-Qādir ibn al-Sayyid ʻAbd Allāh al-Asṭawānī,Q116649271
"al-Ḥājj ʻAbd al-Qādir ibn al-Sayyid ʻAbd Allāh al-Asṭawānī, active 1846",former owner,الحاج عبد القادر بن السيد عبد الله الاسطواني، active 1846،,,human,al-Ḥājj ʻAbd al-Qādir ibn al-Sayyid ʻAbd Allāh al-Asṭawānī,Q116649271
"Alighieri, Jacopo. ""Capitoli sulla Divina commedia di Dante Alighieri,"" 197v-198",author,,,human,Jacopo Alighieri,Q1161153
"Alighieri, Jacopo. ""Capitoli sulla Divina commedia di Dante Alighieri,"" 197v-198:",author,,,human,Jacopo Alighieri,Q1161153
al-Khwarizmi,author,,,human,Al-Khwarizmi,Q9038
Alkindi,author,,,human,Al-Kindi,Q179759
"Alkusei, Thomas",former owner,,,human,Thomas Alkusei,Q116235828
"Allan, Henry",former owner,,,human,Henry Allan,Q116064463
"Allan, Henry",former owner,,http://id.loc.gov/authorities/names/nb2004302701,human,Henry Allan,Q116064463
"Allan, Samuel",former owner,,,human,Samuel Allan,Q116172594
"Allard, Joseph-Félix",former owner,,,human,Joseph-Félix Allard,Q116785090
"Allard, Joseph-Félix",former owner,,,human,Joseph-Félix Allard,Q116785090
"Allegri, Bernardo",author,,,human,Bernardo Allegri,Q116040860
"Allen, William H",former owner,,http://id.loc.gov/authorities/names/n86811333,human,William H. Allen,Q64020626
"Allen, William H",former owner,,,human,William H. Allen,Q64020626
"Alleyn, James",former owner,,,human,Sir James Alleyn,Q56063918
Almo collegio Capranica,associated name,,,organization,Almo Collegio Capranica,Q528019
"Almosnino, Moses ben Baruch, approximately 1515-approximately 1580",author,,http://id.loc.gov/authorities/names/n86031042,human,Moses Almosnino,Q6915684
"Almosnino, Moses ben Baruch, approximately 1515-approximately 1580",author,,,human,Moses Almosnino,Q6915684
"Almost certainly acquired in fall, 1930, from Dr. Erich Junkelmann of Munich. Earlier (pre-1956?) call number: C[abinet] 28, F[older] 3",former owner,,,human,Erich Junkelmann,Q30104528
"Almost certainly acquired in fall, 1930, from Dr. Erich Junkelmann of Munich. Earlier (pre-1956?) call number: C[abinet] 28, F[older] 3.",former owner,,,human,Erich Junkelmann,Q30104528
"Almost certainly acquired in fall, 1930, from Dr. Erich Junkelmann of Munich. Earlier (pre-1956?) call number: Cabinet 28, Folder 3",former owner,,,human,Erich Junkelmann,Q30104528
"Almost certainly acquired in fall, 1930, from Dr. Erich Junkelmann of Munich. Earlier (pre-1956?) call number: Cabinet 28, Folder 3.",former owner,,,human,Erich Junkelmann,Q30104528
"Almost certainly from the Cistercian abbey of Pontigny, and probably from the Volumine uno, Decreta Gratiani no. 153 in the late twelfth century catalogue of Pontigny, no. 100 in the early seventeenth-century catalogue, no. 235 in the catalogue of 1778, no. 7 in the catalogue of 1791",former owner,,,organization,Pontigny Abbey,Q591296
"Almost certainly from the Cistercian abbey of Pontigny, and probably from the Volumine uno, Decreta Gratiani no. 153 in the late twelfth century catalogue of Pontigny, no. 100 in the early seventeenth-century catalogue, no. 235 in the catalogue of 1778, no. 7 in the catalogue of 1791,",former owner,,,organization,Pontigny Abbey,Q591296
"Almost certainly from the Cistercian abbey of Pontigny, and probably from the Volumine uno, Decreta Gratiani no. 153 in the late twelfth century catalogue of Pontigny, no. 100 in the early seventeenth-century catalogue, no. 235 in the catalogue of 1778, no. 7 in the catalogue of 1791, and finally no. 73 in the list prepared after the sequestration of Pontigny at the French Revolution",former owner,,,organization,Pontigny Abbey,Q591296
"Almost certainly from the Cistercian abbey of Pontigny, and probably from the Volumine uno, Decreta Gratiani no. 153 in the late twelfth century catalogue of Pontigny, no. 100 in the early seventeenth-century catalogue, no. 235 in the catalogue of 1778, no. 7 in the catalogue of 1791, and finally no. 73 in the list prepared after the sequestration of Pontigny at the French Revolution,",former owner,,,organization,Pontigny Abbey,Q591296
"Al-Munajjim al-Kashi, Yahya ibn Imad bin Yahya",author,,,human,Yahya ibn Imad bin Yahya al-Munajjim al-Kashi,Q124380395
"Alphonso, Diego",former owner,,,human,Diego Alphonso,Q122873224
Alphonsus,author,,,human,Alphonsus Joseph Maria van Engelen,Q102219546
Alphonsus de Spina,author,,,human,Alphonso de Spina,Q372817
Alphonsus of Burgos,author,,,human,Abner of Burgos,Q322560
"Altemps, Giovanni Angelo, duca di Gallese, -1620",former owner,,,human,Giovanni Angelo Altemps,Q55225064
"Altemps, Giovanni Angelo, duca di Gallese, -1620",former owner,,http://id.loc.gov/authorities/names/nr99016327,human,Giovanni Angelo Altemps,Q55225064
"Altsaʻadi, Seʻadyah ben Yehudah",former owner,"אלצעבי, סדעיה בן יהודה",,human,Seʻadyah ben Yehudah Altsaʻadi,Q116235831
"Altsaʻadi, Seʻadyah ben Yehudah",former owner,,,human,Seʻadyah ben Yehudah Altsaʻadi,Q116235831
Alulfus of Tournai,author,,,human,Alulphe of Tournai,Q46592455
"Amadio, Andrea",author,,,human,Andrea Amadio,Q3615472
"Amadori, Andrea",author,,,human,Andrea Amadori,Q99501447
"Amadori, Andrea",author,,http://id.loc.gov/authorities/names/nr00031831,human,Andrea Amadori,Q99501447
Amans Alexis Monteil (1769-1850),former owner,,,human,Amans-Alexis Monteil,Q2841108
"Amaracandrasūri, active 13th century",author,,http://id.loc.gov/authorities/names/n89260942,human,Amaracandrasūri,Q124252804
Amarasiṃha,author,,http://id.loc.gov/authorities/names/n81098282,human,Amara Sinha,Q370113
"Amari, Michele, 1806-1889",former owner,,,human,Michele Amari,Q703569
"Amari, Michele, 1806-1889",former owner,,http://id.loc.gov/authorities/names/n50024133,human,Michele Amari,Q703569
Amaru,author,,http://id.loc.gov/authorities/names/n82152928,human,Amaru,Q455251
Ambrose,author,,,human,Ambrose,Q43689
"Ambrose, Saint, Bishop of Milan, -397",author,,http://id.loc.gov/authorities/names/n79029712,human,Ambrose,Q43689
"Ambrose, Saint, Bishop of Milan, -397",author,,,human,Ambrose,Q43689
"Ambrose, Saint, Bishop of Milan, -397.",author,,,human,Ambrose,Q43689
Ambrose of Milan,author,,,human,Ambrose,Q43689
Ambrose of Milan,author,,http://viaf.org/viaf/100227669,human,Ambrose,Q43689
"Ambrose of Milan, attributed to",author,,,human,Ambrose,Q43689
"Ambrose Saint, Bishop of Milan d. 397",author,,,human,Ambrose,Q43689
"Ambrose Saint, Bishop of Milan d. 397.",author,,,human,Ambrose,Q43689
Ambrosiaster,author,,,human,Ambrosiaster,Q689146
Ambrosiaster.,author,,,human,Ambrosiaster,Q689146
Ambrosius Camaldulensis,author,,,human,Ambrose Traversari,Q458842
"A member of the Bernardi family of Florence, with their arms on fol. 1r (Rietstap 1884, I, p. 179), flanked by the initials ‘C’ and ‘B’; L. S. Olschki, Bulletin mensuel 51 (January 1905), no. 1291",former owner,,,organization;organization,Bernardi;Leo S. Olschki Editore,Q116771106;Q3229594
"A member of the Bernardi family of Florence, with their arms on fol. 1r (Rietstap 1884, I, p. 179), flanked by the initials ‘C’ and ‘B’; L. S. Olschki, Bulletin mensuel 51 (January 1905), no. 1291;",former owner,,,organization;organization,Bernardi;Leo S. Olschki Editore,Q116771106;Q3229594
"A member of the Bernardi family of Florence, with their arms on fol. 1r (Rietstap 1884, I, p. 179), flanked by the initials ‘C’ and ‘B’; L. S. Olschki, Bulletin mensuel 51 (January 1905), no. 1291; Ellis of Bond Street, their cat. 1919, at £63",former owner,,,organization,Bernardi,Q117463427
"A member of the Bernardi family of Florence, with their arms on fol. 1r (Rietstap 1884, I, p. 179), flanked by the initials ‘C’ and ‘B’; L. S. Olschki, Bulletin mensuel 51 (January 1905), no. 1291; Ellis of Bond Street, their cat. 1919, at £63;",former owner,,,organization,Bernardi,Q117463427
"American Art Association, Anderson Galleries (Firm)",former owner,,,organization,Anderson Galleries,Q72940895
American Philosophical Society,former owner,,http://id.loc.gov/authorities/names/n79007046,organization,American Philosophical Society,Q466089
"Amherst, William Amhurst Tyssen-Amherst, Baron, 1835-1909",former owner,,,human,"William Tyssen-Amherst, 1st Baron Amherst of Hackney",Q333839
A Minister of the Church of England,author,,,human,Josiah Woodward,Q6290669
"Amīr al-Kabīr, Muḥammad ibn Muḥammad, 1742-1817",author,امير الكبير، محمد بن محمد، 1742-1817,,human,Muḥammad ibn Muḥammad Amīr al-Kabīr,Q28714934
"Amīr Khusraw Dihlavī, approximately 1253-1325",author,امير خسرو دهلوى،,,human,Amīr Khusraw Dihlavī,Q123581716
"Amram, David Werner, 1866-1939",former owner,,,human,David Werner Amram,Q5240973
"Amram, David Werner, 1866-1939",former owner,,http://id.loc.gov/authorities/names/n85197110,human,David Werner Amram,Q5240973
"Amsdorff, Nicolaus von, 1483-1565",author,,,human,Nicolaus von Amsdorf,Q63188
"Amsdorff, Nicolaus von, 1483-1565",author,,http://id.loc.gov/authorities/names/n2001065930,human,Nicolaus von Amsdorf,Q63188
"Āmulī, Rukn ibn Sharaf al-Dīn, active 1456",author,"آملى، رکن بن شرف الدىن, active 1456",,human,Rukn ibn Sharaf al-Dīn Āmulī,Q114242429
"Āmulī, Rukn ibn Sharaf al-Dīn, active 1456",author,"آملى، رکن بن شرف الدىن, active 1456",,human,Rukn ibn Sharaf al-Dīn Āmulī,Q114242429
Anacreon,author,,,human,Anacreon,Q213484
Anacreon.,author,,,human,Anacreon,Q213484
"Ānandagiri, active 13th century",author,,http://id.loc.gov/authorities/names/n82009583,human,Ānandagiri,Q124252974
