place_as_recorded,authorized_label,structured_value
Italy (Verona),Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262
"Italy15th century., Italy",Italy,http://vocab.getty.edu/tgn/1000080
Italy and England,Italy;England,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445
Italy or France,Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070
"Italy or France, Savoia",Italy;France;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024413
Italy or Germany,Italy;Germany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000084
Italy or S. France,Italy;Southern France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004037
Japan,Japan,http://vocab.getty.edu/tgn/1000120
Jerusalem,Jerusalem,http://vocab.getty.edu/tgn/7001371
Kaisaria,Kayseri,http://vocab.getty.edu/tgn/7002465
Kaisaria ;,Kayseri,http://vocab.getty.edu/tgn/7002465
Kashmīr,Kashmir,http://vocab.getty.edu/tgn/7029388
"Kent, England",Kent;England,http://vocab.getty.edu/tgn/7008153;http://vocab.getty.edu/tgn/7002445
"Kestenholtz that is, Châtenois, France",Châtenois;France,http://vocab.getty.edu/tgn/1032520;http://vocab.getty.edu/tgn/1000070
"Kestenholtz that is, Châtenois, France",Châtenois;France,http://vocab.getty.edu/tgn/1032520;http://vocab.getty.edu/tgn/1000070
Khwārazm,Khwārezm,http://vocab.getty.edu/tgn/8698237
Khwārazm,Khwārezm,http://vocab.getty.edu/tgn/8698237
Korea,Korea,http://vocab.getty.edu/tgn/7059230
Kraków and Malogoszcz,Cracow;Świętokrzyskie Voivodeship,http://vocab.getty.edu/tgn/7007652;http://vocab.getty.edu/tgn/7024129
Kraków and Malogoszcz,Cracow;Świętokrzyskie Voivodeship,http://vocab.getty.edu/tgn/7007652;http://vocab.getty.edu/tgn/7024129
Kūtāhyawī Turkey,Turkey,http://vocab.getty.edu/tgn/1000144
Kūtāhyawī Turkey,Turkey,http://vocab.getty.edu/tgn/1000144
Lahore,Lahore,http://vocab.getty.edu/tgn/7001560
"Lambach?, Austria",Lambach;Austria,http://vocab.getty.edu/tgn/7003278;http://vocab.getty.edu/tgn/1000062
"Lancashire, England",Lancashire;England,http://vocab.getty.edu/tgn/7008154;http://vocab.getty.edu/tgn/7002445
"Langres, France",Langres;France,http://vocab.getty.edu/tgn/7008343;http://vocab.getty.edu/tgn/1000070
"Laon?, France",Laon;France,http://vocab.getty.edu/tgn/7010220;http://vocab.getty.edu/tgn/1000070
"Lārandah, Qaramān",Karaman;Karaman (province),http://vocab.getty.edu/tgn/7002550;http://vocab.getty.edu/tgn/7018458
"Lārandah, Qaramān",Karaman;Karaman (province),http://vocab.getty.edu/tgn/7002550;http://vocab.getty.edu/tgn/7018458
"Lebanon, Byzantium",Lebanon;Istanbul,http://vocab.getty.edu/tgn/1000126;http://vocab.getty.edu/tgn/7002473
Le Conquet,Le Conquet,http://vocab.getty.edu/tgn/7634755
"Leiden, Netherlands",Leyden;Netherlands,http://vocab.getty.edu/tgn/7006809;http://vocab.getty.edu/tgn/7016845
Leipzig,Leipzig,http://vocab.getty.edu/tgn/7017167
"Leipzig?, Saxony, Germany",Leipzig;Saxony;Germany,http://vocab.getty.edu/tgn/7017167;http://vocab.getty.edu/tgn/7003685;http://vocab.getty.edu/tgn/7000084
Leipzig or Erfurt,Leipzig;Erfurt,http://vocab.getty.edu/tgn/7017167;http://vocab.getty.edu/tgn/7024031
Levington,Levington,http://vocab.getty.edu/tgn/7463262
"Liège, Belgium",Liege;Belgium,http://vocab.getty.edu/tgn/7007945;http://vocab.getty.edu/tgn/1000063
"Liège, Belgium",Liege;Belgium,http://vocab.getty.edu/tgn/7007945;http://vocab.getty.edu/tgn/1000063
"Limbourg?, Belgium",Limburg;Belgium,http://vocab.getty.edu/tgn/7003461;http://vocab.getty.edu/tgn/1000063
"Lincolnshire, England",Lincolnshire;England,http://vocab.getty.edu/tgn/7008157;http://vocab.getty.edu/tgn/7002445
"Lingholme, Keswick",Keswick,http://vocab.getty.edu/tgn/7010161
"Lingholme, Keswick.",Keswick,http://vocab.getty.edu/tgn/7010161
Lisbon,Lisbon,http://vocab.getty.edu/tgn/7010978
"Lisbon, Portugal",Lisbon;Portugal,http://vocab.getty.edu/tgn/7010978;http://vocab.getty.edu/tgn/1000090
Livorno,Livorno,http://vocab.getty.edu/tgn/7006074
Livorno (Italy),Livorno;Italy,http://vocab.getty.edu/tgn/7006074;http://vocab.getty.edu/tgn/1000080
"Loire, France",Département de la Loire;France,http://vocab.getty.edu/tgn/7002958;http://vocab.getty.edu/tgn/1000070
"Lombardi, Italy",Lombardi;Italy,http://vocab.getty.edu/tgn/7054607;http://vocab.getty.edu/tgn/1000080
Lombardy,Lombardy,http://vocab.getty.edu/tgn/7003237
"Lombardy, Italy",Lombardy;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080
"Lombardy, Milan?, Italy",Lombardy;Milan;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080
"Lombardy?, Italy",Lombardy;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080
London,London,http://vocab.getty.edu/tgn/7011781
"London, ca. 1407, 1427",London,http://vocab.getty.edu/tgn/7011781
"London, England",London;England,http://vocab.getty.edu/tgn/7011781;http://vocab.getty.edu/tgn/7002445
"London?, England",London;England,http://vocab.getty.edu/tgn/7011781;http://vocab.getty.edu/tgn/7002445
"Lorraine?, France",Lorraine;France,http://vocab.getty.edu/tgn/7024272;http://vocab.getty.edu/tgn/1000070
"Louvain (Belgium), Louvain",Louvain;Belgium,http://vocab.getty.edu/tgn/7007949;http://vocab.getty.edu/tgn/1000063
Low Countries,Low Countries,http://vocab.getty.edu/tgn/7029439
Low countries,Low Countries,http://vocab.getty.edu/tgn/7029439
"Low Countries, Lorraine",Low Countries;Lorraine,http://vocab.getty.edu/tgn/7029439;http://vocab.getty.edu/tgn/7024272
Low Countries?,Low Countries,http://vocab.getty.edu/tgn/7029439
"Lower Rhine, Germany",Lower Rhine;Germany,http://vocab.getty.edu/tgn/7013246;http://vocab.getty.edu/tgn/7000084
Lowlands,Low Countries,http://vocab.getty.edu/tgn/7029439
Lowlands?,Low Countries,http://vocab.getty.edu/tgn/7029439
Lübeck,Lubeck,http://vocab.getty.edu/tgn/7012327
Lucca,Lucca,http://vocab.getty.edu/tgn/7006076
"Lucca, Italy",Lucca;Italy,http://vocab.getty.edu/tgn/7006076;http://vocab.getty.edu/tgn/1000080
Luxembourg,Luxembourg,http://vocab.getty.edu/tgn/7003514
Luxembourg or German,Luxembourg;Germany,http://vocab.getty.edu/tgn/7003514;http://vocab.getty.edu/tgn/7000084
"Lyon?, France",Lyon;France,http://vocab.getty.edu/tgn/7008772;http://vocab.getty.edu/tgn/1000070
Lyons,Lyon,http://vocab.getty.edu/tgn/7008772
"Lyons, France",Lyon;France,http://vocab.getty.edu/tgn/7008772;http://vocab.getty.edu/tgn/1000070
Macao,Macau,http://vocab.getty.edu/tgn/7005019
"Macerata?, Italy",Macerata;Italy,http://vocab.getty.edu/tgn/7004018;http://vocab.getty.edu/tgn/1000080
Madīnah,Medina,http://vocab.getty.edu/tgn/7003869
Madīnah,Medina,http://vocab.getty.edu/tgn/7003869
Madrid,Madrid,http://vocab.getty.edu/tgn/7010413
"Mainz?, Germany",Mainz;Germany,http://vocab.getty.edu/tgn/7004449;http://vocab.getty.edu/tgn/7000084
Majorca,Mallorca,http://vocab.getty.edu/tgn/7007959
Makkah,Mecca,http://vocab.getty.edu/tgn/7003870
Malta,Malta,http://vocab.getty.edu/tgn/7005729
Mantua,Mantua,http://vocab.getty.edu/tgn/7005879
Māridīn,Mardin,http://vocab.getty.edu/tgn/7002596
Māridīn,Mardin,http://vocab.getty.edu/tgn/7002596
Marseilles,Marseilles,http://vocab.getty.edu/tgn/7008781
Marʻash,Maras,http://vocab.getty.edu/tgn/7018751
"Massa Marittima?, Italy",Massa Marittima;Italy,http://vocab.getty.edu/tgn/7006080;http://vocab.getty.edu/tgn/1000080
Mecca,Mecca,http://vocab.getty.edu/tgn/7003870
Mecca?,Mecca,http://vocab.getty.edu/tgn/7003870
"Melk, Austria",Melk;Austria,http://vocab.getty.edu/tgn/7003193;http://vocab.getty.edu/tgn/1000062
Messina,Messina,http://vocab.getty.edu/tgn/7003897
Metz,Metz,http://vocab.getty.edu/tgn/7008418
"Metz, France",Metz;France,http://vocab.getty.edu/tgn/7008418;http://vocab.getty.edu/tgn/1000070
"Metz?, Germany",Metz;Germany,http://vocab.getty.edu/tgn/7008418;http://vocab.getty.edu/tgn/7000084
Mexico,Mexico,http://vocab.getty.edu/tgn/7005560
"Mexico, Mexico",Mexico,http://vocab.getty.edu/tgn/7005560
"Mexico, Mexico (?)",Mexico,http://vocab.getty.edu/tgn/7005560
"Middle Rhine, Germany",Middle Rhine;Germany,http://vocab.getty.edu/tgn/7012605;http://vocab.getty.edu/tgn/7000084
Milan,Milan,http://vocab.getty.edu/tgn/7005903
"Milan, Italy",Milan;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080
"Milan, Lombardy, Italy",Milan;Lombardy;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080
"Milan?, Italy",Milan;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080
Miṣr,Egypt,http://vocab.getty.edu/tgn/7016833
Miṣr,Egypt,http://vocab.getty.edu/tgn/7016833
"Modena?, Italy",Modena;Italy,http://vocab.getty.edu/tgn/7009565;http://vocab.getty.edu/tgn/1000080
"Mons?, Belgium",Mons;Belgium,http://vocab.getty.edu/tgn/7007961;http://vocab.getty.edu/tgn/1000063
Montalboddo,Ostra,http://vocab.getty.edu/tgn/7007555
Montedoglio,Montedoglio,http://vocab.getty.edu/tgn/4007415
Monterubbiano,Monterubbiano,http://vocab.getty.edu/tgn/1045558
Moravia,Moravia,http://vocab.getty.edu/tgn/7006467
"Morimondo, Italy",Morimondo;Italy,http://vocab.getty.edu/tgn/4007527;http://vocab.getty.edu/tgn/1000080
Morocco,Morocco,http://vocab.getty.edu/tgn/1000179
Morocco or Algeria,Morocco;Algeria,http://vocab.getty.edu/tgn/1000179;http://vocab.getty.edu/tgn/7016752
Morocco or Algeria?],Morocco;Algeria,http://vocab.getty.edu/tgn/1000179;http://vocab.getty.edu/tgn/7016752
"Mosan, Belgium",Mosan;Belgium,http://vocab.getty.edu/tgn/7030259;http://vocab.getty.edu/tgn/1000063
"Mosan, France",Mosan;France,http://vocab.getty.edu/tgn/7030259;http://vocab.getty.edu/tgn/1000070
Moscow,Moscow,http://vocab.getty.edu/tgn/7012974
"Mosul?, Iraq",Mosul;Iraq,http://vocab.getty.edu/tgn/7002471;http://vocab.getty.edu/tgn/1000118
Mt. Sinai; Constantinople,"Mūsá, Jabal;Istanbul",http://vocab.getty.edu/tgn/7001247;http://vocab.getty.edu/tgn/7002473
"Muḥammadʹābād, Banāras",Muhammadābād;Benares,http://vocab.getty.edu/tgn/1076267;http://vocab.getty.edu/tgn/7001509
Munich,Munich,http://vocab.getty.edu/tgn/7004333
Muradiye (Turkey),Muradiye;Turkey,http://vocab.getty.edu/tgn/1140822;http://vocab.getty.edu/tgn/1000144
n.p,undetermined,http://vocab.getty.edu/tgn/7544559
N.pl,undetermined,http://vocab.getty.edu/tgn/7544559
N. pl,undetermined,http://vocab.getty.edu/tgn/7544559
N.pl.,undetermined,http://vocab.getty.edu/tgn/7544559
N. pl.,undetermined,http://vocab.getty.edu/tgn/7544559
Najaf,An-Najaf,http://vocab.getty.edu/tgn/1079401
"Nangis, France",Nangis;France,http://vocab.getty.edu/tgn/1034615;http://vocab.getty.edu/tgn/1000070
Naples,Naples,http://vocab.getty.edu/tgn/7004474
"Naples, Italy",Naples;Italy,http://vocab.getty.edu/tgn/7004474;http://vocab.getty.edu/tgn/1000080
Naples and Mirabella,Naples;Mirabella,http://vocab.getty.edu/tgn/7004474;http://vocab.getty.edu/tgn/7055648
Near East,Middle East,http://vocab.getty.edu/tgn/7001526
Near East?,Middle East,http://vocab.getty.edu/tgn/7001526
Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845
"Netherlands, Brabant",Netherlands;Brabant,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7003463
"Netherlands, Diocese of Utrecht",Netherlands;Utrecht,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7006926
"Netherlands, Flanders",Netherlands;Flanders,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7024097
"Netherlands, Holland",Netherlands;Holland,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/1003759
"Netherlands, Leyden",Netherlands;Leyden,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7006809
"Netherlands, Low Countries",Netherlands;Low Countries,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7029439
"Netherlands, Low Countries (Maastricht?)",Netherlands;Low Countries;Maastricht,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7029439;http://vocab.getty.edu/tgn/7006862
"Netherlands, Netherlands",Netherlands,http://vocab.getty.edu/tgn/7016845
"Netherlands, Netherlands (?)",Netherlands,http://vocab.getty.edu/tgn/7016845
"Netherlands, Northern Netherlands",Netherlands,http://vocab.getty.edu/tgn/7016845
"Netherlands, Southern Netherlands",Netherlands;Southern Netherlands,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/8711669
"Netherlands, Tournai, Netherlands",Netherlands;Tournai,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7008002
"Netherlands, Utrecht",Netherlands;Utrecht,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7006926
"Netherlands; Rhineland (Germany), Northern Netherlands or Rhineland",Netherlands;Rhineland;Germany,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084
Netherlands?,Netherlands,http://vocab.getty.edu/tgn/7016845
Netherlands (?),Netherlands,http://vocab.getty.edu/tgn/7016845
Netherlands (Leyden?),Netherlands;Leyden,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7006809
"Netherlands (now Ger, Cleves",Netherlands;Ger;Cleves,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7647352;http://vocab.getty.edu/tgn/7012313
"Neuberg, Germany",Neuberg;Germany,http://vocab.getty.edu/tgn/7124482;http://vocab.getty.edu/tgn/7000084
Neustadt an der Orla (Germany),Neustadt;Germany,http://vocab.getty.edu/tgn/1037375;http://vocab.getty.edu/tgn/7000084
New York,New York,http://vocab.getty.edu/tgn/7007567
Nigeria,Nigeria,http://vocab.getty.edu/tgn/1000182
Nigeria?,Nigeria,http://vocab.getty.edu/tgn/1000182
Nola,Nola,http://vocab.getty.edu/tgn/7004644
No place,undetermined,http://vocab.getty.edu/tgn/7544559
North Africa,North Africa,http://vocab.getty.edu/tgn/7016886
North Africa?,North Africa,http://vocab.getty.edu/tgn/7016886
Northern Europe,Northern Europe,http://vocab.getty.edu/tgn/4003757
Northern France,Northern France,http://vocab.getty.edu/tgn/4004036
Northern Germany,Northern Germany,http://vocab.getty.edu/tgn/4004315
Northern Germany?,Northern Germany,http://vocab.getty.edu/tgn/4004315
Northern Iberian Peninsula,Iberian Peninsula,http://vocab.getty.edu/tgn/7016676
Northern Italy,Northern Italy,http://vocab.getty.edu/tgn/4005363
Northern Italy or Austria,Northern Italy;Austria,http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/1000062
Northern Spain,Spain,http://vocab.getty.edu/tgn/1000095
Northwest Germany,Germany,http://vocab.getty.edu/tgn/7000084
Nuremberg,Nuremberg,http://vocab.getty.edu/tgn/7004334
"Nuremberg, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084
"Nuremberg?, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084
"Nuremburg, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084
"Nuremburg ?, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084
Ōmi no kuni Takashima-gun,Takashima-shi,http://vocab.getty.edu/tgn/8743324
Ōmi no kuni Takashima-gun,Takashima-shi,http://vocab.getty.edu/tgn/8743324
Orléans,Orléans,http://vocab.getty.edu/tgn/7008337
Orléans,Orléans,http://vocab.getty.edu/tgn/7008337
Ottoman Empire,Ottoman Empire,http://vocab.getty.edu/tgn/7024412
"Oxford, England",Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445
"Oxford?, England",Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445
Paderborn,Paderborn,http://vocab.getty.edu/tgn/7005101
Padua,Padua,http://vocab.getty.edu/tgn/7003085
"Padua, Italy",Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080
"Padua?, Italy",Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080
"Padua or Venice, Italy",Padua;Venice;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080
Palencia,Palencia,http://vocab.getty.edu/tgn/7008231
Palermo,Palermo,http://vocab.getty.edu/tgn/7003928
"Palermo, Italy",Palermo;Italy,http://vocab.getty.edu/tgn/7003928;http://vocab.getty.edu/tgn/1000080
"Palermo, Italy]",Palermo;Italy,http://vocab.getty.edu/tgn/7003928;http://vocab.getty.edu/tgn/1000080
Paris,Paris,http://vocab.getty.edu/tgn/7008038
"Paris, France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070
"Paris?, France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070
"Paris(?) or Tours(?), France",Paris;Tours;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070
Parma,Parma,http://vocab.getty.edu/tgn/7004942
Passau,Passau,http://vocab.getty.edu/tgn/7004407
Patan India,Patan,http://vocab.getty.edu/tgn/1140181
Persia,Persia,http://vocab.getty.edu/tgn/7024079
Peru,Peru,http://vocab.getty.edu/tgn/1000056
Perugia,Perugia,http://vocab.getty.edu/tgn/7000526
"Perugia, Italy",Perugia;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/1000080
"Perugia?, Italy",Perugia;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/1000080
"Perugia or Rome, Italy",Perugia;Rome;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080
Pesaro,Pesaro,http://vocab.getty.edu/tgn/7003991
Philippines,Philippines,http://vocab.getty.edu/tgn/1000135
Piacenza,Piacenza,http://vocab.getty.edu/tgn/7004939
"Picady, France",Picardy;France,http://vocab.getty.edu/tgn/7002890;http://vocab.getty.edu/tgn/1000070
"Pieve de Cadore, Italy",Pieve di Cadore;Italy,http://vocab.getty.edu/tgn/7003332;http://vocab.getty.edu/tgn/1000080
Pinerolo,Pinerolo,http://vocab.getty.edu/tgn/7005728
"Piombino?, Italy",Piombino;Italy,http://vocab.getty.edu/tgn/7006194;http://vocab.getty.edu/tgn/1000080
Piran,Piran,http://vocab.getty.edu/tgn/7012980
Pisa,Pisa,http://vocab.getty.edu/tgn/7006082
"Pisa, Italy",Pisa;Italy,http://vocab.getty.edu/tgn/7006082;http://vocab.getty.edu/tgn/1000080
Place not identified,undetermined,http://vocab.getty.edu/tgn/7544559
Place of production unknown,undetermined,http://vocab.getty.edu/tgn/7544559
Place of publication not identified,undetermined,http://vocab.getty.edu/tgn/7544559
Poggibonsi (Italy),Poggibonsi;Italy,http://vocab.getty.edu/tgn/7006330;http://vocab.getty.edu/tgn/1000080
Poland,Poland,http://vocab.getty.edu/tgn/7006366
"Poland, Bohemia",Poland;Bohemia,http://vocab.getty.edu/tgn/7006366;http://vocab.getty.edu/tgn/7006470
Poland (?),Poland,http://vocab.getty.edu/tgn/7006366
Pontigny,Pontigny,http://vocab.getty.edu/tgn/7008254
"Pontigny, France",Pontigny;France,http://vocab.getty.edu/tgn/7008254;http://vocab.getty.edu/tgn/1000070
"Pontigny?, France",Pontigny;France,http://vocab.getty.edu/tgn/7008254;http://vocab.getty.edu/tgn/1000070
"Portland, Oregon",Portland;Oregon,http://vocab.getty.edu/tgn/7014273;http://vocab.getty.edu/tgn/7007708
Portugal,Portugal,http://vocab.getty.edu/tgn/1000090
"Portugal, Portugal (?)",Portugal,http://vocab.getty.edu/tgn/1000090
Portugal?,Portugal,http://vocab.getty.edu/tgn/1000090
Prague,Prague,http://vocab.getty.edu/tgn/7006464
"Prichudie, Estonia",Estonia,http://vocab.getty.edu/tgn/7006540
"Princeton, N.J",Princeton;New Jersey,http://vocab.getty.edu/tgn/7016190;http://vocab.getty.edu/tgn/7007565
"Princeton, N.J.",Princeton;New Jersey,http://vocab.getty.edu/tgn/7016190;http://vocab.getty.edu/tgn/7007565
"Princeton, N.J.?",Princeton;New Jersey,http://vocab.getty.edu/tgn/7016190;http://vocab.getty.edu/tgn/7007565
"Provence, France",Provence;France,http://vocab.getty.edu/tgn/7012209;http://vocab.getty.edu/tgn/1000070
Provence or Spain,Provence;Spain,http://vocab.getty.edu/tgn/7012209;http://vocab.getty.edu/tgn/1000095
Qarah Ḥiṣārī,Afyon,http://vocab.getty.edu/tgn/7002512
Qasṭamūnī,Kastamonu,http://vocab.getty.edu/tgn/7002555
Regensburg,Regensburg,http://vocab.getty.edu/tgn/7013496
"Regensburg, Germany",Regensburg;Germany,http://vocab.getty.edu/tgn/7013496;http://vocab.getty.edu/tgn/7000084
"Regensburg?, Germany",Regensburg;Germany,http://vocab.getty.edu/tgn/7013496;http://vocab.getty.edu/tgn/7000084
Reggio Emilia,Reggio nell'Emilia,http://vocab.getty.edu/tgn/7005020
Reims,Rheims,http://vocab.getty.edu/tgn/7011060
"Reims, France",Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070
"Reims?, France",Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070
Rennes,Rennes,http://vocab.getty.edu/tgn/7008263
"Rettel, France",France,http://vocab.getty.edu/tgn/1000070
Rhaetia,Raetia,http://vocab.getty.edu/tgn/7013254
Rheinhessen-Pfalz,Rheinhessen-Pfalz,http://vocab.getty.edu/tgn/7004453
Rhineland,Rhineland,http://vocab.getty.edu/tgn/7003683
"Rhineland?, Germany",Rhineland;Germany,http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084
"Rimini, Italy",Rimini;Italy,http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080
"Rimini?, Italy",Rimini;Italy,http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080
"Rngland, England",England,http://vocab.getty.edu/tgn/7002445
"Romania, Braṣow, Romania",Romania;Kronstadt,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7004272
"Romania, Braṣow, Romania",Romania;Kronstadt,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7004272
Rome,Rome,http://vocab.getty.edu/tgn/7000874
"Rome, Greek Near East",Rome;Greece,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000074
"Rome, Italy",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080
"Rome?, Italy",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080
Rome (?),Rome,http://vocab.getty.edu/tgn/7000874
Rothenburg ob der Tauber,Rothenburg ober der Tauber,http://vocab.getty.edu/tgn/7005188
Rouen,Rouen,http://vocab.getty.edu/tgn/7008929
"Rouen, France",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070
"Rouen?, France",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070
"Rouen (France), Rouen",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070
"Rougeval, Belgium (near Brussels)",Belgium;Brussels,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007868
"Rovigo, Italy",Rovigo;Italy,http://vocab.getty.edu/tgn/7003271;http://vocab.getty.edu/tgn/1000080
"Royaumont, France",Royaumont;France,http://vocab.getty.edu/tgn/4009491;http://vocab.getty.edu/tgn/1000070
Ruden,Rüden,http://vocab.getty.edu/tgn/7103299
"Rumania?, Wallachia",Romania;Valahia,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7016657
"Rumania?, Wallachia?",Romania;Valahia,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7016657
"Russia, Tatarstan, Kazan",Russia;Tatarstan Republic;Kazan',http://vocab.getty.edu/tgn/7002435;http://vocab.getty.edu/tgn/7011524;http://vocab.getty.edu/tgn/7015156
Ṣāfītā,Burj Ṣāfītā,http://vocab.getty.edu/tgn/1085125
Ṣāfītā,Burj Ṣāfītā,http://vocab.getty.edu/tgn/1085125
"Saint Amand, France",Saint-Amand;France,http://vocab.getty.edu/tgn/7610229;http://vocab.getty.edu/tgn/1000070
Saint-Geoire-en-Valdaine (France),Saint-Geoire-en-Valdaine;France,http://vocab.getty.edu/tgn/1035337;http://vocab.getty.edu/tgn/1000070
Salamanca,Salamanca,http://vocab.getty.edu/tgn/7008561
Salamīyah,As-Salamīyah,http://vocab.getty.edu/tgn/1085102
Salamīyah,As-Salamīyah,http://vocab.getty.edu/tgn/1085102
Saluzzo,Saluzzo,http://vocab.getty.edu/tgn/7005648
Salzburg,Salzburg,http://vocab.getty.edu/tgn/7003256
Samarqand,Samarkand,http://vocab.getty.edu/tgn/7012290
"Saxony, Germany",Saxony;Germany,http://vocab.getty.edu/tgn/7003685;http://vocab.getty.edu/tgn/7000084
Scotland,Scotland,http://vocab.getty.edu/tgn/7002444
Scotland?,Scotland,http://vocab.getty.edu/tgn/7002444
"Scotland., Scotland (?)",Scotland,http://vocab.getty.edu/tgn/7002444
"Scotland (Sutherland, Dunrobin, and Aberdeen?)",Scotland;Sutherland;Highland;Aberdeen,http://vocab.getty.edu/tgn/7002444;http://vocab.getty.edu/tgn/5000461;http://vocab.getty.edu/tgn/7008082;http://vocab.getty.edu/tgn/7009782
Serbia,Serbia,http://vocab.getty.edu/tgn/7006669
Seville,Seville,http://vocab.getty.edu/tgn/7008676
"Seville, Spain",Seville;Spain,http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/1000095
"Seville?, Spain",Seville;Spain,http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/1000095
Shaanxi Sheng,Shaanxi,http://vocab.getty.edu/tgn/7002084
Shīrāz,Shiraz,http://vocab.getty.edu/tgn/7002148
"Šibenik, Croatia",Šibenik;Croatia,http://vocab.getty.edu/tgn/7015447;http://vocab.getty.edu/tgn/7006663
