File,place_as_recorded,authorized_label,structured_value,ds_qid
places.csv,"Bourges, France",Bourges;France,http://vocab.getty.edu/tgn/7017415;http://vocab.getty.edu/tgn/1000070,Q19908;Q122
places.csv,"Bourges, France?",Bourges;France,http://vocab.getty.edu/tgn/7017415;http://vocab.getty.edu/tgn/1000070,Q19908;Q122
places.csv,"Bourges?, France",Bourges;France,http://vocab.getty.edu/tgn/7017415;http://vocab.getty.edu/tgn/1000070,Q19908;Q122
places.csv,"Brabant?, Netherlands",Brabant;Netherlands,http://vocab.getty.edu/tgn/7003463;http://vocab.getty.edu/tgn/7016845,Q1313;Q651
places.csv,Brescia,Brescia,http://vocab.getty.edu/tgn/7005764,Q7214
places.csv,"Bressanone, Italy",Bressanone;Italy,http://vocab.getty.edu/tgn/7005433;http://vocab.getty.edu/tgn/1000080,Q6994;Q134
20241010-places-jts-marc-enriched-add.csv,Brighton,Brighton,http://vocab.getty.edu/tgn/7011483,Q54971
places.csv,"Brittany?, France",Brittany;France,http://vocab.getty.edu/tgn/7024267;http://vocab.getty.edu/tgn/1000070,Q1297;Q122
places.csv,Bruges,Bruges,http://vocab.getty.edu/tgn/7007867,Q16418
places.csv,"Bruges, Belgium",Bruges;Belgium,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063,Q16418;Q1243
places.csv,"Bruges, Belgium?",Bruges;Belgium,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063,Q16418;Q1243
places.csv,"Bruges, Flanders",Bruges;Flanders,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/7024097,Q16418;Q126
places.csv,"Bruges?, Belgium",Bruges;Belgium,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063,Q16418;Q1243
places.csv,"Bruges?, Flanders",Bruges;Flanders,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/7024097,Q16418;Q126
places.csv,Brūsā,Bursa,http://vocab.getty.edu/tgn/7002420,Q11629
places.csv,"Brussels, Flanders",Brussels;Flanders,http://vocab.getty.edu/tgn/7007868;http://vocab.getty.edu/tgn/7024097,Q19905;Q126
20241010-places-jts-marc-enriched-add.csv,Bryssige,Bad Breisig,http://vocab.getty.edu/tgn/1038315,Q54968
places.csv,"Buchau, Germany",Buchau;Germany,http://vocab.getty.edu/tgn/7201751;http://vocab.getty.edu/tgn/7000084,Q3089;Q131
places.csv,"Burgos?, Spain",Burgos;Spain,http://vocab.getty.edu/tgn/7007510;http://vocab.getty.edu/tgn/1000095,Q12698;Q129
places.csv,"Burgundy, France",Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
places.csv,"Burgundy?, France",Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
places.csv,Burgundy (France),Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
places.csv,"Burgundy (France), Burgundy or the Imperial Court",Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
places.csv,"Burgundy (France), Flanders",Burgundy;France;Flanders,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097,Q7797;Q122;Q126
places.csv,"Burj, ʻAkkār Lebanon",Aakkâr;Lebanon,http://vocab.getty.edu/tgn/7594637;http://vocab.getty.edu/tgn/1000126,Q11613;Q11611
places.csv,"Burj, ʻAkkār Lebanon",Aakkâr;Lebanon,http://vocab.getty.edu/tgn/7594637;http://vocab.getty.edu/tgn/1000126,Q11613;Q11611
places.csv,Burma,Myanmar,http://vocab.getty.edu/tgn/1000108,Q38257
places.csv,Bursa,Bursa,http://vocab.getty.edu/tgn/7002420,Q11629
places.csv,"Burūzhah, Turkey",Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
places.csv,"Bury St. Edmunds, England",Bury Saint Edmunds;England,http://vocab.getty.edu/tgn/7010914;http://vocab.getty.edu/tgn/7002445,Q38158;Q133
places.csv,"Byzantine Empire, Byzantine East",Byzantine Empire,http://vocab.getty.edu/tgn/7024407,Q38160
places.csv,"Byzantine Empire, Byzantine Empire",Byzantine Empire,http://vocab.getty.edu/tgn/7024407,Q38160
places.csv,"Byzantine Empire, Byzantium",Byzantine Empire;Istanbul,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/7002473,Q38160;Q11605
places.csv,"Byzantine Empire, Byzantium (?) or Southern Italy (?)",Byzantine Empire;Istanbul;Southern Italy,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/4005365,Q38160;Q11605;Q19911
places.csv,"Byzantine Empire, Constantinople",Byzantine Empire;Istanbul,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/7002473,Q38160;Q11605
places.csv,"Byzantine Empire; Italy, Constantinople or southern Italy",Byzantine Empire;Italy;Istanbul;Southern Italy,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/4005365,Q38160;Q134;Q11605;Q19911
places.csv,Byzantium,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
places.csv,Byzantium?,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
places.csv,"Cabrières, France",Cabrières;France,http://vocab.getty.edu/tgn/7656498;http://vocab.getty.edu/tgn/1000070,Q42465;Q122
places.csv,"Cadiz, Spain",Cádiz;Spain,http://vocab.getty.edu/tgn/7007512;http://vocab.getty.edu/tgn/1000095,Q42458;Q129
places.csv,Cairo,Cairo,http://vocab.getty.edu/tgn/7001215,Q3093
places.csv,"Cairo, Egypt",Cairo;Egypt,http://vocab.getty.edu/tgn/7001215;http://vocab.getty.edu/tgn/7016833,Q3093;Q3086
places.csv,Calcutta,Kolkata,http://vocab.getty.edu/tgn/7030776,Q48690
places.csv,"Cambrai, diocese of, France (northeastern)",Cambrai;France,http://vocab.getty.edu/tgn/7008456;http://vocab.getty.edu/tgn/1000070,Q19889;Q122
places.csv,"Cambridge, England",Cambridge;England,http://vocab.getty.edu/tgn/7010874;http://vocab.getty.edu/tgn/7002445,Q38162;Q133
places.csv,Cancon,Cancon,http://vocab.getty.edu/tgn/1032406,Q7794
places.csv,"Cappadocia (Turkey); Palestine, Eastern Mediterreanean (Cappadocia or Palestine)",Cappadocia;Turkey;Palestine;Eastern Mediterranean,http://vocab.getty.edu/tgn/6003016;http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/7004540;http://vocab.getty.edu/tgn/7593196,Q38166;Q3079;Q38277;Q3658
places.csv,Carpi,Carpi,http://vocab.getty.edu/tgn/7004950,Q16419
places.csv,"Carpi, Italy",Carpi;Italy,http://vocab.getty.edu/tgn/7004950;http://vocab.getty.edu/tgn/1000080,Q16419;Q134
places.csv,Castello di Romena,Pratovecchio,http://vocab.getty.edu/tgn/5002845,Q7208
places.csv,Castino,Castino,http://vocab.getty.edu/tgn/7044382,Q7501
places.csv,Catalonia,Catalonia,http://vocab.getty.edu/tgn/7030216,Q125
places.csv,"Catalonia, Spain",Catalonia;Spain,http://vocab.getty.edu/tgn/7030216;http://vocab.getty.edu/tgn/1000095,Q125;Q129
places.csv,Catania,Catania,http://vocab.getty.edu/tgn/7003947,Q6984
places.csv,Caucasus,Caucasus,http://vocab.getty.edu/tgn/7016642,Q39905
places.csv,"Caylus, France",Caylus;France,http://vocab.getty.edu/tgn/1032459;http://vocab.getty.edu/tgn/1000070,Q42484;Q122
places.csv,"Central America, Central America",Central America,http://vocab.getty.edu/tgn/7016739,Q38169
places.csv,Central Asia,Central Asia,http://vocab.getty.edu/tgn/8697475,Q42470
places.csv,Central Europe,Central Europe,http://vocab.getty.edu/tgn/4003755,Q5945
places.csv,central Italy,Central Italy,http://vocab.getty.edu/tgn/4005361,Q20356
places.csv,Central Italy,Central Italy,http://vocab.getty.edu/tgn/4005361,Q20356
places.csv,"Châlons, France",Châlons;France,http://vocab.getty.edu/tgn/7657983;http://vocab.getty.edu/tgn/1000070,Q19910;Q122
places.csv,China,China,http://vocab.getty.edu/tgn/1000111,Q12699
places.csv,"Cirencester?, England",Cirencester;England,http://vocab.getty.edu/tgn/7011127;http://vocab.getty.edu/tgn/7002445,Q19888;Q133
places.csv,"Città di Castello, Italy",Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080,Q7796;Q134
places.csv,"Città di Castello, Italy",Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080,Q7796;Q134
places.csv,Città di Castello (Italy),Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080,Q7796;Q134
places.csv,Città di Castello (Italy),Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080,Q7796;Q134
places.csv,Città di Castello [Italy,Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080,Q7796;Q134
places.csv,Cologne,Cologne,http://vocab.getty.edu/tgn/7004446,Q4329
places.csv,"Cologne, Germany",Cologne;Germany,http://vocab.getty.edu/tgn/7004446;http://vocab.getty.edu/tgn/7000084,Q4329;Q131
places.csv,Cologne?,Cologne,http://vocab.getty.edu/tgn/7004446,Q4329
places.csv,"Cologne?, Germany",Cologne;Germany,http://vocab.getty.edu/tgn/7004446;http://vocab.getty.edu/tgn/7000084,Q4329;Q131
places.csv,"Constance, Germany",Konstanz;Germany,http://vocab.getty.edu/tgn/7005174;http://vocab.getty.edu/tgn/7000084,Q20351;Q131
places.csv,Constantinople,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
places.csv,"Constantinople, Turkey",Istanbul;Turkey,http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/1000144,Q11605;Q3079
places.csv,Copenhagen,Copenhagen,http://vocab.getty.edu/tgn/7003474,Q38176
20241010-places-jts-marc-enriched-add.csv,Córdoba,Cordova,http://vocab.getty.edu/tgn/7007513,Q54967
20241010-places-jts-marc-enriched-add.csv,Cordova,Cordova,http://vocab.getty.edu/tgn/7007513,Q54967
places.csv,Coutances,Coutances,http://vocab.getty.edu/tgn/7008215,Q38178
places.csv,"Crema?, Italy",Crema;Italy,http://vocab.getty.edu/tgn/7005874;http://vocab.getty.edu/tgn/1000080,Q7798;Q134
places.csv,Cremona,Cremona,http://vocab.getty.edu/tgn/7005868,Q3088
places.csv,"Cremona, Italy",Cremona;Italy,http://vocab.getty.edu/tgn/7005868;http://vocab.getty.edu/tgn/1000080,Q3088;Q134
places.csv,Cremona (?),Cremona,http://vocab.getty.edu/tgn/7005868,Q3088
places.csv,Crete (?),Crete,http://vocab.getty.edu/tgn/7012056,Q38179
places.csv,"Crete (Greece), Crete",Crete;Greece,http://vocab.getty.edu/tgn/7012056;http://vocab.getty.edu/tgn/1000074,Q38179;Q16421
places.csv,Crimea,Crimea,http://vocab.getty.edu/tgn/7010345,Q42494
places.csv,Croatia,Croatia,http://vocab.getty.edu/tgn/7006663,Q137
places.csv,"Croatia, Croatia",Croatia,http://vocab.getty.edu/tgn/7006663,Q137
20241010-places-jts-marc-enriched-add.csv,Cuenca,Cuenca,http://vocab.getty.edu/tgn/7007638,Q42476
places.csv,"Cuenca, Spain",Cuenca;Spain,http://vocab.getty.edu/tgn/7007638;http://vocab.getty.edu/tgn/1000095,Q42476;Q129
places.csv,"Cuijk?, Netherlands",Cuyk;Netherlands,http://vocab.getty.edu/tgn/7006847;http://vocab.getty.edu/tgn/7016845,Q20353;Q651
places.csv,Cyprus,Cyprus,http://vocab.getty.edu/tgn/1000112,Q7209
places.csv,Cyprus?,Cyprus,http://vocab.getty.edu/tgn/1000112,Q7209
places.csv,Cyprus or Venice,Cyprus;Venice,http://vocab.getty.edu/tgn/1000112;http://vocab.getty.edu/tgn/7018159,Q7209;Q2823
places.csv,Czechoslovakia,Czechoslovakia,http://vocab.getty.edu/tgn/1000065,Q38181
places.csv,"Czechoslovakia, Middle Europe (Prague?)",Czechoslovakia;Central Europe;Prague,http://vocab.getty.edu/tgn/1000065;http://vocab.getty.edu/tgn/4003755;http://vocab.getty.edu/tgn/7006464,Q38181;Q5945;Q135
places.csv,Czechoslovakia?,Czechoslovakia,http://vocab.getty.edu/tgn/1000065,Q38181
places.csv,Czech Republic,Czech Republic,http://vocab.getty.edu/tgn/1001780,Q38180
places.csv,"Czech Republic, Prague",Czech Republic;Prague,http://vocab.getty.edu/tgn/1001780;http://vocab.getty.edu/tgn/7006464,Q38180;Q135
places.csv,Dagestan,Dagestan,http://vocab.getty.edu/tgn/7011494,Q40042
places.csv,Dalmatia (?),Dalmatia,http://vocab.getty.edu/tgn/2087680,Q42074
places.csv,Damascus,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
places.csv,"Damascus, [",Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
places.csv,Dār al-Sulṭān al-ʻAlīyah Istanbul,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
places.csv,Dauphiné,Dauphiné,http://vocab.getty.edu/tgn/7007764,Q1310
places.csv,Dauphiné,Dauphiné,http://vocab.getty.edu/tgn/7007764,Q1310
places.csv,"Deccan, India",Deccan;India,http://vocab.getty.edu/tgn/7001693;http://vocab.getty.edu/tgn/7000198,Q121;Q138
places.csv,Delft,Delft,http://vocab.getty.edu/tgn/7006804,Q16420
places.csv,Delhi,Delhi,http://vocab.getty.edu/tgn/7001535,Q48703
places.csv,"Delhi, Hyderabad, Adkān, Mashhad",Delhi;Hyderābād;Adkān;Mashhad,http://vocab.getty.edu/tgn/7001535;http://vocab.getty.edu/tgn/7001541;http://vocab.getty.edu/tgn/8881601;http://vocab.getty.edu/tgn/7002247,Q48703;Q48685;Q40046;Q48702
places.csv,Denmark,Denmark,http://vocab.getty.edu/tgn/1000066,Q38185
places.csv,"Denmark, Denmark (?)",Denmark,http://vocab.getty.edu/tgn/1000066,Q38185
places.csv,"Denmark, Denmark (Sjaelland)",Denmark;Sjælland,http://vocab.getty.edu/tgn/1000066;http://vocab.getty.edu/tgn/7594008,Q38185;Q38299
places.csv,Denmark; Sweden,Denmark;Sweden,http://vocab.getty.edu/tgn/1000066;http://vocab.getty.edu/tgn/1000097,Q38185;Q38305
places.csv,Denmark (?),Denmark,http://vocab.getty.edu/tgn/1000066,Q38185
places.csv,"Dieppe, France",Dieppe;France,http://vocab.getty.edu/tgn/7008922;http://vocab.getty.edu/tgn/1000070,Q38187;Q122
places.csv,"Dijon, Burgundy, France",Dijon;Burgundy;France,http://vocab.getty.edu/tgn/7008224;http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q19896;Q7797;Q122
places.csv,Dimashq,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
places.csv,"Dimashq, al-Shām",Damascus;Syria (region),http://vocab.getty.edu/tgn/7002261;http://vocab.getty.edu/tgn/7594765,Q11626;Q38306
places.csv,"Dimashq, al-Shām",Damascus;Syria (region),http://vocab.getty.edu/tgn/7002261;http://vocab.getty.edu/tgn/7594765,Q11626;Q38306
places.csv,Dimashq ;,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
places.csv,"Diocese of Brixen, Tyrol, Austria",Tyrol;Austria,http://vocab.getty.edu/tgn/7003029;http://vocab.getty.edu/tgn/1000062,Q12709;Q132
places.csv,"Diocese of Treviso, Montello, Italy",Treviso (province);Volpago del Montello;Italy,http://vocab.getty.edu/tgn/7002996;http://vocab.getty.edu/tgn/1047496;http://vocab.getty.edu/tgn/1000080,Q19900;Q19901;Q134
places.csv,Diyārbakr,Diyarbakır,http://vocab.getty.edu/tgn/7002338,Q11622
places.csv,Diyārbakr,Diyarbakır,http://vocab.getty.edu/tgn/7002338,Q11622
places.csv,Douai,Douai,http://vocab.getty.edu/tgn/7008458,Q7793
places.csv,Drayton or Chacombe,Drayton;Chacombe,http://vocab.getty.edu/tgn/7031272;http://vocab.getty.edu/tgn/7030792,Q8379;Q8377
places.csv,"Dresden, Germany",Dresden;Germany,http://vocab.getty.edu/tgn/7004455;http://vocab.getty.edu/tgn/7000084,Q42462;Q131
places.csv,Duchy of Cleve,Cleves,http://vocab.getty.edu/tgn/7012313,Q38175
places.csv,"E. France (possibly Neubourg Abbey, Alsace)",Eastern France;Alsace,http://vocab.getty.edu/tgn/8716310;http://vocab.getty.edu/tgn/7024265,Q38191;Q38135
places.csv,Eastern Europe,Eastern Europe,http://vocab.getty.edu/tgn/4003756,Q38190
places.csv,Eastern France,Eastern France,http://vocab.getty.edu/tgn/8716310,Q38191
places.csv,Eastern France / Flanders,Eastern France;Flanders,http://vocab.getty.edu/tgn/8716310;http://vocab.getty.edu/tgn/7024097,Q38191;Q126
places.csv,eastern France / Rhineland,Eastern France;Rhineland,http://vocab.getty.edu/tgn/8716310;http://vocab.getty.edu/tgn/7003683,Q38191;Q1305
places.csv,Eastern France or Germany,Eastern France;Germany,http://vocab.getty.edu/tgn/8716310;http://vocab.getty.edu/tgn/7000084,Q38191;Q131
places.csv,Eastern Germany,Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,Eastern Mediterranean,Eastern Mediterranean,http://vocab.getty.edu/tgn/7593196,Q3658
places.csv,Eastern Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
places.csv,Eastern Turkistan,Turkistan,http://vocab.getty.edu/tgn/7016836,Q42477
places.csv,East Francia,Francia Orientalis,http://vocab.getty.edu/tgn/7024345,Q27482
places.csv,East Turkestan,Turkistan,http://vocab.getty.edu/tgn/7016836,Q42477
places.csv,Écija (Andalusia),Écija;Andalusia,http://vocab.getty.edu/tgn/7007091;http://vocab.getty.edu/tgn/7024275,Q6991;Q3097
places.csv,Écija (Andalusia),Écija;Andalusia,http://vocab.getty.edu/tgn/7007091;http://vocab.getty.edu/tgn/7024275,Q6991;Q3097
places.csv,Edinburgh,Edinburgh,http://vocab.getty.edu/tgn/7009546,Q38192
places.csv,Edirne,Edirne,http://vocab.getty.edu/tgn/7002317,Q52680
places.csv,Egypt,Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
places.csv,"Egypt, Egypt (?)",Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
places.csv,"Egypt, Iraq, or Syria",Egypt;Iraq;Syria,http://vocab.getty.edu/tgn/7016833;http://vocab.getty.edu/tgn/1000118;http://vocab.getty.edu/tgn/1000140,Q3086;Q3090;Q3096
places.csv,Egypt?,Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
places.csv,Egypt (?),Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
places.csv,Egypt or Syria,Egypt;Syria,http://vocab.getty.edu/tgn/7016833;http://vocab.getty.edu/tgn/1000140,Q3086;Q3096
places.csv,Egypt or Syria?,Egypt;Syria,http://vocab.getty.edu/tgn/7016833;http://vocab.getty.edu/tgn/1000140,Q3086;Q3096
places.csv,Eichstätt,Landkreis Eichstätt,http://vocab.getty.edu/tgn/7077299,Q4993
places.csv,Eichstätt,Landkreis Eichstätt,http://vocab.getty.edu/tgn/7077299,Q4993
places.csv,Elchingen,Elchingen,http://vocab.getty.edu/tgn/4003589,Q6989
places.csv,"Emilia?, Italy",Emilia;Italy,http://vocab.getty.edu/tgn/7015397;http://vocab.getty.edu/tgn/1000080,Q20365;Q134
places.csv,"Emilia-Romagna, Rimini?, Italy",Emilia-Romagna;Rimini;Italy,http://vocab.getty.edu/tgn/7008516;http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080,Q1100;Q20354;Q134
places.csv,Engalnd,England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,"Engalnd, England",England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,Engand,England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,England,England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,"England, [England",England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,"England, [England]",England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,"England, [London",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781,Q133;Q3660
places.csv,"England, [London]",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781,Q133;Q3660
places.csv,"England, Bedfordshire",England;Bedfordshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008103,Q133;Q38153
places.csv,"England, Buckinghamshire",England;Buckinghamshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008104,Q133;Q38157
places.csv,"England, ca. 1330",England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,"England, Cambridgeshire",England;Cambridgeshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011980,Q133;Q38163
places.csv,"England, Cheshire",England;Cheshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008114,Q133;Q38171
places.csv,"England, Deuesonwaldes (Dewsbury, Yorks.)",England;Dewsbury;Yorkshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1029049;http://vocab.getty.edu/tgn/7008171,Q133;Q38186;Q38328
places.csv,"England, Dorminton, Yorkshire",England;Yorkshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008171,Q133;Q38328
places.csv,"England, Dorset",England;Dorset,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011961,Q133;Q1286
places.csv,"England, East Anglia",England;East Anglia,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012973,Q133;Q1291
places.csv,"England,  East Anglia",England;East Anglia,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012973,Q133;Q1291
places.csv,"England, East Anglia?",England;East Anglia,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012973,Q133;Q1291
places.csv,"England, England",England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,"England, England, perhaps Bury Saint Edmunds",England;Bury Saint Edmunds,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7010914,Q133;Q38158
places.csv,"England, England (?)",England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,"England, England (Cambridge)",England;Cambridge,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7010874,Q133;Q38162
places.csv,"England, England (Little Malvern)",England;Little Malvern,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7462299,Q133;Q38231
places.csv,"England, England (London?)",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781,Q133;Q3660
places.csv,"England, England (London)",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781,Q133;Q3660
places.csv,"England, England (Plymouth)",England;Plymouth,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011301,Q133;Q38283
places.csv,"England, England or Northern France",England;Northern France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/4004036,Q133;Q1114
