place_as_recorded,authorized_label,structured_value
"Netherlands, Southern Netherlands",Netherlands;Southern Netherlands,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/8711669
"Netherlands, Tournai, Netherlands",Netherlands;Tournai,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7008002
"Netherlands, Utrecht",Netherlands;Utrecht,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7006926
"Netherlands; Rhineland (Germany), Northern Netherlands or Rhineland",Netherlands;Rhineland;Germany,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084
Netherlands?,Netherlands,http://vocab.getty.edu/tgn/7016845
Netherlands (?),Netherlands,http://vocab.getty.edu/tgn/7016845
Netherlands (Leyden?),Netherlands;Leyden,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7006809
"Netherlands (now Ger, Cleves",Netherlands;Ger;Cleves,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7647352;http://vocab.getty.edu/tgn/7012313
"Neuberg, Germany",Neuberg;Germany,http://vocab.getty.edu/tgn/7124482;http://vocab.getty.edu/tgn/7000084
Neustadt an der Orla (Germany),Neustadt;Germany,http://vocab.getty.edu/tgn/1037375;http://vocab.getty.edu/tgn/7000084
Nigeria?,Nigeria,http://vocab.getty.edu/tgn/1000182
Nola,Nola,http://vocab.getty.edu/tgn/7004644
No place,undetermined,http://vocab.getty.edu/tgn/7544559
North Africa,North Africa,http://vocab.getty.edu/tgn/7016886
North Africa?,North Africa,http://vocab.getty.edu/tgn/7016886
Northern Europe,Northern Europe,http://vocab.getty.edu/tgn/4003757
Northern France,Northern France,http://vocab.getty.edu/tgn/4004036
Northern Germany?,Northern Germany,http://vocab.getty.edu/tgn/4004315
Northern Iberian Peninsula,Iberian Peninsula,http://vocab.getty.edu/tgn/7016676
Northern Italy,Northern Italy,http://vocab.getty.edu/tgn/4005363
Northern Italy or Austria,Northern Italy;Austria,http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/1000062
Northern Spain,Spain,http://vocab.getty.edu/tgn/1000095
Northwest Germany,Germany,http://vocab.getty.edu/tgn/7000084
Nuremberg,Nuremberg,http://vocab.getty.edu/tgn/7004334
"Nuremberg, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084
"Nuremberg?, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084
"Nuremburg, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084
"Nuremburg ?, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084
Ottoman Empire,Ottoman Empire,http://vocab.getty.edu/tgn/7024412
"Oxford, England",Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445
"Oxford?, England",Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445
Padua,Padua,http://vocab.getty.edu/tgn/7003085
"Padua, Italy",Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080
"Padua?, Italy",Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080
"Padua or Venice, Italy",Padua;Venice;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080
Palencia,Palencia,http://vocab.getty.edu/tgn/7008231
Paris,Paris,http://vocab.getty.edu/tgn/7008038
"Paris, France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070
"Paris?, France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070
"Paris(?) or Tours(?), France",Paris;Tours;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070
Parma,Parma,http://vocab.getty.edu/tgn/7004942
Passau,Passau,http://vocab.getty.edu/tgn/7004407
Patan India,Patan,http://vocab.getty.edu/tgn/1140181
Persia,Persia,http://vocab.getty.edu/tgn/7024079
Peru,Peru,http://vocab.getty.edu/tgn/1000056
Perugia,Perugia,http://vocab.getty.edu/tgn/7000526
"Perugia, Italy",Perugia;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/1000080
"Perugia?, Italy",Perugia;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/1000080
"Perugia or Rome, Italy",Perugia;Rome;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080
Philippines,Philippines,http://vocab.getty.edu/tgn/1000135
Piacenza,Piacenza,http://vocab.getty.edu/tgn/7004939
"Picady, France",Picardy;France,http://vocab.getty.edu/tgn/7002890;http://vocab.getty.edu/tgn/1000070
"Pieve de Cadore, Italy",Pieve di Cadore;Italy,http://vocab.getty.edu/tgn/7003332;http://vocab.getty.edu/tgn/1000080
Pinerolo,Pinerolo,http://vocab.getty.edu/tgn/7005728
"Piombino?, Italy",Piombino;Italy,http://vocab.getty.edu/tgn/7006194;http://vocab.getty.edu/tgn/1000080
Piran,Piran,http://vocab.getty.edu/tgn/7012980
Pisa,Pisa,http://vocab.getty.edu/tgn/7006082
"Pisa, Italy",Pisa;Italy,http://vocab.getty.edu/tgn/7006082;http://vocab.getty.edu/tgn/1000080
Place not identified,undetermined,http://vocab.getty.edu/tgn/7544559
Place of production unknown,undetermined,http://vocab.getty.edu/tgn/7544559
Poland,Poland,http://vocab.getty.edu/tgn/7006366
"Poland, Bohemia",Poland;Bohemia,http://vocab.getty.edu/tgn/7006366;http://vocab.getty.edu/tgn/7006470
Poland (?),Poland,http://vocab.getty.edu/tgn/7006366
Pontigny,Pontigny,http://vocab.getty.edu/tgn/7008254
"Pontigny, France",Pontigny;France,http://vocab.getty.edu/tgn/7008254;http://vocab.getty.edu/tgn/1000070
"Pontigny?, France",Pontigny;France,http://vocab.getty.edu/tgn/7008254;http://vocab.getty.edu/tgn/1000070
"Portland, Oregon",Portland;Oregon,http://vocab.getty.edu/tgn/7014273;http://vocab.getty.edu/tgn/7007708
Portugal,Portugal,http://vocab.getty.edu/tgn/1000090
"Portugal, Portugal (?)",Portugal,http://vocab.getty.edu/tgn/1000090
Portugal?,Portugal,http://vocab.getty.edu/tgn/1000090
Prague,Prague,http://vocab.getty.edu/tgn/7006464
"Prichudie, Estonia",Estonia,http://vocab.getty.edu/tgn/7006540
"Princeton, N.J.",Princeton;New Jersey,http://vocab.getty.edu/tgn/7016190;http://vocab.getty.edu/tgn/7007565
"Princeton, N.J.?",Princeton;New Jersey,http://vocab.getty.edu/tgn/7016190;http://vocab.getty.edu/tgn/7007565
"Provence, France",Provence;France,http://vocab.getty.edu/tgn/7012209;http://vocab.getty.edu/tgn/1000070
Provence or Spain,Provence;Spain,http://vocab.getty.edu/tgn/7012209;http://vocab.getty.edu/tgn/1000095
Qasṭamūnī,Kastamonu,http://vocab.getty.edu/tgn/7002555
Regensburg,Regensburg,http://vocab.getty.edu/tgn/7013496
"Regensburg, Germany",Regensburg;Germany,http://vocab.getty.edu/tgn/7013496;http://vocab.getty.edu/tgn/7000084
"Regensburg?, Germany",Regensburg;Germany,http://vocab.getty.edu/tgn/7013496;http://vocab.getty.edu/tgn/7000084
Reggio Emilia,Reggio nell'Emilia,http://vocab.getty.edu/tgn/7005020
Reims,Rheims,http://vocab.getty.edu/tgn/7011060
"Reims, France",Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070
"Reims?, France",Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070
"Rettel, France",France,http://vocab.getty.edu/tgn/1000070
Rhaetia,Raetia,http://vocab.getty.edu/tgn/7013254
Rheinhessen-Pfalz,Rheinhessen-Pfalz,http://vocab.getty.edu/tgn/7004453
Rhineland,Rhineland,http://vocab.getty.edu/tgn/7003683
"Rhineland?, Germany",Rhineland;Germany,http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084
"Rimini, Italy",Rimini;Italy,http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080
"Rimini?, Italy",Rimini;Italy,http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080
"Rngland, England",England,http://vocab.getty.edu/tgn/7002445
"Romania, Braṣow, Romania",Romania;Kronstadt,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7004272
Rome,Rome,http://vocab.getty.edu/tgn/7000874
"Rome, Greek Near East",Rome;Greece,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000074
"Rome, Italy",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080
"Rome?, Italy",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080
Rome (?),Rome,http://vocab.getty.edu/tgn/7000874
Rothenburg ob der Tauber,Rothenburg ober der Tauber,http://vocab.getty.edu/tgn/7005188
Rouen,Rouen,http://vocab.getty.edu/tgn/7008929
"Rouen, France",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070
"Rouen?, France",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070
"Rouen (France), Rouen",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070
"Rougeval, Belgium (near Brussels)",Belgium;Brussels,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007868
"Rovigo, Italy",Rovigo;Italy,http://vocab.getty.edu/tgn/7003271;http://vocab.getty.edu/tgn/1000080
"Royaumont, France",Royaumont;France,http://vocab.getty.edu/tgn/4009491;http://vocab.getty.edu/tgn/1000070
"Rumania?, Wallachia?",Romania;Valahia,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7016657
"Russia, Tatarstan, Kazan",Russia;Tatarstan Republic;Kazan',http://vocab.getty.edu/tgn/7002435;http://vocab.getty.edu/tgn/7011524;http://vocab.getty.edu/tgn/7015156
Ṣāfītā,Burj Ṣāfītā,http://vocab.getty.edu/tgn/1085125
"Saint Amand, France",Saint-Amand;France,http://vocab.getty.edu/tgn/7610229;http://vocab.getty.edu/tgn/1000070
Saint-Geoire-en-Valdaine (France),Saint-Geoire-en-Valdaine;France,http://vocab.getty.edu/tgn/1035337;http://vocab.getty.edu/tgn/1000070
Salamanca,Salamanca,http://vocab.getty.edu/tgn/7008561
Salamīyah,As-Salamīyah,http://vocab.getty.edu/tgn/1085102
Saluzzo,Saluzzo,http://vocab.getty.edu/tgn/7005648
Salzburg,Salzburg,http://vocab.getty.edu/tgn/7003256
Samarqand,Samarkand,http://vocab.getty.edu/tgn/7012290
Santo Domingo,,
"Saxony, Germany",Saxony;Germany,http://vocab.getty.edu/tgn/7003685;http://vocab.getty.edu/tgn/7000084
Scotland,Scotland,http://vocab.getty.edu/tgn/7002444
Scotland?,Scotland,http://vocab.getty.edu/tgn/7002444
"Scotland., Scotland (?)",Scotland,http://vocab.getty.edu/tgn/7002444
"Scotland (Sutherland, Dunrobin, and Aberdeen?)",Scotland;Sutherland;Highland;Aberdeen,http://vocab.getty.edu/tgn/7002444;http://vocab.getty.edu/tgn/5000461;http://vocab.getty.edu/tgn/7008082;http://vocab.getty.edu/tgn/7009782
Serbia,Serbia,http://vocab.getty.edu/tgn/7006669
"Seville, Spain",Seville;Spain,http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/1000095
"Seville?, Spain",Seville;Spain,http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/1000095
"Šibenik, Croatia",Šibenik;Croatia,http://vocab.getty.edu/tgn/7015447;http://vocab.getty.edu/tgn/7006663
Sicily,Sicily,http://vocab.getty.edu/tgn/7003122
Siena,Siena,http://vocab.getty.edu/tgn/7011179
"Siena, Italy",Siena;Italy,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080
"Siena?, Italy",Siena;Italy,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080
Siena and Pavia,Siena;Pavia,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/7006026
Sinigaglia,Senigallia,http://vocab.getty.edu/tgn/7004008
"Somerset, England",Somerset;England,http://vocab.getty.edu/tgn/7012032;http://vocab.getty.edu/tgn/7002445
"Southern, Italy",Italy,http://vocab.getty.edu/tgn/1000080
Southern England,England,http://vocab.getty.edu/tgn/7002445
Southern France?,Southern France,http://vocab.getty.edu/tgn/4004037
Southern France (?) or Italy,Southern France;Italy,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000080
Southern France or Spain,Southern France;Spain,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000095
"Southern Germany, Southern Germany",South Germany,http://vocab.getty.edu/tgn/4004316
Southern Italy?,Southern Italy,http://vocab.getty.edu/tgn/4005365
Southern Netherlands,Southern Netherlands,http://vocab.getty.edu/tgn/8711669
Spain,Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Andalucia",Spain;Andalusia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024275
"Spain, Andalusia",Spain;Andalusia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024275
"Spain, Baleo",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Castile, Spain",Spain;Castile,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002784
"Spain, Castile and León",Spain;Castile;León,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002784;http://vocab.getty.edu/tgn/7009120
"Spain, Catalonia",Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216
"Spain, Catalonia?",Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216
"Spain, Madrid",Spain;Madrid,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7010413
"Spain, Navarre?",Spain;Navarre,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002790
"Spain, Northeastern Spain",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Northern Spain",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Salamanca",Spain;Salamanca,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008561
"Spain, Spain",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Spain (?)",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Spain (Aragon?)",Spain;Aragon,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024276
"Spain, Spain (Burgos)",Spain;Burgos,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007510
"Spain, Spain (probably Mallorca)",Spain;Palma de Mallorca,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008232
"Spain, Spain (Toledo)",Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719
"Spain, Spain and Mexico",Spain;Mexico,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7005560
"Spain, Valencia",Spain;Valencia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008769
Spain?,Spain,http://vocab.getty.edu/tgn/1000095
Spain ?,Spain,http://vocab.getty.edu/tgn/1000095
Spain / Burgos,Spain;Burgos,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007510
Spain / Catalonia,Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216
Spain (?),Spain,http://vocab.getty.edu/tgn/1000095
Spain (Granada),Spain;Granada,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007703
Spain or France,Spain;France,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000070
Spain or Italy,Spain;Italy,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000080
Spain or Italy (?),Spain;Italy,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000080
Spain or Portugal,Spain;Portugal,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000090
Spain or Portugal ?,Spain;Portugal,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000090
Spain or southern France,Spain;Southern France,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037
Sri Lanka,Sri Lanka,http://vocab.getty.edu/tgn/1000110
"St. Albans, England",Saint Albans;England,http://vocab.getty.edu/tgn/7011871;http://vocab.getty.edu/tgn/7002445
"St. Albans?, England",Saint Albans;England,http://vocab.getty.edu/tgn/7011871;http://vocab.getty.edu/tgn/7002445
"St. Dié, France",Saint-Dié;France,http://vocab.getty.edu/tgn/7009618;http://vocab.getty.edu/tgn/1000070
Stagno,Stagno,http://vocab.getty.edu/tgn/7038830
"Suffolk, England",Suffolk;England,http://vocab.getty.edu/tgn/7008185;http://vocab.getty.edu/tgn/7002445
"Swabia?, Germany",Swabia;Germany,http://vocab.getty.edu/tgn/7017048;http://vocab.getty.edu/tgn/7000084
"Swabia (Germany), Swabia",Swabia;Germany,http://vocab.getty.edu/tgn/7017048;http://vocab.getty.edu/tgn/7000084
Switzerland,Switzerland,http://vocab.getty.edu/tgn/7011731
"Switzerland, Graubuenden ?",Switzerland;Canton Grisons,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7003748
"Switzerland, Morges",Switzerland;Morges,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007414
"Switzerland, Southeastern Switzerland (Ticino)",Switzerland;Ticino,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7004723
"Switzerland, Switzerland",Switzerland,http://vocab.getty.edu/tgn/7011731
"Switzerland, Switzerland (St. Luzius Cathedral, Chur)",Switzerland;Chur,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007276
"Switzerland, Zürich",Switzerland;Zurich,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007302
Switzerland; Germany,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084
Switzerland?,Switzerland,http://vocab.getty.edu/tgn/7011731
Switzerland?  Germany?,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084
Switzerland or Northern Italy,Switzerland;Northern Italy,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/4005363
Syria,Syria,http://vocab.getty.edu/tgn/1000140
Syria or Iraq,Syria;Iraq,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/1000118
Tarn,Département du Tarn,http://vocab.getty.edu/tgn/7003217
Tarn-et-Garonne,Département de Tarn-et-Garonne,http://vocab.getty.edu/tgn/7003218
Terranuova Bracciolini,Terranuova Bracciolini,http://vocab.getty.edu/tgn/1047093
"Teruel, Spain",Teruel;Spain,http://vocab.getty.edu/tgn/7008717;http://vocab.getty.edu/tgn/1000095
The Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845
The Netherlands (Leeuwarden),Netherlands;Leeuwarden,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7007006
Thessalonikē,Salonika,http://vocab.getty.edu/tgn/7011182
"Toledo, Spain",Toledo;Spain,http://vocab.getty.edu/tgn/7008719;http://vocab.getty.edu/tgn/1000095
Toul,Toul,http://vocab.getty.edu/tgn/7009506
"Toulouse, France",Toulouse;France,http://vocab.getty.edu/tgn/7008441;http://vocab.getty.edu/tgn/1000070
"Toulouse?, France",Toulouse;France,http://vocab.getty.edu/tgn/7008441;http://vocab.getty.edu/tgn/1000070
"Tournai?, Flanders",Tournai;Flanders,http://vocab.getty.edu/tgn/7008002;http://vocab.getty.edu/tgn/7024097
"Tournai or Ghent?, Flanders",Tournai;Ghent;Flanders,http://vocab.getty.edu/tgn/7008002;http://vocab.getty.edu/tgn/7007887;http://vocab.getty.edu/tgn/7024097
"Tours, France",Tours;France,http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070
"Tours?, France",Tours;France,http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070
Trento (Italy),Trento;Italy,http://vocab.getty.edu/tgn/7005128;http://vocab.getty.edu/tgn/1000080
Tripoli,Tripoli,http://vocab.getty.edu/tgn/7000630
"Triptis (Thuringia, Germany)",Triptis;Thuringia;Germany,http://vocab.getty.edu/tgn/1037866;http://vocab.getty.edu/tgn/7024274;http://vocab.getty.edu/tgn/7000084
"Troyes, France",Troyes;France,http://vocab.getty.edu/tgn/7008350;http://vocab.getty.edu/tgn/1000070
Tūnis,Tunis,http://vocab.getty.edu/tgn/7001016
Turkey,Turkey,http://vocab.getty.edu/tgn/1000144
Tuscany,Tuscany,http://vocab.getty.edu/tgn/7009760
"Tuscany, Florence?, Italy",Tuscany;Florence;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080
"Tuscany, Italy",Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080
"Tuscany, Siena?, Italy",Tuscany;Siena;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080
"Tuscany?, Italy",Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080
"Tyrol?, Austria",Tyrol;Austria,http://vocab.getty.edu/tgn/7003029;http://vocab.getty.edu/tgn/1000062
"Umbria, Italy",Umbria;Italy,http://vocab.getty.edu/tgn/7003125;http://vocab.getty.edu/tgn/1000080
Uncertain,undetermined,http://vocab.getty.edu/tgn/7544559
Undetermined,undetermined,http://vocab.getty.edu/tgn/7544559
Unknown,undetermined,http://vocab.getty.edu/tgn/7544559
Upper Saxony,Obersachsen,http://vocab.getty.edu/tgn/7114973
Utrecht,Utrecht,http://vocab.getty.edu/tgn/7006926
"Utrecht?, Netherlands",Utrecht;Netherlands,http://vocab.getty.edu/tgn/7006926;http://vocab.getty.edu/tgn/7016845
Valdenoceda,Valdenoceda,http://vocab.getty.edu/tgn/7299846
"Valdenoceda?, Spain",Valdenoceda;Spain,http://vocab.getty.edu/tgn/7299846;http://vocab.getty.edu/tgn/1000095
Valdenoceda (Spain),Valdenoceda;Spain,http://vocab.getty.edu/tgn/7299846;http://vocab.getty.edu/tgn/1000095
Valencia,Valencia,http://vocab.getty.edu/tgn/7008769
Valladolid,Valladolid,http://vocab.getty.edu/tgn/7008771
"Valladolid, Spain",Valladolid;Spain,http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/1000095
"Valladolid?, Spain",Valladolid;Spain,http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/1000095
Various locations,various locations,http://vocab.getty.edu/tgn/8698129
Various places,various locations,http://vocab.getty.edu/tgn/8698129
"Veneto, Italy",Veneto;Italy,http://vocab.getty.edu/tgn/7002997;http://vocab.getty.edu/tgn/1000080
"Veneto?, Italy",Veneto;Italy,http://vocab.getty.edu/tgn/7002997;http://vocab.getty.edu/tgn/1000080
Ṿenetsiʾa,Venice,http://vocab.getty.edu/tgn/7018159
Venice,Venice,http://vocab.getty.edu/tgn/7018159
"Venice, Italy",Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080
Venice :,Venice,http://vocab.getty.edu/tgn/7018159
"Venice?, Italy",Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080
"Venice or Ferrara?, Italy",Venice;Ferrara;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080
Verona,Verona,http://vocab.getty.edu/tgn/7003262
"Verona, Italy",Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080
"Verona?, Italy",Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080
Vicenza,Vicenza,http://vocab.getty.edu/tgn/7003204
Vienna,Vienna,http://vocab.getty.edu/tgn/7003321
"Vienna, Austria",Vienna;Austria,http://vocab.getty.edu/tgn/7003321;http://vocab.getty.edu/tgn/1000062
"Vienna?, Austria",Vienna;Austria,http://vocab.getty.edu/tgn/7003321;http://vocab.getty.edu/tgn/1000062
"Vigliano, Italy",Vigliano;Italy,http://vocab.getty.edu/tgn/7037093;http://vocab.getty.edu/tgn/1000080
Volterra,Volterra,http://vocab.getty.edu/tgn/7006305
"Wales, Gwent",Wales;Gwent,http://vocab.getty.edu/tgn/7002443;http://vocab.getty.edu/tgn/7008046
Wales?,Wales,http://vocab.getty.edu/tgn/7002443
"Warwick, England",Warwick;England,http://vocab.getty.edu/tgn/7010957;http://vocab.getty.edu/tgn/7002445
Western Europe,Western Europe,http://vocab.getty.edu/tgn/4003761
Wittenberg,Wittenberg,http://vocab.getty.edu/tgn/7012349
Written in Italy,Italy,http://vocab.getty.edu/tgn/1000080
"Würzburg?, Germany",Würzburg;Germany,http://vocab.getty.edu/tgn/7004335;http://vocab.getty.edu/tgn/7000084
xx,undetermined,http://vocab.getty.edu/tgn/7544559
Yakīshahr Turkey?,Turkey,http://vocab.getty.edu/tgn/1000144
Yemen,Yemen,http://vocab.getty.edu/tgn/7000261
"Yugoslavia, Yugoslavia",Yugoslavia,http://vocab.getty.edu/tgn/8713918
Zaragoza,Zaragoza,http://vocab.getty.edu/tgn/7008813
,undetermined,http://vocab.getty.edu/tgn/7544559
