title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,ds_qid
al-Fatāwá al-ʻAṭāʼīyah,الفتاوى العطائية,Fetava-yi Ataiye,فتاوى عطائيه,Fetava-yi Ataiye,Q54985
al-Fatḥ al-rabbānī fī sharḥ Taṣrīf al-Zanjānī,,,,al-Fatḥ al-rabbānī fī sharḥ Taṣrīf al-Zanjānī,Q54607
al-Fawākih al-Badrīyah fī al-aqḍiyah al-ḥukmīyah,الفواكه البدرية في الاقضية الحكمية.,,,Fawākih al-Badrīyah fī al-aqḍiyah al-ḥukmīyah,Q11944
al-Fawākih al-janīyah ʻalá Mutimmat al-Jurrūmīyah,الفواکه الجنىة على متمة الجرومىة,,,al-Fawākih al-janīyah ʻalá Mutimmat al-Jurrūmīyah,Q54523
al-Fawāyid al-ghazīrah fī ḥadīth Barīrah,الفوايد الغزيره في حديث بريره.,Fawāʼid al-ghazīrah fī ḥadīth Barīrah.,فوائد الغزيرة في حديث بريرة.,Fawāʼid al-ghazīrah fī ḥadīth Barīrah,Q11829
al-Fawāʼid al-bahīyah fī sharḥ al-Fawāʼid al-Ṣamadīyah,,,,al-Fawāʼid al-bahīyah fī sharḥ al-Fawāʼid al-Ṣamadīyah,Q54371
al-Fawaʼid al-Ḍiyaʼīyah,,,,al-Fawaʼid al-Ḍiyaʼīyah,Q54419
al-Fawāʼid al-Ḍiyāʼīyah,,,,Fawāʼid al-ḍiyāʼīyah,Q39778
al-Fawāʼid al-Ḍiyāʼīyah,الفوائد الضىائىة,,,Fawāʼid al-ḍiyāʼīyah,Q39778
al-Fawāʼid al-Fanārīyah ... etc,الفوائد الفنارية ... الخ.,,,Fawāʼid al-Fanārīyah,Q11831
al-Fawāʼid al-Fanārīyah ... etc,الفوائد الفنارية ... الخ.,,,Fawāʼid al-Fanārīyah,Q11831
al-Fawāʼid al-Ujhūrīyah ʻalá sharḥ al-Muqaddimah al-Ājurrūmīyah,,,,al-Fawāʼid al-Ujhūrīyah ʻalá sharḥ al-Muqaddimah al-Ājurrūmīyah,Q54569
al-Fawāʾid al-Ḍiyāʾīyah,الفوائد الضيائية,,,al-Fawaʼid al-Ḍiyaʼīyah,Q54419
Alfīyah,الفية,,,Alfīyah,Q54521
Alfīyat naḥw,الفية نحو,Alfīyah,الفية,Alfīyah,Q54521
Alfonso Petrucci property instructions,,,,Instructions,Q5044
Alfonso Petrucci public instrument,,,,Instrument,Q8175
al-Futūḥāt al-rabbānīyah fī hazīmat al-Faransāwīyah,الفتوحات الربانية في هزيمة الفرنساوية.,,,Futūḥāt al-rabbānīyah fī hazīmat al-Faransāwīyah,Q12025
al-Futūḥāt al-rabbānīyah fī hazīmat al-Faransāwīyah,الفتوحات الربانية في هزيمة الفرنساوية.,,,Futūḥāt al-rabbānīyah fī hazīmat al-Faransāwīyah,Q12025
Algorismus,,,,Algorismus,Q352
"Algorismus, cum glosa / John of Sacro Bosco",,,,Algorismus,Q352
Algorismus ... etc,,,,Algorismus,Q352
Algunas obras en verso en lengua española e italiana de las que compuso el diuino Fran[cis]co de Figueroa gentilhombre contino del Rey N[uestro] S[eño]r y natural de Alcala de Henares,,,,Works of Francisco de Figueroa,Q48644
al-Ḥadhāqah fī anwāʻ al-ʻalāqah /,الحذاقة في انواع العلاقة.,,,Ḥadhāqah fī anwāʻ al-ʻalāqah,Q12023
al-Ḥadhāqah fī anwāʻ al-ʻalāqah /,الحذاقة في انواع العلاقة.,,,Ḥadhāqah fī anwāʻ al-ʻalāqah,Q12023
Al-Ḥajj 1-15,,Qurʼan,,Qurʼan,Q3697
Al-Ḥajj 1-15 : manuscript fragment,,Qurʼan. Sūrat al-Ḥajj. Selections,,Qurʼan,Q3697
al-Ḥāshiyah al-mutaʻalliqah ʻalá al-sharḥ al-ʻIṣāmī li-Rislālat al-Istiʻārah lil-Qāsim al-Laythī /,الحاشية المتعلقة على الشرح العصامي لرسلالة الاستعارة للقاسم الليثي /,Ḥāshiyah ʻalá sharḥ ʻIṣām,حاشية على شرح عصام,Ḥāshiyah ʻalá sharḥ ʻIṣām,Q54456
al-Hawādī sharḥ al-Masālik,,,,al-Hawādī sharḥ al-Masālik,Q54451
al-Ḥawāshī,الحواشي,Ḥāshiyah ʻalá al-Muṭawwal,حاشية على المطول,Ḥāshiyah ʻalá al-Muṭawwal,Q11681
al-ḥawāshī al-muḥkamah ʻalá alfāẓ al-Muqaddimah,,,,al-Ḥawāshī al-muḥkamah ʻalá alfāẓ al-Muqaddimah,Q54572
al-Ḥawāshī al-mujammaʻah min sharḥ al-aḥādīth al-muttabaʻah /,الحواشى المجمعة من شرح الاحاديث المتبعه /,Minhāj al-muḥaddithīn.,منهاج المحدثين.,Minhāj al-muḥaddithīn,Q11720
al-Ḥawāshī ʻalá al-Muṭawwal,الحواشي على المطول,,,al-Ḥawāshī ʻalá al-Muṭawwal,Q54529
al-Hayʼah al-sanīyah,الهيئة السنية.,Hayʼah al-sanīyah fī al-hayʼah al-sunnīyah,هيئه السنية في الهيئه السنية,Hayʼah al-sanīyah fī al-hayʼah al-sunnīyah,Q11825
al-Hayʼah al-sanīyah,الهيئة السنية.,Hayʼah al-sanīyah fī al-hayʼah al-sunnīyah,هيئه السنية في الهيئه السنية,Hayʼah al-sanīyah fī al-hayʼah al-sunnīyah,Q11825
al-Hidāyah,الهداية.,Hidāyah fī sharḥ al-Bidāyah,هداية في شرح البداية,Hidāyah fī sharḥ al-Bidāyah,Q3707
al-Hidāyah,الهداية.,Hidāyah fī sharḥ al-Bidāyah,هداية في شرح البداية,Hidāyah fī sharḥ al-Bidāyah,Q3707
al-Hidāyah fī al-naḥw,,,,Arabic grammatical text,Q27591
al-Hidāyah fī al-naḥw ... [etc,الهداية في النحو ... الخ,,,Arabic grammatical text,Q27591
Al-ḥikam al-mundarijah fī sharḥ al-Munfarijah; Sharḥ Qaṣīdat al-Munfarijah /,الحكم المندرجة في شرح المنفرجة,Kaside-yi münferice şerhi,قصيدهء منفرجه شرحي,Kaside-yi münferice şerhi,Q55121
al-Ḥudūd li-abwāb al-fiqh,الحدود لابواب الفقه.,,,Ḥudūd li-abwāb al-fiqh,Q11896
al-ḥullah al-ṣāfiyah fī ʻilmay al-ʻarūḍ wa-al-qāfiyah,,,,al-Ḥullah al-ṣāfiyah fī ʻilmay al-ʻarūḍ wa-al-qāfiyah,Q54388
al-Īḍāḥ,الايضاح,Īḍāḥ fī ʻulūm al-balāghah,ايضاح في علوم البلاغة,Īḍāḥ fī ʻulūm al-balāghah,Q39183
al-Īḍāḥ ... etc,الايضاح ... الخ,,,Īḍāḥ,Q11688
al-Īḍāḥ ... etc,الايضاح ... الخ,,,Īḍāḥ,Q11688
al-Īḍāḥ fī al-waqf wa-al-ibtidāʼ /,الايضاح في الوقف والابتدى /,,,Īḍāḥ fī al-waqf wa-al-ibtidāʼ,Q11799
al-Īḍāḥ fī al-waqf wa-al-ibtidāʼ /,الايضاح في الوقف والابتدى /,,,Īḍāḥ fī al-waqf wa-al-ibtidāʼ,Q11799
al-Īḍāḥ fī sharḥ al-Īḍāḥ,,,,al-Īḍāḥ fī sharḥ al-Īḍāḥ,Q54397
al-Īḍāḥ li-Talkhīṣ al-Miftāḥ,,,,al-Īḍāḥ li-Talkhīṣ al-Miftāḥ,Q54396
al-Ifāḍah fī sharḥ Unbūb al-balāghah fī yanbūʻ al-faṣāḥah,,,,al-Ifāḍah fī sharḥ Unbūb al-balāghah fī yanbūʻ al-faṣāḥah,Q54464
al-Iftitāḥ,,,,Iftitāḥ,Q12058
al-Ijāzah,الاجازة.,,,Ijāzah,Q12191
al-Ilhām al-muqaddas min al-fayḍ al-aqdas ... [etc,الالهام المقدس من الفيض الاقدس ... الخ,Works,,Works,Q5989
al-Intibāh li-muʻālajat al-bāh ... etc,الانتباه لمعالجة الباه ... الخ.,,,Intibāh li-muʻālajat al-bāh,Q12178
al-Intibāh li-muʻālajat al-bāh ... etc,الانتباه لمعالجة الباه ... الخ.,,,Intibāh li-muʻālajat al-bāh,Q12178
al-Intikhab bi-Khāqānī va Abū al-Faraj va Anvarī va Amīr Muʻizzī,الانتخب بخاقانى و ابو الفرج و انورى و امىر معزى,,,al-Intikhab bi-Khāqānī va Abū al-Faraj va Anvarī va Amīr Muʻizzī,Q19932
al-Intiṣār,الانتصار.,,,Intiṣār,Q12168
al-Iqtirāḥ fī ʻilm uṣūl al-naḥw,,,,al-Iqtirāḥ fī ʻilm uṣūl al-naḥw,Q54359
al-Iṣbāḥ ʻalá al-Marāḥ,,,,al-Iṣbāḥ ʻalá al-Marāḥ,Q54355
al-Iṣlāḥ fī sharḥ sharḥ dībājat al-Miṣbāḥ,,,,al-Iṣlāḥ fī sharḥ sharḥ dībājat al-Miṣbāḥ,Q54537
al-Iʻrāb ʻan qawāʻid al-iʻrāb,,,,Iʻrāb ʻan qawāʻid al-iʻrāb,Q12242
al-Jabr wa al-muqābalah,الجبر والمقابلة.,,,al-Jabr wa al-muqābalah,Q27593
al-Jalīs al-laṭīf wa-al-nadīm al-ẓarīf ... etc,الجليس اللطيف والنديم الظريف ... الخ.,,,Jalīs al-laṭīf wa-al-nadīm al-ẓarīf,Q11701
al-Jalīs al-laṭīf wa-al-nadīm al-ẓarīf ... etc,الجليس اللطيف والنديم الظريف ... الخ.,,,Jalīs al-laṭīf wa-al-nadīm al-ẓarīf,Q11701
al-Jamharah fī al-lughah,,,,al-Jamharah fī al-lughah,Q54613
al-Jawhar al-nadīd fī sharḥ Kitāb al-Tajrīd ... [etc,الجوهر النديد في شرح كتاب التجريد ... الخ,,,al-Jawhar al-nadīd fī sharḥ Kitāb al-Tajrīd,Q54658
al-Jazl al-muʻtamad al-mufīd,الجزل المعتمد المفيد.,,,Jazl al-muʻtamad al-mufīd,Q11955
al-Jazl al-muʻtamad al-mufīd,الجزل المعتمد المفيد.,,,Jazl al-muʻtamad al-mufīd,Q11955
al-Jumal fī al-naḥw,,,,al-Jumal fī al-naḥw,Q54499
al-Juzʼ... min kitāb Tārīkh madīnat Dimashq,الجزء...من كتاب تاريخ مدينة دمشق.,Tārīkh madīnat Dimashq.,تاريخ مدينة دمشق.,Tārīkh madīnat Dimashq,Q27773
al-Juzʼ al-akhīr fī tafsīr al-Qurʼān al-ʻaẓīm /,الجزؤ الاخير في تفسير القرآن العظيم /,Kashf wa-al-bayān ʻan tafsīr al-Qurʼān,كشف والبيان عن تفسير القرآن,Kashf wa-al-bayān ʻan tafsīr al-Qurʼān,Q12176
al-Juzʼ al-awwal,الجزء الاول.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-awwal [al-thānī] min Kitāb Najm al-Dīn ʻalá Kāfiyat Ibn al-Ḥājib fī al-naḥw /,الجزء الاول من كتاب نجم الدين على كافية ابن الحاجب في النحو /,Sharḥ al-Kāfiyah al-akbar,شرح الكافية الاكبر,Sharḥ al-Kāfiyah,Q12068
al-Juzʼ al-awwal al-sābiʻ min Naẓm al-laʼālī fī al-miʼah al-ʻawālī al-mukhrajah lil-Burhān al-Shāmī /,"الجزء الاول السابع من نظم اللألي في المائة العوالي المخرجة للبرهان الشامي































































































				/",Naẓm al-laʼālī fī al-miʼah al-ʻawālī,نظم اللألي في المائة العوالي,Naẓm al-laʼālī fī al-miʼah al-ʻawālī,Q11736
al-Juzʼ al-awwal min al-fawāʼid al-sanīyah fī sharḥ al-Alfīyah al-uṣūlīyah /,الجزء الاول من الفوائد السنية في شرح الالفية الاصولية /,Fawāʼid al-sanīyah fī sharḥ al-Alfīyah.,فوائد السنية في شرح الالفية.,Fawāʼid al-sanīyah fī sharḥ al-Alfīyah,Q12119
al-Juzʼ al-awwal min al-Kashshāf ʻan ḥaqāʼiq ghawāmiḍ al-tanzīl wa-ʻuyūn al-aqāwīl fī wujūh al-taʼwīl /,"الجزء الاول من الكشاف عن حقائق غوامض التنزيل وعيون الاقاويل في وجوه التأويل































































































				/","Kashshāf ʻan ḥaqāʼiq ghawāmiḍ al-tanzīl wa-ʻuyūn al-aqāwīl fī wujūh































































































				al-taʼwīl",کشاف عن حقائق غوامض التنزيل وعيون الاقاويل في وجوه التأويل,Kashshāf ʻan ḥaqāʼiq ghawāmiḍ al-tanzīl wa-ʻuyūn al-aqāwīl fī wujūh al-taʼwīl,Q12194
al-Juzʼ al-awwal min al-Maṣābīḥ /,الجزء الاول من المصابيح /,Maṣābīḥ al-sunnah.,مصابيح السنة,Maṣābīḥ al-sunnah,Q12107
al-Juzʼ al-awwal min al-Turjumān,الجزء الاول من الترجمان.,Turjumān.,ترجمان.,Turjumān,Q11880
al-Juzʼ al-awwal min al-Turjumān,الجزء الاول من الترجمان.,Turjumān.,ترجمان.,Turjumān,Q11880
al-Juzʼ al-awwal min Kitāb al-Aghānī,الجزء الاول من كتاب الاغاني.,Kitāb al-Aghānī.,كتاب الاغاني.,Kitāb al-Aghānī,Q12189
al-Juzʼ al-awwal min Kitāb al-Aghānī,الجزء الاول من كتاب الاغاني.,Kitāb al-Aghānī.,كتاب الاغاني.,Kitāb al-Aghānī,Q12189
al-Juzʼ al-awwal min Kitāb al-Ṣiḥāḥ fī al-lughah,الجز الاول من كتاب الصحاح في اللغة,Ṣiḥāḥ,صحاح,Sihah,Q3117
al-Juzʼ al-awwal min Kitāb Jawāhir al-ʻuqūd wa-muʻīn al-quḍāh wa-al-muwaqqiʻīn wa-al-shuhūd /,"الجزؤ الاول من كتاب جواهر العقود ومعين القضاه والموقعين والشهود































































































				/","Jawāhir al-ʻuqūd wa-muʻīn al-quḍāh wa-al-muwaqqiʻīn































































































				wa-al-shuhūd.",جواهرالعقود وميعن القضاة والموقعين والشهود.,Jawāhir al-ʻuqūd wa-muʻīn al-quḍāh wa-al-muwaqqiʻīn wa-al-shuhūd,Q11864
al-Juzʼ al-awwal min mukhtaṣar Sharḥ Muslim sharḥ al-Imām ... shaykh al-Islām Muḥyī al-Dīn al-Nawāwī ikhtiṣār al-Shaykh al-imām al-ʻālim al-fāḍil Jamāl al-Dīn ʻAbd Allāh ibn Shams al-Dīn Muḥammad al-Anṣarī al-Shāfiʻī al-Ḥalabī raḥimahu Allāh taʻālá wa-huwa bi-khaṭṭ muʼallifih,"الجزء الاول من مختصر شرح مسلم شرح الامام ... شيخ الاسلام محيي الدين































































































				النواوي اختصار الشيخ الامام العالم الفاضل جمال الدين عبد الله بن شمس الدين محمد































































































				الانصري الشافعي الحلبي رحمه الله تعالى وهو بخط مؤلفه",Talkhīṣ Sharḥ Ṣaḥīḥ Muslim.,تلخيص شرح صحيح مسلم.,Talkhīṣ Sharḥ Ṣaḥīḥ Muslim,Q11819
al-Juzʼ al-awwal min Sharḥ al-Bahjah /,الجزؤ الاول من شرح البهجة /,Bahjah al-marḍīyah.,بهجة المرضية.,Bahjah al-marḍīyah,Q11693
al-Juzʼ al-awwal min Sīrat al-Ḥalabī,الجزؤ الاول من سيرة الحلبي,Sīrah al-Ḥalabīyah,سيرة الحلبية,Sīrah al-Ḥalabīyah,Q12076
al-Juzʼ al-awwal min Sīrat al-Ḥalabī,الجزؤ الاول من سيرة الحلبي,Sīrah al-Ḥalabīyah,سيرة الحلبية,Sīrah al-Ḥalabīyah,Q12076
al-Juzʼ al-awwal min Zād al-masīr fī ʻilm al-tafsīr /,الجزء الاول من زاد المسير في علم التفسير /,Zād al-masīr fī ʻilm al-tafsīr.,زاد المسير في علم التفسير.,Zād al-masīr fī ʻilm al-tafsīr,Q12167
al-Juzʼ al-ḥādī wa-al-ʻishrūn,الجزء الحادي والعشرون.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-ḥādī wa-al-ʻishrūn,الجزء الحادي والعشرون.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-ḥādī ʻashar,الجزء الحادي عشر.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-ḥādī ʻashr,الجزء الحادي عشر.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-ḥādī ʻashr,الجزء الحادي عشر.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-khāmis,الجزء الخامس.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-khāmis wa-al-ʻishrūn,الجزء الخامس والعشرون.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-khāmis wa-al-ʻishrūn,الجزء الخامس والعشرون.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-khāmis ʻashar,الجزء الخامس عشر.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-khāmis ʻashar],الجزء الخامس عشر.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-khāmis ʻashar min al-rabʻah al-sharīfah,الجزء الخامس عشر من الربعة الشريفة.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-khāmis ʻashar min al-rabʻah al-sharīfah,الجزء الخامس عشر من الربعة الشريفة.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-rābiʻ,الجزء الرابع.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-rābiʻ,الجزء الرابع.,Qurʼan.,قرآن.,Qurʼan,Q3697
al-Juzʼ al-rābiʻ min al-Aḥkām al-kubrá /,الجزء الرابع من الاحكام الكبرى /,Aḥkām al-sharʻīyah al-kubrá.,احكام الشرعية الكبرى.,Aḥkām al-sharʻīyah al-kubrá,Q12263
al-Juzʼ al-rābiʻ min Ghawāmiḍ al-fikar fī tartīb masāyil al-Minhāj ʻalá al-mukhtaṣar /,الجز الرابع من غوامض الفكر في ترتيب مسايل المنهاج على المختصر /,Ghawāmiḍ al-fikar fī tartīb masāʼil al-Minhāj ʻalá al-mukhtaṣar.,غوامض الفکر في ترتيب مسائل المنهاج على المختصر.,Ghawāmiḍ al-fikar fī tartīb masāʼil al-Minhāj ʻalá al-mukhtaṣar,Q11689
