File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
titles.csv,Mariotto Cresci power of attorney,,,,Power of attorney
titles.csv,Marriage document,,,,Legal document
titles.csv,Martini family deed of gift and power of attorney,,,,Power of attorney;Deed
titles.csv,Martini family power of attorney,,,,Power of attorney
titles.csv,Martyrology,,,,Martyrologies
titles.csv,Marʼeh ha-ofanim ... etc,,Sphaera mundi.,,Sphaera mundi
titles.csv,Masālik al-abṣār fī mamālik al-amṣār,مسالك الابصار في ممالك الامصار.,Masālik al-abṣār fī mamālik al-amṣār.,مسالك الابصار في ممالك الامصار.,Masālik al-abṣār fī mamālik al-amṣār
titles.csv,Massbook,,,,Massbook
titles.csv,Matines des trespassez. Au lundi [verso],,,,Matins
titles.csv,Mattea Petrini power of attorney,,,,Power of attorney
titles.csv,Matteo d'Alessandro d'Andrea Todeschini Piccolomini legal brief,,,,Legal documents
titles.csv,Matteo di Santi record of house sale,,,,Record of sale
titles.csv,Matteo Piccolomini land contract,,,,Land contract
titles.csv,M ccc lxxxxii. Qui chomincia la fisicha del maestro Aldobrandino da Siena il quale chonpuose in linghua franciescha della santa del chorpo del uomo e di ciaschuno nenbro per se traslatata in volghare per ser Zucchero Bencivenni notaio fiorentino . . .,,,,De regimine sanitatis
titles.csv,Mea Lupi power of attorney,,,,Power of attorney
titles.csv,Media Glossatura in Epistolas Pauli,,,,Media Glossatura in Epistolas Pauli
titles.csv,Medical and astrological miscellany,,,,Medical miscellany;Astrological miscellany
titles.csv,Medical and astronomical miscellany,,,,Medical miscellany;Astronomical miscellany
titles.csv,Medical and magical compendium,,,,Medical miscellany;magical miscellany
titles.csv,Medical manual and prescriptions ... etc,,,,Medical miscellany
titles.csv,Medical miscellany,,,,Medical miscellany
titles.csv,Medical recipes,,,,Medical miscellany
titles.csv,Medici contracts,,,,Contracts
titles.csv,Medici inventories for the L'Agliata estate,,,,Inventories
titles.csv,Medicina cordis,,,,Medicina cordis
titles.csv,Meditationes /,,,,Meditations
titles.csv,Meditationes in duodecim primos psalmos Davidis prophetae in honorem 12 apostolorum,,,,Meditations
titles.csv,Medulla Grammatice,,,,Medulla Grammaticae
titles.csv,Megilat Ester ... etc,,Bible.,,Bible
titles.csv,Meḳitse nirdamim,,,,Meḳitse nirdamim
titles.csv,Mémoires d'estat,,,,Memoires
titles.csv,Mémoires sur les choses qui se sont pass?es en France,,,,Mémoires sur les choses qui se sont passées en France
titles.csv,Memoranda and account book,,,,Account book
titles.csv,Memoriale ad passagium mortis tute faciendum /,,,,Memoriale ad passagium mortis tute faciendum
titles.csv,Memorie manuscritte relative alla famiglia de Medici et all'istoria fiorentina,,,,Memoires
titles.csv,Mercantia notarial document,,,,Notarial documents
titles.csv,Metaphysics,,Metaphysics.,,Metaphysics
titles.csv,Meteorologica,,,,Meteorologica
titles.csv,Michele Chiari power of attorney,,,,Power of attorney
titles.csv,Michele di Fidanza power of attorney,,,,Power of attorney
titles.csv,Michele di Niccolò deed,,,,Deed
titles.csv,"Milke and hony, or a miscellanious collation of many Christian experiences, sayinges contentes and severall pleases =places of scripturs improved",,,,"Milk and Honey;or, a Miscellaneous Collation of Many Christian Experiences, Sayings, Sentences, and Several Places of Scripture Improved"
titles.csv,Miniato di Cimatore and Antonio dei Biffoli power of attorney,,,,Power of attorney
20230905-titles-oregon-marcxml-enriched.csv,"Miniature leaf, possibly from a psalter",,,,Psalter
20230905-titles-oregon-marcxml-enriched.csv,Miniature-size manuscript leaf,,,,
titles.csv,Miracles of the Virgin,,,,Miracles of the Virgin
titles.csv,Miracoli e leggende,,,,Religious miscellany
titles.csv,Miscellanea storica di Guastalla,,,,Historical miscellany
titles.csv,Miscellaneous manuscripts,,,,Miscellany
titles.csv,"Miscellaneous manuscripts, (Large)",,,,Miscellany
titles.csv,Miscellaneous manuscripts (Large),,,,Miscellany
titles.csv,Miscellaneous manuscripts (Large),,Bible.,,Bible
titles.csv,Miscellaneous manuscripts (Large),,Missal.,,Missal
titles.csv,Miscellaneous manuscripts (Large),,In Evangelium Iohannis tractatus.,,In Evangelium Iohannis tractatus
titles.csv,Miscellany,,,,Miscellany
titles.csv,Miscellany of religious verse and prose,,,,Religious miscellany
titles.csv,Miscellany of religious works,,,,Religious miscellany
titles.csv,Miscellany of scientific treatises,,,,Scientific miscellany
titles.csv,"Miscellany of theological, devotional and liturgical works",,,,Religious miscellany
titles.csv,Miscellany of theological and devotional works,,,,Religious miscellany
titles.csv,"Miscellany of works on Catholic doctrine, canon law and religious life",,,,Religious miscellany
titles.csv,Missal,,Missal (Manuscript Kenneth Spencer Research Library. MS 9/1:A24),,Missal
titles.csv,Missal,,Missal (Manuscript Kenneth Spencer Research Library. MS 9/1:B4),,Missal
titles.csv,Missal,,Missal (Manuscript Kenneth Spencer Research Library. MS 9/1:B3),,Missal
titles.csv,Missal,,Missal (Manuscript Kenneth Spencer Research Library. MS 9/1:B5),,Missal
titles.csv,Missal,,Missal (Manuscript Kenneth Spencer Research Library. MS 9/1:C3),,Missal
titles.csv,Missal,,,,Missal
titles.csv,"Missal, noted",,,,Missal
titles.csv,Missal. (Smith College Ms. 261),,,,Missal
titles.csv,Missal (Smith College Ms. 263),,,,Missal
titles.csv,Missale,,,,Missal
titles.csv,Missale estivalis quem comparavit Johannes laicus de rastorf quondam mrg’ coq’ne felicis memorie qui obit in vigilia s. margarethe ac cuius anniversarium datur dominis xxx solidi annuatim ad caritatem.,,,,Missal
titles.csv,Missal for Dominican use,,,,Missal
titles.csv,Missal leaf,,,,Missal
titles.csv,Monastic ritual and Passion sequence,,,,Rituals
titles.csv,Monocordium,,,,Monocordium
titles.csv,Monticchiello notarial document,,,,Notarial documents
titles.csv,Moralia in Job,,,,Moralia in Job
titles.csv,Moralia sunt figuris utriusque testamenti ... etc,,,,Moralia sunt figuris utriusque testamenti
titles.csv,Morte dell'illustrissimo sig. Troilo Savello decapitato in Roma nel Castello Sant' Angelo alli 18 d'aprile 1592 /,,,,Morte dell'illustrissimo sig. Troilo Savello
titles.csv,Morte dell'Illustrissimo Signor Troilo Savelli,,,,Morte dell'Illustrissimo Signor Troilo Savelli
titles.csv,Mughnī al-labīb,مغني اللبيب.,Mughnī al-labīb ʻan kutub al-aʻārīb,مغني اللبيب عن كتب الاعاريب,Mughnī al-labīb ʻan kutub al-aʻārīb
titles.csv,Mulakhkhaṣ fī al-hayʼah,ملخص في الهيئه.,,,Mulakhkhaṣ fī al-hayʼah
titles.csv,Muntahá al-irādāt fī jamʻ al-Muqniʻ maʻa al-Tanqīḥ wa-ziyādāt,منتهى الارادات في جمع المقنع مع التنقيح وزيادات.,,,Muntahá al-irādāt fī jamʻ al-Muqniʻ maʻa al-Tanqīḥ wa-ziyādāt
titles.csv,Mystical miscellany,,,,Religious miscellany
titles.csv,Nado de Tolomeo assumption of guardianship,,,,Assumption of guardianship
titles.csv,Naples legal document,,,,Legal documents
titles.csv,Nastasia Falcucci power of attorney,,,,Power of attorney
titles.csv,Naturalis Historia,,,,Naturalis Historia
titles.csv,Neoplatonic and neopythagorean translations,,,,Neoplatonic translations;Neopythagorean translations
titles.csv,Nepo Brunelleschi power of attorney,,,,Power of attorney
titles.csv,New Testament in the translation of John Wycliffe,,Bible.,,Bible
titles.csv,Niccolò de Marignis power of attorney,,,,Power of attorney
titles.csv,Niccolò di Giovanni Machiavelli receipt,,,,Receipt
titles.csv,Nicola Antonio Marini deed,,,,Deed
titles.csv,Nicolaccio de' Mignanellis deed,,,,Deed
titles.csv,Nicola di Primo deed,,,,Deed
titles.csv,Nobilis et discretus vir dominus marcuspaulo de veneciis cum xxvi annis continuis,,,,Milione
titles.csv,Nonnina Balducci power of attorney,,,,Power of attorney
titles.csv,Nonus Almansoris cum annotationibus Doctoris S?,,,,Nonus almansoris cum annotationibus doctoris
titles.csv,Notarial document,,,,Notarial documents
titles.csv,Notarial document concerning sale of horses,,,,Notarial documents
titles.csv,Notarial document excerpt,,,,Notarial documents
titles.csv,Notarial documents,,,,Notarial documents
titles.csv,Notarial formulae,,,,Notarial formulae
titles.csv,Notarized account of Jacopo de Piccolomini agreement,,,,Agreement
titles.csv,Notated breviary,,,,Breviary
titles.csv,Notated office book,,,,Office book
titles.csv,Notebook of Amadori memoranda,,,,Notebook
titles.csv,Notebook of Giomi debtors and creditors,,,,Notebook
titles.csv,Notebook of Medici (?) accounts,,,,Notebook
titles.csv,Notebook of Medici(?) accounts and memoranda,,,,Notebook
titles.csv,Notebook of Medici accounts,,,,Notebook
titles.csv,Notebook of memoranda,,,,Notebook
titles.csv,Notebook of Ridolfi accounts,,,,Notebook
titles.csv,Notebook of Seccrani debtors and creditors,,,,Notebook
titles.csv,Noted service book.,,,,Service book
titles.csv,Note on land transaction,,,,Transaction
titles.csv,Notes on Aristotle's Ethics and Metaphysics,,,,Ethics;Metaphysics
titles.csv,Novum testamentum domini nostri Jesu Christi,,Bible.,,Bible
titles.csv,Observationes in regularum ordinis Sancti Dominici,,,,Observationes in regularum ordinis
titles.csv,Observations upon the rise and progress of the late Rebellion against King Charles the First,,,,Observations upon the rise and progress of the late Rebellion against King Charles the First
titles.csv,Oculus sacerdotis,,,,Oculus sacerdotis
titles.csv,Office de la Virège Marie,,,,Book of hours
titles.csv,Office of the Virgin Mary,,,,Book of hours
titles.csv,Officii et magistrati,,,,Officii et magistrati
titles.csv,Old Believer personal anthology of edificatory literature,,,,Anthology
titles.csv,Omnes ad praeda venient,,,,Omnes ad praeda venient
titles.csv,On buying and selling,,,,On buying and selling
titles.csv,One leaf of a 13th century Latin Bible,,Bible.,,Bible
titles.csv,Opera omnia,,Works.,,Works
20230905-titles-oregon-marcxml-enriched.csv,Opera varia,,,,Miscellany
titles.csv,Opuscula,,,,Opuscula
titles.csv,Opuscula varia,,,,Opuscula
titles.csv,Opusculum de formandis epistolis (incomplete),,,,Opusculum de formandis epistolis
titles.csv,Opusculum pulcherrimum de memorie naturalis reparatione,,,,De memorie naturalis reparatione
titles.csv,Oraisons et confessions extraicts de plusieurs livres bien devotes,,,,Oraisons et confessions
titles.csv,Oratio,,,,Orationes
titles.csv,Orationes,,,,Orationes
titles.csv,Orationes including Lucian of Samosata's Scipio,,,,Orationes
titles.csv,Orationes itinerantium,,,,Orationes
titles.csv,"Orationes legatorum Caroli VIII, regis Francorum ... etc",,,,Orationes
titles.csv,Orationi...sopra le discordie civile di Siena /,,,,Orationes
titles.csv,Oratio pro se ipso <?>,,,,Orationes
titles.csv,Order for peaceable behavior,,,,Order for peaceable behavior
titles.csv,Ordinatio totius officii divini secundum usum monasterii Beatae Mariae de Balgentiaco,,,,Ordinatio totius officii divini
titles.csv,"Ordo ad confitendum de septem peccatibus mortalibus, et de condictionibus ea aggrauantibus, de x preceptis et vii virtutibus. De v sensibus et iii potentiis animae. De vii operibus misericordie corporalibus et sex spiritualibus Incipit prologus",,,,Ordo ad confitendum de septem peccatibus mortalibus
titles.csv,Ordo judicarius,,,,Ordo judicarius
titles.csv,"Oreste e Pylade, a tragedy",,,,Oreste e Pylade
titles.csv,Organon,,,,Organon
titles.csv,Organon and related texts,,,,Organon
titles.csv,Orthodox liturgical roll fragments,,Liturgy of St. Basil.,,Liturgy of St. Basil
titles.csv,Orvieto border arbitration,,,,Arbitration
titles.csv,Otia imperialia,,Otia imperialia,,Otia imperialia
titles.csv,Ox payment decision,,,,Decision
20230905-titles-oregon-marcxml-enriched.csv,Palimpsest leaf from manuscript antiphonal,,,,Antiphonal
titles.csv,Paludi Pontine,,,,Paludi pontine
titles.csv,Panormia,,,,Panormia
titles.csv,Pantheon,,,,Pantheon
titles.csv,Paolo Bertini power of attorney,,,,Power of attorney
titles.csv,Paolo del Calandra deed of gift,,,,Deed
titles.csv,Paradoxa,,,,Paradoxa
titles.csv,Partnership agreement,,,,Agreement
titles.csv,Paschale carmen,,,,Paschale carmen
titles.csv,Pasquillus in aulicos,,,,Pasquillus in aulicos
titles.csv,Passione del nostro signore cio e del venerdi sancto,,,,Passione del nostro signore
titles.csv,"Passion of Christ and apocryphal stories, including translations from the Nicodemus Gospel",,,,Gospel of Nicodemus
titles.csv,Passio sancti Blasii ... etc,,,,Passio sancti Blasii
titles.csv,Pattern-book,,,,Pattern-book
titles.csv,"Pattern-book of bridles, bits and straps",,,,Pattern-book
titles.csv,Pattern-books of bridles and harnesses,,,,Pattern-books
titles.csv,Pawilhar,,,,Pawilhar
titles.csv,Payment receipt,,,,Receipt
titles.csv,Payment request,,,,Request
titles.csv,Penitential Psalms and fifteen Gradula Psalms,,,,Psalter
titles.csv,Periermenias Aristotelis ... etc,,,,Periermenias
titles.csv,Peri Hermenias,,,,Periermenias
titles.csv,Permission to Pedro de Anaya to erect a house,,,,Permission
titles.csv,Perpetual calendar with Metonic cycle,,,,Calendar
titles.csv,Persii opera,,,,Persian works
titles.csv,Pesiḳta rabata,פסיקתא רבתא.,Pesikta rabbati.,פסיקתא רבתי.,Pesikta rabbati
titles.csv,Petition for guardianship,,,,Petition
titles.csv,Petrino Blassori power of attorney,,,,Power of attorney
titles.csv,Phaedon,,Phaedo.,,Phaedo
titles.csv,Phalaridis Epistolae,,,,Phalaridis Epistolae
titles.csv,Philosophical text,,,,Philosophical text
titles.csv,Physica,,,,Physics
titles.csv,Piccolomini family land agreement,,,,Family documents
titles.csv,Piero di Binduccio power of attorney,,,,Power of attorney
titles.csv,Pietro Lamberto legal decision,,,,Legal documents
titles.csv,Pietro Parenzi notarial document,,,,Notarial documents
titles.csv,Pietro Partini deed,,,,Deed
titles.csv,Pistoia notarial documents,,,,Notarial documents
titles.csv,Plinii Veronensis de Viris illustribus Liber incipit feliciter. In nomine domini,,,,De Viris illustribus
titles.csv,Podestà of Fucecchio order,,,,Order
titles.csv,Poem,,,,Poetry
titles.csv,"Poems, letters, prose",,,,Poems;Letters
titles.csv,Poems based on the Seven Penitential Psalms,,,,Poems on the Seven Penitential Psalms
titles.csv,Poems on monastic life,,,,Poetry
titles.csv,Poesias y obras,,,,Poetry
titles.csv,Poetical miscellany,,,,Poetry
titles.csv,Poetry,,,,Poems
titles.csv,Pontifical,,,,Pontifical
titles.csv,Pontifical (Fragment Kenneth Spencer Research Library. MS 9/2:28),,,,Pontifical
titles.csv,Pontifical and Missal,,,,Pontifical;Missal
titles.csv,Pontifical bifolium,,,,Pontifical
titles.csv,Pope Adrian VI bull,,,,Bull
titles.csv,Pope Alexander VI bull,,,,Bull
titles.csv,Pope Clement VII bull,,,,Bull
titles.csv,Pope Gregory XIII papal brief,,,,Bull
titles.csv,Pope Gregory XIV bull,,,,Bull
titles.csv,Pope Julius II bull,,,,Bull
titles.csv,Pope Leo X brief,,,,Papal brief
titles.csv,Pope Leo X bull,,,,Bull
titles.csv,Pope Paul III bull,,,,Bull
titles.csv,Pope Pius III agreement,,,,Papal agreement
titles.csv,Pope Pius III bull,,,,Bull
titles.csv,Pope Pius III judgment,,,,Papal judgement
titles.csv,Pope Pius III judgment review,,,,Papal judgement
titles.csv,Pope Pius IV brief,,,,Papal brief
titles.csv,Pope Sixtus V brief,,,,Papal brief
titles.csv,Pope Sixtus V indulgence,,,,Indulgence
titles.csv,Porcelii poetae clarissimi et oratoris Ortographia,,,,Orthographia
titles.csv,Portolan atlas,,,,Atlas
titles.csv,Postilla in libro Ecclesiastico,,,,Commentary on Ecclesiastes
titles.csv,Postilla super totam Bibliam,,,,Commentary on the Bible
titles.csv,Power of attorney,,,,Power of attorney
titles.csv,Pratica deli devoti,,,,Pratica dei devoti
titles.csv,Prayer,,,,Prayers
titles.csv,Prayerbook,,,,Prayerbook
titles.csv,Prayer book and processional,,,,Prayerbook
titles.csv,Prayers,,,,Prayers
titles.csv,Prayers and commentary,,,,Prayerbook
titles.csv,Prayers and devotional poems,,,,Prayers;devotional poems
titles.csv,Prediche sul nome di Gesu /,,,,Sermons
titles.csv,Prefaces to martyrologies,,,,Martyrologies
titles.csv,Prenosticatio,,Prognosticatio,,Prognosticatio
titles.csv,Priorista fiorentino dal 1282-1466,,,,Priorista fiorentino
titles.csv,Privilege of citizenship,,,,Privileges
titles.csv,Privileges for the Eremite Friars of St. Augustine,,,,Privileges
titles.csv,Privilegia et documenta de monasterium S. Zenonis aiorii Veronae spectantia ab anno 883 usque ad annum 1533,,,,Privileges
titles.csv,Privilegia et libertates,,,,Privileges
titles.csv,Probi Emilii liber de excellentissimus ducibus exterarum gentium feliciter incipit,,,,De excellentibus ducibus exterarum gentium
titles.csv,Proceedings of the inquisition under the podestà of Perugia and the administration of Alessandro Zeno,,,,Proceedings
titles.csv,Procès criminel contre Girard Didelot blasphémateur (1569) (Dossier original),,,,Procès criminel contre blasphémateur
titles.csv,Processi contra il vescovo di Valva del 1500 ... etc,,,,Processi contra il vescovo
titles.csv,Processional,,,,Processional
titles.csv,Processional; Astronomical Text binding fragment,,,,Processional;Astronomy
titles.csv,Processi per la signora Francesca di Vincenzo de' Medici... etc,,,,Processi per la signora Francesca
titles.csv,"Processo contra Ysabel Rodriguez, natural dela Salceda en Portugal, muger de Manuel Diaz, mercader de Mexico ... etc",,,,Processo contra Ysabel Rodriguez
titles.csv,Processus? honorabilis procuratoris fiscalis heretice et apostatice pravitatis Archiepiscopatus civitatis Ceserauguste contra Johannem de Gurrea Pelliparinum habitatorem ville Exee militum super causa fidei,,,,Processus honorabilis procuratoris fiscalis
titles.csv,Pro Cluentio,,,,Pro Cluentio
titles.csv,Prolegomena in Aristotelem,,,,Prolegomena in Aristotelem
titles.csv,Prologue to Liber questionum hebraicarum in Genesim,,,,Liber quaestionum Hebraicarum in Genesim
titles.csv,Prologue to the Vitaspatrum Life of Macarius,,,,Life of Macarius
titles.csv,Property inventory of Bivigliano de' Medici,,,,Inventory
titles.csv,Property survey,,,,Property survey
titles.csv,Proprium de tempore ... etc,,,,Proprium de tempore
titles.csv,Pros mathēmatikous ... etc,,,,Pros mathēmatikous
titles.csv,Protocol-book B,,,,Protocols
titles.csv,Provinciale secundum provincias,,,,Provinciale secundum provincias
titles.csv,Psalms and Canticles,,,,Psalter
titles.csv,Psalter,,,,Psalter
titles.csv,"Psalter, diurnal",,,,Psalter
titles.csv,"Psalter, ferial",,,,Psalter
titles.csv,Psalter (Smith College Ms. 291),,,,Psalter
titles.csv,Psalter bifolium,,Bible.,,Bible;Psalter
titles.csv,Psalter for choir use,,,,Psalter
titles.csv,Psalter fragment,,Bible.,,Bible;Psalter
titles.csv,Psalterium abreviatum,,,,Psalms
titles.csv,Psalterium cum canticis,,,,Psalter
titles.csv,Psalter leaf,,Bible.,,Bible;Psalter
titles.csv,Psalter of the Virgin,,,,Psalter
titles.csv,Puccino Ferri deed,,,,Deed
titles.csv,Pupilla oculi,,,,Pupilla oculi
titles.csv,Quadragesimale,,,,Quadragesimale
titles.csv,Quadragesimale Rothimata /,,,,Quadragesimale Rothimata
titles.csv,Quaestiones quodlibetales,,,,Quaestiones quodlibetales
titles.csv,Quaestionum canonisticarum collectio Aragonensis,,,,Quaestionum canonisticarum
titles.csv,Quaternus protocollorum,,,,Quaternus protocollorum
titles.csv,Questiones logicales ... etc,,,,Questiones logicales
titles.csv,Questiones Super Secundo Sententiarum,,,,Questiones super secundo sententiarum
titles.csv,Questions on Aristotle's Physics,,,,Commentary on Aristotle's Physics
titles.csv,Quid sit annus solaris,,,,Quid sit annus solaris
titles.csv,Quinque libri Egesippi nacione Judei de excidio iudeorum,,De bello Judaico.,,De bello Judaico
titles.csv,Quit claim,,,,Quitclaim
titles.csv,Quodlibeta / James of Viterbo ...et al,,,,Quodlibet
titles.csv,Quod unigentius dei filius propter formam servi minor patri dicatur qui informa dei aequalis est patri ex eodem de trinitate libro primo titulo viii.,,,,Unigenitus Dei Filius
titles.csv,Qur'ān leaf,,Qurʼan.,قرآن.,Qurʼan
titles.csv,Quran Leaf,,,,Qurʼan
titles.csv,Quran Leaves,,,,Qurʼan
titles.csv,Qurʼān leaves,,Qurʼan.,قرآن.,Qurʼan
titles.csv,Qurʼān selections and prayers,,Qurʼan.,,Qurʼan
titles.csv,Rabanus de origine rerum,,,,De rerum naturis
titles.csv,Racccolti del entrata delle gabelle delle bestie di Firenze,,,,Racccolti del entrata delle gabelle delle bestie
titles.csv,Raccolta di celebri arcani chimici da diversi famosi filosofi dati in luce et esperimentati,,,,Raccolta di celebri arcani
titles.csv,Raginamento d'amore /,,,,Ragionamenti d'amore
titles.csv,"Ranulph Higden, Polychronicon Translation by John Trevisa",,,,Polychronicon
titles.csv,Ratiffication pour noble Gaolon Garnier dit de la Galliniere,,,,Ratification
titles.csv,Rationale divinorum officiorum,,,,Rationale divinorum officiorum
titles.csv,Rawḍat al-adhhān fī maʻrifat tashrīḥ badan al-insān,روضة الاذهان في معرفة تشريح بدن الانسان.,Tashrīḥ-i Manṣūrī,تشريح منصورى,Tashrīḥ-i Manṣūrī
titles.csv,Rayḥānat murtāḥ min Kitāb Rayḥān al-arwāḥ,,Rayḥān al-arwāḥ,,Rayḥān al-arwāḥ
titles.csv,Re'gime du corps,,,,Régime du corps
titles.csv,Receipt,,,,Receipts
titles.csv,Receipt against sickness that comes of cold,,,,Receipt
titles.csv,Receipt book,,,,Receipts
titles.csv,Rechnung vom Schiffmeister Ampt,,,,Invoice
titles.csv,Recipe against worms,,,,Medicine miscellany
titles.csv,"Recognoyssenssas et fieux novels appertenens al noble Joham de Vernoils, seigneur de Peyrat et conseigneur de Pompinhan an los locs de Pompinhan et de Gresolas",,,,Notarial documents
titles.csv,Reconoychenssas de Salelas e de Lemosis,,,,Reconoychenssas
titles.csv,Record of the heresy trial of Johann von Wesel,,,,Records
titles.csv,"Records of agreements between members of the Bragadin family, regarding property and obligations",,,,Family documents
titles.csv,Records of lawsuit,,,,Records
titles.csv,"Records of the Priorista of the city of Florence, 1282-1509",,,,Records
titles.csv,Recueil de diverses recettes médécinales,,,,Medicine miscellany
titles.csv,Regensburg indulgence,,,,Indulgence
titles.csv,Register of accounts,,,,Accounts book
titles.csv,Register of writs,,,,Writs
titles.csv,Registre des marches passes pour la reconstruction et les restaurations du chateau de Cancon,,,,Registre des marches passes pour la reconstruction et les restaurations
titles.csv,Registro del peage d'Arle,,,,Registro del peage d'Arle
titles.csv,"Registro di lettere di monsignore archivescovo di Rossana che fu poi Papa Urbano Settimo della sua nunciatura di Spagna sotto Pio Quarto, Pio Quinto, e Gregorio Decimoterzo",,,,Registro di lettere
titles.csv,Registrum Alphabeticum super octo libros Ptolomei Incipit feliciter,,,,Registrum Alphabeticum
titles.csv,Registrum aplphabeticum super octo libros Ptolomei,,,,Registrum Alphabeticum
titles.csv,Registrum brevium and other legal texts,,,,Legal texts
titles.csv,Registrum ordinis Cysterciensis,,,,Registrum ordinis Cysterciensis
titles.csv,Regolatori delle entrate e delle uscite order,,,,Regulations
titles.csv,"Regula, with Latin commentary",,,,Regula
titles.csv,Regulae artificialis memoriae,,,,Regulae
titles.csv,Regulae de longis et brevibus syllabis,,,,Regulae
titles.csv,Regulae grammaticales,,,,Regula
titles.csv,Regulae parvorum,,,,Regula
titles.csv,Regulations for mills and bakeries,,,,Regulations
titles.csv,Reisen durch das gelobte Land,,Itinerarium.,,Itinerary
titles.csv,Relacion de la manera et forma que tienen en España en su justicia civil y criminal,,,,Relacion de la manera et forma
titles.csv,"Relatione di Messer Vincenzo Fidele ritornato ambasciatore per la serenissima signoria di Venetia dal Signor Duca di Fiorenza, del Conte Filippo Maria Anguissola",,,,Report
titles.csv,Relatione di Savoia del Clarissimo Gio. Cornero al tempo del Duca Emanuel Filiberto,,,,Report
titles.csv,Relazione d'Inghilterra,,,,Relazione d'Inghilterra
titles.csv,Religiosorum status triplex,,,,Religiosorum status triplex
titles.csv,Religious text,,,,Religious text
titles.csv,Renaissance miscellany,,,,Miscellany
titles.csv,Rental agreement for property in Bonana,,,,Agreement
titles.csv,Repartimientto de las tierras de Écija quando segano delos moros,,,,Repartimientto de las tierras
titles.csv,Report of a miracle,,,,Miracles
titles.csv,"Reports, letters, discourses and treaties",,,,Reports;Letters;Discourses;Treaties
titles.csv,Requesens family papers,,,,Family documents
titles.csv,Requiem Mass and Office for the dead,,,,Office for the dead
titles.csv,Reshut le-nishmat le-Fesah leha-R. Binyamin,רשות לנשמת לפסח לה״ר בנימין.,Siddur (Roman rite).,סידור.,Siddur
titles.csv,Rhetorica ad Herennium,,,,Rhetorica ad Herennium
titles.csv,Rhyming verse,,,,Poems
titles.csv,Ricettario,,,,Recipes
titles.csv,Rime,,,,Rime
titles.csv,Rime burlesche,,,,Poetry
titles.csv,Rime disperse,,,,Rime disperse
titles.csv,Roger Bigod deed,,,,Deed
titles.csv,Roman de la Rose,,Roman de la rose,,Roman de la rose
titles.csv,Roman-- des sept sages de Rome,,,,Seven sages of Rome
titles.csv,"Roman de Troie, fragment",,Roman de Troie.,,Roman de Troie
titles.csv,Roman law,,,,Roman law
titles.csv,Royal Writ,,,,Writ
titles.csv,Rubric: Predictis repetit ut alia addat differentias ponens de gratia et libero arbitrio,,,,Sententiae
titles.csv,Rule,,,,Rules
titles.csv,"Rule, statutes, and customs of the Teutonic Order",,,,"Rule, statutes, and customs"
titles.csv,Rule of Living,,,,Rule of Living
titles.csv,Rule of St. Augustine /,,Regula,,Regula;Rule of St. Augustine
titles.csv,Rule of the Heilig-Geist-Spital in Eichstätt,,,,Rule of the heilig geist
titles.csv,Rules of the Brotherhood of the Archangel Michael,,,,Rules of the Brotherhood of the Archangel Michael
titles.csv,Rumori di Napoli in tempo del governo del vicere Don Pietro di Toledo,,,,Rumori di Napoli
titles.csv,Sacramentale,,,,Sacramentary
titles.csv,Sacramental handbook,,,,Sacramentary
titles.csv,Sacramentary,,,,Sacramentary
titles.csv,Saint's Life,,,,Lives of the Saints
titles.csv,Saints Lives,,,,Lives of the Saints
titles.csv,Saints lives,,,,Lives of the Saints
titles.csv,Sale records,,,,Record of sale
titles.csv,Saṃkṣepaśārīraka,संक्षेपशारीरक.,Saṅkṣepaśārīraka.,,Saṃkṣepaśārīraka
titles.csv,Saṃkṣepaśārīraka,"संक्षेपशारीरक,",Saṅkṣepaśārīraka.,,Saṃkṣepaśārīraka
titles.csv,Samminiati notarial document excerpts,,,,Notarial documents
titles.csv,Sancti Augustini opera quaedam,,,,The works of saint augustine
titles.csv,Sanctus hieronymus ad nepotianum de modo vivendi sic ait,,,,Epistola ad Nepotianum
titles.csv,Sandra de Bascoli power of attorney,,,,Power of attorney
titles.csv,Sangalletti family accounts,,,,Family documents
titles.csv,Satires,,,,Satires
titles.csv,Sayings,,,,Sayings
titles.csv,Scartafaccio di Bartolomeo Corsini di fiera di Piacenza,,,,Scartafaccio
titles.csv,Schedule of tariffs on goods entering the city of Siena,,,,Schedule of tariffs
titles.csv,Scholastic work,,,,Scholastic work
titles.csv,Scholastic work (Fragment Kenneth Spencer Research Libary. MS 9/1:B2),,,,Scholastic literature
titles.csv,Scholia ex Georgicorum P. Vergilii carminibus undique excerpta,,,,Georgics
titles.csv,Scholia in Novem Testamentum,,Bible.,,Bible
titles.csv,School miscellany,,,,School miscellany
titles.csv,Schwebell zuem Pulffer unnd Feuuerwercken zue Beraitten,,,,Schwebell zuem pulffer unnd feuuerwercken zue beraitten
titles.csv,Scientific miscellany,,,,Scientific miscellany
titles.csv,Scriptum super Sententiis,,,,Scriptum super Sententiis
titles.csv,Seals of the planets,,,,Seals of the planets
titles.csv,Sebastiano Benivieni will,,,,Will
titles.csv,Secreta secretorum (Secrets of Secrets),,,,Secrets of secrets
titles.csv,"Secrets and collects for the Proper of Saints, 9-4 Kalends of September",,Missal ((Manuscript Kenneth Spencer Research Library. MS 9/2:2),,Missal
titles.csv,Secundum consuetudinem ecclesie yspalensis,,,,Book of hours
