title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
Relazione d'Inghilterra,,,,Relazione d'Inghilterra
Religiosorum status triplex,,,,Religiosorum status triplex
Religious text,,,,Religious text
Renaissance miscellany,,,,Miscellany
Rental agreement for property in Bonana,,,,Agreement
Repartimientto de las tierras de Écija quando segano delos moros,,,,Repartimientto de las tierras
Report of a miracle,,,,Miracles
"Reports, letters, discourses and treaties",,,,Reports;Letters;Discourses;Treaties
Requesens family papers,,,,Family documents
Requiem Mass and Office for the dead,,,,Office for the dead
Reshut le-nishmat le-Fesah leha-R. Binyamin,רשות לנשמת לפסח לה״ר בנימין.,Siddur (Roman rite).,סידור.,Siddur
Rhetorica ad Herennium,,,,Rhetorica ad Herennium
Rhyming verse,,,,Poems
Ricettario,,,,Recipes
Rime,,,,Rime
Rime burlesche,,,,Poetry
Rime disperse,,,,Rime disperse
Roger Bigod deed,,,,Deed
Roman de la Rose,,Roman de la rose,,Roman de la rose
Roman-- des sept sages de Rome,,,,Seven sages of Rome
"Roman de Troie, fragment",,Roman de Troie.,,Roman de Troie
Roman law,,,,Roman law
Royal Writ,,,,Writ
Rubric: Predictis repetit ut alia addat differentias ponens de gratia et libero arbitrio,,,,Sententiae
Rule,,,,Rules
"Rule, statutes, and customs of the Teutonic Order",,,,"Rule, statutes, and customs"
Rule of Living,,,,Rule of Living
Rule of St. Augustine /,,Regula,,Regula;Rule of St. Augustine
Rule of the Heilig-Geist-Spital in Eichstätt,,,,Rule of the heilig geist
Rules of the Brotherhood of the Archangel Michael,,,,Rules of the Brotherhood of the Archangel Michael
Rumori di Napoli in tempo del governo del vicere Don Pietro di Toledo,,,,Rumori di Napoli
Sacramentale,,,,Sacramentary
Sacramental handbook,,,,Sacramentary
Sacramentary,,,,Sacramentary
Sacramentary,,,,Sacramentary
Saint's Life,,,,Lives of the Saints
Saints Lives,,,,Lives of the Saints
Saints lives,,,,Lives of the Saints
Sale records,,,,Record of sale
Saṃkṣepaśārīraka,संक्षेपशारीरक.,Saṅkṣepaśārīraka.,,Saṃkṣepaśārīraka
Saṃkṣepaśārīraka,"संक्षेपशारीरक,",Saṅkṣepaśārīraka.,,Saṃkṣepaśārīraka
Samminiati notarial document excerpts,,,,Notarial documents
Sancti Augustini opera quaedam,,,,The works of saint augustine
Sanctus hieronymus ad nepotianum de modo vivendi sic ait,,,,Epistola ad Nepotianum
Sandra de Bascoli power of attorney,,,,Power of attorney
Sangalletti family accounts,,,,Family documents
Satires,,,,Satires
Sayings,,,,Sayings
Scartafaccio di Bartolomeo Corsini di fiera di Piacenza,,,,Scartafaccio
Schedule of tariffs on goods entering the city of Siena,,,,Schedule of tariffs
Scholastic work,,,,Scholastic work
Scholastic work (Fragment Kenneth Spencer Research Libary. MS 9/1:B2),,,,Scholastic literature
Scholia ex Georgicorum P. Vergilii carminibus undique excerpta,,,,Georgics
Scholia in Novem Testamentum,,Bible.,,Bible
School miscellany,,,,School miscellany
Schwebell zuem Pulffer unnd Feuuerwercken zue Beraitten,,,,Schwebell zuem pulffer unnd feuuerwercken zue beraitten
Scientific miscellany,,,,Scientific miscellany
Scriptum super Sententiis,,,,Scriptum super Sententiis
Seals of the planets,,,,Seals of the planets
Sebastiano Benivieni will,,,,Will
Secreta secretorum (Secrets of Secrets),,,,Secrets of Secrets
"Secrets and collects for the Proper of Saints, 9-4 Kalends of September",,Missal ((Manuscript Kenneth Spencer Research Library. MS 9/2:2),,Missal
Secundum consuetudinem ecclesie yspalensis,,,,Book of hours
Sefer ha-Ḳanon ... etc,,Qānūn fī al-ṭibb.,قانون في الطب.,Qānūn fī al-ṭibb
Sefer ha-Ḳanon ... etc,,Qānūn fī al-ṭibb.,,Qānūn fī al-ṭibb
Sefer ha-seder ha-ḳaṭan ... etc,,Qānūn fī al-ṭibb.,,Qānūn fī al-ṭibb
Selections from commentaries on Alfīyat Ibn Mālik,,,,Commentaries on Alfīyat Ibn Mālik
Selections from the Ḥadīth,,,,Ḥadīth
Sentencia contra el Almine,,,,Sentencia contra el almine
Sententiae,,,,Sententiae
Sententiae /,,Sentences,,Sententiae
Sententia ex Augustino delibitae,,,,Sententiae
Sentenzia arbitraria ... por los conzejos de Quintana? y Valdenozeda y Lapuente,,,,Sentenzia arbitraria
"Sentenzia arbitraria ... sobre el monte de Axzaedo, y otras cosas ano 1459 ante Juan Alfonso de Bene",,,,Sentenzia arbitraria
Sentenzie,,,,Sententiae
Sentiarium libri quatuor,,,,Sententiae
Sequentiary with commentary,,,,Sequentiary
Sequitur ad complectorium,,,,Ad complectorium
Sequitur invective Alani ad invidum et detractorem,,,,Invectiva ad invidum et detractorem
Sequitur liber octavus lactantii firmani de ira dei ad donatum,,,,De ira Dei
Sermo Beati Bernardi de perfectione monastice discipline,,,,Sermo de perfectione monastice discipline
"Sermo beati bernardi de perfectione monstice discipline Incipit, lege foeliciter",,,,Sermo de perfectione monastice discipline
Sermo Beati Bernardi de regno Christi et diaboli,,,,De regno Christi et diaboli
Sermo beati bernardi de regno christi et diaboli,,,,De regno Christi et diaboli
Sermo de spiritu sancto,,,,Sermo de spiritu sancto
Sermon,,,,Sermons
Sermone,,,,Sermons
Sermones,,,,Sermons
Sermones,,,,Sermons
Sermones,,Miscellany,,Sermons
Sermones a cena Domini usque ad vigiliam Paschae,,,,Sermons
Sermones anonymi,,,,Sermons
Sermones de mortuis secundum evangelia dominicalia /,,,,Sermons
Sermones de sanctis,,,,Sermons
"Sermones de tempore, sanctis et variis causis",,,,Sermons
Sermones de Tempore et de Sanctis; Summa Sermonum (fragment),,,,Sermones de Tempore et de Sanctis;Summa Sermonum
Sermones de tribus partibus penitencie ... etc,,,,Sermons
Sermones de vitiis et de penitentia,,,,Sermons
Sermones dominicales,,,,Sermons
Sermones dominicales,,,,Sermons
Sermones dominicales per circulum anni,,,,Sermons
Sermones et miscellanea,,,,Sermons
Sermones quadragesimales,,,,Sermons
Sermones varii,,,,Sermons
Sermoni alli soi frati heremitani,,,,Sermons
Sermon material,,,,Sermons
Sermons,,,,Sermons
Sermons,,,,Sermons
Sermons (Manuscript Kenneth Spencer Research Library. MS 9/1:A21),,,,Sermons
Sermons (Manuscript Kenneth Spencer Research Library. MS 9/1:B9),,,,Sermons
Sermons and Epistles,,,,Sermons;Epistles
Sermons for the temporale,,,,Sermons for the temporale
"Sermons of Barnardine Ochine of Sena, Godly frutfull and very necessary for all treue Christians translatid owt of Italian into Englishe",,,,Sermons
"Sermons of Barnardine Ochine of Sena ... Christopher Hegendorff, and John Oecolampadius",,,,Sermons
"Sermon-writing aid, in alphabetical order",,,,Sermons
Service book,,Benedictional (Manuscript Kenneth Spencer Research Library. MS 9/2:1),,Missal
Service-book,,Missal (Manuscript Kenneth Spencer Research Library. MS 9/2:19),,Missal
Service-book,,Gradual (Manuscript Kenneth Spencer Research Library. MS 9/2:18),,Missal
Service-book,,Antiphonary (Manuscript Kenneth Spencer Research Library. MS 9/2:20),,Missal
Sette salmi penitenziali ... etc,,Penitential Psalms.,,Penitential Psalms
Seven petitions of the Lord's Prayer,,,,Seven petitions of the Lord's Prayer
Shah-nameh,,Shāhnāmah,,Shāhnāmah
Shāh Qāsim wa-ghayruhu min taṣānīfih,شاه قاسم وغيره من تصانيفه.,Poems,,Poetry
Shānāmah,,Shānāmah,,Shāhnāmah
Sharḥ al-Mulakhkhaṣ fī al-hayʼah,شرح الملخص في الهيئة.,Sharḥ al-Jaghmīnī,شرح الجغميني,Sharḥ al-Jaghmīnī
Sharḥ Fuṣūl Buqurāṭ. Masāʼil Ḥunayn ibn Isḥāq,شرح فصول بقراط. مسائل حنين بن اسحاق.,Sharḥ Fusūl Ibuqrāṭ,شرح فصول ابقراط,Sharḥ Fusūl Ibuqrāṭ
Sharḥ-i Nahj al-balāghah,شرح فارسى نهج البلاغه,Sharḥ Nahj al-balāghah.,شرح نهج البلاغة.,Sharḥ-i Nahj al-balāghah
Sharḥ-i Zīj Gūrgānī,شرح زیج گورگانی.,,,Sharḥ-i Zīj Gūrgānī
Sharḥ-i Zīj-i Ulugh Bēg,شرح زيج الغ بيگ.,Sharḥ-i Zīj-i jadīd-i Sulṭānī.,شرح زيج جديد سلطانى.,Sharḥ-i Zīj-i jadīd-i Sulṭānī
Sharḥ Jighmīnī fī fann al-hayʼah,شرح جغميني في فن الهيئه.,Sharḥ al-Jaghmīnī,شرح الجغميني,Sharḥ al-Jaghmīnī
Shesh kenafayim,,,,Shesh kenafayim
Sidur =,סדור.,Siddur (Italian),,Siddur
Signoria order,,,,Order
Simone di Nicholo Petroni petition,,,,Petition
Simone di San Miniato will,,,,Will
Sirr al-asrār,سر الاسرار.,Secretum secretorum.,,Secretum secretorum
Six antiphonal vellum leaves,,,,Antiphonary
"Societas Sanctae Annae per Poloniam, Lithuaniam, Russiam, et alias sancti? regis Poloniae ditiones instituta",,,,Societas sanctae annae
Sommaria relatione et breve avviso della gran corte di Roma solo per istruttione di nuovo cardinale,,,,Sommaria relatione et breve avviso
Somme le roi,,Somme des vices et vertus,,Somme le roi
Sonnets,,,,Sonnets
Spanish Forger illumination,,,,Forgery
Specchio de coscienza,,Omnis mortalium cura.,,Omnis mortalium cura
Speculum ecclesiae sive expositio missae,,,,Expositio missae sive Speculum ecclesiae
"Speculum historiale, Books 25-28",,Speculum historiale.,,Speculum historiale
Speculum monachorum ... etc,,,,Speculum monachorum
Spiritualis philosophia,,,,De anima
Spirto gentil magnanimo et sublime ...,,,,Spirto gentil magnanimo et sublime
Splendor solis oder Sonnen Glantz,,,,Splendor solis
Sportula fragmentorum /,,,,Sportula fragmentorum
Statements from the Council of Basel,,,,Statements from the Council of Basel
Statuta,,,,Statutes
Statuta Amelie,,,,Statutes
Statuta Angliae,,,,Statuta Angliae
Statuta civitatis Castelli,,,,Statutes
"Statuta communitatis Viglani edita per homines et communitatem dicti loci Viglani, diocesis et capitaneatus Astensis",,,,Statutes
Statuta Ecclesiae Tullensis,,,,Statutes
Statuta et ordinamenta communis et hominum Montis Dolii,,,,Statutes
Statuta nova (New Statutes),,,,New statutes
Statuta sive capitula loci Castini,,,,Statutes
Statuta vetera (Old Statutes),,,,Antiqua statuta
Statuta vetera (Old statutes),,,,Antiqua statuta
Statutes,,,,Statutes
Statutes and constitution of the Ordre de Saint-Michel,,,,Statutes
Statutes and membership lists,,,,Statutes
Statutes and ordinances,,,,Statutes
Statutes of a confraternity,,,,Statutes
Statuti del Bosco,,,,Statutes
Statuti della Dogana di Livorno etc,,,,Statutes
Statutum habelle communum et terrarum Barge,,,,Statute
Stefano d'Andrea appointment,,,,Appointment
Stefano Orlandini power of attorney,,,,Power of attorney
Steinhardt Antiphonary,,Antiphonary (Steinhardt),,Antiphonary
Steinhardt Gradual,,,,Gradual
Stephen Langton Interpretation of Hebrew Names of Bible,,,,Interpretationes Hebraicorum nominum
"Storia d'Ungheria, dalle origini al 1539",,,,Storia d'Ungheria
Strozzi family power of attorney,,,,Power of attorney
Summa,,,,Summa
Summa aurea in quattuor libros sententiarum,,Summa aurea,,Summa aurea
Summa codicis,,,,Summa codicis
Summa contra gentiles,,,,Summa contra gentiles
Summa de casibus conscientiae,,,,Summa de casibus conscientiae
"Summa delas coronicas de Vizcaya y algunos otros linajes de aquel señorio, la qual yo Castilla Rey de armas del susodicho Emperador y Rey nostro señor halle escritas en un quaderno, escrito ano M.cccc.iiii (corrected in later hand to fortè anno MCCCCC.IIII)",,,,Summa delas coronicas de Vizcaya
Summa de vitiis,,Summa de vitiis,,Summa de vitiis
Summa dictaminis ...etc,,,,Summa dictaminis
Summa metrica,,,,Summa metrica
Summarium totius Biblie distinctum per libros et capitula,,,,Bible
Summary of the Moralia in Job,,,,Moralia in Job
Summa totius logicae,,Summa logicae,,Summa logicae
Summer Missale,,,,Missal
Summula de casibus,,,,Summula de casibus
Summula de Summa Raymundi,,,,Summa
Summula de summa Raymundi,,,,Summa
Super Matheum cum tabula in fine /,,,,Gospel of Matthew
Sureties for peaceable behavior,,,,Sureties for peaceable behavior
Survey of property in Tarn,,,,Survey of property
Susanna family ledger,,,,Family documents
Synonyma,,,,Synonyma
Table of Contents,,,,Table of contents
Tabula aurea,,,,Tabula aurea
Tabulae directionum et profectionum,,,,Tabulae directionum et profectionum
Tabula Ethicorum Aristotelis,,,,Ethics
Tabule illustrissimi principis regis alfonsii ... etc,,Alphonsine Tables.,,Alphonsine tables
Taddea Salamon will,,,,Will
Tafsīr al-Taḥrīr,تفسير التحرير.,,,Tafsīr al-Taḥrīr
Taḥrīr Uṣūl al-handasah wa-al-ḥisāb,تحرير اصول الهندسة والحساب.,,,Taḥrīr Uṣūl al-handasah wa-al-ḥisāb
Taḥṣīl al-munā fī sharḥ Talkhīṣ Ibn al-Bannāʼ,تحصيل المنا في شرح تلخيص ابن البناء.,,,Taḥṣīl al-munā fī sharḥ Talkhīṣ Ibn al-Bannāʼ
Tailles de Blois,,,,Tailles de Blois
Tanbīh al-ghāfilīn,,,,Tanbīh al-ghāfilīn
Tanbīh al-ghāfilīn wa-īḍāḥ sabīl al-murshidīn,تنبيه الغافلين وايضاح سبيل المرشدين.,Tanbīh al-ghāfilīn.,تنبيه الغافلين.,Tanbīh al-ghāfilīn
Tattvaviveka,"तत्त्वविवेक,",Vedāntatattvaviveka,,Vedāntatattvaviveka
Taxe cancellarie apostolice,,,,Taxes
Tax payment receipt,,,,Taxes
Tax table,,,,Taxes
Terentii Comedie,,,,Comedies
Terms of payment,,,,Terms of payment
Teseide,,,,Teseida
Tessoro,,,,Tresor
Texts for the Commemorative Office of the Virgin Mary and notated Office of the Dead,,,,Book of hours
Textus tertius libri sententiarum,,Libri quattuor sententiarum,,Libri quattuor sententiarum
The names and armes of all the nobilitie who were in England at the tyme of King William the Conqueror,,,,Names and armies of the nobility
Theologia naturalis,,,,Theologia naturalis
Theological material,,,,Theological texts
Theological material,,,,Theological miscellany
Theological material?,,,,Theological miscellany
Theological miscellany,,,,Theological miscellany
The romance of Troilus and Criseida,,,,Troilus and Criseida
Thesaurus pauperum ... etc,,,,Thesaurus pauperum
Théseus de Cologne,,,,Théseus de Cologne
The voyages and travels of Sir John Mandeville /,,Itinerarium.,,Voyages and travels
Three devotional works,,,,Religious miscellany
Three itineraries,,,,Itineraries
"Three legal treatises on civil and ecclesiastical law, with medicinal recipes, and notes and accounts related to the quartering of soldiers, probably in and near Hertfordshire (Broxbourne, Hoddesdon, and Epping), dated from 1639-1647",,,,Legal treatises;Medicinal recipes
Tituli Metrici de S.o Martino or Sylloge Epigraphica Turonensis de Sancto Martino,,,,Sylloge epigraphica Turonensis de S. Martino
Titus Flavius et alii opera tragica manuscripta,,,,Titus Flavius et alii opera tragica
Tommaso di Aringhello power of attorney,,,,Power of attorney
Tommaso di San Miniato will,,,,Will
Topica ... etc,,,,Topics
"Torah with Masorah, and haftarot",,Bible.,,Bible
Tractato breve della via della salute ... etc,,,,Tractato breve della via della salute
Tractatum de spera ... etc,,Sphaera mundi,,Sphaera mundi
Tractatus de horis canonicis ...et al,,Miscellany.,,Miscellany
Tractatus de maleficiis (Treatise on evil deeds),,,,Treatise on evil deeds
Tractatus de militia,,,,Tractatus de militia
Tractatus de veneno spirituali,,,,De veneno spirituali
Tractatus de veneno spirituali,,,,De veneno spirituali
Tractatus iudiciarii ordinis divisus in octo partes sive subtractatus,,,,Tractatus iudiciarii ordinis
Tractatus juris,,,,Legal texts
Tractatus optimus de arte bene moriendi,,,,De arte bene moriendi
Tractatus Ricardi Heremite de emendacione Vite sive Regula vivendi,,,,Emendatio Vitae
Tractatus Ricardi Heremite de hoc nomine Ihesus,,,,De nomine Ihesu
Tractatus sancti bernardi de hedifficanda domo spirituali atque interni et de nobilitate conscientie et septem columpnis eius,,,,De hedifficanda domo spirituali atque interni et de nobilitate conscientie et septem columpnis eius
Tractatus super Cantica Canticorum. Expositio super Psalumum XXVIII,,,,Cantica Canticorum
"Transaction dated July 4, 1447, relating to the disagreement between the clergy of the cathedral church of Arles and the vicar Dr. Jean Albalet",,,,Transaction
Transfer of goods,,,,Legal texts
Trattato de'sette vitii capitali cioè de peccati mortali,,Confessionale: Specchio di Coscienza.,,Trattato dei sette vizi capitali
Trattato dei peccati,,Omnis mortalium cura.,,Omnis mortalium cura
Trattato dei peccati mortali,,,,Omnis mortalium cura
Trattato delle proportioni et proportionalità,,,,Trattato delle proportioni et proportionalità
Travels of Sir John Mandeville,,,,Travels of Sir John Mandeville
Treatise on canon law,,,,Canon law
Treatise on composing letters,,,,Treatise on composing letters
Treatise on conveyancing,,,,Treatises
Treatise on practical mathematical calculation,,,,Treatise on practical mathematical calculation
Treatise on the seven deadly sins,,,,Treatise on the seven deadly sins
Treatises on astronomical instruments,,,,Treatises on astronomical instruments
Tribunal arbitration,,,,Arbitration
Tribunal nomination of guardian,,,,Nomination
Tribunal notarial document,,,,Notarial documents
Triumpho de la morte contra li magni et valenti homini de Italia,,,,Triumpho de la morte
"Trumpet or organ? tablature, music notation principally to accompany sacred texts",,,,Tablature
Tsurat ha-arets ... etc,,,,Tsurat ha-arets
Tusculanae disputationes,,,,Tusculanae disputationes
"Two documents relating to Halfhead Farm, near Shallowford in Staffordshire, 1660-1683",,,,Documents
Two leaves from a breviary,,,,Breviary
Two Leaves from a French Gradual,,Gradual.,,Gradual
Two letters concerning the territories of the late Amaury de Sevrac,,,,Letter
"Two treatises on the nobility by Werner Rolevinck and Jean Gerson, and selected passages from Poggio Bracciolini's Invectivae",,,,Treatises;Invectivae
Uguccioni and Marucelli miscellany,,,,Miscellany
Uguccioni family papers,,,,Family documents
Università de' mercanti minutes,,,,Minutes
Uṣūl al-handasah wa-al-ḥisāb /,اصول الهندسة والحساب /,Elements.,,Elements
Uṣūl al-handasah wa-al-ḥisāb. Fī bayān al-murabbaʻāt,اصول الهندسة والحساب. في بيان المربعات.,Elements.,,Elements
Vāmanasūkta,"वामनसूक्त,",Vedas.,,Vedas
Vanne de' Medici power of attorney,,,,Power of attorney
Väterbuch,,,,Apophthegmata Patrum
Ventimiglia family papers,,,,Family documents
Ventura di Baronto will,,,,Will
Verse chronicle of Metz,,,,Verse chronicle
Verses about Saint Martin,,,,Poems on St Martin
Versus reperti Hierosolimae in capella sepulchri domini nostri Jesu Christi,,,,Verses
Vesperale,,,,Vesperale
"Via salutis, del dieta",,Diaeta salutis,,Diaeta salutis
Viaticum,,,,Viaticum
Villacucca cartulary,,,,Cartulary
Virgilii Aeneidos,,Aeneis.,,Aeneid
Viridarium consolationis,,,,Viridarium consolationis
Viridiarum consolationis,,,,Viridarium consolationis
"Vita, morte e miracoli di Bartolomeo Garosi detto Brandano e volgarmente detto il Pazzo di Gesù Christo ... etc",,,,"Vita, morte e miracoli di Bartolomeo Garosi"
Vita beati Francisci ...et al,,Lives of the Saints.,,Lives of the Saints
Vita del beato S. Giovanni Battista,,,,Life of John the Baptist
"Vita del Re Alfonso d'Aragona, Re di Napoli",,,,Vita del Re Alfonso d'Aragona
Vita di Bartolommeo di Meo di Taldo di Valore Rustichelli... /,,,,Vita di Bartolommeo
Vita divi Ildefonsi per Julianum,,,,Vita Ildefonsi
Vitae Caesarum,,,,The Twelve Caesars
Vitae episcoporum et patriarcharum aquileiensium,,,,Vitae episcoporum et patriarcharum aquileiensium
Vitae sanctorum,,,,Lives of the Saints
Vita S. Pauli primi eremitae,,,,Life of St. Paul
Vita Sanctae Katharinae de Alexandria,,,,Life of Catherine of Alexandria
Vita Sancti Eudecii,,,,Vita Sancti Eudecii
Vitaspatrum,,,,Lives of the Fathers
Vittoria Piccolomini dowry arrangement,,,,Dowry arrangement
Vocabularius rerum,,,,Vocabularius rerum
Volgare Expositione della Sacra et sancta Oratione,,,,Expositione della Sacra et sancta Oratione
Volgare Expositione della Sacra et sancta Oratione Dominica Fatta da Frata Piero del Paradiso. Ad Suora Raphaella de Bernardi Ho... in christo Come Madre a llui Carissima,,,,Expositione della Sacra et sancta Oratione
Von den Tugenden ... etc,,,,Von den tugenden
Von Warsagen auss vil puechern in Kurtz begriffen,,,,Astrology
Wedding regulations,,,,Regulations
Welscher Krieg etwas zamengeclaupter Neuzeytt ... etc,,,,Welscher Krieg etwas zamengeclaupter neuzeytt
Will,,,,Will
Will?,,,,Will
Will of Johanna Girard,,,,Will
Works on civil law,,,,Works on civil law
Writ,,,,Writ
Writ of Praecipe,,,,Writ
Writ to require security,,,,Writ
XVI libri reductorii moralis in quo moralizantur omnes figure biblie et cetera,,Reductorium morale,,Reductorium morale
"Yemenite manuscript consisting of Va-yiḳra, Ba-midbar, Devarim","חומש תימני כולל ויקרא, במדבר, דברים.",Bible.,תורה.,Bible
Yesod ʻolam,,,,Yesod ʻolam
Ymage du monde,,Image du monde.,,Image du monde
Ymbenttario delos bienes de Don Diego de Anaya,,,,Ymbenttario delos bienes
Ynstruction of the ephimeredes,,,,"Opusculum astrologicum, ex diversorum libris, summa cura pro studiosorum utilitate collectum"
Yoreh deʻah,יורה דעה :,Yoreh deʻah,יורה דעה,Yoreh deʻah
Ystoria gestorum Alexandri pueri magni,,,,Historia gestorum Alexandri pueri magni
Z̲akhīrah-ʹi Khvārazmshāhī,ذخيره‌ خوارزم‌شاهى.,,,Z̲akhīrah-ʹi Khvārazmshāhī
Ziyārat-i ʻĀshūrāʼ,زیارت عاشوراء.,,,Ziyārat-i ʻĀshūrāʼ
ʻIr siḥon,,,,ʻIr siḥon
