subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value,ds_qid
Catholic Church--Clergy--Religious life,a--x--x,0,http://id.loc.gov/authorities/subjects/sh85021084,Catholic Church;Clergy--Religious life,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864077,Q310;Q7165
Catholic Church--Clergy--Religious life.,a--x--x,0,http://id.loc.gov/authorities/subjects/sh85021084,Catholic Church;Clergy--Religious life,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864077,Q310;Q7165
Catholic Church--Controversial literature--Catholic works,a--v--x,0,,Catholic Church;Controversial literature,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423907,Q310;Q2992
Catholic Church--Controversial literature--Catholic works.,a--v--x,0,,Catholic Church;Controversial literature,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423907,Q310;Q2992
Catholic Church--Controversial literature--Early works to 1800,a--v--v,0,,Catholic Church;Controversial literature;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423907;http://id.worldcat.org/fast/1411636,Q310;Q2992;Q300
Catholic Church--Controversial literature--Early works to 1800.,a--v--v,0,,Catholic Church;Controversial literature;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423907;http://id.worldcat.org/fast/1411636,Q310;Q2992;Q300
Catholic Church--Customs and practices,a--x,0,http://id.loc.gov/authorities/subjects/sh85021096,Catholic Church;Manners and customs,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1007815,Q310;Q4951
Catholic Church--Customs and practices.,a--x,0,http://id.loc.gov/authorities/subjects/sh85021096,Catholic Church;Manners and customs,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1007815,Q310;Q4951
Catholic Church--Dioceses--France--15th century,a--x--z--y,0,,Catholic Church;Dioceses;France;Fifteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894031;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/923962,Q310;Q7447;Q152;Q154
Catholic Church--Dioceses--France--15th century.,a--x--z--y,0,,Catholic Church;Dioceses;France;Fifteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894031;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/923962,Q310;Q7447;Q152;Q154
Catholic Church--Dioceses--Registers,a--x--v,0,,Catholic Church;Dioceses;Registers (Lists),http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894031;http://id.worldcat.org/fast/1919964,Q310;Q7447;Q7493
Catholic Church--Dioceses--Registers.,a--x--v,0,,Catholic Church;Dioceses;Registers (Lists),http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894031;http://id.worldcat.org/fast/1919964,Q310;Q7447;Q7493
Catholic Church--Discipline,a--x,0,http://id.loc.gov/authorities/subjects/sh85021102,Catholic Church;Discipline,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894841,Q310;Q3516
Catholic Church--Discipline.,a--x,0,http://id.loc.gov/authorities/subjects/sh85021102,Catholic Church;Discipline,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894841,Q310;Q3516
Catholic Church--Discipline--Early works to 1800,a--x--v,0,,Catholic Church;Discipline;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894841;http://id.worldcat.org/fast/1411636,Q310;Q3516;Q300
Catholic Church--Discipline--Early works to 1800.,a--x--v,0,,Catholic Church;Discipline;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894841;http://id.worldcat.org/fast/1411636,Q310;Q3516;Q300
Catholic Church--Doctrines,a--x,0,http://id.loc.gov/authorities/subjects/sh85021103,Catholic Church,http://id.worldcat.org/fast/531720,Q310
Catholic Church--Doctrines.,a--x,0,http://id.loc.gov/authorities/subjects/sh85021103,Catholic Church,http://id.worldcat.org/fast/531720,Q310
Catholic Church--Doctrines--Early works to 1800,a--x--v,0,,Catholic Church;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411636,Q310;Q300
Catholic Church--Doctrines--Early works to 1800.,a--x--v,0,,Catholic Church;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411636,Q310;Q300
Catholic Church--Doctrines--History,a--x--x,0,http://id.loc.gov/authorities/subjects/sh85021104,Catholic Church;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628,Q310;Q279
Catholic Church--Doctrines--History.,a--x--x,0,http://id.loc.gov/authorities/subjects/sh85021104,Catholic Church;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628,Q310;Q279
"Catholic Church--Doctrines--Middle Ages, 600-1500",a--x--y,0,,Catholic Church;500-1500,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1355938,Q310;Q4252
"Catholic Church--Doctrines--Middle Ages, 600-1500.",a--x--y,0,,Catholic Church;500-1500,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1355938,Q310;Q4252
Catholic Church--Ecclesiastical geography--Registers,a--x--v,0,,Catholic Church;Ecclesiastical geography;Registers (Lists),http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/901288;http://id.worldcat.org/fast/1919964,Q310;Q7402;Q7493
Catholic Church--Ecclesiastical geography--Registers.,a--x--v,0,,Catholic Church;Ecclesiastical geography;Registers (Lists),http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/901288;http://id.worldcat.org/fast/1919964,Q310;Q7402;Q7493
Catholic Church--Foreign relations--12th century,a--x--y,0,,Catholic Church;International relations;Twelfth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1159791,Q310;Q3603;Q304
Catholic Church--Foreign relations--12th century.,a--x--y,0,,Catholic Church;International relations;Twelfth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1159791,Q310;Q3603;Q304
Catholic Church--Foreign relations--Holy Roman Empire,a--x--z,0,,Catholic Church;International relations;Europe--Holy Roman Empire,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1205344,Q310;Q3603;Q4317
Catholic Church--Foreign relations--Holy Roman Empire.,a--x--z,0,,Catholic Church;International relations;Europe--Holy Roman Empire,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1205344,Q310;Q3603;Q4317
"Catholic Church--Foreign relations--Holy Roman Empire--Charles V, 1519-1556",a--x--z--y,0,,Catholic Church;International relations;Europe--Holy Roman Empire;1519-1556,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1205344;http://id.worldcat.org/fast/1355581,Q310;Q3603;Q4317;Q4874
"Catholic Church--Foreign relations--Holy Roman Empire--Charles V, 1519-1556.",a--x--z--y,0,,Catholic Church;International relations;Europe--Holy Roman Empire;1519-1556,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1205344;http://id.worldcat.org/fast/1355581,Q310;Q3603;Q4317;Q4874
Catholic Church--Foreign relations--Poland,a--x--z,0,,Catholic Church;International relations;Poland,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1206891,Q310;Q3603;Q4840
Catholic Church--Foreign relations--Poland.,a--x--z,0,,Catholic Church;International relations;Poland,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1206891,Q310;Q3603;Q4840
Catholic Church--Foreign relations--Spain,a--x--z,0,,Catholic Church;International relations;Spain,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1204303,Q310;Q3603;Q343
Catholic Church--Foreign relations--Spain.,a--x--z,0,,Catholic Church;International relations;Spain,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1204303,Q310;Q3603;Q343
Catholic Church--Foreign relations--Turkey,a--x--z,0,,Catholic Church;International relations;Turkey,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1208963,Q310;Q3603;Q4294
Catholic Church--Foreign relations--Turkey.,a--x--z,0,,Catholic Church;International relations;Turkey,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1208963,Q310;Q3603;Q4294
Catholic Church--France--Douai--Finance,a--z--z--x,0,,Catholic Church;France--Douai;Finance,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1213826;http://id.worldcat.org/fast/924349,Q310;Q7700;Q5469
Catholic Church--France--Douai--Finance.,a--z--z--x,0,,Catholic Church;France--Douai;Finance,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1213826;http://id.worldcat.org/fast/924349,Q310;Q7700;Q5469
Catholic Church--France--History--To 1500,a--z--x--y,0,,Catholic Church;France;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/958235,Q310;Q152;Q6879
Catholic Church--France--History--To 1500.,a--z--x--y,0,,Catholic Church;France;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/958235,Q310;Q152;Q6879
Catholic Church--Germany--Liturgy--Early works to 1800,a--z--x--v,0,,Catholic Church;Germany;Liturgics;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1411636,Q310;Q3032;Q207;Q300
Catholic Church--Germany--Liturgy--Early works to 1800.,a--z--x--v,0,,Catholic Church;Germany;Liturgics;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1411636,Q310;Q3032;Q207;Q300
Catholic Church--Germany--Sermons--Early works to 1800,a--z--x--v,0,,Catholic Church;Germany;Sermons;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1411636,Q310;Q3032;Q38598;Q300
Catholic Church--Germany--Sermons--Early works to 1800.,a--z--x--v,0,,Catholic Church;Germany;Sermons;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1411636,Q310;Q3032;Q38598;Q300
Catholic Church--Government,a--x,0,http://id.loc.gov/authorities/subjects/sh85021112,Catholic Church;Politics and government,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1919741,Q310;Q2818
Catholic Church--Government.,a--x,0,http://id.loc.gov/authorities/subjects/sh85021112,Catholic Church;Politics and government,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1919741,Q310;Q2818
Catholic Church--History,a--x,0,http://id.loc.gov/authorities/subjects/sh85021115,Catholic Church;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628,Q310;Q279
Catholic Church--History.,a--x,0,http://id.loc.gov/authorities/subjects/sh85021115,Catholic Church;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628,Q310;Q279
Catholic Church--History--13th century,a--x--y,0,,Catholic Church;History;Thirteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1150138,Q310;Q279;Q245
Catholic Church--History--13th century.,a--x--y,0,,Catholic Church;History;Thirteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1150138,Q310;Q279;Q245
Catholic Church--History--14th century,a--x--y,0,,Catholic Church;History;Fourteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/933420,Q310;Q279;Q295
Catholic Church--History--14th century.,a--x--y,0,,Catholic Church;History;Fourteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/933420,Q310;Q279;Q295
Catholic Church--History--15th century,a--x--y,0,,Catholic Church;History;Fifteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/923962,Q310;Q279;Q154
Catholic Church--History--15th century.,a--x--y,0,,Catholic Church;History;Fifteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/923962,Q310;Q279;Q154
Catholic Church--History--16th century,a--x--y,0,http://id.loc.gov/authorities/subjects/sh85021116,Catholic Church;History;Sixteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1119851,Q310;Q279;Q335
Catholic Church--History--16th century.,a--x--y,0,http://id.loc.gov/authorities/subjects/sh85021116,Catholic Church;History;Sixteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1119851,Q310;Q279;Q335
Catholic Church--History--Early works to 1800,a--x--v,0,,Catholic Church;History;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q310;Q6879;Q300
Catholic Church--Hymns--Early works to 1800,a--x--v,0,,Catholic Church;Hymns;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423701;http://id.worldcat.org/fast/1411636,Q310;Q6878;Q300
Catholic Church--Hymns--Early works to 1800.,a--x--v,0,,Catholic Church;Hymns;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423701;http://id.worldcat.org/fast/1411636,Q310;Q6878;Q300
Catholic Church--Hymns--Texts--Early works to 1800,a--v--v--v,0,,Catholic Church;Hymns;Texts;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423701;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q310;Q6878;Q3066;Q300
Catholic Church--Hymns--Texts--Early works to 1800.,a--v--v--v,0,,Catholic Church;Hymns;Texts;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423701;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q310;Q6878;Q3066;Q300
Catholic Church--Italy--Finance,a--z--x,0,,Catholic Church;Italy;Finance,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/924349,Q310;Q249;Q5469
Catholic Church--Italy--Finance.,a--z--x,0,,Catholic Church;Italy;Finance,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/924349,Q310;Q249;Q5469
Catholic Church--Italy--Tuscany--History,a--z--z--x,0,,Catholic Church;Italy--Tuscany;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1204477;http://id.worldcat.org/fast/1411628,Q310;Q322;Q279
Catholic Church--Italy--Tuscany--History.,a--z--z--x,0,,Catholic Church;Italy--Tuscany;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1204477;http://id.worldcat.org/fast/1411628,Q310;Q322;Q279
Catholic Church--Liturgy,a--x,0,,Catholic Church;Liturgics,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579,Q310;Q207
Catholic Church--Liturgy,a--x,0,http://id.loc.gov/authorities/subjects/sh85021130,Catholic Church;Liturgics,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579,Q310;Q207
Catholic Church--Liturgy.,a--x,0,,Catholic Church;Liturgics,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579,Q310;Q207
Catholic Church--Liturgy.,a--x,0,http://id.loc.gov/authorities/subjects/sh85021130,Catholic Church;Liturgics,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579,Q310;Q207
Catholic Church--Liturgy--Calendar--Early works to 1800,a--x--v--v,0,,Catholic Church;Liturgics;Calendars;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423764;http://id.worldcat.org/fast/1411636,Q310;Q207;Q5901;Q300
Catholic Church--Liturgy--Calendar--Early works to 1800.,a--x--v--v,0,,Catholic Church;Liturgics;Calendars;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423764;http://id.worldcat.org/fast/1411636,Q310;Q207;Q5901;Q300
Catholic Church--Liturgy--Early works to 1800,a--x--v,0,,Catholic Church;Liturgics;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1411636,Q310;Q207;Q300
Catholic Church--Liturgy--Early works to 1800.,a--x--v,0,,Catholic Church;Liturgics;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1411636,Q310;Q207;Q300
Catholic Church--Liturgy--Manuscripts--Texts,a--x--x--v,0,,Catholic Church;Liturgics;Manuscripts;Texts,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1423705,Q310;Q207;Q331;Q3066
Catholic Church--Liturgy--Manuscripts--Texts.,a--x--x--v,0,,Catholic Church;Liturgics;Manuscripts;Texts,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1423705,Q310;Q207;Q331;Q3066
Catholic Church--Liturgy--Texts,a--x--v,0,http://id.loc.gov/authorities/subjects/sh85021135,Catholic Church;Liturgics;Texts,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705,Q310;Q207;Q3066
Catholic Church--Liturgy--Texts.,a--x--v,0,http://id.loc.gov/authorities/subjects/sh85021135,Catholic Church;Liturgics;Texts,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705,Q310;Q207;Q3066
Catholic Church--Liturgy--Texts--15th century,a--x--v--y,0,,Catholic Church;Liturgics;Texts;Fifteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/923962,Q310;Q207;Q3066;Q154
Catholic Church--Liturgy--Texts--16th century,a--x--v--y,0,,Catholic Church;Liturgics;Texts;Sixteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1119851,Q310;Q207;Q3066;Q335
Catholic Church--Liturgy--Texts--Breviaries,a--x--v--x,0,,Catholic Church;Liturgics;Texts;Breviaries,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/838495,Q310;Q207;Q3066;Q3593
Catholic Church--Liturgy--Texts--Breviaries--Franciscans,a--x--v--x--x,0,,Catholic Church;Liturgics;Texts;Breviaries,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/838495,Q310;Q207;Q3066;Q3593
