genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
Manuscripts--England--11th century,aat,,manuscripts (documents);England;Eleventh century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/908096
Manuscripts--England--12th century,aat,,manuscripts (documents);England;Twelfth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1159791
Manuscripts--England--13th century,aat,,manuscripts (documents);England;Thirteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1150138
Manuscripts--England--14th century,aat,,manuscripts (documents);England;Fourteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Manuscripts--England--15th century,aat,,manuscripts (documents);England;Fifteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Manuscripts--France--12th century,aat,,manuscripts (documents);France;Twelfth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1159791
Manuscripts--France--13th century,aat,,manuscripts (documents);France;Thirteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1150138
Manuscripts--Germany--12th century,aat,,manuscripts (documents);Germany;Twelfth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1159791
Manuscripts--Germany--15th century,aat,,manuscripts (documents);Germany;Fifteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Manuscripts--India--17th century,lcsh,,Manuscripts;India;Seventeenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1210276;http://id.worldcat.org/fast/1113663
Manuscripts--India--18th century,lcsh,,Manuscripts;India;Eighteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1210276;http://id.worldcat.org/fast/904058
Manuscripts--India--18th century,local,,Manuscripts;India;Eighteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1210276;http://id.worldcat.org/fast/904058
Manuscripts--India--19th century,local,,Manuscripts;India;Nineteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1210276;http://id.worldcat.org/fast/1037841
Manuscripts--India--19th century,lcsh,,Manuscripts;India;Nineteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1210276;http://id.worldcat.org/fast/1037841
Manuscripts--India--20th century,lcsh,,Manuscripts;India;Twentieth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1210276;http://id.worldcat.org/fast/1159810
Manuscripts--Iraq--12th century,aat,,manuscripts (documents);Iraq;Twelfth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1205757;http://id.worldcat.org/fast/1159791
Manuscripts--Italy--11th century,aat,,manuscripts (documents);Italy;Eleventh century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/908096
Manuscripts--Italy--14th century,aat,,manuscripts (documents);Italy;Fourteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420
Manuscripts--Italy--15th century,aat,,manuscripts (documents);Italy;Fifteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Manuscripts--Italy--16th century,aat,,manuscripts (documents);Italy;Sixteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
Manuscripts--Italy--9th century,,,Manuscripts;Italy;Ninth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1037854
Manuscripts Latin (Medieval and modern)--Italy,lcsh,,"Manuscripts, Latin (Medieval and modern);Italy",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204565
Manuscripts--Nepal--19th century,local,,Manuscripts;Nepal;Nineteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1206102;http://id.worldcat.org/fast/1037841
Manuscripts--Netherlands--15th century,aat,,manuscripts (documents);Netherlands;Fifteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204034;http://id.worldcat.org/fast/923962
Manuscripts--Spain--15th century,aat,,manuscripts (documents);Spain;Fifteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/923962
Manuscripts--Sri Lanka--20th century,lcsh,,Manuscripts;Sri Lanka;Twentieth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1208730;http://id.worldcat.org/fast/1159810
Manuscripts--Thailand--18th century,lcsh,,Manuscripts;Thailand;Eighteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1205310;http://id.worldcat.org/fast/904058
Manuscripts--Thailand--19th century,lcsh,,Manuscripts;Thailand;Nineteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1205310;http://id.worldcat.org/fast/1037841
Manuscript waste,rbbin,,Manuscript waste,http://id.loc.gov/vocabulary/rbmscv/cv01568
Manuscript waste,rbmscv ,,Manuscript waste,http://id.loc.gov/vocabulary/rbmscv/cv01568
Manuscript waste,rbmscv,,Manuscript waste,http://id.loc.gov/vocabulary/rbmscv/cv01568
Manuscript waste (Binding),rbbin,,Manuscript waste,http://id.loc.gov/vocabulary/rbmscv/cv01568
Manuscript waste (Binding),rbgenr,,Manuscript waste,http://id.loc.gov/vocabulary/rbmscv/cv01568
Manuscript waste (Binding)--15th century,rbbin,,Manuscript waste;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01568;http://id.worldcat.org/fast/923962
Manuscript waste (Binding)--16th century,rbbin,,Manuscript waste;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01568;http://id.worldcat.org/fast/1119851
Manuscript waste (Binding)--England--15th century,rbbin,,Manuscript waste;England;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01568;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Manuscript waste (Bindings),rbbin,,Manuscript waste,http://id.loc.gov/vocabulary/rbmscv/cv01568
Maps,aat,,maps (documents),http://vocab.getty.edu/aat/300028094
Maps,fast,,Maps,http://id.worldcat.org/fast/1423704
Maps,lcgft,,Maps,http://id.worldcat.org/fast/1423704
Maps (documents),aat,,maps (documents),http://vocab.getty.edu/aat/300028094
Maps (documents)--16th century,aat,,maps (documents);Sixteenth century,http://vocab.getty.edu/page/aat/300028094;http://id.worldcat.org/fast/1119851
Maps (documents)--Italy--16th century,aat,,maps (documents);Italy;Sixteenth century,http://vocab.getty.edu/page/aat/300028094;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
Maps--14th century,rbgenr,,Maps;Fourteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01570;http://id.worldcat.org/fast/933420
Marbled paper bindings (Binding),rbbin,,Marbled paper bindings,http://id.loc.gov/vocabulary/rbmscv/cv00496
Marginalia,rbmscv,,Marginalia,http://id.loc.gov/vocabulary/rbmscv/cv00255
Marginalia (annotations),aat,,marginalia (annotations),http://vocab.getty.edu/aat/300026102
marginalia (annotations),aat,,marginalia (annotations),http://vocab.getty.edu/aat/300026102
Marginalia (annotations)--13th century,aat,,marginalia (annotations);Thirteenth century,http://vocab.getty.edu/page/aat/300026102;http://id.worldcat.org/fast/1150138
Marginalia (annotations)--14th century,aat,,marginalia (annotations);Fourteenth century,http://vocab.getty.edu/page/aat/300026102;http://id.worldcat.org/fast/933420
Marginalia (annotations)--15th century,aat,,marginalia (annotations);Fifteenth century,http://vocab.getty.edu/page/aat/300026102;http://id.worldcat.org/fast/923962
Marginalia (annotations)--16th century,aat,,marginalia (annotations);Sixteenth century,http://vocab.getty.edu/page/aat/300026102;http://id.worldcat.org/fast/1119851
Marginalia (annotations)--17th century,aat,,marginalia (annotations);Seventeenth century,http://vocab.getty.edu/page/aat/300026102;http://id.worldcat.org/fast/1113663
Marginalia (annotations)--England--14th century,aat,,marginalia (annotations);England;Fourteenth century,http://vocab.getty.edu/page/aat/300026102;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Marginalia (annotations)--England--15th century,aat,,marginalia (annotations);England;Fifteenth century,http://vocab.getty.edu/page/aat/300026102;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Marginalia (annotations)--France--13th century,aat,,marginalia (annotations);France;Thirteenth century,http://vocab.getty.edu/page/aat/300026102;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1150138
Marginalia (annotations)--Spain--16th century,aat,,marginalia (annotations);Spain;Sixteenth century,http://vocab.getty.edu/page/aat/300026102;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1119851
Marginalia (Provenance),rbprov,,Marginalia,http://id.loc.gov/vocabulary/rbmscv/cv00255
Marriage certificates,aat,,marriage certificates,http://vocab.getty.edu/aat/300027418
Martyrologies,aat,http://vocab.getty.edu/aat/300026471,martyrologies,http://vocab.getty.edu/aat/300026471
Martyrologies--Germany--15th century,aat,,martyrologies;Germany;Fifteenth century,http://vocab.getty.edu/aat/300026471;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Maxims,aat,,maxims,http://vocab.getty.edu/aat/300264591
Memoirs,aat,,memoirs,http://vocab.getty.edu/aat/300202559
Menus,aat,,menus,http://vocab.getty.edu/aat/300027191
Merchandise inventories,aat,http://vocab.getty.edu/aat/300027146,merchandise inventories,http://vocab.getty.edu/aat/300027146
Metal clasps,rbmscv,,Metal clasps,http://id.loc.gov/vocabulary/rbmscv/cv00602
Metal cuts,aat,,metal cuts,http://vocab.getty.edu/aat/300041396
Metalcuts--Germany--15th century,aat,,metal cuts;Germany;Fifteenth century,http://vocab.getty.edu/aat/300041396;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
military commissions,aat,,military commissions,http://vocab.getty.edu/aat/300027824
Military history,fast,,Military history,http://id.worldcat.org/fast/1411630
Miniature books,rbmscv,,Miniature books,http://id.loc.gov/vocabulary/rbmscv/cv00867
Miniatures,aat,,Miniatures (paintings),http://vocab.getty.edu/aat/300033936
Miniatures (Illuminations),aat,,miniatures (paintings),http://vocab.getty.edu/aat/300033936
Miniatures (Illuminations)--Armenia--16th century,gmgpc,,Illumination of books and manuscripts;Armenia;Sixteenth century,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1206470;http://id.worldcat.org/fast/1119851
Miniatures (Illuminations)--Belgium--Mons--15th century,gmgpc,,Illumination of books and manuscripts;Belgium--Mons;Fifteenth century,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1206359;http://id.worldcat.org/fast/923962
Miniatures (Illuminations)--France--Rouen--15th century,gmgpc,,Illumination of books and manuscripts;France--Rouen;Fifteenth century,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1205659;http://id.worldcat.org/fast/923962
Miniatures (Illuminations)--Italy--14th century,gmgpc,,Illumination of books and manuscripts;Italy;Fourteenth century,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420
Miniatures (Illuminations)--Italy--15th century,gmgpc,,"Illumination of books and manuscripts, Italian;Fifteenth century",http://id.worldcat.org/fast/967315;http://id.worldcat.org/fast/923962
Miniatures (Illuminations)--Italy--Siena--14th century,gmgpc,,Illumination of books and manuscripts;Italy--Siena;Fourteenth century,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1204409;http://id.worldcat.org/fast/933420
Miniatures (Painting)--14th century,aat,,miniatures (paintings);Fourteenth century,http://vocab.getty.edu/page/aat/300033936;http://id.worldcat.org/fast/933420
Miniatures (Painting)--Belgium--15th century,aat,,miniatures (paintings);Belgium;Fifteenth century,http://vocab.getty.edu/page/aat/300033936;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/923962
Miniatures (Painting)--Belgium--16th century,aat,,miniatures (paintings);Belgium;Sixteenth century,http://vocab.getty.edu/page/aat/300033936;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/1119851
Miniatures (Painting)--England\y15th century,aat,,miniatures (paintings);England;Fifteenth century,http://vocab.getty.edu/page/aat/300033936;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Miniatures (Painting)--England--13th century,aat,,miniatures (paintings);England;Thirteenth century,http://vocab.getty.edu/page/aat/300033936;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1150138
Miniatures (Painting)--England--15th century,aat,,miniatures (paintings);England;Fifteenth century,http://vocab.getty.edu/page/aat/300033936;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Miniatures (Painting)--England--16th century,aat,,miniatures (paintings);England;Sixteenth century,http://vocab.getty.edu/page/aat/300033936;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851
Miniatures (Painting)--France--13th century,aat,,miniatures (paintings);France;Thirteenth century,http://vocab.getty.edu/page/aat/300033936;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1150138
Miniatures (Painting)--France--15th century,aat,,miniatures (paintings);France;Fifteenth century,http://vocab.getty.edu/page/aat/300033936;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/923962
Miniatures (Painting)--France--16th century,aat,,miniatures (paintings);France;Sixteenth century,http://vocab.getty.edu/page/aat/300033936;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1119851
Miniatures (Painting)--Germany--15th century,aat,,miniatures (paintings);Germany;Fifteenth century,http://vocab.getty.edu/page/aat/300033936;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Miniatures (Painting)--Spain--16th century,aat,,miniatures (paintings);Spain;Sixteenth century,http://vocab.getty.edu/page/aat/300033936;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1119851
Miniatures (paintings),aat,,miniatures (paintings),http://vocab.getty.edu/aat/300033936
Miniatures (paintings),openn-form/genre,,miniatures (paintings),http://vocab.getty.edu/aat/300033936
miniatures (paintings),openn-form/genre,,miniatures (paintings),http://vocab.getty.edu/aat/300033936
Minuscule,aat,,minuscule,http://vocab.getty.edu/aat/300194448
Minuscule--12th century,aat,,minuscule;Twelfth century,http://vocab.getty.edu/aat/300194448;http://id.worldcat.org/fast/1159791
Minutes,aat,,minutes (administrative records),http://vocab.getty.edu/aat/300027440
Minutes (administrative records),aat,,minutes (administrative records),http://vocab.getty.edu/aat/300027440
Miscellanies,aat,,miscellanies,http://vocab.getty.edu/aat/300404026
Miscellanies--England--13th century,aat,,miscellanies;England;Thirteenth century,http://vocab.getty.edu/page/aat/300404026;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1150138
Miscellanies--England--14th century,aat,,miscellanies;England;Fourteenth century,http://vocab.getty.edu/page/aat/300404026;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Miscellanies--England--15th century,aat,,miscellanies;England;Fifteenth century,http://vocab.getty.edu/page/aat/300404026;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Miscellanies--England--16th century,aat,,miscellanies;England;Sixteenth century,http://vocab.getty.edu/page/aat/300404026;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851
Missals,rbgenr,,Missals,http://id.loc.gov/vocabulary/rbmscv/cv01605
Missals,aat,,missals,http://vocab.getty.edu/aat/300026472
Missals (Service books),fast,,Missals (Service books),http://id.worldcat.org/fast/1920241
Missals (Service books),lcgft,,Missals (Service books),http://id.worldcat.org/fast/1920241
Missals--Bohemia (Czech Republic)--12th century,aat,,missals;Czech Republic--Bohemia;Twelfth century,http://vocab.getty.edu/page/aat/300026472;http://id.worldcat.org/fast/1243096;http://id.worldcat.org/fast/1159791
Missals--England--13th century,aat,,missals;England;Thirteenth century,http://vocab.getty.edu/page/aat/300026472;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1150138
Missals--England--14th century,aat,,missals;England;Fourteenth century,http://vocab.getty.edu/page/aat/300026472;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Missals--England--15th century,aat,,missals;England;Fifteenth century,http://vocab.getty.edu/page/aat/300026472;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Missals--Italy--15th century,aat,,missals;Italy;Fifteenth century,http://vocab.getty.edu/page/aat/300026472;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Monastic rules,lcgft,,Monastic rules,http://id.worldcat.org/fast/1922476
Mongrammed bindings,rbmscv,,Monogrammed bindings,http://id.loc.gov/vocabulary/rbmscv/cv00134
Monogrammed bindings,rbmscv,,Monogrammed bindings,http://id.loc.gov/vocabulary/rbmscv/cv00134
Morocco bindings,rbmscv,,Morocco bindings,http://id.loc.gov/vocabulary/rbmscv/cv00548
Morocco bindings (Binding),rbbin,,Morocco bindings,http://id.loc.gov/vocabulary/rbmscv/cv00548
Morocco bindings (Binding)--17th century,rbbin,,Morocco bindings;Seventeenth century,http://id.loc.gov/vocabulary/rbmscv/cv00548;http://id.worldcat.org/fast/1113663
Morocco bindings (Binding)--18th century,rbbin,,Morocco bindings;Eighteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00548;http://id.worldcat.org/fast/904058
Morocco bindings (Binding)--19th century,rbbin,,Morocco bindings;Nineteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00548;http://id.worldcat.org/fast/1037841
Morocco bindings (Binding)--20th century,rbbin,,Morocco bindings;Twentieth century,http://id.loc.gov/vocabulary/rbmscv/cv00548;http://id.worldcat.org/fast/1159810
Music,fast,,Music,http://id.worldcat.org/fast/1423855
Music,lcgft,,Music,http://id.worldcat.org/fast/1423855
Musical notation--11th century,aat,,musical notation;Eleventh century,http://vocab.getty.edu/page/aat/300417622;http://id.worldcat.org/fast/908096
Musical notation--Bohemia (Czech Republic)--12th century,aat,,musical notation;Czech Republic--Bohemia;Twelfth century,http://vocab.getty.edu/page/aat/300417622;http://id.worldcat.org/fast/1243096;http://id.worldcat.org/fast/1159791
Musical notation--Czech Republic--15th century,aat,,musical notation;Czech Republic;Fifteenth century,http://vocab.getty.edu/page/aat/300417622;http://id.worldcat.org/fast/1256743;http://id.worldcat.org/fast/923962
Musical notation--England--12th century,aat,,musical notation;England;Twelfth century,http://vocab.getty.edu/page/aat/300417622;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1159791
Musical notation--England--14th century,aat,,musical notation;England;Fourteenth century,http://vocab.getty.edu/page/aat/300417622;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Musical notation--England--15th century,aat,,musical notation;England;Fifteenth century,http://vocab.getty.edu/page/aat/300417622;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Musical notation--France--12th century,lcsh,,Musical notation;France;Twelfth century,http://id.worldcat.org/fast/1030779;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1159791
Musical notation--France--14th century,aat,,musical notation;France;Fourteenth century,http://vocab.getty.edu/page/aat/300417622;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/933420
Musical notation--France--18th century,aat,,musical notation;France;Eighteenth century,http://vocab.getty.edu/page/aat/300417622;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/904058
Musical notation--Germany--15th century,aat,,musical notation;Germany;Fifteenth century,http://vocab.getty.edu/page/aat/300417622;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Musical notation--Italy--12th century,aat,,musical notation;Italy;Twelfth century,http://vocab.getty.edu/page/aat/300417622;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1159791
Musical notation--Italy--15th century,aat,,musical notation;Italy;Fifteenth century,http://vocab.getty.edu/page/aat/300417622;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Musical notation--Italy--17th century,aat,,musical notation;Italy;Seventeenth century,http://vocab.getty.edu/page/aat/300417622;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1113663
Musical works,rbgenr,,Musical works,http://id.loc.gov/vocabulary/rbmscv/cv00117
Mystery plays,aat,,mystery plays,http://vocab.getty.edu/aat/300055914
Mystery plays--England--15th century,aat,,mystery plays;England;Fifteenth century,http://vocab.getty.edu/page/aat/300055914;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Mystery plays--England--16th century,aat,,mystery plays;England;Sixteenth century,http://vocab.getty.edu/page/aat/300055914;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851
Naskhī,aat,,naskhī,http://vocab.getty.edu/aat/300195195
Naskhī,aat,,naskhī,http://vocab.getty.edu/aat/300195195
Nastaʻliq,aat,,nastaʻliq,https://vocab.getty.edu/aat/300265532
Nautical charts--England--17th century,aat,,nautical charts;England;Seventeenth century,http://vocab.getty.edu/page/aat/300028325;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1113663
Nautical charts--France--16th century,aat,,nautical charts;France;Sixteenth century,http://vocab.getty.edu/page/aat/300028325;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1119851
Nautical charts--France--17th century,aat,,nautical charts;France;Seventeenth century,http://vocab.getty.edu/page/aat/300028325;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1113663
Nautical charts--Spain--16th century,aat,,nautical charts;Spain;Sixteenth century,http://vocab.getty.edu/page/aat/300028325;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1119851
Nautical charts--Spain--17th century,aat,,nautical charts;Spain;Seventeenth century,http://vocab.getty.edu/page/aat/300028325;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1113663
Neumes,lcsh,,Neumes,http://id.worldcat.org/fast/1036242
Notarial documents,aat,,notarial documents,http://vocab.getty.edu/aat/300164785
notarial documents,aat,,notarial documents,http://vocab.getty.edu/aat/300164785
Notebooks,aat,,notebooks,http://vocab.getty.edu/aat/300264354
Notebooks--France--16th century,aat,,notebooks;France;Sixteenth century,http://vocab.getty.edu/page/aat/300264354;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1119851
Notes (documents),openn-form/genre,,notes (documents),http://vocab.getty.edu/aat/300027200
Notes (documents),aat,,notes (documents),http://vocab.getty.edu/aat/300027200
Numbers,rbmscv,,Numbers (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00020
Numbers (Provenance),rbprov,,Numbers (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00020
Oaths,aat,,oaths,http://vocab.getty.edu/aat/300027206
Onlays,lobt,,onlays (decorative components),http://w3id.org/lob/concept/1462
Onlays (decoration),openn-form/genre,,onlays (decorative components),http://w3id.org/lob/concept/1462
Onlays (decoration),lobt,,onlays (decorative components),http://w3id.org/lob/concept/1462
Onlays (decorative components),openn-form/genre,,onlays (decorative components),http://w3id.org/lob/concept/1462
Onlays (decorative components),lobt,,onlays (decorative components),http://w3id.org/lob/concept/1462
Orations,aat,,orations,http://vocab.getty.edu/aat/300026674
Ordinances,aat,,ordinances,http://vocab.getty.edu/aat/300027895
Outlines (documents),aat,http://vocab.getty.edu/aat/300027207,outlines (documents),http://vocab.getty.edu/aat/300027207
Outlines and syllabi,lcgft,http://id.loc.gov/authorities/genreForms/gf2014026136,Outlines and syllabi,http://id.worldcat.org/fast/1423836
Outlines and syllabi,fast,http://id.worldcat.org/fast/1423836,Outlines and syllabi,http://id.worldcat.org/fast/1423836
Painted (decoration),lobt,,painted (decoration),http://w3id.org/lob/concept/2325
Paintings (visual works),aat,,paintings (visual works),http://vocab.getty.edu/aat/300033618
Palimpsests,aat,,palimpsests (manuscripts),http://vocab.getty.edu/aat/300028576
Palimpsests,lcsh,,Palimpsests,http://id.worldcat.org/fast/1051671
palimpsests,aat,,palimpsests (manuscripts),http://vocab.getty.edu/aat/300028576
palimpsests (manuscripts),aat,,palimpsests (manuscripts),http://vocab.getty.edu/aat/300028576
Pamphlets,fast,,Pamphlets,http://id.worldcat.org/fast/1423837
Panel-stamped bindings,rbmscv,,Panel-stamped bindings,http://id.loc.gov/vocabulary/rbmscv/cv00441
Papal briefs,aat,,papal briefs,http://vocab.getty.edu/aat/300152022
Papal documents,fast,,Papal documents,http://id.worldcat.org/fast/1423838
Papal documents,lcgft,,Papal documents,http://id.worldcat.org/fast/1423838
Paper,aat,,paper (fiber product),http://vocab.getty.edu/aat/300014109
Paper bindings (Binding),rbbin,,Paper bindings,http://id.loc.gov/vocabulary/rbmscv/cv00488
Paraphrases,fast,,Paraphrases,http://id.worldcat.org/fast/1423839
Parchment,aat,,parchment (animal material),http://vocab.getty.edu/aat/300011851
Parchment (Paper),rbpap,,Parchment (Paper),http://id.loc.gov/vocabulary/rbmscv/cv01678
Passion plays,aat,,passion plays,http://vocab.getty.edu/aat/300055915
Pasteboard,rbmscv,,Pasteboard,http://id.loc.gov/vocabulary/rbmscv/cv00622
Pasteboards,lobt,,paste-laminate board (material),http://w3id.org/lob/concept/1492
Pastedowns,aat,,pastedowns,http://vocab.getty.edu/aat/300208775
Pastedowns,lobt,,pastedowns (features),http://w3id.org/lob/concept/1493
Paste paper bindings,rbmscv,,Paste paper bindings,http://id.loc.gov/vocabulary/rbmscv/cv00498
Paste paper bindings (Binding),rbbin,,Paste paper bindings,http://id.loc.gov/vocabulary/rbmscv/cv00498
Pastoral poetry,lcgft,http://id.loc.gov/authorities/genreForms/gf2014026476,Pastoral poetry,http://id.worldcat.org/fast/1054630
Peciae--Italy--14th century,aat,,peciae;Italy;Fourteenth century,http://vocab.getty.edu/page/aat/300207627;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420
Pen and wash drawings,aat,,pen and wash drawings,http://vocab.getty.edu/aat/300266219
Penitentials,aat,,penitentials,http://vocab.getty.edu/aat/300211673
Personal correspondence,lcgft,,Personal correspondence,http://id.worldcat.org/fast/1919948
Petitions,aat,,petitions,http://vocab.getty.edu/aat/300027219
Petitions,rbgenr,,Petitions,http://id.loc.gov/vocabulary/rbmscv/cv01522
Pictorial maps,fast,,Pictorial maps,http://id.worldcat.org/fast/1423807
Pictorial maps,lcgft,,Pictorial maps,http://id.worldcat.org/fast/1423807
Pictorial works,fast,,Pictorial works,http://id.worldcat.org/fast/1423874
Pictorial works,openn-form/genre,,Pictorial works,http://id.worldcat.org/fast/1423874
Pigskin bindings,rbmscv,,Pigskin bindings,http://id.loc.gov/vocabulary/rbmscv/cv00624
Pigskin bindings (Binding)--16th century,rbbin,,Pigskin bindings;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00624;http://id.worldcat.org/fast/1119851
Plays,rbgenr,,Plays,http://id.loc.gov/vocabulary/rbmscv/cv00282
Plays (document genre),aat,,plays (literary genre),http://vocab.getty.edu/aat/300451696
Plays (performing arts compositions),aat,,plays (performing arts compositions),http://vocab.getty.edu/aat/300201028
Poems,rbgenr,,Poems,http://id.loc.gov/vocabulary/rbmscv/cv00203
Poems,openn-form/genre,,poems,http://vocab.getty.edu/aat/300026451
Poems,aat,,poems,http://vocab.getty.edu/aat/300026451
poems,aat,,poems,http://vocab.getty.edu/aat/300026451
Poésie,rvmgf,,Poetry,http://id.worldcat.org/fast/1423828
Poésie,rvmgf,,Poetry,http://id.worldcat.org/fast/1423828
Poetry,openn-form/genre,,Poetry,http://id.worldcat.org/fast/1423828
Poetry,lcgft,,Poetry,http://id.worldcat.org/fast/1423828
Poetry,fast,,Poetry,http://id.worldcat.org/fast/1423828
Poetry,,,Poetry,http://id.worldcat.org/fast/1423828
poetry,aat,,poetry,http://vocab.getty.edu/aat/300055931
